gen	min     	avg     	max     	std    
0  	-8078.54	-4186.27	-3147.77	668.983
1  	-8168.67	-3765.3 	-3081.44	444.809
2  	-10971.9	-3545.26	-3020.21	432.215
3  	-4079.71	-3348.62	-2997.58	171.607
4  	-4684.94	-3231.42	-2834.67	167.057
5  	-5815.9 	-3150.42	-2834.67	229.288
6  	-4233.67	-3064.28	-2766.38	137.049
7  	-4575.65	-2998.02	-2718.45	147.485
8  	-4177.16	-2931.14	-2695.85	124.736
9  	-3733.05	-2865.75	-2695.85	99.4635
10 	-4055.16	-2821.5 	-2647.27	120.152
11 	-3581.07	-2773.36	-2619.78	87.9189
12 	-3744.39	-2749.11	-2619.78	108.41 
13 	-3710.24	-2717.98	-2613.07	96.2167
14 	-5973.89	-2700.49	-2584.72	223.195
15 	-4519.53	-2672.17	-2577.62	148.915
16 	-4308.27	-2648.12	-2567.58	129.078
17 	-3650.16	-2634.37	-2546.47	102.525
18 	-3893.89	-2618.24	-2546.47	103.029
19 	-3473.33	-2606.08	-2540.32	88.7415
20 	-5774.33	-2597.78	-2537.68	164.607
21 	-3479.67	-2584.44	-2535.62	90.0496
22 	-4567.22	-2576.04	-2512.94	126.476
23 	-3167.16	-2559   	-2503.42	69.2914
24 	-4762.69	-2560.87	-2496.97	138.633
25 	-3159.61	-2540.26	-2486.54	68.4669
26 	-4564.42	-2538.88	-2479.95	128.257
27 	-3658.84	-2519.35	-2469.85	77.0689
28 	-9597.18	-2527.82	-2459.1 	336.351
29 	-8574.38	-2517.5 	-2451.19	282.595
30 	-3953.47	-2495.78	-2449.1 	109.846
31 	-3869.94	-2485.97	-2430.57	90.3335
32 	-3014.47	-2472.3 	-2430.57	59.0862
33 	-2773.27	-2460.12	-2423.82	36.4786
34 	-3857.51	-2463.4 	-2423.82	96.9114
35 	-3120.85	-2453   	-2413.04	63.9307
36 	-2910.93	-2444.58	-2413.04	49.3352
37 	-3692.29	-2454.5 	-2411.92	119.205
38 	-3572.96	-2439.95	-2405.04	91.7431
39 	-3249.4 	-2431.77	-2403.1 	62.0094
40 	-3025.48	-2429.12	-2401.48	60.4941
41 	-3115.64	-2429.8 	-2396.74	74.2915
42 	-4309.52	-2428.2 	-2395.3 	127.025
43 	-3057.51	-2416.41	-2390.78	51.9538
44 	-18874.6	-2455.46	-2389.16	754.254
45 	-2901.26	-2411.65	-2387.6 	54.9222
46 	-3480.92	-2411.08	-2386.14	77.4554
47 	-3733.14	-2412.95	-2384   	90.655 
48 	-3325.86	-2407.62	-2381.45	79.2251
49 	-2927.16	-2405.13	-2380.13	63.3599
50 	-3160.08	-2398.37	-2378.91	62.1128
51 	-3204.55	-2394.45	-2378.91	53.5772
52 	-4847.61	-2412.23	-2378.6 	165.427
53 	-2873.66	-2392.03	-2377.91	51.1988
54 	-2971.24	-2392.64	-2377.91	60.3755
55 	-2748.32	-2389.79	-2377.91	42.3868
56 	-3567.6 	-2394.41	-2376.91	80.8875
57 	-2955.62	-2394.47	-2376.91	62.9129
58 	-3647.1 	-2394.28	-2372.26	84.9089
59 	-2837.47	-2390.09	-2372.08	53.8666
60 	-8988.44	-2424.09	-2371.08	393.279
61 	-3351.21	-2392.07	-2371.08	83.7151
62 	-4453.47	-2394.07	-2370.56	118.472
63 	-3260.47	-2390.64	-2369.38	66.0522
64 	-3373.26	-2384.21	-2369.21	61.2198
65 	-3687.45	-2384.27	-2368.38	69.8809
66 	-2984.53	-2387.34	-2366.44	63.1046
67 	-4569.1 	-2396.11	-2362.82	146.95 
68 	-3021.21	-2382.95	-2362.82	56.6992
69 	-3062.86	-2382.21	-2361   	66.4619
70 	-3065.14	-2380.58	-2360   	59.019 
71 	-2903.83	-2376.06	-2359.82	45.9694
72 	-3237.99	-2377.07	-2359.3 	65.0547
73 	-2720.8 	-2372.64	-2358.65	42.0818
74 	-3893.3 	-2375.24	-2358.52	83.4653
75 	-2895.15	-2378.54	-2357.82	66.7664
76 	-2759.78	-2372.4 	-2355.3 	47.492 
77 	-2892.32	-2372.24	-2355.3 	53.1777
78 	-3513.82	-2373.72	-2354.92	81.0419
79 	-5025.55	-2375.03	-2354.62	135.444
80 	-4032.89	-2371.32	-2353.92	101.654
81 	-3404.45	-2370.18	-2353.1 	69.6098
82 	-2655.85	-2365.88	-2353.1 	40.3255
83 	-4106.73	-2370.53	-2353.1 	93.0958
84 	-3197.06	-2372.92	-2352.4 	77.9285
85 	-2908.1 	-2368.63	-2351.4 	60.6025
86 	-2913.6 	-2366.94	-2351.4 	58.8287
87 	-2914.63	-2367.75	-2351.4 	59.5119
88 	-2778.71	-2365.65	-2351.4 	44.7648
89 	-2797.14	-2365.76	-2349.42	47.2258
90 	-2721.27	-2362.29	-2348.72	40.8257
91 	-2792.54	-2363.97	-2348.72	43.0337
92 	-2782.53	-2365.57	-2347.72	52.3916
93 	-2908.9 	-2364.71	-2347.72	55.7978
94 	-2812.78	-2360.03	-2347.4 	39.5121
95 	-3811.84	-2365.32	-2347.4 	88.8582
96 	-2991.24	-2368.3 	-2344.11	74.9082
97 	-3710.08	-2365.92	-2344.11	98.7783
98 	-4215.41	-2362.8 	-2342.29	99.1575
99 	-2783.53	-2357.15	-2342.29	39.1738
