gen	min     	avg     	max     	std    
0  	-17863.4	-7670.88	-5084.94	1818.07
1  	-9399.27	-6510.16	-4931.58	825.563
2  	-11518  	-5883.41	-4820.49	646.492
3  	-9900.31	-5446.58	-4643.23	529.208
4  	-12398.5	-5150.69	-4410.25	562.903
5  	-8898.04	-4983.57	-4410.25	440.763
6  	-8170.93	-4810.44	-4328.63	399.915
7  	-8102.19	-4671.82	-4233.53	430.177
8  	-7850.51	-4567.79	-4233.53	420.775
9  	-5947.38	-4432.49	-4174.72	197.528
10 	-5489.42	-4345.12	-4101.11	155.607
11 	-5692.06	-4301.35	-4046.07	200.035
12 	-7082.07	-4267.22	-3982.3 	327.774
13 	-6396.01	-4170.49	-3971.62	208.521
14 	-6666.43	-4126.73	-3940.19	244.749
15 	-7266.55	-4103.13	-3895.68	291.371
16 	-5470.68	-4049.87	-3895.68	176.512
17 	-7215.73	-4019.34	-3853.09	300.642
18 	-6160.71	-3981.45	-3798.46	215.571
19 	-6176.3 	-3950.55	-3775.58	203.987
20 	-6922.24	-3956.65	-3745.11	334.019
21 	-6460.61	-3900.29	-3745.11	221.629
22 	-6968.29	-3875.22	-3724.82	306.176
23 	-6941.03	-3857.96	-3715.26	310.914
24 	-6352.79	-3834.17	-3693.08	288.357
25 	-5322.07	-3800.72	-3693.08	210.61 
26 	-5019.76	-3774.44	-3674.94	150.912
27 	-4755.92	-3737.74	-3666.05	115.139
28 	-4486.01	-3723.42	-3659.35	113.319
29 	-8459.46	-3786.18	-3659.35	430.557
30 	-4980.28	-3723.23	-3641   	188.782
31 	-11035.5	-3771.22	-3641   	590.838
32 	-5018.14	-3679.42	-3637.1 	121.854
33 	-4977.76	-3687.07	-3636.1 	153.738
34 	-10128.8	-3728.28	-3630.1 	481.009
35 	-5691.83	-3701.46	-3630.1 	261.613
36 	-4786.74	-3674.24	-3628.1 	141.448
37 	-5470.55	-3672.5 	-3612.34	178.749
38 	-6007.83	-3684.73	-3612.34	226.542
39 	-6112.35	-3692.06	-3612.34	272.072
40 	-5416.02	-3672.24	-3598.46	203.282
41 	-4781.43	-3659.53	-3598.46	151.856
42 	-5893.89	-3664.69	-3578.39	194.028
43 	-7926.01	-3699.92	-3575.47	417.912
44 	-5558.83	-3661.59	-3532.3 	239.12 
45 	-5259.24	-3633.13	-3515.87	180.28 
46 	-6792.53	-3628.67	-3513.67	246.263
47 	-6141.41	-3623.13	-3499.46	271.665
48 	-11344.8	-3643.71	-3499.46	570.903
49 	-5829.78	-3590.83	-3494.36	279.602
50 	-9718.17	-3583.4 	-3494.36	445.365
51 	-5107.66	-3538.93	-3492.64	136.944
52 	-5923.38	-3537.01	-3483.5 	196.214
53 	-11895.9	-3649.64	-3479.06	870.481
54 	-11875.5	-3584.05	-3466.36	570.567
55 	-6762.91	-3527.05	-3466.36	232.917
56 	-4241.14	-3516.46	-3455.5 	129.688
57 	-5789.22	-3511.67	-3455.5 	181.472
58 	-5795.4 	-3519.44	-3453.9 	202.002
59 	-7283.15	-3509.22	-3446.63	262.774
60 	-4645.56	-3495.16	-3446.63	134.486
61 	-8089.57	-3524.99	-3445.63	374.002
62 	-10467.9	-3559.19	-3443.24	591.287
63 	-5700.08	-3512.17	-3442.55	262.289
64 	-6534.86	-3507.31	-3442.24	296.72 
65 	-5873.3 	-3497.86	-3441.5 	199.849
66 	-8591.76	-3515.12	-3421.22	431.793
67 	-5855.92	-3495.15	-3421.22	250.645
68 	-4399.69	-3469.62	-3420.71	122.199
69 	-7600.75	-3502.22	-3393.31	390.783
70 	-5893.18	-3485.32	-3387.48	237.791
71 	-24138.8	-3597.13	-3386.31	1386.58
72 	-4491.79	-3437.65	-3382.63	119.286
73 	-13628.4	-3503.14	-3380.84	791.84 
74 	-4828.75	-3422.03	-3380.63	133.22 
75 	-8127.96	-3441.76	-3380.1 	357.407
76 	-6607.35	-3448.54	-3378.31	328.627
77 	-19766  	-3487.26	-3376.03	1070.8 
78 	-26490.6	-3616.17	-3375.03	1753.65
79 	-17118.5	-3468.7 	-3372.4 	879.502
80 	-4359.91	-3405.42	-3371.51	125.649
81 	-5235.55	-3414.18	-3349.35	180.647
82 	-4478.12	-3408.79	-3318.67	140.919
83 	-5171.2 	-3413.08	-3305.99	168.504
84 	-4088.86	-3388.93	-3304.25	99.818 
85 	-4834.86	-3396.84	-3301.43	199.998
86 	-4513.57	-3364.84	-3296.78	131.552
87 	-5563.25	-3359.24	-3296.78	190.762
88 	-6394.41	-3354.78	-3295.78	251.364
89 	-5532.25	-3352.65	-3295.78	250.427
90 	-4433.1 	-3332.84	-3294.78	144.478
91 	-5627.22	-3329.46	-3293.78	175.285
92 	-5072.33	-3336.84	-3293.08	188.797
93 	-5568.7 	-3328.68	-3293.08	178.342
94 	-4858.86	-3356.53	-3292.78	204.507
95 	-4135.4 	-3326.45	-3292.08	112.34 
96 	-4894.35	-3327.28	-3292.08	169.776
97 	-9879.12	-3345.57	-3291.51	432.648
98 	-4843.31	-3325.75	-3291.51	148.118
99 	-4723.76	-3348.17	-3291.46	197.996
100	-4952.81	-3326.67	-3291.46	156.347
101	-4153.45	-3324.99	-3291.46	132.204
102	-4682   	-3326.23	-3291.16	136.155
103	-4336.19	-3323.04	-3290.81	137.343
104	-4481.6 	-3336.2 	-3290.81	181.469
105	-6573.07	-3364.19	-3290.81	319.643
106	-5780.08	-3329.27	-3290.51	199.902
107	-5765.58	-3343.28	-3290.51	233.294
