gen	min     	avg     	max     	std    
0  	-19915.5	-8137.33	-5138.7 	2067.44
1  	-12001.9	-6772.8 	-5129.01	1000.5 
2  	-9158.15	-6069.55	-4939.14	590.535
3  	-15738.8	-5705.61	-4765.93	879.957
4  	-9308.32	-5364.56	-4594.54	443.262
5  	-26720.3	-5232.42	-4510.95	1409.87
6  	-7017.4 	-4984.26	-4449.01	380.671
7  	-14857  	-4856.9 	-4339.26	728.925
8  	-16462.1	-4712.42	-4326.2 	776.586
9  	-5792.91	-4554.7 	-4236.33	169.607
10 	-7751.96	-4495.89	-4152.07	298.336
11 	-5735.87	-4413.64	-4068.25	226.295
12 	-6086.58	-4348.74	-4068.25	241.65 
13 	-14197.4	-4374.55	-4006.52	808.767
14 	-6729.69	-4216.83	-3979.63	258.569
15 	-6339.02	-4155.61	-3961.18	234.521
16 	-5545.52	-4107.97	-3905.04	200.302
17 	-6865.54	-4075.28	-3905.04	283.843
18 	-9262.23	-4111.08	-3901.86	585.192
19 	-8946.49	-4058.67	-3858.37	439.091
20 	-9734.22	-3990.48	-3843.81	391.069
21 	-5638.56	-3958.22	-3823.39	212.511
22 	-6447.84	-3934.32	-3795.88	257.029
23 	-7483.83	-3931.15	-3725.79	380.251
24 	-4745.5 	-3860.92	-3725.79	114.03 
25 	-7693.97	-3886.48	-3725.79	345.322
26 	-7914.69	-3879.15	-3698.09	434.549
27 	-5853.93	-3802.02	-3690.89	210.576
28 	-4950.25	-3781.96	-3667.17	164.744
29 	-7490.49	-3799   	-3667.17	348.153
30 	-5037.87	-3756.61	-3648.66	205.935
31 	-31487  	-3854.75	-3611.71	1777.9 
32 	-8130.26	-3750.76	-3610.17	394.723
33 	-4966.75	-3695.38	-3589.4 	136.278
34 	-5735.74	-3707.78	-3571.04	240.317
35 	-4662.28	-3675.66	-3567.16	150.434
36 	-7112.52	-3685.97	-3549.52	398.261
37 	-4651.84	-3628.33	-3533.8 	148.08 
38 	-7023.67	-3637.74	-3531.28	345.354
39 	-5192.33	-3638.65	-3522.58	254.961
40 	-6502.79	-3626.99	-3510.14	323.352
41 	-4644.09	-3568.11	-3490.95	111.282
42 	-4566.91	-3563.52	-3485.61	130.361
43 	-4246.57	-3542.55	-3478.7 	91.292 
44 	-5595.68	-3556.99	-3476.37	212.338
45 	-4885.8 	-3548.36	-3476.37	185.823
46 	-3971.27	-3508.69	-3472.81	79.0748
47 	-4887.23	-3522.41	-3472.22	176.693
48 	-5364.23	-3521.69	-3468.98	170.801
49 	-8292.55	-3535.83	-3465.4 	351.943
50 	-5543.93	-3538.43	-3465.4 	267.548
51 	-5020.18	-3514.59	-3458.22	164.344
52 	-9229.57	-3556.46	-3455.11	454.92 
53 	-4683   	-3491.65	-3451.42	117.487
54 	-6889.73	-3526.04	-3447.1 	319.434
55 	-4343.96	-3482.83	-3442.71	101.639
56 	-4679.12	-3488.75	-3439.41	148.768
57 	-6245.98	-3479.43	-3439.41	198.738
58 	-4515.1 	-3497.67	-3437.41	178.256
59 	-6107.7 	-3506.98	-3437.41	278.016
60 	-6147.87	-3470.77	-3434.37	195.207
61 	-5646.83	-3488.75	-3428.6 	195.693
62 	-4455.97	-3481.42	-3427.6 	143.268
63 	-4436.28	-3467.87	-3420.82	138.116
64 	-8197.74	-3484.33	-3414.77	323.385
65 	-5589.35	-3481.77	-3394.04	232.072
66 	-4581.02	-3459.11	-3379.09	130.487
67 	-6372.05	-3467.53	-3350.27	237.648
68 	-7231.95	-3475.5 	-3342.51	297.446
69 	-5269.29	-3424.57	-3341.59	149.993
70 	-7871.53	-3441.64	-3339.57	406.139
71 	-5245.72	-3394.57	-3338.74	185.179
72 	-7898.85	-3403.11	-3331.75	332.974
73 	-4152.62	-3364.3 	-3329.92	97.5463
74 	-7829.1 	-3403.05	-3329.92	366.519
75 	-4871.26	-3377.78	-3328.22	153.024
76 	-5167.06	-3378.19	-3299.61	203.601
77 	-4534.27	-3367.67	-3298.61	141.65 
78 	-5338.66	-3359.96	-3293.47	163.138
