gen	min     	avg     	max     	std    
0  	-44762.5	-8148.42	-5135.18	3237.25
1  	-11828.8	-6697.51	-5084.26	960.884
2  	-7836.16	-5933.76	-4981.8 	533.747
3  	-10685  	-5655.46	-4980.36	660.221
4  	-8566.05	-5371.72	-4670.67	409.32 
5  	-6588.17	-5167.06	-4535.44	286.003
6  	-12436  	-5079.88	-4522.01	648.249
7  	-7125.35	-4871.73	-4458.53	296.817
8  	-7086.89	-4784.98	-4377.23	316.008
9  	-7092.08	-4671.04	-4333.94	310.374
10 	-7875.04	-4573.87	-4237.96	321.188
11 	-7369.49	-4514.66	-4231.68	304.919
12 	-6526.23	-4438.6 	-4063.79	257.582
13 	-8844.3 	-4411.42	-4063.79	456.191
14 	-5832.47	-4289.05	-3914.68	208.588
15 	-6342.84	-4227.76	-3914.68	246.064
16 	-6804.66	-4164.54	-3888.31	323.105
17 	-5401.73	-4094.32	-3886.72	193.331
18 	-5180.14	-4026.34	-3866.35	124.512
19 	-5495.65	-3998.25	-3849.2 	203.722
20 	-5639.33	-3948.7 	-3806.76	167.443
21 	-10375.7	-3997.44	-3792.18	629.733
22 	-7012.6 	-3949.73	-3701.87	380.503
23 	-8147.14	-3915.1 	-3688.87	407.369
24 	-10120.4	-3891.25	-3688.87	523.24 
25 	-6009.48	-3803.02	-3669.84	200.848
26 	-5706.91	-3797.17	-3642.82	241.349
27 	-4861.29	-3727.76	-3632.79	109.593
28 	-8789.58	-3745.2 	-3616.09	365.323
29 	-5098.95	-3712.44	-3596.38	187.987
30 	-4877.71	-3672.78	-3585.01	132.901
31 	-6365.42	-3649.85	-3569.29	183.732
32 	-6700.51	-3673.54	-3525.53	287.396
33 	-16132.9	-3712.42	-3497.18	933.389
34 	-4662.98	-3601.4 	-3483.11	128.042
35 	-5472.36	-3592.29	-3473.48	221.066
36 	-5882.87	-3565.43	-3457.87	182.432
37 	-5521.94	-3544.86	-3457.87	177.55 
38 	-5943.19	-3540.2 	-3452.96	222.148
39 	-6510.21	-3543.37	-3450.83	307.487
40 	-9054.21	-3557.52	-3445.9 	461.25 
41 	-15356.6	-3569.44	-3441.38	859.862
42 	-5655.14	-3496.94	-3434.72	195.052
43 	-4558.45	-3480.46	-3434.72	140.829
44 	-9510.42	-3536.87	-3432.5 	510.149
45 	-5210.02	-3477.51	-3432.5 	180.475
46 	-23231.9	-3618.47	-3432.5 	1502.51
47 	-10735.4	-3532.44	-3431.5 	595.049
48 	-4523.82	-3460.76	-3431.5 	120.052
49 	-11714.8	-3537.31	-3431.5 	654.584
50 	-4888.95	-3467.43	-3431.5 	142.953
51 	-4772.16	-3467.9 	-3430.72	146.859
52 	-4702.78	-3457.95	-3419.89	124.153
53 	-29334.2	-3608.49	-3419.89	1723.2 
54 	-21430.8	-3520.95	-3408.5 	1139.03
55 	-4720.94	-3476.35	-3401.47	176.22 
56 	-6881.15	-3474.24	-3401.47	262.981
57 	-4280.68	-3442.7 	-3398.33	96.3199
58 	-7303.18	-3483.11	-3395.74	374.458
59 	-4913.77	-3451.93	-3392.57	185.136
60 	-6644.78	-3485.83	-3392.2 	337.849
61 	-9820.13	-3518.94	-3389.45	627.928
62 	-6386.89	-3454.4 	-3387.45	271.493
63 	-4505.01	-3410.99	-3375.89	101.705
64 	-5090.17	-3445.79	-3374.47	205.348
65 	-6041.79	-3464.8 	-3365.91	331.329
66 	-6342.04	-3436.47	-3363.48	244.201
