gen	min     	avg     	max     	std    
0  	-14044.2	-7469.71	-4660.17	1420.16
1  	-11933.4	-6458.21	-4660.17	813.458
2  	-9618.99	-5898.17	-4527.05	608.851
3  	-7767.12	-5482.46	-4502.4 	459.267
4  	-6885.16	-5180.9 	-4502.4 	387.819
5  	-7971.3 	-4980.61	-4377.71	425.672
6  	-6611   	-4737.9 	-4377.71	246.215
7  	-6948.66	-4616.23	-4229.68	264.206
8  	-7115.56	-4555.39	-4190.78	334.15 
9  	-6769.57	-4466.96	-4160.87	271.497
10 	-6997.35	-4392.86	-4051.8 	300.187
11 	-8692.21	-4330.14	-4009.47	377.561
12 	-5715.37	-4253.5 	-3969.16	244.335
13 	-10238.3	-4194.89	-3941.94	487.199
14 	-5458.29	-4073.72	-3922.46	144.025
15 	-7859.25	-4075.5 	-3861.6 	334.041
16 	-8944.54	-4041.46	-3861.6 	435.552
17 	-6364.87	-3993.14	-3825.4 	254.742
18 	-8849.56	-3998.56	-3793.52	480.043
19 	-6562.56	-3973.93	-3772.22	370.73 
20 	-14516.8	-4030.37	-3763.84	920.963
21 	-5469.67	-3863.48	-3755.2 	170.879
22 	-6463.19	-3850.24	-3733.47	262.569
23 	-5558.28	-3822.71	-3733.47	205.502
24 	-5251.12	-3799.14	-3711.73	175.173
25 	-6872.6 	-3796.93	-3711.73	245.013
26 	-4828.79	-3783.62	-3684.19	148.417
27 	-6849.55	-3810.17	-3672.4 	320.912
28 	-4759.13	-3756.36	-3646.67	146.889
29 	-10527.3	-3782.35	-3630.77	503.875
30 	-5662.78	-3734.42	-3625.66	221.737
31 	-4878.85	-3708.18	-3614.96	176.382
32 	-5117.61	-3684.01	-3608.59	142.126
33 	-5042.87	-3696.98	-3601.65	208.637
34 	-4570.49	-3670.42	-3599.87	156.818
35 	-6773.08	-3696.01	-3597.13	330.595
36 	-5425.7 	-3654.95	-3587.35	211.9  
37 	-4879.78	-3649.33	-3583.33	177.029
38 	-9089.54	-3741.3 	-3572.95	617.018
39 	-6295.17	-3648.1 	-3563.09	271.398
40 	-6129.31	-3637.22	-3556.98	231.052
41 	-5032.71	-3619.99	-3554.22	187.146
42 	-5494.07	-3613.16	-3547.73	183.824
43 	-5186.41	-3615.6 	-3547.73	201.5  
44 	-4584.91	-3591.4 	-3543.82	126.607
45 	-14630.3	-3690.58	-3541.03	895.954
46 	-5851.58	-3613.78	-3538.2 	249.531
47 	-4585.99	-3586.44	-3536.63	154.148
48 	-5786.64	-3605.87	-3536.33	267.204
49 	-6224.51	-3613.31	-3530.94	294.69 
50 	-7939   	-3588.18	-3482.17	309.404
51 	-15554.3	-3637.38	-3460.57	829.699
52 	-4731.07	-3567.94	-3456.19	163.919
53 	-5088.99	-3572.97	-3452.9 	200.726
54 	-6154.87	-3520.95	-3452.75	192.317
55 	-5293.56	-3502.19	-3451.14	169.028
56 	-5470.63	-3509.03	-3447.69	232.295
57 	-5935.73	-3512.3 	-3443.55	257.219
58 	-4679.71	-3482.93	-3440.61	127.145
59 	-6887.43	-3505.14	-3437.19	274.681
60 	-4524.78	-3477.39	-3434.33	134.649
61 	-5271.02	-3476.06	-3431.89	166.129
62 	-5187.41	-3487.3 	-3431.67	200.997
63 	-4950.88	-3477.65	-3431.11	183.982
64 	-7024.9 	-3511.62	-3431.11	348.859
65 	-4445.81	-3465.64	-3428.33	128.423
66 	-6938.79	-3497.63	-3427.12	338.312
67 	-4491.57	-3470.32	-3427.12	137.428
68 	-9059.55	-3498.58	-3426.43	488.277
69 	-4814.89	-3462.62	-3424.87	135.585
70 	-4935.56	-3465.96	-3424.87	163.967
71 	-18459.8	-3579.59	-3424.87	1080.42
72 	-4440.88	-3455.97	-3424.87	123.448
73 	-5116.89	-3457.21	-3424.87	138.632
74 	-5275.78	-3478.86	-3424.87	181.613
75 	-5729.16	-3487.54	-3424.87	251.409
76 	-4711.49	-3460.48	-3424.87	141.851
77 	-31539.4	-3621.68	-3424.87	2011.94
78 	-4882.96	-3462.27	-3424.87	158.652
79 	-4709.96	-3461.68	-3424.87	161.767
80 	-6461.05	-3465.81	-3424.87	229.357
81 	-6031.99	-3456.44	-3423.87	193.715
82 	-7037.01	-3468.81	-3423.87	270.989
83 	-4712.77	-3462.72	-3423.87	148.263
84 	-5079.71	-3461.34	-3423.87	176.233
85 	-7078.14	-3482.42	-3423.87	332.642
86 	-4031.92	-3449.64	-3399.43	96.9353
87 	-4302.25	-3442.97	-3394.32	92.4326
88 	-4581.94	-3458.78	-3379.54	150.551
89 	-6791.91	-3493.4 	-3379.54	347.983
90 	-6062.29	-3447.75	-3379.54	204.069
91 	-4421.51	-3435.97	-3379.54	147.082
92 	-11730.4	-3473.09	-3369.25	580.217
93 	-5944.32	-3437.21	-3367.95	250.377
94 	-7001.79	-3453.38	-3367.73	363.404
95 	-5191.74	-3426.47	-3365.63	211.115
96 	-13870.4	-3513.27	-3365.63	936.954
97 	-5795.89	-3418.79	-3364.62	250.7  
98 	-4873.14	-3418.24	-3364.62	170.465
99 	-8396.6 	-3427.55	-3364.38	362.403
100	-6036.54	-3418.64	-3364.38	247.296
101	-5033.64	-3397.28	-3364.38	173.879
102	-10152.9	-3470.85	-3364.38	596.395
103	-10151.3	-3449.07	-3363.53	525.794
104	-4215.88	-3386.47	-3363.53	98.2732
105	-6037.9 	-3418.8 	-3363.43	286.62 
106	-5101.32	-3411.74	-3363.43	200.158
107	-4905.98	-3393.25	-3363.43	150.918
108	-5565.7 	-3413.99	-3363.43	237.336
109	-5142.69	-3418.56	-3363.43	217.589
110	-4092.41	-3382.15	-3363.43	80.545 
111	-9350.43	-3426.71	-3363.43	403.598
112	-5736.97	-3412.51	-3363.43	225.588
113	-10385.1	-3460.25	-3363.43	555.118
114	-5696.06	-3417.12	-3363.43	214.457
115	-5884.9 	-3401.01	-3363.43	192.637
116	-8430.08	-3428.55	-3363.43	362.469
117	-4674.46	-3395.04	-3363.43	134.122
118	-4688.62	-3408.2 	-3363.43	188.663
119	-4486.71	-3395.86	-3363.43	130.573
120	-5330.53	-3418.42	-3363.43	201.234
121	-5184.26	-3387.9 	-3363.43	136.794
122	-26680.2	-3515.47	-3363.43	1491.62
123	-7045.57	-3440.81	-3363.43	374.87 
124	-5893.85	-3415.85	-3363.43	227.382
125	-5160.82	-3405.87	-3363.43	203.595
126	-3890.01	-3385.36	-3363.43	83.7349
127	-4492.41	-3403.38	-3363.43	146.686
128	-4700.92	-3410.78	-3363.43	165.783
129	-8196.63	-3451.28	-3363.43	420.939
130	-5324   	-3420.49	-3360.43	214.024
131	-10979.5	-3434.06	-3360.43	523.874
132	-10932.8	-3421.48	-3360.43	491.003
133	-5189.78	-3415.6 	-3359.23	206.617
134	-7351.18	-3431.89	-3357.63	323.211
135	-3972.85	-3389.9 	-3357.43	94.7964
136	-7412.45	-3428.49	-3357.43	344.108
137	-4269.24	-3386.68	-3357.43	112.458
138	-4674.13	-3398.82	-3357.43	166.02 
139	-4560.89	-3398.33	-3357.43	159.76 
140	-5097.06	-3394.6 	-3357.43	158.527
141	-5650.23	-3403.67	-3357.43	210.123
142	-4775.3 	-3397.49	-3357.43	161.714
143	-6668.46	-3418.03	-3356.2 	299.452
144	-9446.23	-3452.14	-3342.55	518.127
145	-6728.04	-3416.7 	-3334.86	288.663
146	-4657.63	-3384.19	-3334.86	141.952
147	-5075.82	-3394.18	-3334.86	173.124
148	-6781.1 	-3407.1 	-3328.5 	298.74 
149	-9627.28	-3424.47	-3328.5 	448.258
150	-4725.3 	-3373.66	-3327.46	154.58 
151	-10027.7	-3411.67	-3326.62	480.195
152	-20003.4	-3466.09	-3324.42	1143.65
153	-8466.99	-3405.66	-3322.2 	436.035
154	-5175.98	-3365.75	-3320.32	193.027
155	-7441.58	-3386.34	-3320.32	338.539
156	-14090.1	-3419.29	-3320.32	722.248
157	-8231.38	-3393.67	-3320.32	394.274
158	-6048.6 	-3368.48	-3319.58	219.992
159	-4538.84	-3355.81	-3319.45	146.504
160	-5350.02	-3367.31	-3319.45	199.508
161	-5846.2 	-3358.54	-3318.7 	200.015
162	-6272.14	-3369.28	-3318.45	239.025
163	-5613.37	-3367.27	-3318.45	216.824
164	-5663.56	-3366.48	-3317.88	204.168
165	-5685.2 	-3363.27	-3317.88	212.44 
166	-4800.37	-3372.37	-3317.88	194.667
167	-4488.36	-3360.57	-3317.88	174.212
168	-4007.65	-3339.43	-3317.88	92.9483
169	-5156.86	-3376.37	-3317.88	227.999
170	-6683.3 	-3374.28	-3317.88	286.63 
171	-7180.44	-3372.58	-3317.88	287.404
172	-4240.64	-3344.04	-3317.88	110.594
173	-4429.19	-3350.21	-3317.88	127.692
174	-4566.31	-3356.61	-3317.88	157.818
175	-4917.07	-3356.74	-3317.88	158.949
176	-5699.9 	-3382.67	-3317.88	270.207
177	-4617.07	-3349.7 	-3317.88	130.709
178	-7879.13	-3392.38	-3317.88	422.469
179	-6895.96	-3362.78	-3317.88	253.502
180	-6381.33	-3366.55	-3317.88	241.57 
181	-4285.48	-3338.18	-3317.88	102.388
182	-6935.48	-3386.79	-3317.88	323.963
183	-6934.24	-3348.2 	-3317.88	248.062
184	-5795.42	-3358.87	-3317.88	200.472
185	-4737.1 	-3357.72	-3317.88	175.215
186	-4831.09	-3368.97	-3317.88	197.968
187	-5223.16	-3380.74	-3317.88	247.232
188	-5498.99	-3362.86	-3317.88	189.605
189	-6401.76	-3371.94	-3317.88	248.312
190	-5546.01	-3346.41	-3317.88	179.67 
191	-4645.87	-3346.16	-3317.88	144.333
192	-6599.35	-3366.39	-3317.88	250.182
193	-4307.84	-3333.75	-3317.88	86.3581
194	-3957.32	-3348.8 	-3317.88	99.4343
195	-7257.34	-3383.46	-3317.88	410.098
196	-6998.54	-3380.93	-3317.88	281.937
197	-5743.16	-3367.24	-3317.88	250.495
198	-5089.84	-3363.69	-3304.84	214.337
199	-4883.95	-3349.52	-3301.84	148.661
