gen	min     	avg     	max     	std    
0  	-17022.6	-7695.12	-5056.65	1866.14
1  	-11451.8	-6476.82	-4924.77	790.747
2  	-8346.08	-5986.52	-4715.95	476.966
3  	-7864.26	-5685.72	-4666.44	443.078
4  	-7513.53	-5400.89	-4666.44	358.026
5  	-7269.89	-5178.3 	-4559.03	332.082
6  	-10394.1	-5006.98	-4318.59	447.339
7  	-11812.6	-4884.31	-4303.83	568.316
8  	-8112.9 	-4692.71	-4298.77	366.393
9  	-11130.3	-4595.45	-4071.9 	618.303
10 	-9979.45	-4527.45	-3833.12	620.879
11 	-6067.34	-4314.86	-3822.93	194.96 
12 	-5689.76	-4218.56	-3822.93	209.009
13 	-6961.81	-4150.61	-3814.27	360.186
14 	-21238  	-4131.68	-3814.27	1212.45
15 	-5856.49	-3940.66	-3795.77	204.038
16 	-8328.91	-3919.37	-3785.23	356.094
17 	-8057.33	-3878.53	-3769.69	371.33 
18 	-7315.41	-3878.85	-3756.79	294.123
19 	-10118.4	-3892.98	-3738.64	490.375
20 	-7336.01	-3840.41	-3738.64	279.441
21 	-5263.58	-3811.21	-3715.35	141.244
22 	-8009.48	-3830.7 	-3714.62	371.844
23 	-8779.8 	-3834.5 	-3696.55	390.143
24 	-6668.21	-3798.34	-3687.14	278.683
25 	-6536.1 	-3783.2 	-3680.92	281.611
26 	-6143.75	-3754.42	-3612.59	230.1  
27 	-5092.5 	-3735.55	-3575.66	156.413
28 	-6214.11	-3723.09	-3527.39	210.048
29 	-5003.09	-3702.9 	-3527.39	155.996
30 	-5271.08	-3667.65	-3527.39	147.492
31 	-10705.1	-3683.8 	-3503.02	520.462
32 	-5230.62	-3597.98	-3500.94	157.432
33 	-9426.2 	-3606.79	-3491.51	423.442
34 	-9269.26	-3583.49	-3487.82	396.264
35 	-5767.93	-3549.67	-3466.27	214.267
36 	-5665.39	-3564   	-3461.13	262.202
37 	-5858.03	-3538.71	-3449.38	225.246
38 	-8251.37	-3584.69	-3449.38	420.298
39 	-5423.58	-3520.2 	-3446.74	189.851
40 	-5288.47	-3504.01	-3446.74	155.542
41 	-4979.51	-3495.24	-3443.51	162.855
42 	-11424.2	-3554.91	-3440.36	726.135
43 	-5138.77	-3511.17	-3439.25	232.857
44 	-6693.08	-3501.36	-3434.99	302.661
45 	-6663.26	-3504.79	-3434.77	337.782
46 	-7314.44	-3516.46	-3432.84	413.321
47 	-5170.01	-3482.76	-3428.88	191.499
48 	-4597.49	-3485.1 	-3395.01	158.985
49 	-4196.84	-3457.59	-3371.52	101.762
50 	-4772.46	-3464.62	-3368.52	152.616
51 	-4225.61	-3447.64	-3362.82	99.0456
52 	-4621.37	-3441.4 	-3361.62	138.294
53 	-5137.52	-3437.85	-3352.85	195.065
54 	-4450.28	-3404.61	-3349.67	113.399
55 	-5716.78	-3434.15	-3335.65	263.221
56 	-5611.05	-3449.47	-3327.57	304.777
57 	-4739.58	-3396.18	-3314.32	149.787
58 	-4971.77	-3393.19	-3310.97	165.05 
59 	-8832.72	-3414.37	-3299.51	426.749
60 	-40117.3	-3520.31	-3286.39	2325.45
61 	-5249.91	-3360.98	-3279.52	195.506
62 	-5798.35	-3361.26	-3269.8 	237.421
63 	-9831.02	-3372.58	-3261.43	513.181
64 	-14781.8	-3407.78	-3258.67	847.254
65 	-5136.11	-3310.56	-3251.09	179.55 
66 	-6996.35	-3320.09	-3248.82	270.349
67 	-7002.57	-3325.04	-3246.47	332.913
68 	-8322.89	-3305.58	-3246.47	349.265
69 	-4878.12	-3285.39	-3182.57	155.514
70 	-4775.12	-3284.32	-3174.6 	149.172
71 	-3953.42	-3269.39	-3174.6 	103.929
72 	-5455.91	-3272.06	-3174.6 	192.135
73 	-4094.57	-3251.78	-3174.6 	129.202
74 	-5657.75	-3248.33	-3157.15	216.086
75 	-9461.08	-3278.77	-3150.1 	542.728
76 	-4096.8 	-3207.69	-3143.7 	110.215
77 	-7983.97	-3211.93	-3137.98	351.893
78 	-3950.88	-3174.15	-3128.23	76.0446
79 	-5929.68	-3220.24	-3120.16	274.97 
80 	-6318.95	-3195.82	-3120.16	271.954
81 	-4346.85	-3173.41	-3119.16	146.95 
82 	-4968.2 	-3165.44	-3119.16	191.18 
83 	-4611.38	-3165.31	-3118.73	167.473
84 	-6247.47	-3175.68	-3117.15	270.343
85 	-8525.24	-3209.15	-3115.85	466.24 
86 	-4649.69	-3151.36	-3115.15	147.581
87 	-4049.55	-3152.45	-3114.18	125.413
88 	-4650.16	-3154.95	-3113.78	169.744
89 	-5241.27	-3164.91	-3111.01	234.386
90 	-9285.44	-3192.91	-3105.33	442.114
91 	-4251.09	-3143.83	-3101.16	126.163
92 	-3787.6 	-3135.45	-3101.16	93.2773
93 	-4446.15	-3154.71	-3100.72	159.238
94 	-4142.51	-3136.18	-3098.33	121.519
95 	-3785.33	-3126.4 	-3097.17	93.9626
96 	-4633.52	-3140.17	-3096.17	177.114
97 	-4232.46	-3128.71	-3095.17	113.565
98 	-3746.86	-3121.58	-3090.65	85.3781
99 	-3619.95	-3119.69	-3090.65	80.8334
100	-4040.43	-3114.24	-3089.65	91.341 
101	-8191.24	-3154.69	-3089.65	371.089
102	-11749.4	-3186.38	-3089.13	583.353
103	-7862.04	-3152.35	-3089.13	344.228
104	-5437.55	-3132.36	-3087.6 	213.769
105	-5907.92	-3133.81	-3087.13	227.899
106	-4508.68	-3126.57	-3087.13	143.833
107	-4561.59	-3122.68	-3086.6 	149.671
108	-6467.8 	-3145.69	-3085.6 	290.797
109	-3768.91	-3120.07	-3085.6 	114.027
110	-4882.91	-3120.35	-3085.6 	162.646
111	-5803.54	-3135.66	-3085.6 	209.642
112	-5587.68	-3133.02	-3085.6 	216.937
113	-4376.48	-3112.05	-3085.6 	117.911
114	-4330.12	-3128.31	-3084.6 	157.95 
115	-4874.47	-3113.24	-3084.6 	143.216
116	-9800.19	-3186.27	-3084.6 	576.517
117	-6738.32	-3150.52	-3084.6 	337.64 
118	-4035.37	-3121   	-3084.6 	124.224
119	-4580.35	-3104.03	-3084.6 	111.665
120	-5348.8 	-3117.57	-3084.6 	184.562
121	-4044.21	-3109.8 	-3084.6 	111.919
122	-5795.94	-3132.93	-3084.6 	247.916
123	-5219.42	-3137.23	-3084.6 	210.332
124	-3748.92	-3112.66	-3084.6 	103.634
