gen	min     	avg     	max     	std    
0  	-11407.2	-4152.88	-3113.61	777.851
1  	-8080.65	-3708.16	-2966.18	410.745
2  	-12112.8	-3479.63	-2916.79	578.95 
3  	-7118.98	-3296.52	-2852.96	257.559
4  	-5943.64	-3177.14	-2784.97	220.992
5  	-6113.97	-3096.72	-2784.97	242.742
6  	-4810.57	-3007.29	-2774.01	132.693
7  	-4948.53	-2953.65	-2752.27	159.242
8  	-6899.21	-2907.52	-2687.97	232.811
9  	-4200.33	-2845.84	-2651.24	117.717
10 	-5218.4 	-2811   	-2649.24	139.979
11 	-3573.52	-2775.38	-2609.19	100.899
12 	-4280.66	-2745.06	-2570.27	144.345
13 	-5887.92	-2714.72	-2562.27	216.19 
14 	-3878.28	-2673.28	-2526.15	129.885
15 	-3317.92	-2628.88	-2526.15	76.0158
16 	-3793.32	-2609.42	-2521.72	103.553
17 	-5581.44	-2599.54	-2498.08	208.519
18 	-4854.51	-2563.32	-2498.08	115.515
19 	-4723.82	-2556.28	-2484.17	146.42 
20 	-3051.43	-2531.27	-2466.72	56.6361
21 	-8131.24	-2544.53	-2452.5 	294.796
22 	-4006.2 	-2509.53	-2445.91	87.2584
23 	-6469.71	-2502.29	-2435.21	192.779
24 	-4473.7 	-2490.69	-2432.44	112.1  
25 	-3035.45	-2473.62	-2427.91	64.6177
26 	-3900.3 	-2473.65	-2424.54	121.858
27 	-4582.29	-2464.91	-2419.27	141.71 
28 	-3302.35	-2448.31	-2416.46	61.6576
29 	-3851.54	-2452.14	-2416.46	100.392
30 	-3932.1 	-2444.58	-2413.46	101.535
31 	-3393.91	-2434.91	-2410.73	60.3078
32 	-3292.94	-2431.4 	-2404.73	57.6851
33 	-3139.8 	-2426.86	-2399.44	53.0619
34 	-6888.27	-2441.75	-2390.73	232.507
35 	-3259.82	-2419.85	-2386.47	66.9834
36 	-3597.05	-2423.07	-2379.41	103.293
37 	-3027.35	-2410.05	-2371.64	52.4077
38 	-3118.48	-2406.01	-2371.64	63.3026
39 	-3505.8 	-2403.68	-2367.3 	83.897 
40 	-3666.03	-2400.08	-2365.07	80.3204
41 	-3623.5 	-2393.8 	-2360.86	80.7026
42 	-3303.97	-2392.91	-2360.16	88.1515
43 	-2984.56	-2383.74	-2359.03	61.4487
44 	-4788.85	-2386.35	-2352.77	154.31 
45 	-3176.98	-2377.01	-2350.87	59.9511
46 	-2916.25	-2374.39	-2348.62	59.3996
47 	-3161.99	-2372.9 	-2346.92	70.3009
48 	-3231.09	-2364.92	-2345.92	58.537 
49 	-13961.3	-2404   	-2344.14	590.448
50 	-4184.64	-2366.64	-2340.72	101.966
51 	-6178.73	-2386.28	-2337.82	253.614
52 	-3649.74	-2363.59	-2337.82	95.8892
53 	-3957.68	-2362.29	-2337.45	110.598
54 	-2978.55	-2352.34	-2334.75	48.8869
55 	-3582.84	-2361.09	-2334.75	110.447
56 	-2966.85	-2350.15	-2333.56	51.1985
57 	-2629.89	-2346.29	-2332.78	33.7475
58 	-3541.6 	-2352.1 	-2331.86	92.3454
59 	-2784.93	-2343.07	-2330.99	37.956 
60 	-2952.25	-2342.38	-2324.4 	44.9327
61 	-3459.49	-2341.7 	-2323.4 	56.4709
62 	-3336.19	-2348.55	-2322.4 	75.1386
63 	-3008.94	-2343.02	-2319.7 	60.1621
64 	-3246.84	-2339.73	-2317.56	58.7097
65 	-4030.32	-2341.72	-2317.56	101.643
66 	-10449.6	-2358.65	-2315.67	420.578
67 	-2879.79	-2333.48	-2313.65	48.4301
68 	-2925.83	-2328.83	-2310.04	48.1073
69 	-2585.24	-2327.01	-2309.17	38.4185
70 	-2860.72	-2327.75	-2308.35	50.982 
71 	-3067.85	-2325.14	-2308.35	61.1124
72 	-3536.48	-2322.06	-2306.95	77.1145
73 	-2912.04	-2323.49	-2305.95	54.4695
74 	-4366.3 	-2328.15	-2305.12	137.055
75 	-3069.69	-2320.93	-2304.82	62.701 
76 	-3846   	-2328.37	-2304.12	127.926
77 	-2757.48	-2318.27	-2304.05	46.0671
78 	-3816.83	-2319.92	-2303.42	94.6097
79 	-2981.31	-2322.98	-2302.03	71.7992
80 	-2789.76	-2315.91	-2302.03	50.1141
81 	-3415.87	-2322.83	-2302.03	86.0314
82 	-4086.45	-2323.17	-2302.03	122.35 
83 	-6887.15	-2329.42	-2302.03	224.3  
84 	-4807.69	-2316.98	-2302.03	118.017
85 	-2659.35	-2311.1 	-2302.03	36.2337
86 	-3356.94	-2317.52	-2302.03	82.4238
87 	-3727.36	-2318.23	-2302.03	96.7835
88 	-3235.68	-2315.32	-2302.03	64.3605
89 	-2595.4 	-2310.29	-2302.03	34.1782
90 	-4515.73	-2318.88	-2302.03	122.147
91 	-4149.52	-2314.23	-2302.03	91.6244
92 	-3324.91	-2310.6 	-2302.03	52.4951
93 	-2680.68	-2312.73	-2301.31	39.5001
94 	-2941.63	-2316.94	-2301.31	63.1781
95 	-2874.45	-2312.58	-2295.91	49.8612
96 	-3342.79	-2319.02	-2293.48	87.7584
97 	-3052.85	-2315.95	-2291.21	66.5885
98 	-8930.71	-2330   	-2290.91	314.461
99 	-4010.84	-2314.79	-2289.17	95.0399
