gen	min     	avg     	max     	std    
0  	-30534.3	-4296.29	-3199.9 	1441.08
1  	-8381.9 	-3785.83	-3141.5 	461.932
2  	-4675.68	-3520.26	-3062.96	220.136
3  	-6379.46	-3382.34	-2987.36	257.032
4  	-4414.73	-3252.23	-2961.27	167.953
5  	-13994.7	-3222.22	-2929.7 	700.432
6  	-6254.81	-3109.37	-2805.28	236.036
7  	-5053.55	-3046.53	-2778.72	183.717
8  	-6092.16	-2993.91	-2769.89	175.672
9  	-15415.9	-2991.66	-2725.85	679.791
10 	-5111.38	-2901.3 	-2713.98	149.866
11 	-4445.57	-2858.46	-2707.3 	127.158
12 	-3888.04	-2815.93	-2685.29	118.319
13 	-7656.4 	-2796.99	-2661.24	265.835
14 	-5167.57	-2753.64	-2643.12	151.674
15 	-3813.93	-2727.77	-2625.78	103.669
16 	-36831.3	-2775.49	-2622.09	1527.83
17 	-3237.2 	-2685.57	-2618.23	63.4249
18 	-3486.66	-2679.15	-2593.21	96.4871
19 	-3312.64	-2655.4 	-2593.21	73.4529
20 	-5967.84	-2656.21	-2577.91	182.02 
21 	-6123.76	-2642.71	-2569.15	193.12 
22 	-4552.16	-2626.95	-2555.93	129.789
23 	-4298.49	-2615.48	-2546.52	125.187
24 	-3371.49	-2599.97	-2538.63	80.437 
25 	-4271.44	-2599.79	-2521.76	142.548
26 	-2983.71	-2573.7 	-2498.69	51.9327
27 	-6774.73	-2586.51	-2493.83	243.37 
28 	-5233.38	-2565.73	-2493.83	170.789
29 	-3623.47	-2540.67	-2480.83	73.4674
30 	-7509.53	-2545.49	-2480.83	245.346
31 	-4018.44	-2530.24	-2478.48	113.96 
32 	-3575.47	-2516.34	-2462.18	78.5056
33 	-3450.01	-2509.31	-2458.04	73.7564
34 	-6288.65	-2522.35	-2446.2 	284.115
35 	-3833.53	-2498.04	-2446.2 	105.126
36 	-4072.26	-2492.53	-2440.09	112.114
37 	-6137.52	-2485.01	-2432.06	181.77 
38 	-2950.44	-2466.95	-2432.06	46.7541
39 	-3479.53	-2467.72	-2427.92	83.0945
40 	-6890.57	-2465.67	-2426.06	208.568
41 	-2860.61	-2444.94	-2418.33	36.2274
42 	-2839.29	-2447.01	-2415.93	50.9314
43 	-3051.32	-2446.22	-2415.14	74.3064
44 	-3589.91	-2441.55	-2405.82	87.6876
45 	-4105.3 	-2439.74	-2405.82	97.7302
46 	-2983.17	-2430.89	-2403.37	51.0762
47 	-3861.46	-2432.69	-2403.37	107.314
48 	-5049.56	-2441.12	-2400.07	165.716
49 	-4572.62	-2437.18	-2399.17	168.111
50 	-2745.33	-2416.87	-2397.28	43.4828
51 	-3372.02	-2415.91	-2390.68	63.3425
52 	-3036.85	-2418.01	-2390.68	70.7842
53 	-7691.4 	-2425.96	-2390.68	243.798
54 	-3692.47	-2424.74	-2389.68	128.382
55 	-3186.26	-2413.49	-2389.55	72.8629
56 	-3021.71	-2404.39	-2384.71	48.8867
57 	-3184.07	-2409.64	-2384.5 	74.8089
58 	-6890.41	-2424.55	-2380.14	241.381
59 	-4643.21	-2407.94	-2376.91	121.139
60 	-3247.32	-2400.97	-2376.25	67.569 
61 	-3340.45	-2403.48	-2374.31	78.0656
62 	-3274.3 	-2396.46	-2373.12	68.9757
63 	-5131.42	-2405.86	-2369.27	187.161
64 	-3015.63	-2390.25	-2367.13	50.7909
65 	-3039.16	-2384.17	-2364.95	42.9365
66 	-3482.71	-2388.13	-2364.95	70.1913
67 	-4770.06	-2396.94	-2364.04	148.486
68 	-3380.36	-2386.53	-2364.04	78.0855
69 	-2929.94	-2379.51	-2361.45	51.1774
70 	-3347.32	-2379.18	-2359.36	58.6686
71 	-3283.06	-2379.99	-2359.36	81.1785
72 	-3063.84	-2378.39	-2357.46	64.2208
73 	-3016.1 	-2376.24	-2357.46	61.5772
74 	-3730.82	-2375.72	-2355.46	76.4626
75 	-2775.82	-2369.22	-2355.33	40.4559
76 	-6587.52	-2391.08	-2353.46	237.89 
77 	-2982.16	-2374.45	-2352.81	71.9874
78 	-4611.67	-2374.88	-2351.43	115.449
79 	-3147.9 	-2368.88	-2349.61	64.6072
80 	-2836.25	-2364.73	-2349.61	47.2996
81 	-3283.91	-2369.35	-2348.53	85.7363
82 	-3331.72	-2367   	-2347.43	72.0597
83 	-4522.54	-2378.23	-2346.61	148.389
84 	-2770.97	-2360.5 	-2346.61	42.9943
85 	-2814.3 	-2363.26	-2346.61	53.4969
86 	-3055.18	-2364.03	-2345.91	66.4117
87 	-4710.99	-2367.87	-2345.86	119.354
88 	-3159.44	-2358.68	-2345.56	66.7466
89 	-3057.92	-2362.53	-2345.56	63.9926
90 	-3142.54	-2361.02	-2344.86	63.5392
91 	-2834.13	-2357.78	-2344.86	46.3418
92 	-4630.59	-2366.86	-2344.86	152.287
93 	-5137.94	-2363.45	-2344.81	133.253
94 	-3056.58	-2360.16	-2344.81	68.4918
95 	-4030.65	-2363.39	-2344.81	113.21 
96 	-4593.42	-2362.54	-2344.81	129.735
97 	-3007.34	-2356.56	-2344.16	56.8447
98 	-6704.58	-2365.71	-2344.16	205.493
99 	-6474.32	-2363.52	-2344.16	191.808
