gen	min     	avg     	max     	std    
0  	-15391.5	-7732.28	-4941.48	1540.87
1  	-14875  	-6758.9 	-4823.81	1284.26
2  	-9489.22	-5972.86	-4640.44	696.959
3  	-8739.84	-5433.06	-4513.1 	528.644
4  	-6754.12	-5074.9 	-4333.78	373.143
5  	-7771.66	-4878.12	-4319.23	394.35 
6  	-8599.96	-4719.04	-4080.22	413.058
7  	-6345.64	-4530.06	-4080.22	240.554
8  	-5902.5 	-4411.34	-4074.89	248.769
9  	-27526.9	-4407.28	-3919.05	1490   
10 	-8895.41	-4249.79	-3919.05	441.433
11 	-7325.48	-4167.82	-3887.29	318.887
12 	-8523.31	-4101.47	-3845.29	371.967
13 	-6581.15	-4032.15	-3845.29	213.303
14 	-5935.53	-3983.43	-3819.06	232.323
15 	-18167.6	-4017.56	-3743.88	950.254
16 	-33926  	-4084.47	-3731.56	2030.72
17 	-15560.9	-3926   	-3731.45	778.369
18 	-5067.07	-3847.44	-3704.65	160.217
19 	-4735.78	-3818.74	-3653.83	160.974
20 	-5472.99	-3803.03	-3653.83	191.1  
21 	-4686.63	-3748.69	-3599.57	97.5065
22 	-6050.17	-3752.57	-3579.01	222.021
23 	-5404.09	-3728.71	-3578.01	202.161
24 	-10604.5	-3737.99	-3544.16	514.044
25 	-5684.3 	-3676.29	-3516.84	215.972
26 	-9511.67	-3676.66	-3516.84	418.49 
27 	-5033.89	-3616.62	-3493.59	175.375
28 	-10911.6	-3628.56	-3493.59	495.214
29 	-4647.42	-3565.1 	-3464.38	123.745
30 	-4383.77	-3545.29	-3448.27	116.062
31 	-8989.16	-3573.46	-3448.27	420.333
32 	-4343.44	-3514.68	-3448.27	108.972
33 	-6124.94	-3527.04	-3447.27	257.718
34 	-5905.78	-3520.1 	-3443.72	273.788
35 	-10387.5	-3547.21	-3441.27	573.003
36 	-5250.18	-3497.97	-3438.57	186.7  
37 	-4825.42	-3477.85	-3438.02	137.018
38 	-5959.23	-3487.65	-3433.02	213.388
39 	-4247.97	-3474.58	-3433.02	118.594
40 	-7834.4 	-3504.82	-3432.22	356.875
41 	-5680.27	-3474.15	-3431   	210.241
42 	-5861.16	-3484.61	-3424.61	226.725
43 	-5026.9 	-3466.72	-3424.61	153.853
44 	-6657.63	-3476.51	-3423.61	238.875
45 	-8127   	-3499.62	-3420.4 	393.588
46 	-4602.84	-3491.28	-3420.4 	188.747
47 	-14512.9	-3502.39	-3420.35	733.791
48 	-4345.46	-3456.35	-3420.35	127.662
49 	-5167.12	-3458.57	-3420.35	159.31 
50 	-4697.23	-3462.68	-3420.35	157.905
51 	-6124.05	-3478.05	-3420.35	241.755
52 	-4112.51	-3437.88	-3420.35	76.4658
53 	-7259.43	-3472.68	-3420.35	318.517
54 	-5365.47	-3480.15	-3420.35	262.943
55 	-7275.85	-3491.3 	-3420.35	368.196
56 	-8835.56	-3516.76	-3420.35	500.101
57 	-4159.95	-3447.71	-3420.35	100.952
58 	-5508.22	-3467.14	-3420.35	198.075
59 	-4773.09	-3460.52	-3420.35	154.677
60 	-6930.49	-3469.08	-3420.35	260.753
61 	-4027.67	-3444.56	-3420.35	93.0794
62 	-4615.05	-3458.72	-3420.35	163.66 
63 	-10999.4	-3482.14	-3420.35	494.388
64 	-6050.13	-3474.36	-3420.35	253.606
65 	-4638.56	-3453.88	-3420.35	149.196
66 	-4702.21	-3456.41	-3420.35	129.433
67 	-4333.2 	-3462.57	-3420.1 	138    
68 	-4208.98	-3438.3 	-3419.11	87.8261
69 	-8086.99	-3509.54	-3419.11	401.22 
70 	-7602.17	-3467.42	-3418.21	290.341
71 	-4514.02	-3443.2 	-3418.21	101.736
72 	-31709  	-3691.16	-3417.21	2368.3 
73 	-5275.24	-3485.62	-3417.21	249.594
74 	-5418.81	-3447.87	-3417.21	155.104
75 	-5042.77	-3471.27	-3417.21	193.158
76 	-4682.95	-3453.25	-3416.91	132.499
77 	-4451.54	-3452.56	-3416.91	144.182
78 	-9907.08	-3476.48	-3416.91	422.611
79 	-5137.58	-3461.51	-3416.91	172.584
80 	-6394.9 	-3478.87	-3416.91	314.172
81 	-5789.47	-3472.57	-3416.91	210.018
82 	-5301.51	-3466.2 	-3410.75	192.958
83 	-8391.97	-3476.64	-3406.37	385.945
84 	-6079.33	-3481.08	-3397.87	285.912
85 	-6908.87	-3490.96	-3391.15	363.269
86 	-5845   	-3467.9 	-3391.15	233.46 
87 	-7183.78	-3481.98	-3390.15	319.373
88 	-5395.14	-3437.14	-3378.98	174.45 
89 	-4221.83	-3421.52	-3378.75	104.326
90 	-5540.69	-3439.48	-3376.75	226.609
91 	-4011.55	-3404.78	-3368.94	77.9182
92 	-5807.18	-3445.79	-3364.21	233.042
93 	-3965.48	-3395.58	-3335.49	74.5161
94 	-6918.65	-3412.24	-3335.49	238.411
95 	-4568.15	-3412.18	-3319.53	156.079
96 	-7996.22	-3428.67	-3319.05	396.84 
97 	-8198.17	-3435.35	-3316.55	426.227
98 	-43039.7	-3543.25	-3311.4 	2527.03
99 	-4903.09	-3359.9 	-3309.62	155.555
100	-31460.4	-3481.53	-3304.79	1783.42
101	-9953.33	-3460.57	-3304.79	721.402
102	-7189.45	-3377.48	-3300.16	354.488
103	-4624.95	-3359.89	-3299.51	171.933
104	-4087.64	-3335.07	-3292.41	107.406
105	-5939.58	-3343.88	-3290.45	203.385
106	-6558.97	-3365.35	-3287.45	326.374
107	-20484.4	-3436.1 	-3287.45	1147.38
108	-6243.17	-3362.65	-3284.75	327.392
109	-5447.78	-3313.83	-3283.45	147.909
110	-5238.61	-3320.98	-3283.45	191.232
111	-6754.46	-3347.83	-3281.86	295.375
