gen	min     	avg     	max     	std    
0  	-7473.32	-4009.81	-3054.78	617.061
1  	-6443.08	-3600.64	-2992.82	318.379
2  	-7693.22	-3396.05	-2955.71	280.824
3  	-6942.63	-3266.29	-2872.26	270.666
4  	-7839.7 	-3157.9 	-2872.26	265.755
5  	-4120.84	-3065.04	-2833.22	137.633
6  	-5372.36	-3002.72	-2812.12	197.739
7  	-6308.27	-2953.01	-2733.89	216.436
8  	-5796.8 	-2906.06	-2695.33	184.932
9  	-4933.81	-2873.42	-2690.46	179.253
10 	-5940.46	-2833.58	-2676.21	205.768
11 	-3791.87	-2786.93	-2659.15	96.8813
12 	-5433.4 	-2777.14	-2649.64	168.888
13 	-4547.77	-2749.71	-2641.58	166.378
14 	-3910.06	-2720.47	-2616.34	123.636
15 	-13812.8	-2727.96	-2611.78	554.259
16 	-4367.72	-2680.82	-2584.57	124.801
17 	-4038.64	-2664.56	-2567.07	109.335
18 	-5313.16	-2649.78	-2566.02	170.085
19 	-4062.73	-2631.03	-2537.68	127.26 
20 	-4056.6 	-2612.72	-2524.05	107.124
21 	-4806.04	-2602.43	-2500.95	140.066
22 	-3611.67	-2577.27	-2500.95	90.8957
23 	-14597  	-2606.46	-2489.04	710.951
24 	-4123.97	-2552.15	-2475.39	115.365
25 	-11228  	-2548.23	-2458.91	398.237
26 	-3645.61	-2512.53	-2452.16	71.2001
27 	-6356.98	-2515.17	-2441.7 	244.755
28 	-2887.97	-2489.32	-2424.23	60.7284
29 	-3863.66	-2477.07	-2420.53	83.2246
30 	-3091.37	-2464.16	-2414.34	55.1477
31 	-4474.6 	-2460.18	-2414.34	109.523
32 	-3590.16	-2452.1 	-2407.5 	75.5181
33 	-4912.38	-2452.28	-2407.5 	169.696
34 	-8383.51	-2458.18	-2403.25	355.788
35 	-3213.06	-2429.78	-2402.49	66.7737
36 	-3061.8 	-2424.23	-2400.18	54.3297
37 	-3471.66	-2422.31	-2397.38	72.02  
38 	-3798.03	-2424.95	-2397.38	95.0263
39 	-3368.39	-2419.13	-2396.76	69.8737
40 	-4816.7 	-2420.54	-2395.48	140.387
41 	-3134.19	-2409.89	-2394.89	56.9187
42 	-3492.34	-2413.59	-2393.89	72.8664
43 	-2852.84	-2406.92	-2392.38	43.874 
44 	-3332.25	-2414.51	-2388.77	89.0197
45 	-2977.75	-2403.16	-2388.77	43.1526
46 	-3070.15	-2404.61	-2384.57	53.5752
47 	-3557   	-2404.26	-2380.97	67.4686
48 	-3729.37	-2403.59	-2380.53	76.2697
49 	-3158.92	-2404.74	-2376.97	76.5255
50 	-4306.01	-2400.49	-2375.67	101.807
51 	-3268.35	-2395.6 	-2374.97	57.2153
52 	-3506.09	-2397.19	-2373.63	85.0677
53 	-2961.64	-2392.09	-2373.32	60.5032
54 	-2760.52	-2387.51	-2372.38	47.8148
55 	-6851.54	-2400.35	-2371.27	234.685
56 	-3404.94	-2391.42	-2369.92	91.9089
57 	-3395.09	-2392.6 	-2359.51	83.9058
58 	-3054.63	-2384.01	-2356.15	58.9177
59 	-3117.3 	-2386.4 	-2354.15	66.9057
60 	-5147.03	-2389.12	-2354.15	136.389
61 	-2977.44	-2382.44	-2349.76	62.5644
62 	-3736.23	-2378.03	-2348.76	86.9912
63 	-6232.64	-2387.38	-2346.02	213.425
64 	-4538.97	-2372.92	-2345.76	124.311
65 	-3365.5 	-2370.05	-2342.32	79.9615
66 	-2860.6 	-2356.86	-2341.89	38.9622
67 	-3538.44	-2364.63	-2341.89	82.2753
68 	-3389.93	-2359.68	-2339.89	71.7752
69 	-3363.15	-2358.24	-2339.32	71.567 
70 	-3364.48	-2360.31	-2339.02	85.9364
71 	-2837.19	-2354.89	-2339.02	57.1494
72 	-9199.51	-2377.67	-2338.32	377.284
73 	-4019.76	-2355.91	-2338.02	89.8822
74 	-3389.58	-2356.12	-2337.32	72.9206
75 	-3058.12	-2353.35	-2337.02	63.5447
76 	-3181.78	-2350.86	-2335.58	62.8173
77 	-2622.56	-2345.21	-2332.8 	30.7121
78 	-3190.89	-2348.19	-2332.8 	58.29  
79 	-3150.34	-2351.39	-2330.93	70.5294
80 	-4115.09	-2353.03	-2330.23	101.935
81 	-4131.98	-2349.22	-2327.62	93.5252
82 	-3563.04	-2350.46	-2326.62	87.2201
83 	-4148.33	-2350.11	-2325.23	103.306
84 	-3618.35	-2346.1 	-2324.32	99.5551
85 	-2809.21	-2338.79	-2324.23	43.4321
86 	-4580.71	-2347.21	-2322.62	122.503
87 	-3733.9 	-2346.66	-2321.62	99.6788
88 	-3893.97	-2347.86	-2316.66	112.337
89 	-2904.75	-2335.61	-2316.66	49.8593
90 	-3423.14	-2338.67	-2316.66	70.8354
91 	-13338  	-2355.1 	-2311.96	496.633
92 	-3671.39	-2330.23	-2311.96	66.8707
93 	-2933.66	-2332.82	-2311.96	62.6764
94 	-2900.1 	-2330.25	-2311.36	55.2674
95 	-2890.14	-2330.88	-2310.46	61.9587
96 	-2956.17	-2329.39	-2308.96	65.2387
97 	-3657.65	-2323.02	-2308.96	69.8508
98 	-5475.13	-2339.3 	-2308.96	202.596
99 	-2774.34	-2317.94	-2307.66	37.1143
