gen	time   	min     	avg     	max     	std    
0  	6.07478	-3160.53	-1113.58	-886.697	214.764
1  	8.97061	-1260.74	-985.649	-885.831	62.8641
2  	11.7819	-2084.56	-945.491	-882.693	64.5282
3  	14.5239	-1199.84	-918.703	-879.444	26.4798
4  	17.3092	-2881.89	-910.719	-879.074	105.253
5  	20.0038	-1087.99	-893.526	-875.183	16.3394
6  	22.739 	-972.068	-886.698	-871.894	7.72464
7  	25.5907	-1028.98	-883.606	-870.274	11.4715
8  	28.3625	-4397.46	-898.506	-867.279	196.374
9  	31.1281	-1254.48	-881.373	-867.279	31.221 
10 	33.8996	-1334.99	-876.519	-867.016	25.9882
11 	36.8065	-1628.89	-876.909	-866.986	39.6256
12 	39.6218	-1796.91	-874.817	-865.133	44.9556
13 	42.4234	-1456.2 	-874.725	-864.358	39.6748
14 	45.1744	-1507.29	-870.888	-861.021	38.0149
15 	47.9664	-1142.55	-868.476	-860.322	15.4232
16 	50.7427	-1069.9 	-867.945	-857.138	14.2098
17 	53.5159	-1341.02	-869.482	-856.954	36.9357
18 	56.3046	-1296.05	-865.096	-856.954	20.9345
19 	59.0726	-1076.72	-863.131	-856.739	15.6658
20 	61.9018	-1653.55	-863.171	-856.04 	38.5009
21 	64.6347	-949.385	-859.082	-856.04 	7.04353
22 	67.4565	-1028.03	-858.79 	-855.917	10.8921
23 	70.1837	-1425.88	-860.136	-855.583	35.5313
24 	72.9468	-992.439	-857.662	-855.341	8.83791
25 	75.7447	-1006.8 	-857.9  	-854.943	12.3735
26 	78.5449	-1195.72	-857.531	-854.943	16.5136
27 	81.3219	-1159.74	-858.528	-854.656	21.6339
28 	84.158 	-942.134	-856.567	-854.605	7.5209 
29 	86.8401	-914.715	-855.643	-854.304	4.34851
30 	89.5952	-935.242	-855.804	-854.212	5.70266
31 	92.387 	-1018.18	-855.969	-853.815	9.14838
32 	95.1503	-929.287	-855.411	-853.729	5.10085
33 	97.8996	-1163.25	-856.587	-853.729	18.6117
34 	100.645	-1629.86	-857.332	-853.559	37.5547
35 	103.415	-970.452	-854.9  	-853.482	7.03253
36 	106.207	-935.498	-854.873	-852.567	6.49732
37 	108.915	-1440.34	-856.684	-852.567	28.4254
38 	111.711	-1366   	-856.985	-852.567	32.4642
39 	114.404	-1065.07	-855.989	-852.567	16.9546
40 	117.158	-1000.15	-854.399	-852.567	8.19285
41 	119.926	-903.058	-853.503	-852.567	3.31467
42 	122.886	-932.57 	-853.98 	-852.243	7.19043
43 	125.611	-1199.52	-854.449	-852.243	17.6973
44 	128.283	-964.45 	-853.874	-852.123	9.66698
45 	131.035	-999.543	-853.894	-852.123	9.55442
46 	133.827	-1349.55	-855.193	-852.123	26.8952
47 	136.567	-1961.57	-855.997	-852.123	53.1754
48 	139.295	-1537.11	-856.134	-852.123	39.4667
49 	142.118	-1034.53	-853.508	-852.123	11.5827
50 	144.805	-1547.54	-854.373	-852.097	31.9386
51 	147.517	-2113.34	-857.922	-852.097	61.3718
52 	150.324	-1186.08	-853.14 	-852.097	15.2488
53 	153.077	-1012.94	-853.449	-852.097	9.43831
54 	155.848	-1166.14	-853.737	-852.097	18.3259
55 	158.675	-922.625	-853.192	-852.097	6.13082
56 	161.48 	-1041.18	-853.259	-852.097	11.394 
57 	164.184	-1188.5 	-854.296	-852.097	18.2987
58 	166.888	-1711.35	-856.929	-852.097	43.6195
59 	169.57 	-957.887	-852.904	-852.097	6.38047
60 	172.36 	-906.46 	-852.717	-852.097	4.15406
61 	175.11 	-939.507	-852.501	-852.097	4.20857
62 	178.024	-943.692	-853.534	-852.097	8.54343
63 	180.797	-1211.29	-855.273	-852.097	25.3442
64 	183.539	-1309.53	-854.395	-852.097	23.0973
65 	186.345	-1248.22	-855.165	-852.097	25.4489
66 	188.985	-1035.88	-853.241	-852.097	10.4859
67 	191.773	-1055.78	-854.235	-852.097	14.9138
68 	194.538	-1093.47	-854.281	-852.097	16.2876
69 	197.27 	-1274.05	-854.425	-852.097	21.4383
70 	199.955	-949.438	-853.029	-852.097	6.84023
71 	202.661	-1035.63	-853.369	-852.097	11.5289
72 	205.358	-1243.53	-854.475	-852.097	22.1115
73 	208.129	-2096.29	-856.872	-852.097	61.1159
74 	210.799	-1035.39	-853.419	-852.097	10.7045
75 	213.574	-1040.45	-853.465	-852.097	11.0258
76 	216.335	-1202.99	-854.773	-852.097	22.7652
77 	219.07 	-1930.29	-855.641	-852.097	49.1314
78 	221.919	-2749.02	-861.839	-852.097	106.784
79 	224.681	-975.284	-852.867	-852.097	7.40347
80 	227.432	-1211.76	-854.865	-852.097	20.9255
