gen	time   	min     	avg     	max     	std    
0  	12.1242	-7737.93	-2666.71	-1965.54	613.032
1  	17.7167	-6341.69	-2331.16	-1951.77	328.291
2  	23.3402	-6485.86	-2198.29	-1941.05	336.411
3  	28.8972	-16580.7	-2141.01	-1900.04	710.255
4  	34.4983	-39950.9	-2116.27	-1891.82	1712.98
5  	39.8536	-9159.32	-2010.64	-1871.08	374.762
6  	45.4617	-3254.21	-1952.5 	-1859.97	80.0861
7  	51.2114	-3332.5 	-1930.55	-1840.33	94.8702
8  	56.9078	-4414.05	-1925   	-1824.23	188.578
9  	62.6402	-3670.9 	-1900.08	-1811.78	130.518
10 	68.2146	-3553.12	-1877.48	-1804.44	116.573
11 	73.877 	-5309.11	-1875.71	-1801.6 	199.451
12 	79.5427	-4876.88	-1854.23	-1787.37	152.751
13 	85.0622	-3984.95	-1839.69	-1777.05	110.547
14 	90.7062	-3715.33	-1836.93	-1777.05	114.653
15 	96.2117	-3241.26	-1819.41	-1772.09	79.3466
16 	101.645	-6900.02	-1827.43	-1765.7 	245.939
17 	107.216	-2776.01	-1802.81	-1758.93	80.7753
18 	112.673	-2423.66	-1792.22	-1758.29	48.5947
19 	118.231	-2140.1 	-1785.33	-1755.25	33.8755
20 	123.696	-2526.58	-1778.71	-1749.66	43.8158
21 	129.049	-2653.66	-1782.54	-1749.66	85.1401
22 	134.674	-6516.23	-1780.85	-1745.98	226.649
23 	140.571	-2554.73	-1769.93	-1745.5 	59.3777
24 	146.024	-2221.99	-1761.82	-1742.6 	39.0707
25 	151.527	-2559.01	-1762.19	-1740.02	61.746 
26 	156.906	-2376.64	-1757.79	-1738.56	51.7811
27 	162.364	-3993.13	-1765.41	-1738.28	137.014
28 	167.829	-2220.6 	-1752.33	-1737.31	39.8273
29 	173.394	-2179.1 	-1749.36	-1732.27	35.419 
30 	178.989	-2236.96	-1746.67	-1731.44	34.9533
31 	184.415	-2203.86	-1749.47	-1731.44	53.1152
32 	189.652	-3913.11	-1749.91	-1726.97	105.167
33 	194.992	-2288.11	-1742.32	-1726.97	35.0407
34 	200.398	-1968.74	-1738.47	-1726.97	20.9279
35 	205.883	-3134.88	-1745.31	-1725.9 	83.2459
36 	211.479	-2010.57	-1736.73	-1723.98	26.0194
37 	216.997	-2633.07	-1741.39	-1721.39	67.7355
38 	222.436	-4379.74	-1747.05	-1720.81	144.211
39 	228.007	-2334.08	-1731.71	-1720.12	35.0695
40 	233.453	-2624.46	-1734.83	-1718.64	70.0402
41 	238.862	-2634.03	-1731.22	-1717.37	61.6719
42 	244.231	-4373.1 	-1729.77	-1715.45	119.706
43 	249.794	-2401.27	-1727.68	-1715.2 	47.325 
44 	255.284	-4154.85	-1731.28	-1713.87	119.072
45 	260.73 	-3181.23	-1729.98	-1712.63	88.5425
46 	266.222	-2098.39	-1720.33	-1711.46	23.3899
47 	271.529	-2396.35	-1721.61	-1708.56	41.1634
48 	277.08 	-2954.64	-1724.85	-1708.56	87.3826
49 	282.531	-5240.63	-1729.25	-1708.09	166.66 
50 	288.196	-2469.17	-1719.71	-1706.01	45.4465
51 	293.611	-1895.71	-1714.41	-1704.97	21.0477
52 	299.214	-4300.24	-1721.14	-1704.97	123.526
53 	304.69 	-2662.49	-1719.41	-1700.6 	69.2044
54 	310.164	-7809.6 	-1729   	-1700.6 	279.852
55 	315.445	-1948.12	-1710.21	-1699.9 	21.0523
56 	321.075	-2575.48	-1713.21	-1698.38	58.0926
57 	326.391	-1961.85	-1712.29	-1698.38	32.5065
58 	332.023	-2317.45	-1712.28	-1698.38	43.664 
59 	337.608	-4195.3 	-1713.71	-1698.38	120.044
60 	343.087	-8858.75	-1728.86	-1698.38	332.642
61 	348.482	-2616.01	-1707.06	-1697.98	63.1656
62 	353.734	-2622.55	-1710.15	-1697.24	61.4977
63 	359.286	-4260.66	-1710.65	-1697.14	119.891
64 	364.699	-2378.82	-1709.3 	-1696.17	60.3625
65 	370.045	-2452.74	-1706.39	-1695.47	48.4854
66 	375.555	-2125.9 	-1702.81	-1695.37	31.8755
67 	381.091	-2778.1 	-1706.66	-1695.37	61.5068
68 	386.465	-2146.2 	-1703.15	-1694.28	34.433 
69 	392.141	-3227.58	-1704.95	-1693.58	76.9568
70 	397.707	-2077.7 	-1700.73	-1693.58	25.5874
71 	403.096	-2743.65	-1701.88	-1692.63	51.315 
72 	408.496	-2098.09	-1700.77	-1691.93	28.8307
73 	414.087	-2068.27	-1700.13	-1691.23	28.4093
74 	419.741	-2611.26	-1702.39	-1691.23	55.7605
75 	425.195	-4079.79	-1704.48	-1691.23	117.845
76 	430.658	-2513.44	-1702.87	-1691.23	66.5889
77 	436.044	-2949.79	-1703.64	-1691.23	88.835 
78 	441.635	-4749.82	-1703.21	-1691.23	139.465
79 	447.301	-2078.17	-1697.65	-1691.23	33.423 
80 	452.889	-2569.56	-1699.34	-1691.05	50.7162
81 	458.338	-2542.92	-1703.91	-1690.93	72.3174
82 	463.895	-2142.98	-1698.29	-1690.53	34.4352
83 	469.224	-2276.46	-1695.46	-1690.53	30.7864
84 	474.697	-2188.74	-1697.61	-1690.53	35.4406
85 	479.994	-2588.95	-1697.82	-1690.07	47.0175
86 	485.628	-2104.99	-1698.54	-1689.83	36.0353
87 	491.254	-2570.31	-1701.62	-1689.83	62.6609
88 	496.742	-2780.21	-1702.26	-1689.83	71.9896
89 	502.236	-2546.42	-1699.48	-1689.83	56.9032
90 	507.707	-2316.01	-1697.13	-1689.78	45.6986
91 	513.164	-2029.2 	-1695.13	-1688.43	26.2864
92 	518.538	-2234.93	-1695.9 	-1688.43	39.7965
93 	524.12 	-2494.47	-1697.26	-1688.43	48.8717
94 	529.651	-2123.95	-1696.37	-1688.38	35.525 
95 	535.246	-3443.71	-1703   	-1688.38	113.734
96 	540.687	-3128.21	-1705.9 	-1688.38	113.466
97 	546.237	-2057.81	-1695.14	-1688.38	32.3246
98 	551.727	-2266.97	-1695.14	-1686.86	39.7576
99 	557.17 	-4247.58	-1701.74	-1686.86	130.449
gen	time   	min     	avg     	max     	std    
0  	12.0761	-6359.84	-2612.68	-1949.16	536.271
1  	17.5801	-3804.77	-2292.67	-1927.41	224.206
2  	23.1451	-5345.72	-2162.94	-1920.49	259.151
3  	28.6944	-6006.98	-2075.69	-1856.96	215.956
4  	34.0812	-2640.6 	-2007.54	-1856.96	74.4763
5  	39.431 	-10940.1	-1985.33	-1856.96	405.249
6  	45.0233	-2996.73	-1944.42	-1838.48	91.2502
7  	50.5089	-2443.09	-1915.36	-1814.51	57.6498
8  	56.0788	-4347.22	-1896.95	-1808.08	122.982
9  	61.5197	-4396.92	-1878.76	-1805.29	143.921
10 	67.1197	-2331.26	-1851.31	-1787.14	44.2202
11 	72.7287	-2588.77	-1842.43	-1772.69	69.2115
12 	78.2244	-3447.15	-1828.55	-1772.04	84.5725
13 	83.8993	-9364.89	-1842.09	-1765.68	396.694
14 	89.4243	-3410.37	-1807.69	-1765.32	88.0278
15 	94.8622	-3875.93	-1807.06	-1764.1 	134.417
16 	100.156	-3764.42	-1797.74	-1762.65	138.707
17 	105.749	-3571.07	-1784.94	-1757.6 	87.6907
18 	111.201	-2951.94	-1781.43	-1755.3 	67.8551
19 	116.494	-2365.82	-1777.44	-1753.03	45.2006
20 	122.138	-4483.24	-1781.94	-1748.98	131.033
21 	127.781	-2425.11	-1771   	-1745.76	49.4456
22 	133.397	-2837.59	-1769.24	-1745.76	66.44  
23 	138.794	-2639.64	-1764.12	-1737.92	60.6357
24 	144.282	-2657.9 	-1759.05	-1737.92	47.3873
25 	149.714	-2447.59	-1759.08	-1732.26	56.4629
26 	154.998	-3423.58	-1766.25	-1732.26	119.776
27 	160.332	-2237.39	-1749.74	-1727.95	35.0535
28 	165.811	-3614.19	-1749.46	-1727.95	87.8272
29 	171.357	-2486.4 	-1747.24	-1725.6 	50.6195
30 	176.809	-2179.86	-1744.02	-1723.29	38.205 
31 	182.33 	-4324.72	-1753   	-1719.83	146.37 
32 	187.716	-3677.34	-1743.96	-1714.37	108.893
33 	193.113	-2069.12	-1732.43	-1712.2 	26.9423
34 	198.648	-2539.55	-1732.12	-1709.38	46.0215
35 	203.95 	-7552.16	-1740.38	-1709.36	262.601
36 	209.328	-2140.45	-1726.6 	-1709.36	40.7177
37 	214.584	-2399.71	-1722.52	-1708.68	45.9063
38 	220.043	-2194.79	-1718.1 	-1707.91	32.3127
39 	225.507	-2354.81	-1718.14	-1706.59	36.693 
40 	231.008	-2584.26	-1718.77	-1706.59	59.1285
41 	236.546	-2894.76	-1720.43	-1705.53	75.8606
42 	241.945	-2656.23	-1719.81	-1704.88	63.5706
43 	247.448	-2324.56	-1716.76	-1704.62	49.9517
44 	252.899	-1876.04	-1710.82	-1704.18	19.6544
45 	258.52 	-2212.04	-1713.8 	-1701.32	40.408 
46 	263.828	-3487.71	-1720.22	-1701.32	101.098
47 	269.243	-4117.62	-1723.18	-1701.32	145.46 
48 	274.737	-3376.6 	-1713.99	-1701.31	83.993 
49 	280.381	-3337.15	-1715.12	-1699.62	84.3958
50 	286.083	-5938.6 	-1722.29	-1699.62	212.319
51 	291.74 	-1994.15	-1706.85	-1698.92	25.7703
52 	297.15 	-2497.46	-1707.92	-1698.23	52.0547
53 	302.497	-5262.71	-1714.67	-1697.79	168.904
54 	307.758	-2351.65	-1706.61	-1697.79	39.5982
55 	312.994	-2275.79	-1707.13	-1697.79	43.7959
56 	318.463	-2237.93	-1706.85	-1697.26	43.4664
