gen	time   	min     	avg     	max     	std    
0  	4.48842	-2150.12	-1093.83	-897.589	177.222
1  	6.56993	-1533.63	-982.62 	-897.589	66.4637
2  	8.69804	-1236.42	-940.142	-886.293	37.9312
3  	10.8645	-70265.1	-1102.52	-871.765	3180.6 
4  	13.0124	-966.114	-905.168	-871.765	10.7636
5  	15.1314	-1280.63	-900.631	-866.689	32.2845
6  	17.1974	-1088.36	-892.528	-866.689	16.9815
7  	19.3313	-1206.17	-887.348	-864.11 	23.5063
8  	21.3958	-1070.46	-879.641	-862.944	14.7736
9  	23.4878	-1044.41	-873.26 	-862.944	11.9159
10 	25.511 	-1088.3 	-869.687	-861.434	15.7048
11 	27.573 	-1055.65	-867.384	-861.434	12.5046
12 	29.7161	-914.131	-864.626	-859.353	3.19344
13 	31.7465	-1744.12	-867.398	-859.353	52.3378
14 	33.9054	-1441.88	-865.881	-858.955	36.7373
15 	36.0363	-1021.82	-862.957	-856.842	11.586 
16 	38.1219	-1213.54	-862.184	-856.842	16.1483
17 	40.2141	-919.975	-860.784	-856.842	4.48808
18 	42.29  	-1087.69	-860.998	-856.143	15.5645
19 	44.3537	-926.582	-859.305	-856.143	5.35489
20 	46.4179	-1656.99	-861.542	-856.143	41.8347
21 	48.5724	-1168.94	-859.15 	-855.495	20.5151
22 	50.672 	-1440.35	-859.71 	-855.444	33.8876
23 	52.7254	-1534.01	-859.986	-854.796	41.0799
24 	54.8504	-1271.39	-859.877	-854.796	28.6774
25 	56.9359	-929.472	-856.903	-854.398	6.70133
26 	59.0564	-1123.98	-857.83 	-854.398	18.4674
27 	61.172 	-1191.01	-856.904	-853.699	17.1173
28 	63.3176	-937.541	-855.482	-853.699	5.5263 
29 	65.4038	-911.651	-855.054	-853.699	4.0201 
30 	67.4795	-1759.57	-858.941	-853.699	46.4365
31 	69.4719	-1602.67	-859.29 	-853.404	46.4722
32 	71.6394	-1128.42	-855.448	-853.228	15.6839
33 	73.7525	-997.253	-855.432	-853.006	10.3699
34 	75.8369	-966.257	-854.727	-853.006	8.50275
35 	77.9622	-1045.01	-854.833	-852.932	12.8144
36 	80.0487	-2177.36	-858.176	-852.752	62.798 
37 	82.2364	-968.515	-854.075	-852.534	7.54021
38 	84.2662	-1007.8 	-853.979	-852.534	8.40238
39 	86.367 	-2000.95	-858.762	-852.28 	65.3458
40 	88.5236	-990.899	-853.783	-852.28 	7.91306
41 	90.6502	-1029.62	-853.815	-852.28 	11.6731
42 	92.8067	-958.244	-853.605	-852.28 	7.44743
43 	94.9221	-905.242	-853.105	-852.28 	4.28307
44 	97.0133	-951.63 	-853.071	-852.28 	5.88539
45 	99.0856	-2446.93	-856.647	-852.28 	72.0167
46 	101.217	-1255.41	-854.061	-852.28 	19.2502
47 	103.3  	-1383.27	-854.105	-852.28 	24.8742
48 	105.464	-1276.01	-855.33 	-852.28 	26.6664
49 	107.615	-947.628	-853.363	-852.28 	7.91755
50 	109.728	-979.698	-853.255	-852.28 	8.37611
51 	111.856	-976.862	-853.356	-852.28 	8.49628
52 	113.934	-964.236	-853.942	-852.254	10.3319
53 	116.049	-1026.64	-854.504	-852.254	15.3377
54 	118.111	-915.745	-852.746	-852.254	3.58467
55 	120.182	-989.713	-853.961	-852.254	11.8794
56 	122.243	-943.095	-853.345	-852.254	7.51272
57 	124.334	-1037.01	-854.723	-852.254	16.1303
58 	126.468	-1438.63	-855.594	-852.236	32.6161
59 	128.476	-977.782	-852.894	-852.236	6.14249
60 	130.58 	-928.991	-852.913	-852.236	5.21013
61 	132.642	-4696.1 	-868.313	-852.209	204.765
62 	134.73 	-1118.94	-854.116	-852.209	16.1589
63 	136.882	-962.94 	-853.043	-852.206	5.99844
64 	139.048	-956.559	-852.879	-852.206	5.14597
65 	141.213	-1161.74	-854.603	-852.206	18.2575
66 	143.261	-940.385	-852.903	-852.206	5.5612 
67 	145.404	-913.831	-852.739	-852.206	4.29892
68 	147.548	-927.233	-853.477	-852.206	7.14923
69 	149.735	-891.346	-852.532	-852.206	2.52458
70 	151.785	-971.814	-853.106	-852.206	7.81467
71 	153.916	-987.809	-853.006	-852.206	7.4462 
72 	156.001	-941.243	-853.409	-852.206	7.56742
73 	158.074	-1255.18	-855.064	-852.173	24.6439
74 	160.165	-1458.6 	-854.679	-852.173	28.0915
75 	162.257	-2194.95	-857.374	-852.173	64.2676
76 	164.322	-1194.17	-853.619	-852.109	16.7264
77 	166.398	-963.722	-853.625	-852.109	9.48846
78 	168.507	-882.438	-852.593	-852.109	2.64912
79 	170.57 	-1659.94	-857.036	-852.109	50.0865
80 	172.698	-1020.74	-853.751	-852.109	12.769 
81 	174.761	-1099.37	-853.793	-852.109	14.637 
82 	176.874	-947.633	-853.62 	-852.109	8.64084
83 	178.933	-1213.59	-853.751	-852.109	17.6161
84 	181.049	-969.162	-853.32 	-852.109	8.55349
85 	183.153	-1081.31	-854.108	-852.109	15.1115
86 	185.255	-1464.4 	-854.762	-852.109	29.791 
87 	187.384	-935.995	-852.536	-852.109	4.3364 
88 	189.466	-986.065	-853.327	-852.109	9.87428
89 	191.618	-1007.03	-853.499	-852.109	10.2447
90 	193.729	-1149.93	-853.69 	-852.109	15.8591
91 	195.799	-1150.07	-854.624	-852.109	19.4438
92 	197.969	-3251.19	-864.121	-852.109	138.354
93 	200.104	-997.814	-852.848	-852.109	7.09338
94 	202.189	-960.315	-853.122	-852.109	7.71996
95 	204.307	-1115.17	-853.703	-852.109	14.545 
96 	206.414	-1156.49	-854.728	-852.109	20.5634
97 	208.562	-1240.22	-856.309	-852.109	30.0348
98 	210.653	-913.638	-853.206	-852.109	6.17636
99 	212.681	-971.819	-853.497	-852.109	9.60425
gen	time   	min     	avg     	max     	std    
0  	4.8531 	-1997.34	-1130.46	-898.296	206.714
1  	7.08866	-1678.98	-989.671	-888.899	86.973 
2  	9.36735	-1746.9 	-940.834	-885.423	55.94  
3  	11.4968	-1615.24	-919.629	-883.615	46.8862
4  	13.7582	-25144.4	-996.772	-878.013	1303.02
5  	15.9749	-1046.69	-898.3  	-877.861	15.5168
6  	18.1892	-1089.59	-892.76 	-869.626	18.8691
7  	20.3821	-1157.11	-887.443	-869.626	20.2224
8  	22.6019	-1345.46	-885.66 	-869.549	34.2758
9  	24.8469	-1457.06	-882.711	-868.361	39.501 
10 	27.1171	-1137.72	-877.976	-866.745	18.8669
11 	29.29  	-968.811	-875.114	-864.432	10.4133
12 	31.4733	-1243.64	-873.923	-864.283	27.1087
13 	33.6584	-1098.52	-871.286	-863.542	18.298 
14 	35.9276	-1213.55	-869.608	-862.659	21.1016
15 	38.181 	-3989.02	-876.392	-861.482	148.76 
16 	40.4251	-1151.86	-867.822	-860.917	21.6448
17 	42.6214	-1521.58	-868.917	-859.613	45.4537
18 	44.7939	-960.634	-864.115	-859.348	6.90906
19 	47.0426	-1003.27	-863.9  	-858.261	11.8236
20 	49.2554	-1317.72	-864.044	-857.058	24.7053
21 	51.4506	-1006.08	-861.607	-857.058	10.9148
22 	53.6754	-1163.83	-860.869	-856.536	15.5544
23 	55.8935	-973.078	-859.872	-856.536	7.99573
24 	58.084 	-1149.19	-860.069	-854.683	16.4039
25 	60.3485	-1198.88	-860.211	-854.563	25.6253
26 	62.6559	-1332.1 	-859.61 	-853.848	26.9502
27 	64.8803	-1116.82	-858.032	-853.848	13.1162
28 	67.1408	-940.398	-857.22 	-853.848	7.98312
29 	69.3299	-1127.39	-857.199	-853.564	17.3264
30 	71.6473	-1444.79	-857.854	-853.45 	31.6722
31 	73.9289	-935.682	-855.38 	-853.45 	7.159  
32 	76.1833	-1290.98	-856.672	-853.331	24.7362
33 	78.4063	-1098.14	-855.434	-853.278	16.1718
34 	80.6935	-1047.52	-854.923	-853.278	10.1082
35 	82.9701	-1008.47	-855.246	-853.188	12.5624
36 	85.1724	-1210.8 	-856.218	-852.881	23.197 
37 	87.4524	-1050.16	-854.555	-852.853	10.365 
38 	89.7516	-1186.84	-855.416	-852.853	17.8741
39 	91.924 	-1069.47	-854.959	-852.809	13.9288
40 	94.1162	-1607.99	-856.516	-852.789	36.1369
41 	96.4032	-889.318	-853.557	-852.704	3.45085
42 	98.6635	-980.476	-853.826	-852.584	7.56335
43 	100.881	-998.908	-853.648	-852.584	8.20619
44 	103.112	-999.835	-853.985	-852.584	11.268 
45 	105.362	-1064.57	-854.126	-852.513	11.3219
46 	107.561	-1033.55	-853.916	-852.513	9.90596
47 	109.827	-887.36 	-853.02 	-852.513	2.66006
48 	112.006	-1147.71	-854.657	-852.513	17.6027
49 	114.21 	-1053.31	-853.485	-852.513	10.4942
50 	116.446	-1232.06	-854.988	-852.487	20.9074
51 	118.706	-1150.45	-855.223	-852.487	21.6506
52 	120.924	-910.31 	-853.124	-852.487	4.2516 
53 	123.14 	-1058.11	-853.662	-852.487	10.1301
54 	125.384	-926.606	-853.122	-852.487	4.45734
55 	127.67 	-1149.35	-853.815	-852.487	14.4116
56 	129.928	-950.612	-853.182	-852.487	5.77903
57 	132.131	-1131.82	-853.551	-852.487	13.3858
58 	134.296	-1194.86	-854.778	-852.487	20.6875
59 	136.531	-932.299	-853.429	-852.233	6.65898
60 	138.794	-2192.11	-860.291	-852.233	74.1889
61 	141.001	-1234.5 	-855.321	-852.233	22.6806
62 	143.217	-1760.52	-855.567	-852.233	41.9365
63 	145.447	-962.215	-853.56 	-852.233	8.17755
64 	147.615	-1002.2 	-853.179	-852.233	8.40438
65 	149.794	-968.947	-853.599	-852.233	9.07572
66 	152.027	-1681.69	-856.61 	-852.233	46.9193
67 	154.235	-1096.5 	-854.642	-852.233	17.9318
68 	156.444	-936.49 	-853.139	-852.097	6.22543
69 	158.602	-1156.18	-854.384	-852.097	20.648 
70 	160.885	-1332.21	-855.726	-852.097	33.7544
71 	163.052	-1009.42	-853.147	-852.097	8.91069
72 	165.193	-903.69 	-852.858	-852.097	4.35868
73 	167.365	-946.832	-853.226	-852.097	6.4969 
74 	169.6  	-1365.89	-854.231	-852.097	24.5947
75 	171.79 	-1870.85	-856.633	-852.097	57.4568
76 	174.047	-2305.19	-860.385	-852.097	85.8327
77 	176.188	-1695.06	-855.835	-852.097	41.6245
78 	178.398	-962.797	-853.034	-852.097	7.72049
79 	180.631	-1066.04	-853.447	-852.097	12.1205
80 	182.881	-1780.26	-854.974	-852.097	42.6994
81 	185.067	-1114.71	-854.036	-852.097	15.286 
82 	187.154	-1001.86	-853.65 	-852.097	10.8563
83 	189.358	-1024.56	-853.661	-852.097	11.6289
84 	191.511	-1234.38	-853.501	-852.097	18.2403
85 	193.652	-1125.66	-853.179	-852.097	12.8901
86 	195.878	-985.387	-853.455	-852.097	9.01509
87 	198.087	-1009.49	-853.167	-852.097	9.04103
88 	200.225	-1301.02	-854.268	-852.097	24.3207
89 	202.46 	-944.975	-853.024	-852.097	6.73649
90 	204.684	-1060.75	-853.408	-852.097	11.1607
91 	206.923	-994.53 	-853.182	-852.097	9.9761 
92 	209.038	-1119.31	-854.193	-852.097	16.9531
93 	211.288	-949.081	-852.791	-852.097	5.43979
94 	213.539	-1217.44	-854.734	-852.097	23.3371
95 	215.732	-992.822	-853.208	-852.097	9.78344
96 	217.874	-1988.5 	-857.696	-852.097	61.3836
97 	220.096	-918.472	-852.415	-852.097	3.27536
98 	222.346	-1084.32	-853.341	-852.097	12.4738
99 	224.493	-1000.54	-853.07 	-852.097	9.59297
gen	time   	min     	avg     	max     	std    
0  	4.83423	-2891.48	-1098.56	-892.787	206.321
1  	7.05234	-1555.31	-988.69 	-882.866	70.9873
2  	9.22451	-1366.47	-944.012	-871.532	42.5006
3  	11.4124	-1168.51	-917.161	-866.219	28.6101
4  	13.6217	-1848.11	-905.075	-866.219	52.9605
5  	15.9256	-1258.82	-890.678	-863.732	23.5233
6  	18.1562	-1804.25	-887.428	-862.867	63.7694
7  	20.3598	-1325.47	-878.107	-861.344	26.3378
8  	22.5815	-1008.28	-871.912	-861.344	11.4162
9  	24.8269	-1921.51	-874.113	-861.186	64.4621
10 	27.1109	-1022.73	-865.847	-860.184	10.6131
11 	29.2468	-917.64 	-864.107	-858.946	5.57329
12 	31.4883	-1495.35	-865.981	-858.946	34.7027
13 	33.6763	-1029.48	-863.92 	-858.946	16.175 
14 	35.9475	-1744.64	-865.019	-858.138	42.8897
15 	38.2009	-1246.55	-862.785	-856.832	21.3946
16 	40.4216	-1184.65	-862.232	-856.457	22.9872
17 	42.6863	-1000.14	-860.816	-856.354	12.8443
18 	44.8502	-889.311	-858.929	-855.627	3.361  
19 	47.04  	-1311.54	-859.837	-855.326	23.2591
20 	49.1862	-993.996	-858.165	-854.832	9.81561
21 	51.3675	-998.725	-858.011	-854.133	11.4234
22 	53.5891	-1172.6 	-858.328	-854.133	17.6589
23 	55.7519	-1224.47	-858.719	-854.133	27.5354
24 	57.913 	-1113.47	-857.167	-854.133	17.1173
25 	60.1553	-1031.53	-856.613	-853.837	13.1983
26 	62.3233	-971.299	-855.885	-853.735	8.86026
27 	64.4721	-1044.03	-855.773	-853.735	11.2303
28 	66.5808	-1199.85	-855.722	-853.434	16.7809
29 	68.821 	-1321.23	-858.04 	-853.434	28.6463
30 	70.9247	-1240.44	-855.686	-853.036	19.5003
31 	73.1484	-1616.51	-856.672	-853.036	38.9929
