gen	depth	min     	avg     	max     	std     
0  	60   	-2143.55	-2040.95	-2026.52	14.4923 
1  	60   	-2145.08	-2033.25	-2026.52	7.80354 
2  	60   	-2041.72	-2030.07	-2026.4 	1.95536 
3  	60   	-2055.19	-2028.74	-2025   	2.03828 
4  	60   	-2061.12	-2027.71	-2025   	2.08837 
5  	60   	-2049.12	-2027.01	-2025   	1.80359 
6  	60   	-2034.66	-2026.38	-2025   	0.718327
7  	60   	-2042.42	-2026.04	-2025   	0.929453
8  	60   	-2038.25	-2025.78	-2025   	0.86655 
9  	60   	-2034.38	-2025.56	-2025   	0.643379
10 	60   	-2031.1 	-2025.34	-2025   	0.640989
11 	60   	-2039.77	-2025.13	-2025   	0.807589
12 	60   	-2044.66	-2025.14	-2025   	1.14432 
13 	60   	-2030.15	-2025.03	-2025   	0.273864
14 	60   	-2038.8 	-2025.13	-2025   	1.11521 
15 	60   	-2029.22	-2025.06	-2025   	0.337314
16 	60   	-2033   	-2025.09	-2025   	0.555476
17 	60   	-2035.62	-2025.09	-2025   	0.710762
18 	60   	-2057.46	-2025.16	-2025   	1.64547 
19 	60   	-2040.08	-2025.11	-2025   	1.06658 
20 	60   	-2031.1 	-2025.09	-2025   	0.547917
21 	60   	-2031.1 	-2025.07	-2025   	0.455961
22 	60   	-2042.7 	-2025.11	-2025   	0.990494
23 	60   	-2029.22	-2025.03	-2025   	0.237808
24 	60   	-2039.77	-2025.14	-2025   	1.04246 
25 	60   	-2037.82	-2025.09	-2025   	0.80176 
26 	60   	-2030.15	-2025.07	-2025   	0.483782
27 	60   	-2030.74	-2025.05	-2025   	0.366809
28 	60   	-2031.44	-2025.05	-2025   	0.412824
29 	60   	-2029.22	-2025.05	-2025   	0.307475
30 	60   	-2034.92	-2025.05	-2025   	0.507726
31 	60   	-2049.57	-2025.16	-2025   	1.33773 
32 	60   	-2027.4 	-2025.03	-2025   	0.231559
33 	60   	-2033.96	-2025.06	-2025   	0.507799
34 	60   	-2079.24	-2025.21	-2025   	2.98026 
35 	60   	-2083.21	-2025.2 	-2025   	2.64985 
36 	60   	-2034.92	-2025.08	-2025   	0.657163
37 	60   	-2052.52	-2025.13	-2025   	1.31415 
38 	60   	-2034.92	-2025.14	-2025   	0.821271
39 	60   	-2030.15	-2025.04	-2025   	0.306386
40 	60   	-2030.15	-2025.08	-2025   	0.491739
41 	60   	-2028.92	-2025.06	-2025   	0.357349
42 	60   	-2043.68	-2025.11	-2025   	0.906334
43 	60   	-2030.15	-2025.08	-2025   	0.494107
44 	60   	-2058.44	-2025.14	-2025   	1.66197 
45 	60   	-2030.15	-2025.04	-2025   	0.324875
46 	60   	-2062.73	-2025.23	-2025   	2.06093 
47 	60   	-2030.15	-2025.09	-2025   	0.441218
48 	60   	-2032.62	-2025.05	-2025   	0.453272
49 	60   	-2035.89	-2025.07	-2025   	0.701687
50 	60   	-2032.05	-2025.08	-2025   	0.545453
51 	60   	-2037.82	-2025.09	-2025   	0.705147
52 	60   	-2033.96	-2025.09	-2025   	0.660841
53 	60   	-2054.49	-2025.11	-2025   	1.38623 
54 	60   	-2040.74	-2025.14	-2025   	1.11648 
55 	60   	-2030.15	-2025.06	-2025   	0.390365
56 	60   	-2028.3 	-2025.05	-2025   	0.281433
57 	60   	-2075.28	-2025.28	-2025   	2.53438 
58 	60   	-2039.77	-2025.1 	-2025   	0.761586
59 	60   	-2033   	-2025.08	-2025   	0.600693
60 	60   	-2031.1 	-2025.04	-2025   	0.345118
61 	60   	-2026.52	-2025.04	-2025   	0.21346 
62 	60   	-2047.6 	-2025.14	-2025   	1.31193 
63 	60   	-2032.05	-2025.07	-2025   	0.457535
64 	60   	-2046.62	-2025.12	-2025   	1.04735 
65 	60   	-2046.62	-2025.1 	-2025   	1.07063 
66 	60   	-2030.15	-2025.06	-2025   	0.41361 
67 	60   	-2032.05	-2025.06	-2025   	0.446816
68 	60   	-2030.15	-2025.08	-2025   	0.451043
69 	60   	-2035.89	-2025.06	-2025   	0.573266
70 	60   	-2037.82	-2025.11	-2025   	0.898739
71 	60   	-2036.85	-2025.08	-2025   	0.636665
72 	60   	-2032.05	-2025.09	-2025   	0.599258
73 	60   	-2036.85	-2025.07	-2025   	0.74087 
74 	60   	-2028.3 	-2025.03	-2025   	0.245044
75 	60   	-2033.96	-2025.1 	-2025   	0.655399
76 	60   	-2074.28	-2025.25	-2025   	2.63484 
77 	60   	-2032.05	-2025.08	-2025   	0.586268
78 	60   	-2028.3 	-2025.04	-2025   	0.257033
79 	60   	-2030.15	-2025.06	-2025   	0.381686
80 	60   	-2047.6 	-2025.12	-2025   	1.1298  
81 	60   	-2454.36	-2026.17	-2025   	19.662  
82 	60   	-2030.85	-2025.03	-2025   	0.333373
83 	60   	-2032.05	-2025.11	-2025   	0.722329
84 	60   	-2037.82	-2025.09	-2025   	0.797433
85 	60   	-2032.05	-2025.04	-2025   	0.381122
86 	60   	-2031.1 	-2025.04	-2025   	0.338521
87 	60   	-2035.89	-2025.09	-2025   	0.688897
88 	60   	-2033   	-2025.08	-2025   	0.588435
89 	60   	-2051.54	-2025.14	-2025   	1.43581 
90 	60   	-2031.1 	-2025.05	-2025   	0.414119
91 	60   	-2035.89	-2025.05	-2025   	0.528274
92 	60   	-2033.57	-2025.08	-2025   	0.535131
93 	60   	-2044.66	-2025.1 	-2025   	0.986432
94 	60   	-2030.15	-2025.07	-2025   	0.418636
95 	60   	-2033.96	-2025.08	-2025   	0.622096
96 	60   	-2035.89	-2025.12	-2025   	0.795892
97 	60   	-2036.85	-2025.07	-2025   	0.697273
98 	60   	-2032.52	-2025.06	-2025   	0.453871
99 	60   	-2041.44	-2025.07	-2025   	0.779519
gen	depth	min     	avg     	max     	std     
0  	60   	-2142.73	-2042.24	-2026.52	14.4372 
1  	60   	-2057.46	-2033.84	-2026.52	4.73338 
2  	60   	-2042.24	-2030.5 	-2026.4 	2.35639 
3  	60   	-2044.1 	-2028.84	-2025.7 	1.87587 
4  	60   	-2074.69	-2027.75	-2025.7 	3.09614 
5  	60   	-2037.82	-2026.96	-2025.7 	1.00642 
6  	60   	-2101.1 	-2026.7 	-2025.7 	3.59767 
7  	60   	-2031.8 	-2026.25	-2025   	0.67415 
8  	60   	-2032.05	-2025.96	-2025   	0.513221
9  	60   	-2064.79	-2025.87	-2025   	1.79276 
10 	60   	-2038.92	-2025.78	-2025   	0.964296
11 	60   	-2034.66	-2025.65	-2025   	0.617862
12 	60   	-2031.1 	-2025.47	-2025   	0.56391 
13 	60   	-2033.96	-2025.23	-2025   	0.605994
14 	60   	-2030.15	-2025.07	-2025   	0.395627
15 	60   	-2029.22	-2025.06	-2025   	0.398836
16 	60   	-2034.92	-2025.1 	-2025   	0.763659
17 	60   	-2027.4 	-2025.02	-2025   	0.141394
18 	60   	-2044.66	-2025.23	-2025   	1.65809 
19 	60   	-2029.22	-2025.03	-2025   	0.25931 
20 	60   	-2033.96	-2025.06	-2025   	0.535963
21 	60   	-2026.52	-2025.02	-2025   	0.169376
22 	60   	-2041.44	-2025.12	-2025   	0.869823
23 	60   	-2039.77	-2025.08	-2025   	0.932414
24 	60   	-2031.1 	-2025.07	-2025   	0.506975
25 	60   	-2033.96	-2025.08	-2025   	0.68938 
26 	60   	-2027.4 	-2025.04	-2025   	0.252317
27 	60   	-2032.05	-2025.07	-2025   	0.524155
28 	60   	-2030.15	-2025.06	-2025   	0.417521
29 	60   	-2032.05	-2025.08	-2025   	0.505549
30 	60   	-2039.77	-2025.09	-2025   	0.828522
31 	60   	-2030.15	-2025.04	-2025   	0.27381 
32 	60   	-2039.77	-2025.13	-2025   	1.01998 
33 	60   	-2039.77	-2025.12	-2025   	0.89172 
34 	60   	-2059.43	-2025.14	-2025   	1.77902 
35 	60   	-2032.05	-2025.08	-2025   	0.506344
36 	60   	-2026.4 	-2025.01	-2025   	0.116122
37 	60   	-2035.89	-2025.09	-2025   	0.751501
38 	60   	-2033   	-2025.07	-2025   	0.483071
39 	60   	-2031.1 	-2025.08	-2025   	0.437574
40 	60   	-2029.7 	-2025.05	-2025   	0.333543
41 	60   	-2032.05	-2025.1 	-2025   	0.558092
42 	60   	-2031.1 	-2025.05	-2025   	0.353699
43 	60   	-2033.96	-2025.08	-2025   	0.586567
44 	60   	-2049.57	-2025.1 	-2025   	1.12719 
45 	60   	-2034.92	-2025.1 	-2025   	0.678231
46 	60   	-2033   	-2025.09	-2025   	0.557554
47 	60   	-2055.89	-2025.14	-2025   	1.51371 
48 	60   	-2060.42	-2025.11	-2025   	1.59582 
49 	60   	-2036.85	-2025.1 	-2025   	0.702367
50 	60   	-2031.1 	-2025.06	-2025   	0.419151
51 	60   	-2034.92	-2025.11	-2025   	0.804553
52 	60   	-2033.96	-2025.11	-2025   	0.791879
53 	60   	-2032.05	-2025.07	-2025   	0.463759
54 	60   	-2029.22	-2025.05	-2025   	0.307498
55 	60   	-2060.13	-2025.14	-2025   	1.66823 
56 	60   	-2033.96	-2025.06	-2025   	0.532622
57 	60   	-2038.8 	-2025.1 	-2025   	0.91699 
58 	60   	-2027.4 	-2025.02	-2025   	0.170353
59 	60   	-2036.85	-2025.09	-2025   	0.795322
60 	60   	-2050.55	-2025.13	-2025   	1.26955 
61 	60   	-2030.15	-2025.03	-2025   	0.329682
62 	60   	-2037.82	-2025.09	-2025   	0.701472
63 	60   	-2040.74	-2025.08	-2025   	0.762936
64 	60   	-2037.82	-2025.09	-2025   	0.70327 
65 	60   	-2028.3 	-2025.04	-2025   	0.253605
66 	60   	-2031.1 	-2025.05	-2025   	0.377929
67 	60   	-2047.6 	-2025.15	-2025   	1.16143 
68 	60   	-2039.77	-2025.09	-2025   	0.808842
69 	60   	-2028.3 	-2025.04	-2025   	0.279775
70 	60   	-2032.05	-2025.06	-2025   	0.43442 
71 	60   	-2030.15	-2025.08	-2025   	0.538942
72 	60   	-2032.05	-2025.08	-2025   	0.528502
73 	60   	-2031.1 	-2025.11	-2025   	0.588404
74 	60   	-2082.22	-2025.31	-2025   	3.13234 
75 	60   	-2053.51	-2025.14	-2025   	1.61206 
76 	60   	-2029.22	-2025.04	-2025   	0.31082 
77 	60   	-2030.15	-2025.04	-2025   	0.345129
78 	60   	-2036.85	-2025.1 	-2025   	0.802635
79 	60   	-2037.82	-2025.05	-2025   	0.605813
80 	60   	-2029.22	-2025.05	-2025   	0.327138
81 	60   	-2036.85	-2025.06	-2025   	0.583034
82 	60   	-2028.3 	-2025.06	-2025   	0.344969
83 	60   	-2034.92	-2025.09	-2025   	0.637986
84 	60   	-2044.66	-2025.1 	-2025   	0.953569
85 	60   	-2029.22	-2025.04	-2025   	0.274539
86 	60   	-2033.7 	-2025.08	-2025   	0.600569
87 	60   	-2040.47	-2025.09	-2025   	0.780265
88 	60   	-2031.1 	-2025.06	-2025   	0.356778
89 	60   	-2048.59	-2025.11	-2025   	1.20789 
90 	60   	-2041.72	-2025.1 	-2025   	0.873003
91 	60   	-2030.15	-2025.07	-2025   	0.425352
92 	60   	-2026.52	-2025.03	-2025   	0.166329
93 	60   	-2039.77	-2025.08	-2025   	0.779095
94 	60   	-2029.22	-2025.04	-2025   	0.321334
95 	60   	-2051.54	-2025.1 	-2025   	1.2513  
96 	60   	-2035.89	-2025.08	-2025   	0.620534
97 	60   	-2031.1 	-2025.07	-2025   	0.471373
98 	60   	-2030.15	-2025.07	-2025   	0.484305
99 	60   	-2042.7 	-2025.1 	-2025   	0.976096
gen	depth	min     	avg     	max     	std     
0  	60   	-2117.26	-2040.39	-2027.22	13.136  
