gen	time   	min     	avg     	max     	std    
0  	5.28524	-9323.31	-2490.08	-1393.06	982.62 
1  	7.60526	-3395.55	-1932.28	-1363.57	306.415
2  	9.93689	-3930.52	-1685.81	-1308.36	203.357
3  	12.3654	-2670.48	-1552.93	-1292.35	126.959
4  	14.7259	-10736.1	-1510.06	-1278   	513.957
5  	17.1496	-2482.15	-1415.03	-1267.82	111.654
6  	19.582 	-2385.36	-1369   	-1255.01	101.769
7  	21.9736	-4641.44	-1349.86	-1255.01	246.134
8  	24.4069	-3296.34	-1314.3 	-1247.44	117.258
9  	26.7821	-7214.09	-1317.8 	-1246.59	352.749
10 	29.0574	-2758.23	-1292.39	-1218.75	111.013
11 	31.3619	-2232.99	-1273.05	-1218.75	74.2965
12 	33.6991	-24433.2	-1312.07	-1203.95	1039.49
13 	36.0433	-2585.25	-1262.31	-1203.95	107.765
14 	38.4   	-3456.78	-1253.71	-1190.14	131.556
15 	40.6507	-3199.3 	-1246.43	-1182.57	145.189
16 	43.0411	-2581.76	-1231.35	-1180.21	97.7603
17 	45.4143	-2429.47	-1222.5 	-1159.06	102.593
18 	47.8041	-3297.2 	-1212.52	-1146.03	116.546
19 	50.1594	-3346.5 	-1207.25	-1146.03	138.157
20 	52.4688	-3199.44	-1209.41	-1142.74	183.062
21 	54.839 	-2155.63	-1186.99	-1136.81	85.5193
22 	57.158 	-2045.56	-1175.43	-1133.57	69.4416
23 	59.5078	-8973.78	-1201.22	-1128.43	453.489
24 	61.8914	-5092.11	-1184.41	-1124.45	284.817
25 	64.1788	-3021.02	-1164.63	-1112.17	148.682
26 	66.4472	-1536.02	-1143.18	-1112.17	41.192 
27 	68.7557	-1765.67	-1136.01	-1109.33	37.8694
28 	71.004 	-1923.5 	-1134   	-1103.07	62.6212
29 	73.3286	-1741.82	-1125.05	-1097.66	42.8312
30 	75.6404	-1893.96	-1130.5 	-1091.26	91.9149
31 	77.9505	-2557.56	-1124.59	-1091.26	89.3677
32 	80.244 	-2961.1 	-1133.08	-1084.65	158.74 
33 	82.5504	-2494.78	-1112.59	-1080.42	72.5003
34 	84.8526	-1785.52	-1108.04	-1079.32	52.5541
35 	87.0763	-2149.36	-1103.54	-1067.96	79.2802
36 	89.4465	-5162.76	-1119.87	-1067.96	278.832
37 	91.6823	-2661.07	-1103.24	-1065.07	134.705
38 	93.8749	-2712.8 	-1088.87	-1060.3 	93.9901
39 	96.1499	-2214.86	-1083.14	-1060.3 	76.0818
40 	98.4724	-1758.16	-1078.45	-1060.3 	51.8226
41 	100.781	-5609.13	-1094.98	-1058.08	271.149
42 	103.02 	-2356.12	-1075.35	-1058.08	77.0852
43 	105.284	-1723.7 	-1071.21	-1054.59	47.4732
44 	107.641	-5217.7 	-1077.53	-1047.86	194.064
45 	109.945	-2345.38	-1071.02	-1047.86	80.3294
46 	112.232	-1439.66	-1065.37	-1044.94	33.1418
47 	114.511	-1503.6 	-1063.3 	-1042.59	36.4662
48 	116.749	-1941.72	-1063.78	-1041.24	68.6785
49 	119.063	-1475.31	-1056.12	-1041.24	30.4962
50 	121.357	-6600.84	-1083.3 	-1040.02	306.546
51 	123.593	-1347.94	-1049.54	-1039.63	28.0759
52 	125.907	-2028.77	-1052.79	-1037.8 	67.1381
53 	128.118	-1834.99	-1047.86	-1037.1 	46.2642
54 	130.303	-1918.91	-1050.62	-1032.58	61.6812
55 	132.518	-1943.12	-1049.72	-1032.58	64.4826
