gen	time   	min     	avg     	max     	std    
0  	5.50169	-10510.3	-2472.5 	-1393.85	1009.51
1  	7.98252	-5343.67	-1933.51	-1288.46	408.371
2  	10.4961	-2929.83	-1669.11	-1274   	193.695
3  	12.9792	-3703   	-1545.22	-1227.88	168.384
4  	15.4879	-3153.49	-1457.95	-1200.63	168.491
5  	18.0069	-1712.62	-1375.5 	-1186.96	72.3967
6  	20.5095	-2283.86	-1329.93	-1185.4 	94.468 
7  	22.9759	-6292.03	-1306.21	-1176.74	286.015
8  	25.3646	-2951.79	-1249.03	-1162.1 	106.526
9  	27.834 	-2332.64	-1222.57	-1145.1 	86.9985
10 	30.167 	-5465.81	-1211.52	-1145.1 	212.608
11 	32.6023	-2478.84	-1192.45	-1137.46	94.5154
12 	35.0218	-2721.2 	-1185.05	-1123.82	101.023
13 	37.547 	-2041.79	-1171.68	-1123.82	68.3057
14 	40.0434	-3301.26	-1165.85	-1122.96	108.34 
15 	42.4689	-2605.86	-1162.9 	-1118.17	109.859
16 	44.9237	-5460.79	-1172.02	-1117.26	302.861
17 	47.3167	-2732.67	-1140.61	-1109.67	96.0125
18 	49.6231	-3263.37	-1140.19	-1109.67	135.004
19 	52.0368	-2961.03	-1135.84	-1108.86	122.191
20 	54.3907	-3074.34	-1132.15	-1089.43	103.246
21 	56.7873	-3746.87	-1132.76	-1088.64	155.021
22 	59.2438	-4340.94	-1129.35	-1084.62	159.821
23 	61.6103	-3922.42	-1121.34	-1083.45	155.509
24 	64.0393	-2579.28	-1115.63	-1075.63	121.153
25 	66.3816	-4011.73	-1110.67	-1075.63	179.618
26 	68.8283	-1539.29	-1095.34	-1073.83	43.6178
27 	71.2675	-2835.36	-1101.02	-1070.78	107.381
28 	73.5972	-2708.09	-1090.76	-1069.98	81.7466
29 	75.9952	-2897.9 	-1091.15	-1063.28	115.964
30 	78.3028	-1978.51	-1082.07	-1062.9 	56.6586
31 	80.7703	-1798.22	-1081.86	-1062.9 	58.5923
32 	83.1383	-1575.26	-1076   	-1058.91	36.4564
33 	85.5174	-1872.74	-1077.1 	-1056.56	61.3571
34 	87.8507	-5506.77	-1093.35	-1054.99	272.646
35 	90.2943	-3245.66	-1080.64	-1054.04	127.152
36 	92.6995	-1611.44	-1067.66	-1044.08	35.7497
37 	95.102 	-2562.08	-1067.68	-1044.08	74.3648
38 	97.544 	-1748.12	-1067.46	-1039.94	62.9513
39 	99.8898	-1849.76	-1062.72	-1037.4 	60.4532
40 	102.343	-2140.93	-1063.63	-1035.88	88.8855
41 	104.736	-2068.05	-1061.74	-1035.88	89.2683
42 	107.155	-1397.41	-1049.35	-1035.88	32.1628
43 	109.585	-1996.73	-1055.88	-1035.75	75.2512
44 	111.987	-3787.88	-1063.12	-1034.35	162.823
45 	114.306	-2203.48	-1051.45	-1034.31	79.5076
46 	116.778	-6371.74	-1061.5 	-1033.9 	270.854
47 	119.083	-4396.9 	-1056.15	-1033.58	165.797
48 	121.352	-2904.26	-1045.06	-1033.58	96.3483
49 	123.711	-3002.2 	-1053.11	-1032.79	130.025
50 	126.113	-1464.68	-1040.23	-1032.05	34.5086
51 	128.505	-1770.1 	-1040.53	-1031.3 	42.9819
52 	130.907	-1636.26	-1040.3 	-1030.49	43.3276
53 	133.27 	-1593.71	-1040.33	-1030   	39.8616
54 	135.518	-3210.01	-1046.8 	-1029.61	122.297
55 	137.942	-2178.61	-1040.89	-1027.49	67.7043
56 	140.379	-10569.1	-1075.85	-1027.49	514.481
57 	142.728	-1565.65	-1041.12	-1027.32	55.2745
58 	145.104	-2866.38	-1046.43	-1026.14	112.191
59 	147.462	-2226.13	-1046.5 	-1023.57	111.12 
60 	149.846	-3236.35	-1046.37	-1023.57	121.174
61 	152.188	-1992.63	-1038.1 	-1023.57	74.1915
62 	154.639	-6909.67	-1055.73	-1022.05	282.885
63 	156.928	-2713.76	-1036.4 	-1022.05	89.3035
64 	159.317	-3560.92	-1052.64	-1021.57	214.897
65 	161.669	-2925.91	-1039.38	-1019.53	113.972
66 	164.048	-1608.77	-1033.63	-1019.53	52.9484
67 	166.436	-2038.24	-1034.27	-1019.2 	71.5446
68 	168.861	-1971.36	-1032.53	-1017.15	63.9222
69 	171.265	-3571.38	-1037.67	-1017.15	127.893
70 	173.602	-2970.9 	-1031.56	-1015.5 	110.499
71 	176.005	-2232.21	-1028.02	-1015.5 	72.9324
72 	178.379	-1670.48	-1030.36	-1013.89	60.8584
73 	180.753	-5298.99	-1039.13	-1013.89	210.413
74 	183.107	-2261.96	-1024.83	-1013.6 	62.2311
75 	185.434	-4615.36	-1033.04	-1013.6 	171.343
76 	187.761	-3506.73	-1032.11	-1013.6 	143.032
77 	190.032	-1625.85	-1022.85	-1011.54	48.626 
78 	192.478	-1390.56	-1019.5 	-1011.54	28.6698
79 	194.887	-3114.21	-1024.78	-1010.97	108.664
80 	197.254	-1946.98	-1026.93	-1010.97	74.8819
81 	199.642	-1902.87	-1022.19	-1010.33	61.1349
82 	202.005	-6218.29	-1032.9 	-1010.1 	240.295
83 	204.446	-2174.04	-1021.03	-1008.28	76.7245
84 	206.715	-1900.1 	-1023.02	-1008.28	74.5476
85 	209.057	-4979.15	-1030.82	-1008.07	194.004
86 	211.415	-1811.55	-1021.69	-1007.64	63.1878
87 	213.735	-2187.7 	-1025.82	-1006.34	94.4216
88 	216.075	-2035.97	-1017.06	-1006.34	61.6355
89 	218.477	-1873.33	-1020.13	-1006.34	68.9463
90 	220.892	-2717.09	-1021.63	-1006.13	90.8952
91 	223.204	-5929.88	-1026.94	-1005.83	230.007
92 	225.598	-4657.63	-1030.76	-1005.62	207.227
93 	227.985	-1301.06	-1010.06	-1005.13	21.4887
94 	230.331	-2658.3 	-1019.04	-1005.13	94.8319
95 	232.736	-2104.03	-1021.89	-1004.74	95.2983
96 	235.135	-2165.48	-1018.76	-1004.38	90.3223
97 	237.499	-1633.84	-1012.34	-1004.38	43.9398
98 	239.862	-1340.82	-1012.05	-1004.04	29.7562
99 	242.159	-1537.85	-1011.9 	-1003.69	39.4195
gen	time   	min     	avg     	max     	std    
0  	6.17071	-16952.8	-2460.74	-1349.78	1026.48
1  	8.56048	-6336.07	-1912.45	-1281.56	365.725
2  	10.9955	-4400.57	-1691.44	-1219.26	252.467
3  	13.4611	-3138.81	-1540.64	-1219.26	177.625
4  	15.9989	-3085.11	-1432.14	-1196.77	140.94 
5  	18.4533	-4646.31	-1345.57	-1153.21	170.168
6  	20.8329	-3988.61	-1301.28	-1148.66	176.983
7  	23.2437	-1873.66	-1262.94	-1148.66	66.9756
8  	25.6738	-2625.41	-1233.85	-1148.66	90.376 
9  	28.1384	-5142.41	-1217.28	-1141.66	210.022
10 	30.5338	-2190.82	-1186.67	-1125.33	60.7496
11 	32.9847	-2025.47	-1174   	-1125.33	62.5501
12 	35.3768	-2413.56	-1173.69	-1118.72	97.0791
13 	37.8127	-3273.58	-1164.45	-1115.96	111.068
