gen	time   	min     	avg     	max     	std    
0  	9.57357	-9163.4 	-1951.36	-1718.43	367.174
1  	14.0935	-2754.11	-1837.45	-1704.37	96.6141
2  	18.7031	-2339.07	-1787.83	-1692.82	61.5331
3  	23.2013	-2164.7 	-1754.98	-1677.55	37.9146
4  	27.7833	-2687.42	-1741.06	-1677.55	68.6002
5  	32.2571	-2651.57	-1728.29	-1673.32	74.1052
6  	36.7459	-2100.32	-1710.35	-1663.68	29.1392
7  	41.1947	-13868.9	-1725.44	-1663.68	544.416
8  	45.8122	-2948.72	-1697.97	-1663.55	75.1812
9  	50.2789	-7661.91	-1695.34	-1658.13	267.99 
10 	54.5791	-3478.47	-1685.12	-1658.13	97.5066
11 	59.0848	-2219.73	-1677   	-1655.2 	37.6051
12 	63.6556	-3443.03	-1681.92	-1652.88	112.253
13 	68.1952	-2197.53	-1674.09	-1651.98	47.7665
14 	72.7335	-8761   	-1683.4 	-1648.49	319.601
15 	77.2291	-2094.63	-1665.36	-1648.49	29.2015
16 	81.6267	-3192.28	-1666.18	-1646.98	79.0177
17 	86.0037	-1778.56	-1658.48	-1646.1 	11.943 
18 	90.6331	-1844.44	-1658.93	-1646.1 	21.2933
19 	95.1929	-3664.02	-1665.94	-1644.73	109.658
20 	99.6782	-1877.65	-1654.87	-1643.93	19.5613
21 	103.995	-2173.58	-1653.2 	-1641.92	30.9589
22 	108.554	-2279.3 	-1652.47	-1641.26	37.1638
23 	112.997	-2007.5 	-1650.52	-1640.52	25.0122
24 	117.584	-2350.39	-1651.31	-1640.52	49.3828
25 	122.034	-1983.25	-1648.78	-1638.11	27.6755
26 	126.608	-2510.85	-1651.56	-1637.7 	61.9452
27 	131.109	-1901.93	-1647.16	-1636.89	22.8683
28 	135.616	-2888.12	-1648.75	-1636.19	61.9281
29 	140.048	-2295.24	-1648.8 	-1635.32	48.6946
30 	144.433	-1779.98	-1642.75	-1634.9 	13.8885
31 	148.84 	-2023.63	-1642.26	-1634.37	27.0817
32 	153.267	-1943.24	-1641.31	-1633.63	20.9798
33 	157.755	-2193.04	-1640.81	-1631.89	34.5885
34 	162.206	-1987.7 	-1639.68	-1631.89	26.2864
35 	166.765	-1797.64	-1638.07	-1631.18	14.7207
36 	171.286	-1880.61	-1636.65	-1631.18	15.0541
37 	175.682	-1910.26	-1636.67	-1630.05	21.0165
38 	180.084	-1807.37	-1635.43	-1630.05	15.814 
39 	184.585	-1732.95	-1633.61	-1629.76	8.89041
40 	188.899	-1697.94	-1632.85	-1629.41	5.95169
41 	193.354	-1891.08	-1633.27	-1629.07	13.6191
42 	197.837	-1847.22	-1634.33	-1628.16	18.4897
43 	202.449	-3124.64	-1641.32	-1628.16	91.7178
44 	206.801	-1971.11	-1633.06	-1627.16	18.7984
45 	211.281	-2123.11	-1632.16	-1627.16	24.0732
46 	215.866	-2722.92	-1635.62	-1626.58	56.8025
47 	220.213	-1992.39	-1632.04	-1626.58	21.7514
48 	224.61 	-1788.21	-1630.39	-1625.88	13.2081
49 	229.019	-1799.63	-1629.51	-1625.88	12.0643
50 	233.508	-2152.79	-1633.1 	-1625.88	42.325 
51 	237.944	-1905.25	-1629.73	-1625.63	19.8241
52 	242.577	-3594.68	-1634.93	-1625.63	95.5219
53 	246.903	-2582.73	-1634.33	-1624.94	68.8581
54 	251.235	-2074.87	-1629.24	-1624.94	24.0869
55 	255.837	-1735.46	-1628.65	-1624.94	12.0733
56 	260.409	-1969.96	-1630.51	-1624.81	26.0125
57 	265.073	-1972.52	-1628.3 	-1624.81	17.3053
58 	269.623	-2213.14	-1629.87	-1624.75	33.4512
59 	274.124	-1912.24	-1629.82	-1624.48	26.9502
60 	278.659	-2625.99	-1632.22	-1624.1 	56.5928
61 	283.11 	-2613.94	-1632.04	-1623.41	55.6495
62 	287.614	-2674.64	-1633.03	-1623.4 	65.8844
63 	292.16 	-1855.45	-1627.28	-1623.4 	16.1459
64 	296.748	-1821.38	-1627.11	-1623.35	15.8615
65 	301.291	-2211.34	-1629.44	-1622.59	40.779 
66 	305.712	-2475.49	-1629.56	-1622.59	49.831 
67 	310.418	-1877.06	-1627.44	-1622.5 	22.5674
68 	314.931	-1958.7 	-1627.09	-1622.15	23.1829
69 	319.492	-1891.77	-1626.76	-1621.88	18.5233
70 	323.917	-2324.4 	-1630.12	-1621.88	47.6549
71 	328.484	-1766.22	-1624.65	-1621.75	9.6843 
72 	332.969	-1819.42	-1625.4 	-1620.97	14.9268
73 	337.468	-2058.98	-1626.22	-1620.22	24.191 
74 	342.021	-1889.66	-1625.02	-1620.22	18.7555
75 	346.612	-2185.12	-1625.31	-1620.22	29.4893
76 	351.068	-1874.49	-1625.04	-1620.22	19.3734
77 	355.509	-2272.73	-1627.11	-1620.22	43.8107
78 	360.263	-2090.38	-1623.86	-1619.72	23.7049
79 	364.803	-1792.34	-1623.61	-1619.72	15.3182
80 	369.325	-2166.6 	-1625.25	-1619.72	33.9368
81 	373.873	-1739.11	-1622.81	-1619.33	12.0128
82 	378.247	-2533.56	-1626.01	-1619.08	55.28  
83 	382.639	-1767.73	-1622.12	-1619.08	10.4503
84 	386.978	-1842.13	-1623.39	-1618.96	20.4783
85 	391.116	-2318.33	-1626.68	-1618.96	48.9781
86 	395.322	-1718.06	-1621.45	-1618.96	10.1197
87 	399.757	-2065.47	-1622.11	-1617.98	21.8123
88 	403.958	-2815.18	-1626.72	-1617.98	79.3193
89 	408.465	-2032.46	-1621.51	-1617.98	20.5469
90 	412.885	-1740.12	-1620.49	-1617.75	9.14935
91 	417.27 	-1817.98	-1620.69	-1617.73	12.9697
92 	421.752	-1808.91	-1621.63	-1617.16	14.7997
93 	426.167	-2136.2 	-1622.65	-1617.16	29.6373
94 	430.491	-1766.81	-1620.01	-1616.6 	9.65521
95 	434.782	-1824.71	-1620.09	-1616.6 	12.9225
96 	439.083	-1783.99	-1620.14	-1616.6 	12.8139
97 	443.34 	-1842.71	-1620.08	-1616.46	15.0933
98 	447.692	-2435.8 	-1624.49	-1616.38	54.2253
99 	452.122	-1968.02	-1620.41	-1616.38	22.3034
gen	time   	min     	avg     	max     	std    
0  	9.13982	-3761.25	-1932.88	-1708.17	195.897
1  	13.4957	-2937.34	-1829.97	-1699.03	102.245
2  	17.9952	-4347.48	-1789.99	-1688.3 	167.711
3  	22.4075	-2859.12	-1753.42	-1678.98	79.3504
4  	26.7796	-2113.91	-1732.57	-1668.75	37.6098
5  	31.3546	-2412.9 	-1723.55	-1668.75	62.5526
6  	35.7953	-2086.82	-1705.56	-1663.68	31.529 
7  	40.1957	-2817.04	-1699.47	-1663.68	61.2532
8  	44.6963	-1920.01	-1689.31	-1660.81	24.4845
9  	49.0661	-2554.18	-1681.66	-1656.63	41.8391
10 	53.2904	-2529.99	-1687.18	-1651.26	84.8057
11 	57.7696	-2404.42	-1674.93	-1651.26	43.0037
12 	62.179 	-1961.58	-1671.47	-1646.69	30.9277
13 	66.635 	-2497.12	-1669.95	-1642.79	50.6103
14 	71.0602	-2517.45	-1664.76	-1642.09	44.2159
15 	75.4408	-1814.93	-1658.55	-1640.69	13.0852
16 	79.8832	-1952.88	-1657.02	-1640   	24.1054
17 	84.348 	-2090.12	-1653.59	-1639.7 	29.0876
18 	88.7484	-1894.02	-1650.9 	-1634.28	28.222 
19 	93.1401	-2205.85	-1647.29	-1634.28	30.1341
20 	97.5294	-1781.96	-1643.95	-1632.8 	13.0215
21 	101.964	-1904.76	-1644.24	-1632.8 	21.3799
22 	106.439	-1991.46	-1642.18	-1632.24	22.7951
23 	110.976	-2456.77	-1647.1 	-1629.02	67.0707
24 	115.389	-1918.5 	-1639.71	-1629.02	20.8536
25 	119.673	-2150.98	-1638.34	-1628.6 	28.17  
26 	124.098	-1871.47	-1635.8 	-1627.97	15.3237
27 	128.421	-2707.33	-1636.78	-1627.52	50.8038
28 	132.827	-2073.01	-1634.92	-1627   	24.7969
29 	137.26 	-1739.15	-1633.28	-1625.84	12.1194
30 	141.525	-3845.75	-1635.71	-1624.57	99.2822
31 	145.975	-2189.32	-1633.19	-1623.93	33.0101
32 	150.419	-1954.09	-1630.82	-1623.45	18.1388
33 	154.81 	-1919.2 	-1629.89	-1623.22	19.8216
34 	159.125	-2696.73	-1630.28	-1622.4 	49.7209
35 	163.646	-1752.12	-1627.44	-1621.65	11.7866
36 	167.994	-1951.58	-1627.28	-1621.65	19.2035
37 	172.411	-2169.75	-1628.16	-1621.35	32.2247
38 	176.875	-1767.97	-1624.9 	-1621   	10.65  
39 	181.349	-4676.08	-1634.49	-1621   	149.885
40 	185.665	-1960.47	-1625.38	-1620.3 	19.7232
41 	190.071	-1907.75	-1625.3 	-1620.3 	20.4572
42 	194.491	-1854.74	-1624.15	-1619.76	17.5051
43 	198.862	-1847.66	-1623.44	-1619.58	13.3104
44 	203.252	-1806.73	-1623.12	-1619.58	12.9271
45 	207.74 	-1922.87	-1625.02	-1619.58	23.9373
46 	212.081	-2049.34	-1623.31	-1619.4 	21.3051
47 	216.648	-1960.16	-1623.49	-1619.4 	22.9515
48 	221.082	-1748.53	-1622.04	-1619.14	10.5124
49 	225.444	-1839.39	-1622.79	-1618.7 	17.2274
50 	229.875	-1849.99	-1622.86	-1618.44	18.1737
51 	234.206	-2211.22	-1624.16	-1618.36	33.1647
52 	238.673	-2066.93	-1622.88	-1618.25	28.6785
53 	243.03 	-2396.2 	-1624.64	-1618.06	46.243 
54 	247.46 	-2543.86	-1625.18	-1618   	51.7013
55 	251.747	-2366.9 	-1622.4 	-1617.95	35.8696
56 	256.374	-1761.64	-1621   	-1617.43	11.9271
57 	260.726	-1986.78	-1621.18	-1617.43	18.8679
58 	265.176	-1820.94	-1621.14	-1617.43	16.0959
59 	269.655	-1737.57	-1619.68	-1617.06	8.10992
60 	273.944	-1840.2 	-1620.41	-1616.84	13.5515
61 	278.248	-1865.16	-1620.19	-1616.66	14.6291
62 	282.749	-1727.78	-1618.98	-1616.66	7.13038
63 	287.1  	-1876.84	-1620.54	-1616.66	17.6942
64 	291.682	-2345.38	-1622.48	-1616.43	41.755 
65 	295.882	-2159.14	-1621.32	-1615.96	38.9222
66 	300.285	-1721.49	-1618.97	-1615.96	9.02559
67 	304.613	-1720.66	-1618.42	-1615.73	9.06649
68 	308.945	-1687.75	-1618.07	-1615.73	6.50425
69 	313.358	-1748.07	-1617.95	-1615.26	8.31371
70 	317.492	-1930.46	-1619.77	-1615.26	22.2585
71 	321.855	-1699.96	-1617.64	-1615.14	7.77115
72 	326.301	-1839.87	-1618.86	-1614.93	17.038 
73 	330.746	-1720.35	-1617.47	-1614.93	8.75149
74 	335.157	-2216.68	-1618.62	-1614.93	28.2705
75 	339.603	-1873.09	-1618.93	-1614.86	19.3497
76 	343.961	-1719.58	-1617.13	-1614.56	9.22172
77 	348.378	-1763.69	-1617.34	-1614.55	11.6763
78 	352.871	-1953.59	-1617.73	-1613.86	18.9484
79 	357.252	-1740.87	-1616.35	-1613.86	8.70718
80 	361.716	-1925.18	-1617.16	-1613.46	16.8143
81 	366.013	-1697.81	-1616.59	-1613.46	9.14614
82 	370.275	-1748.19	-1616.85	-1613.46	11.54  
83 	374.736	-1787.38	-1616.59	-1613.46	12.6138
84 	379.089	-1876.9 	-1616.15	-1613.09	15.7706
85 	383.444	-2399.46	-1619.37	-1613.09	46.9673
86 	387.687	-2084.95	-1616.04	-1612.51	21.9408
87 	391.88 	-1865.2 	-1615.43	-1612.39	13.3321
88 	396.289	-1682.5 	-1614.8 	-1612.39	6.98805
89 	400.687	-1826.05	-1615.72	-1612.39	15.8665
90 	405.041	-1800.23	-1614.74	-1612.29	11.6795
91 	409.339	-2049.04	-1615.27	-1612.17	21.3058
92 	413.577	-1704.29	-1613.61	-1612.17	6.03927
93 	417.928	-1822.77	-1615.01	-1612.17	13.8877
94 	422.317	-2037.88	-1615.22	-1612.17	20.8676
95 	426.725	-1789.53	-1614.36	-1612.17	12.0064
96 	431.091	-1738.58	-1614.07	-1612.07	9.23429
97 	435.521	-1951.33	-1614.75	-1612.07	19.7346
98 	439.771	-1859.88	-1614.9 	-1612.07	16.1054
99 	444.18 	-1751.01	-1614.03	-1612.07	9.0132 
gen	time   	min     	avg     	max     	std    
0  	9.17284	-8345.68	-1963.62	-1709.85	377.471
1  	13.6822	-2661.9 	-1841.09	-1709.85	97.8426
2  	18.0305	-2997.7 	-1793.96	-1701.84	85.1029
3  	22.4508	-3071.53	-1762.04	-1693.56	71.2445
4  	27.0383	-3305.02	-1749.48	-1685.83	101.396
5  	31.4223	-2119.08	-1727.46	-1682.22	34.9931
6  	35.7046	-2172.69	-1717.89	-1676.94	37.3731
7  	39.9762	-2504.7 	-1712.05	-1671.38	51.8983
8  	44.3858	-3200.14	-1710.39	-1667.26	94.2349
9  	48.7593	-1952.92	-1694.87	-1663.37	27.3618
10 	53.1946	-2265.29	-1691.67	-1660.5 	44.8403
11 	57.606 	-1995.71	-1682.3 	-1654.41	24.1594
12 	61.9944	-2354.53	-1679.98	-1653.71	49.7953
13 	66.3109	-2704.97	-1675.08	-1650.98	51.2294
14 	70.7938	-2238.69	-1667.18	-1650.98	28.0023
15 	75.1801	-1911.49	-1662.96	-1648.46	14.2531
16 	79.8237	-1849.23	-1661.7 	-1648.46	17.5529
17 	84.1696	-2493.85	-1664.2 	-1643.77	54.1585
18 	88.4203	-2002.21	-1657.87	-1643.77	21.8326
19 	92.6043	-1833.66	-1655.11	-1642.62	14.0095
20 	97.0478	-2376.69	-1657.22	-1641.81	49.9996
21 	101.496	-2875.22	-1658.8 	-1640.65	70.7829
22 	105.798	-2988.82	-1653.43	-1638.27	67.3161
23 	110.21 	-1830.25	-1648.73	-1638.27	19.5524
24 	114.621	-2077.51	-1648.98	-1636   	32.6252
25 	119.042	-2393.41	-1646.95	-1634.17	39.019 
26 	123.39 	-2033.95	-1645.25	-1633.28	28.315 
27 	127.956	-2723.12	-1645.04	-1631.52	52.1674
28 	132.372	-1788.82	-1640.97	-1630.05	12.0741
29 	136.932	-1979.04	-1640.34	-1630.05	21.2302
30 	141.153	-2418.75	-1639.78	-1629.59	39.1441
31 	145.638	-2181.1 	-1638.84	-1629   	37.079 
32 	150    	-2498.86	-1636.03	-1627.57	39.8791
33 	154.346	-1970.89	-1634.28	-1627.57	18.8565
34 	158.755	-1828.17	-1633.07	-1627.57	15.6171
35 	163.196	-1953.83	-1632.45	-1627.47	17.5666
36 	167.54 	-2256.88	-1634.14	-1627.47	40.5128
37 	171.985	-2487.4 	-1635.88	-1627.35	47.6629
38 	176.318	-1847.23	-1632.48	-1625.95	19.8282
39 	180.619	-1927.56	-1631.28	-1625.95	21.8396
40 	185.094	-1944.04	-1630.55	-1625.95	19.7131
41 	189.413	-2281.15	-1632.39	-1625.83	36.8767
42 	193.692	-2275.84	-1630.79	-1625.83	31.3517
43 	198.018	-1891.66	-1630.39	-1625.17	18.7197
44 	202.512	-1844.38	-1629.09	-1625.17	14.9259
45 	207.024	-1953.95	-1629.24	-1624.68	20.03  
46 	211.394	-1845.75	-1629.4 	-1623.98	17.4913
47 	215.807	-1747.18	-1627.48	-1623.98	9.03369
48 	220.097	-2503.53	-1630.01	-1623.28	46.9467
49 	224.559	-1922.85	-1629.61	-1623.28	24.6606
50 	229.045	-1915.96	-1627.38	-1620.98	16.6606
