gen	time   	min     	avg     	max     	std    
0  	8.21827	-6737.64	-2110.07	-1277.87	639.968
1  	11.6023	-3967.29	-1696.97	-1277.87	305.979
2  	14.9568	-3424.47	-1490.19	-1248.28	186.463
3  	18.0158	-2858.88	-1388.14	-1231.52	141.688
4  	21.2153	-2205.56	-1332.12	-1184.61	89.8789
5  	24.2802	-4733.57	-1303.11	-1157.15	180.86 
6  	27.2706	-2391.63	-1268.16	-1157.15	80.7368
7  	30.5921	-3530.26	-1248.37	-1151.84	118.523
8  	33.7333	-4007.41	-1239.07	-1150.41	194.71 
9  	37.2034	-6567.83	-1243.02	-1144.52	430.425
10 	40.4609	-3017.79	-1187.68	-1121.9 	112.132
11 	43.5077	-10840.5	-1196.56	-1120.17	457.122
12 	46.4025	-2030.33	-1159.54	-1114.71	60.4752
13 	49.2947	-3042.14	-1158.85	-1108.24	125.024
14 	52.3291	-1719.34	-1137.96	-1107.55	42.4963
15 	56.1688	-14452.5	-1183.19	-1101.28	669.783
16 	59.2954	-4430.39	-1138.71	-1093.66	168.742
17 	62.4212	-2615.13	-1129.72	-1093.66	100.487
18 	65.465 	-2785.34	-1123.95	-1090.01	108.756
19 	68.4325	-2024.57	-1114.72	-1084.88	73.6083
20 	71.3714	-2051.04	-1109.19	-1078.14	68.5776
21 	74.1499	-2466.32	-1112.56	-1074.23	122.883
22 	77.0881	-5458.06	-1106   	-1073.36	201.895
23 	79.9815	-1863.71	-1091.6 	-1064.25	46.0184
24 	82.8124	-6736.97	-1105.98	-1064.25	275.294
25 	85.7852	-7301.91	-1097.52	-1061.39	283.743
26 	88.6851	-2035.54	-1086.27	-1059.38	72.7747
27 	91.7191	-2098.43	-1085.79	-1055.48	90.2214
28 	94.689 	-1767.11	-1073.68	-1055.48	44.914 
29 	97.8577	-4043.08	-1083.13	-1055.48	177.37 
30 	100.789	-2397.91	-1075.43	-1051.25	90.0906
31 	103.897	-1593.09	-1064.96	-1050.55	32.9436
32 	107.004	-2938.93	-1071.41	-1048.47	120.579
33 	110.162	-2602.7 	-1069.53	-1047.16	98.0665
34 	113.046	-4427.95	-1079.1 	-1044.5 	200.094
35 	115.824	-1707.61	-1063.06	-1044.5 	64.2749
36 	118.703	-2041.56	-1061.35	-1040.59	70.5282
37 	121.65 	-2711.66	-1056.48	-1040.28	81.054 
38 	124.534	-1506.27	-1052.66	-1038.69	39.0526
39 	127.411	-3620.79	-1058.7 	-1037.49	129.27 
40 	130.264	-1648.56	-1051.41	-1037.49	52.9083
41 	133.104	-1500.3 	-1048.82	-1036.47	41.7006
42 	135.868	-1423.51	-1048   	-1035.77	43.3255
43 	138.712	-3361.1 	-1064.63	-1034.6 	181.579
44 	141.626	-2215.94	-1047.4 	-1030.87	69.1517
45 	144.652	-2578.55	-1052.69	-1030.51	114.946
46 	147.547	-1885.98	-1048.97	-1029.18	72.3099
47 	150.745	-1824.88	-1044.11	-1027.13	60.815 
48 	153.717	-3779.78	-1049.52	-1027.13	164.48 
49 	156.725	-1737.86	-1038.06	-1026.41	46.1956
50 	159.859	-1647.81	-1040.13	-1025.56	58.4703
51 	162.805	-2215.02	-1041.94	-1023.33	90.4428
52 	165.795	-2074.64	-1039.27	-1021.94	76.0612
53 	168.633	-1777.73	-1042.72	-1020.16	81.7241
54 	171.632	-2970.84	-1042.62	-1020.16	114.74 
55 	174.401	-4622.87	-1047.03	-1017.33	205.541
56 	177.269	-1648.24	-1028.49	-1016.29	37.1346
57 	180.159	-3071.39	-1035.63	-1016.29	109.301
58 	183.095	-5913.57	-1053.32	-1014.89	309.153
59 	185.824	-1855.21	-1031.33	-1013.84	63.9979
60 	188.73 	-1778.72	-1025.15	-1013.84	44.4939
61 	191.655	-2066.64	-1032.36	-1013.84	86.9773
62 	194.543	-2991.72	-1028.87	-1013.22	100.697
63 	197.454	-2087.08	-1031.45	-1013.22	88.2393
64 	200.257	-1824.78	-1027.68	-1012.18	62.8697
65 	203.094	-4178.6 	-1034.77	-1011.67	191.748
66 	205.881	-1579.42	-1018.96	-1011.67	34.2643
67 	208.59 	-2146.54	-1025.9 	-1011.67	84.4082
68 	211.469	-1666.02	-1021.61	-1011.23	47.9852
69 	214.285	-2964.69	-1031.19	-1010.83	136.522
70 	217.116	-1363.22	-1015.79	-1010.83	24.3114
71 	219.919	-2019.19	-1024.4 	-1010.41	82.1828
72 	222.829	-2385.42	-1023.03	-1009.73	84.3701
73 	225.827	-2149.66	-1025.1 	-1009.73	82.0722
74 	228.646	-1768.38	-1019.43	-1009.73	53.0759
75 	231.474	-1829.31	-1019.48	-1008.07	56.811 
76 	234.125	-2306.34	-1022.02	-1007.37	70.7515
77 	237.011	-2085.98	-1022.27	-1007.37	78.4884
78 	239.751	-2397.98	-1019.69	-1006.67	77.2643
79 	242.654	-1404.05	-1015.07	-1006.67	34.2755
80 	245.55 	-2281.55	-1027.84	-1006.62	103.197
81 	248.409	-1952.22	-1019.7 	-1005.97	78.1663
82 	251.379	-3364.79	-1029.63	-1005.97	149.919
83 	254.253	-2993.55	-1026.36	-1005.97	112.996
84 	257.419	-12731.3	-1040.92	-1005.27	529.619
85 	260.263	-1243.58	-1012.71	-1005.27	28.5746
86 	263.141	-2095   	-1017.29	-1004.8 	65.4066
87 	265.9  	-1883   	-1018.24	-1004.8 	68.0266
88 	268.718	-2340.32	-1014.76	-1004.8 	72.1547
89 	271.478	-2114.49	-1016.54	-1004.45	71.3278
90 	274.338	-1590.86	-1011.62	-1004   	42.6857
91 	277.307	-3080.27	-1016.68	-1004   	113.844
92 	280.183	-9468.73	-1049.96	-1003.75	441.171
93 	283.053	-2267.45	-1017   	-1002.58	75.2672
94 	285.808	-4469.26	-1023.48	-1002.28	175.411
95 	288.562	-2192.23	-1018.65	-1002.28	96.9622
96 	291.413	-1489.84	-1009.65	-1000.87	38.3714
97 	294.281	-1582.33	-1011.16	-1000.48	41.0751
98 	297    	-3061.99	-1020.39	-1000.08	133.22 
99 	299.806	-1354.88	-1007.44	-1000.08	33.2805
gen	time   	min     	avg     	max     	std    
0  	6.7163 	-57262.9	-2286.32	-1290.86	2597.2 
1  	9.71808	-3691.31	-1731.52	-1261.24	301.042
2  	12.7348	-2798.5 	-1527.64	-1235.64	170.306
3  	15.6881	-3150.11	-1425.48	-1204.47	156.718
