gen	time   	min     	avg     	max     	std    
0  	4.83152	-2664.13	-1107.3 	-882.025	221.574
1  	7.00797	-1383.72	-982.81 	-882.025	66.1378
2  	9.29244	-1167.38	-936.932	-870.949	35.3118
3  	11.4905	-1070   	-911.493	-870.949	20.135 
4  	13.7366	-1018.84	-897.627	-867.814	14.3204
5  	16.0216	-1998.69	-890.625	-864.886	51.3811
6  	18.2401	-987.653	-881.412	-864.886	12.1497
7  	20.4865	-987.85 	-875.511	-864.023	9.20403
8  	22.6444	-1304.83	-873.152	-863.774	24.451 
9  	24.8563	-1288.31	-870.257	-863.643	19.6562
10 	27.0369	-2347.96	-871.027	-861.461	67.2482
11 	29.2198	-1130.04	-867.053	-861.461	15.7103
12 	31.4842	-1542.64	-868.224	-860.218	38.152 
13 	33.7101	-1285.05	-867.549	-860.218	34.1831
14 	35.9243	-1193.7 	-865.366	-859.15 	23.7676
15 	38.1629	-1095.42	-863.657	-859.047	14.2057
16 	40.3333	-1140.21	-864.067	-856.928	20.5693
17 	42.591 	-1117.61	-861.739	-856.928	12.4219
18 	44.8196	-1203.29	-863.873	-856.479	27.8346
19 	47.0341	-1575.68	-861.875	-856.479	33.3873
20 	49.1531	-1350.61	-860.385	-856.376	22.5119
21 	51.3687	-1193.18	-861.87 	-854.903	25.8819
22 	53.6334	-1113.8 	-859.296	-854.155	15.1323
23 	55.7562	-1241.45	-859.059	-854.035	23.716 
24 	57.9584	-1215.58	-859.014	-853.999	20.4512
25 	60.2023	-935.722	-856.655	-853.336	6.91834
26 	62.3863	-1269.41	-860.004	-853.336	31.2996
27 	64.6634	-1497.29	-858.839	-853.04 	42.6627
28 	66.8474	-1146.99	-857.317	-852.938	26.4065
29 	69.1247	-1165.18	-857.72 	-852.938	28.8845
30 	71.3824	-1010.74	-854.607	-852.762	9.64007
31 	73.6167	-1120.8 	-854.512	-852.642	12.7216
32 	75.8037	-1171.24	-855.568	-852.54 	20.2627
33 	78.0338	-1429.84	-855.988	-852.54 	31.6376
34 	80.239 	-1047.28	-854.289	-852.54 	10.9371
35 	82.4129	-1140.52	-854.602	-852.245	16.9891
36 	84.6875	-1047.22	-854.173	-852.245	12.0942
37 	86.831 	-1058.74	-855.078	-852.245	16.5984
38 	89.0746	-1080.42	-854.372	-852.209	15.0633
39 	91.1912	-1150.94	-854.28 	-852.209	17.9334
40 	93.4229	-1004.4 	-853.231	-852.209	8.88908
41 	95.6366	-1116.65	-854.287	-852.209	14.5781
42 	97.8485	-1400.64	-854.861	-852.209	26.443 
43 	100.039	-998.22 	-853.45 	-852.148	9.58887
44 	102.232	-1079.72	-853.62 	-852.112	13.3042
45 	104.464	-1096.8 	-854.03 	-852.112	14.7104
46 	106.659	-956.728	-853.214	-852.112	7.50716
47 	108.912	-1055.67	-854.989	-852.112	18.464 
48 	111.158	-1203.75	-854.101	-852.112	18.0015
49 	113.37 	-931.26 	-852.859	-852.112	5.61426
50 	115.599	-1565.44	-857.011	-852.112	41.2836
51 	117.821	-969.525	-852.828	-852.112	6.84696
52 	120.007	-1524.79	-854.531	-852.112	30.9089
53 	122.193	-1222.38	-855.636	-852.112	26.5716
54 	124.412	-961.544	-853.229	-852.112	8.52864
55 	126.599	-977.015	-853.206	-852.112	9.22081
56 	128.821	-1067.8 	-853.561	-852.112	12.4125
57 	131.015	-1153.81	-854.265	-852.112	18.8634
58 	133.238	-1900.8 	-855.334	-852.112	47.4126
59 	135.387	-1322.12	-854.456	-852.112	26.716 
60 	137.531	-944.792	-852.912	-852.112	5.86085
61 	139.681	-1204.5 	-854.079	-852.112	19.177 
62 	141.847	-986.719	-853.071	-852.112	8.8296 
63 	144.002	-920.067	-852.876	-852.112	5.69627
64 	146.185	-1083.04	-853.654	-852.112	14.2301
65 	148.41 	-1136.77	-853.949	-852.112	17.3008
66 	150.601	-939.587	-853    	-852.112	6.40732
67 	152.848	-934.892	-852.612	-852.112	4.55711
68 	154.995	-935.409	-852.785	-852.112	4.84186
69 	157.266	-7656.43	-870.015	-852.112	306.899
70 	159.463	-1082.03	-853.301	-852.112	11.5917
71 	161.705	-1049.37	-852.857	-852.112	9.10635
72 	163.947	-1265.94	-854.369	-852.112	21.6879
73 	166.113	-1605.64	-854.505	-852.112	33.9993
74 	168.285	-1173.52	-853.543	-852.112	16.1097
75 	170.496	-1122.22	-854.049	-852.112	17.1456
76 	172.748	-1174.63	-853.856	-852.112	17.7695
77 	174.892	-955.926	-853.289	-852.112	8.97233
78 	177.169	-972.937	-853.316	-852.112	8.35442
79 	179.438	-933.011	-853.036	-852.112	6.26358
80 	181.646	-1306.29	-855.584	-852.112	30.7025
