gen	depth	min     	avg     	max     	std     
0  	60   	-2150.34	-2039   	-2026.52	11.9444 
1  	60   	-2060.42	-2031.96	-2026.52	3.86314 
2  	60   	-2042.87	-2029.42	-2026.4 	1.72449 
3  	60   	-2077.67	-2028.5 	-2025.7 	3.29283 
4  	60   	-2047.32	-2027.61	-2025.7 	1.43668 
5  	60   	-2048.02	-2027.09	-2025.7 	1.69421 
6  	60   	-2046.62	-2026.58	-2025.7 	1.14759 
7  	60   	-2028.3 	-2026.25	-2025   	0.434955
8  	60   	-2051.54	-2026.07	-2025   	1.3778  
9  	60   	-2041.72	-2025.89	-2025   	1.03842 
10 	60   	-2040.74	-2025.77	-2025   	0.829837
11 	60   	-2036.85	-2025.68	-2025   	0.760277
12 	60   	-2091.16	-2025.66	-2025   	3.02143 
13 	60   	-2032.05	-2025.33	-2025   	0.584769
14 	60   	-2032.05	-2025.15	-2025   	0.565348
15 	60   	-2032.05	-2025.05	-2025   	0.421329
16 	60   	-2033.96	-2025.05	-2025   	0.466645
17 	60   	-2033   	-2025.1 	-2025   	0.579765
18 	60   	-2027.4 	-2025.03	-2025   	0.183552
19 	60   	-2034.92	-2025.1 	-2025   	0.709635
20 	60   	-2033.96	-2025.06	-2025   	0.57185 
21 	60   	-2030.15	-2025.05	-2025   	0.357496
22 	60   	-2037.82	-2025.1 	-2025   	0.877759
23 	60   	-2044.38	-2025.11	-2025   	1.23208 
24 	60   	-2034.92	-2025.09	-2025   	0.702107
25 	60   	-2070.32	-2025.28	-2025   	2.50726 
26 	60   	-2049   	-2025.18	-2025   	1.52865 
27 	60   	-2034.52	-2025.1 	-2025   	0.66755 
28 	60   	-2028.3 	-2025.05	-2025   	0.278742
29 	60   	-2031.1 	-2025.07	-2025   	0.482516
30 	60   	-2028.3 	-2025.04	-2025   	0.266555
31 	60   	-2027.4 	-2025.02	-2025   	0.179901
32 	60   	-2040.74	-2025.08	-2025   	0.806965
33 	60   	-2028.3 	-2025.03	-2025   	0.261645
34 	60   	-2030.15	-2025.08	-2025   	0.480578
35 	60   	-2035.62	-2025.11	-2025   	0.758214
36 	60   	-2029.22	-2025.08	-2025   	0.373278
37 	60   	-2033   	-2025.09	-2025   	0.581167
38 	60   	-2052.52	-2025.16	-2025   	1.43239 
39 	60   	-2064.38	-2025.17	-2025   	1.87627 
40 	60   	-2036.85	-2025.12	-2025   	0.765392
41 	60   	-2039.77	-2025.1 	-2025   	0.949548
