gen	time   	min     	avg     	max     	std    
0  	11.7569	-48951.2	-6172.21	-3354.37	3130.34
1  	16.9855	-20826.3	-4826.57	-3243.91	1246.38
2  	22.1937	-41333.9	-4447.78	-3239.63	2217.22
3  	27.4258	-21210.3	-4001.64	-3036.53	1033.79
4  	32.607 	-14156  	-3695.74	-2955.74	623.097
5  	37.6327	-11875.7	-3535.97	-2908.27	709.091
6  	42.809 	-7576   	-3347.88	-2908.27	374.545
7  	47.8003	-16102.4	-3281.63	-2847.18	765.601
8  	52.8385	-13896.5	-3195.03	-2844.38	596.99 
9  	57.9457	-6551.93	-3112.3 	-2803.6 	320.545
10 	62.8476	-15024.5	-3069.24	-2679.78	643.71 
11 	67.9098	-7681.26	-2994.31	-2607.75	385.195
12 	72.8746	-7665.35	-2962.5 	-2607.75	447.051
13 	77.8344	-45658.7	-2950.93	-2542.15	1929.73
14 	82.6765	-4525.33	-2804.27	-2539.22	165.738
15 	87.6316	-8158.03	-2759.2 	-2476.6 	302.929
16 	92.4963	-8821.98	-2710.14	-2476.6 	353.013
17 	97.3697	-23796.7	-2715.31	-2473.74	1009.04
18 	102.289	-8055.16	-2634.74	-2469.7 	366.848
19 	107.202	-5401.93	-2586.61	-2465.33	214.676
20 	112.001	-12430.5	-2606.64	-2464.06	564.674
21 	116.842	-5648.25	-2567.83	-2428.23	304.752
22 	121.849	-17404.7	-2590.96	-2410.55	870.658
23 	126.717	-6616.87	-2545.33	-2410.55	339.311
24 	131.576	-8938   	-2535.71	-2390.85	452.007
25 	136.543	-4529.44	-2515.77	-2390.85	245.798
26 	141.499	-7996.46	-2504.48	-2385.14	322.363
27 	146.407	-7160.37	-2498.99	-2363.09	381.968
28 	151.346	-4177.53	-2461.49	-2341.23	200.338
29 	156.201	-6291.21	-2453.39	-2335.13	304.517
30 	161.121	-8281.46	-2439.15	-2335.13	354.867
31 	166.126	-5140.28	-2409.64	-2329.61	175.916
32 	171.11 	-6342.07	-2410.81	-2328.09	272.04 
33 	176.005	-10189.8	-2412.4 	-2314.94	419.855
34 	180.747	-4597.67	-2363.84	-2306.8 	130.313
35 	185.554	-14336.4	-2395.56	-2306.8 	558.791
36 	190.545	-9437.14	-2377.18	-2306.62	402.557
37 	195.652	-9250.81	-2391.84	-2299.13	405.813
38 	200.54 	-5731.8 	-2361.85	-2297.67	249.206
39 	205.374	-5991.9 	-2387.58	-2285.3 	348.041
40 	210.408	-7520.93	-2367.79	-2282.91	370.451
41 	216.876	-129528 	-2598.32	-2268.65	5686.49
42 	221.769	-4606.71	-2321.64	-2268.65	140.787
43 	226.557	-7519.57	-2338.05	-2265.27	332.616
44 	231.308	-4460.73	-2326.88	-2260.45	195.685
45 	236.446	-56766.7	-2451.91	-2254.41	2467.72
46 	241.161	-6005.11	-2310.17	-2252.03	237.729
47 	246.095	-6019.23	-2325.17	-2244.96	314.046
48 	250.873	-3918.58	-2285.88	-2240.95	131.849
49 	255.762	-11068.5	-2310.75	-2222.98	424.037
50 	260.689	-10893.6	-2306.11	-2222.98	434.824
51 	265.43 	-5206.66	-2269.03	-2222.98	167.327
52 	270.281	-14029.8	-2322.48	-2220.78	612.727
53 	275.108	-4325.93	-2280.22	-2220.29	199.233
54 	279.901	-5461.49	-2282.52	-2218.21	234.346
55 	284.749	-7002.85	-2289.62	-2216.73	359.195
56 	289.796	-50703.8	-2449.78	-2213.88	2547.12
57 	294.766	-4543.75	-2256.95	-2213.24	173.342
58 	299.565	-14647.3	-2293.82	-2211.02	628.909
59 	304.489	-3938.82	-2252.67	-2205.44	161.194
60 	309.289	-4516.36	-2241.03	-2203.04	145.656
61 	314.125	-4243.96	-2243.78	-2203.04	160.683
62 	319.048	-6837.93	-2260.93	-2202.42	311.535
63 	324.058	-9945.45	-2274.21	-2199.43	506.117
64 	328.909	-10493.5	-2278.05	-2199.23	572.84 
65 	333.616	-4885.33	-2253.37	-2199.23	250.44 
66 	338.527	-7937.9 	-2252.1 	-2198.61	319.976
67 	343.64 	-5443.06	-2243.61	-2196.46	235.074
68 	348.486	-8070.01	-2251.84	-2196.46	342.453
69 	353.233	-9646.19	-2287.54	-2190.72	533.967
70 	358.205	-8742.56	-2264.35	-2188.21	379.615
71 	363.06 	-62041.8	-2390.62	-2187.2 	2721.62
72 	367.87 	-4700.49	-2240.57	-2186.5 	257.296
73 	372.669	-23376  	-2272.96	-2186.5 	954.214
74 	377.36 	-5007.14	-2246.26	-2185.02	268.858
75 	382.171	-4408.56	-2233.09	-2184.02	191.267
76 	387.109	-7796.52	-2246.39	-2180.77	355.407
77 	391.901	-4281.57	-2214.84	-2178.22	140.496
78 	396.802	-4414.04	-2226.64	-2178.22	186.736
79 	401.88 	-12509.6	-2246.57	-2176.75	513.046
80 	406.688	-4619.07	-2216.26	-2176.75	193.53 
81 	411.469	-3734.17	-2211.53	-2176.75	127.55 
82 	416.342	-29248.5	-2335.07	-2175.4 	1377.96
83 	421.282	-7970.74	-2220.71	-2175.05	295.276
84 	426.112	-6685.76	-2228.53	-2175.05	307.243
85 	430.978	-3199.99	-2201.92	-2175.05	108.128
86 	435.961	-3810.01	-2217.03	-2174.35	168.594
87 	440.785	-11146.8	-2236.13	-2174.01	441.681
88 	445.881	-4536.05	-2214.11	-2174.01	177.627
89 	450.77 	-3860.34	-2214.86	-2166.46	170.883
90 	455.805	-7509.24	-2230.15	-2166.46	335.643
91 	460.696	-6550.51	-2220.49	-2166.11	254.317
92 	465.65 	-4611.11	-2213.55	-2156.8 	187.38 
93 	470.695	-9302.96	-2236.46	-2155.83	403.265
94 	475.489	-12563.1	-2247.69	-2155.46	545.555
95 	480.426	-4890.03	-2207.86	-2153.06	206.457
96 	485.346	-4691.17	-2196.28	-2153.01	184.007
97 	490.28 	-5609.6 	-2195.17	-2151.66	234.027
98 	495.249	-4913.37	-2191.83	-2151.66	193.398
99 	500.155	-3349.69	-2182.62	-2151.66	113.112
gen	time   	min     	avg     	max     	std    
0  	11.7889	-53138.6	-6210.73	-3462.4 	3505.58
1  	16.9498	-13675.6	-4931.25	-3439.53	928.454
2  	22.1158	-18600  	-4405.85	-3089.2 	964.1  
3  	27.3548	-11292.9	-4047.8 	-3089.2 	732.907
4  	32.6977	-13034.9	-3769.57	-3073.85	643.356
5  	37.7297	-7229.23	-3563.61	-3057.83	431.151
6  	42.752 	-13954.2	-3496   	-2882.35	860.493
7  	47.8458	-6979.91	-3280.73	-2789.29	321.861
8  	52.8026	-29462.3	-3264.84	-2769.93	1337.54
9  	57.89  	-43162.5	-3190.2 	-2674   	1866.74
10 	62.7332	-7361.83	-3027.44	-2674   	443.211
11 	67.6193	-19720.4	-2968.12	-2621.66	840.735
12 	72.442 	-19495.6	-2918.87	-2553.17	812.31 
13 	77.3793	-5645.28	-2808.08	-2553.17	227.51 
14 	82.2429	-5908.05	-2778.58	-2541.24	258.083
15 	87.1266	-18502.9	-2760.48	-2538.35	743.833
16 	91.9857	-10470.3	-2725.13	-2504.72	576.804
17 	96.7381	-10195.3	-2673.05	-2492.41	451.268
18 	101.654	-11170.2	-2621.61	-2472.45	398.22 
19 	106.512	-5385.33	-2602.58	-2416.44	255.708
20 	111.366	-17832.8	-2621.79	-2416.44	802.168
21 	116.138	-7322.81	-2558.97	-2394   	264.903
22 	120.912	-11649.9	-2572.76	-2381.12	587.859
23 	125.735	-7720.51	-2526.18	-2365.33	336.217
24 	130.55 	-4775.91	-2495.62	-2354.62	223.613
25 	135.492	-13023.9	-2503.63	-2353.14	611.878
26 	140.425	-5215.14	-2436.9 	-2346.77	192.351
27 	145.278	-6410.22	-2435.2 	-2337.78	261.101
28 	150.155	-4230.44	-2410.83	-2333.91	174.9  
29 	154.987	-10994  	-2424.29	-2327.06	482.686
30 	160.024	-6861.79	-2423.3 	-2324.23	359.31 
31 	164.857	-7701.18	-2405.4 	-2318.47	374.24 
32 	169.82 	-11160  	-2446.74	-2316.79	691.129
33 	174.596	-6339.98	-2388.38	-2311.78	292.493
34 	179.354	-3558.05	-2358.42	-2311.78	123.786
35 	184.3  	-8667.82	-2395.83	-2309.7 	450.117
36 	189.002	-6818.37	-2393.01	-2304.86	363.817
37 	193.847	-6784.98	-2359.43	-2301.97	274.054
38 	198.747	-17645  	-2429.89	-2299.97	833.992
39 	203.663	-4768.38	-2344.26	-2292.71	183.204
40 	208.552	-15557.4	-2382.27	-2291.58	682.294
41 	213.562	-8838.26	-2356.25	-2273.88	345.134
42 	218.557	-5787.92	-2338.13	-2273.88	233.199
43 	223.544	-7222.16	-2353.35	-2261.05	347.683
44 	228.506	-5503.32	-2330.07	-2256.85	212.684
45 	233.369	-12534  	-2366.25	-2256.85	599.58 
46 	238.12 	-5114.93	-2318.73	-2251.78	208.467
47 	243.049	-3922.2 	-2308.63	-2246.63	166.798
48 	248.144	-4681.74	-2311.25	-2244.9 	220.901
49 	253.027	-9325.29	-2301.68	-2241.8 	349.403
50 	257.957	-5947.75	-2310.14	-2239.1 	268.726
51 	262.745	-4053.2 	-2275   	-2229.48	115.763
52 	267.618	-6522.85	-2309.75	-2229.48	329.423
53 	272.487	-5920.52	-2292.1 	-2229.48	251.562
54 	277.365	-5325.74	-2284.4 	-2227.65	207.599
55 	282.269	-5545.65	-2302.1 	-2227.65	339.88 
56 	287.102	-4875.2 	-2274.57	-2227.65	227.04 
57 	291.825	-14203.4	-2344.82	-2222.01	857.533
58 	296.873	-6663.65	-2278.99	-2222.01	294.354
59 	301.726	-7362.52	-2282.66	-2219.58	336.141
60 	306.598	-3601.71	-2266.41	-2219.58	155.407
61 	311.26 	-6199.9 	-2268.18	-2219.58	243.864
