gen	time   	min     	avg     	max     	std    
0  	21.567 	-17438  	-5686.12	-3329.25	1751.14
1  	34.7006	-14663.8	-4612.3 	-3076.84	1000.96
2  	45.2808	-14282.2	-4120.66	-2914.07	742.254
3  	56.9398	-35526.7	-3943.85	-2914.07	2013.58
4  	64.4817	-8724.43	-3542.44	-2907.84	404.739
5  	73.1396	-10770.7	-3404.9 	-2907.84	591.747
6  	82.4954	-17300  	-3316.63	-2827.62	925.407
7  	89.9685	-12226.4	-3167.03	-2818.74	524.428
8  	97.7638	-13321.8	-3094.7 	-2766.34	756.189
9  	104.704	-39297.8	-3055.11	-2766.34	1748.13
10 	111.822	-4319.83	-2923.16	-2717.5 	149    
11 	119.709	-7594.47	-2915.73	-2717.5 	319.99 
12 	126.425	-6797.65	-2908.77	-2691.15	380.971
13 	133.099	-6602.65	-2865.28	-2677.36	321.624
14 	139.891	-7366.25	-2813.33	-2597.12	307.65 
15 	147.662	-8690.93	-2804.73	-2597.12	431.344
16 	155.527	-12780.6	-2800.91	-2566.95	620.889
17 	162.904	-8966.86	-2734.59	-2537.25	362.589
18 	170.016	-7279.64	-2704.82	-2527.21	320.385
19 	177.084	-12781.1	-2699.83	-2459.21	555.579
20 	183.715	-4840.44	-2619.89	-2450.16	186.203
21 	190.652	-10433  	-2635.36	-2440.7 	558.742
22 	198.737	-5892.89	-2565.61	-2417.41	213.176
23 	205.805	-20300.9	-2612.47	-2417.41	1162.78
24 	212.894	-17728.3	-2571.43	-2402.63	798.201
25 	220.11 	-7532.25	-2525.98	-2382.1 	392.056
26 	228.036	-5512.17	-2484.56	-2382.1 	212.102
27 	235.422	-5829.76	-2466.09	-2375.83	238.021
28 	244.224	-3433.08	-2437.56	-2374.8 	107.145
29 	252.735	-10030.1	-2465.58	-2355.02	419.746
30 	262.21 	-5970.67	-2440.32	-2329.15	244.621
31 	270.076	-13536.8	-2470.07	-2319.22	684.181
32 	277.621	-5177.07	-2411.36	-2319.22	236.966
33 	285.399	-9084.38	-2405.5 	-2315.23	351.329
