gen	time   	min     	avg     	max     	std    
0  	9.69163	-9143.85	-3152.1 	-2077.33	909.43 
1  	14.2984	-5997.85	-2625.66	-2063.9 	393.57 
2  	18.8215	-3621.03	-2383.87	-2018.39	204.813
3  	23.1856	-3077.33	-2235.55	-2001.26	134.833
4  	27.5053	-5008.43	-2174.42	-1983.76	214.576
5  	32.1102	-6077.74	-2106.8 	-1978.07	197.068
6  	36.6501	-2947.66	-2056.54	-1958.01	76.5475
7  	41.1218	-4163.96	-2027.38	-1921.08	130.852
8  	45.7427	-2846.35	-1995.61	-1921.08	58.8511
9  	50.2143	-3556.95	-1984.89	-1921.08	91.307 
10 	54.7173	-11994.2	-1985.34	-1918.32	451.785
11 	59.2588	-6316.9 	-1963.34	-1902.91	204.179
12 	63.6385	-2741.5 	-1944.86	-1892.49	70.3822
13 	68.1605	-3020.3 	-1930.07	-1885.49	58.1274
14 	72.7534	-2196.77	-1917.38	-1871.2 	26.183 
15 	77.3807	-2540.27	-1908.32	-1871.2 	33.9512
16 	81.9181	-2806.63	-1907.41	-1864.48	72.5872
17 	86.4621	-3457.49	-1901.31	-1864.48	94.6294
18 	91.1359	-2551.58	-1891.85	-1854.29	63.7723
19 	95.6523	-3313.68	-1885.17	-1843.68	76.7998
20 	100.038	-3728.8 	-1881.66	-1842.98	113.407
21 	104.594	-5603.39	-1878.21	-1839.16	175.485
22 	109.189	-2104.3 	-1860.02	-1838.47	20.6078
23 	113.786	-7759.86	-1873.57	-1837.77	278.316
24 	118.245	-2488.77	-1849.17	-1836.77	38.078 
25 	122.799	-4251.96	-1858.82	-1835.76	153.967
26 	127.173	-2471.53	-1846.73	-1832.07	46.79  
27 	131.596	-2678.14	-1848.34	-1831.72	63.5353
28 	136.165	-2805.2 	-1845.65	-1828.94	60.5656
29 	140.667	-4646.65	-1853.4 	-1828.94	166.015
30 	145.029	-2933.64	-1841.76	-1827.89	68.1759
31 	149.482	-8125.73	-1849.9 	-1825.62	291.049
32 	153.869	-2645.26	-1837.41	-1824.59	51.8045
33 	158.419	-3024.39	-1837.62	-1822.03	63.7685
34 	162.85 	-6039.81	-1861.77	-1821.63	276.902
35 	167.532	-5286.97	-1837.1 	-1819.4 	156.045
36 	172.188	-3634.72	-1843.36	-1816.64	149.705
37 	176.71 	-4016.67	-1841.3 	-1816.07	134.979
38 	181.262	-3542.03	-1835.48	-1815.33	112.915
39 	185.606	-2644.93	-1826.55	-1814.55	50.0511
40 	190.221	-2580.09	-1829.13	-1814.11	57.273 
41 	194.755	-3113.28	-1834.18	-1812.45	96.2823
42 	199.185	-2402.43	-1822.41	-1812.41	40.7661
43 	203.687	-3319.3 	-1831.97	-1812.41	108.144
44 	208.18 	-8231.16	-1837.23	-1811.41	294.653
45 	212.676	-2303.93	-1819.66	-1810.43	40.0608
46 	217.174	-2348.41	-1820.69	-1809.79	46.6722
47 	221.681	-3146.97	-1822.97	-1808.56	77.1893
48 	226.158	-3261.48	-1820.13	-1806.86	84.9571
49 	230.474	-2251.69	-1815.7 	-1805.58	38.2748
50 	235.09 	-2047.62	-1812.21	-1805.24	19.0429
51 	239.618	-5377.72	-1825.96	-1804.76	178.562
52 	244.214	-2878.73	-1819.82	-1803.72	81.9058
53 	248.787	-2839.65	-1815.74	-1803.02	63.2523
54 	253.14 	-2329.1 	-1812.42	-1803.02	47.2696
55 	257.56 	-2318.44	-1813.31	-1802.19	48.6446
56 	262.08 	-2487.94	-1810.83	-1801.49	45.2221
57 	266.555	-2538.6 	-1809.67	-1801.49	44.8311
58 	270.757	-2470.43	-1808.98	-1801.1 	39.5912
59 	275.08 	-2977.4 	-1811.47	-1800.28	73.6945
60 	279.593	-5323.56	-1818.79	-1799.4 	186.198
61 	283.938	-2490.63	-1807.94	-1799   	42.5925
62 	288.418	-2171.04	-1806.14	-1798.17	30.9817
63 	292.963	-2803.24	-1809.27	-1798.11	58.6055
64 	297.372	-4868.11	-1821.17	-1798.11	214.543
65 	301.999	-2103.68	-1804.43	-1797.48	25.9356
66 	306.518	-2378.34	-1804.16	-1797.21	34.4286
67 	310.834	-2222.92	-1802.6 	-1796.58	26.1269
68 	315.223	-3188.65	-1808.9 	-1796.56	83.9036
69 	319.638	-5259.6 	-1815.02	-1796.56	179.868
70 	323.928	-3188.69	-1808.99	-1795.67	94.5515
71 	328.207	-2337.11	-1803.99	-1795.67	43.0799
72 	332.665	-4209.09	-1807.04	-1795.27	112.899
73 	337.086	-2620.03	-1803.02	-1794.97	49.9758
74 	341.609	-3065.43	-1808.07	-1794.97	90.4141
75 	346.165	-2408.36	-1801.63	-1794.67	38.0936
76 	350.562	-3766.19	-1813.06	-1794.57	128.595
77 	354.874	-2312.18	-1799.37	-1794.4 	28.9073
78 	359.147	-2573.15	-1803.47	-1794.17	53.1837
79 	363.538	-3817.62	-1808.92	-1794   	128.125
80 	367.81 	-2820.2 	-1806.69	-1793.79	79.6385
81 	372.217	-7791.12	-1818.59	-1793.58	292.335
82 	376.665	-2013.22	-1797.86	-1793.27	17.4736
83 	381.025	-2697.75	-1803.1 	-1792.88	60.2796
84 	385.428	-2880.26	-1803.53	-1792.88	74.97  
85 	389.664	-3717.28	-1808.47	-1791.99	132.854
86 	394.061	-4139.48	-1810.84	-1791.18	142.985
87 	398.261	-2315.34	-1796.91	-1791.18	29.3669
88 	402.681	-3164.67	-1805.14	-1791.18	88.0282
89 	407.067	-2195.28	-1798.6 	-1791.18	30.0931
90 	411.508	-3623.45	-1812.19	-1790.99	136.197
91 	415.854	-2365.47	-1800.43	-1790.59	47.9955
92 	420.207	-2733.78	-1804.45	-1790.29	71.6444
