gen	time   	min     	avg     	max     	std    
0  	15.8124	-10070  	-3234.01	-2456.41	780.003
1  	23.4913	-10022.8	-2878.62	-2456.41	491.548
2  	31.3334	-7413.44	-2711.4 	-2391.29	264.304
3  	39.1107	-12480.9	-2627.25	-2351.21	454.9  
4  	46.8551	-6082.79	-2579.17	-2312.15	280.105
5  	54.1281	-3372.43	-2499.72	-2298.66	96.2799
6  	62.4589	-7438.66	-2469.49	-2298.66	274.761
7  	70.2413	-9430.23	-2434.86	-2291.9 	388.881
8  	78.2026	-5230.77	-2394.99	-2279.98	202.781
9  	86.6111	-3207.34	-2356.63	-2273.21	91.4286
10 	95.0751	-14218.7	-2365.18	-2271.01	547.039
11 	102.594	-3090.15	-2319.43	-2267.39	74.9315
12 	109.877	-6233.25	-2315.91	-2256.72	188.191
13 	117.628	-7178.89	-2305.84	-2251.1 	225.876
14 	125.147	-4245.31	-2304.07	-2247.26	150.712
15 	132.723	-4445.4 	-2288.03	-2242.67	116.205
16 	140.522	-3815.11	-2281.63	-2240.5 	105.573
17 	147.859	-6438.53	-2281.21	-2228.35	201.648
18 	155.079	-4425.85	-2279.52	-2220.97	157.982
19 	162.425	-5594.13	-2269.9 	-2220.12	173.113
20 	169.63 	-8384.59	-2274.22	-2210.71	316.142
21 	176.734	-3220.64	-2243.85	-2210.66	65.6671
22 	183.716	-3250.36	-2241.5 	-2203.26	72.0511
23 	190.906	-5017.39	-2250.01	-2202.51	159.246
24 	198.116	-6947.76	-2245.58	-2202.13	234.232
25 	205.876	-3591.96	-2236.75	-2197.85	121.22 
26 	213.401	-2688.19	-2218.32	-2196.33	37.3036
27 	220.836	-3998.97	-2222.23	-2195.4 	98.1131
28 	228.036	-6793.63	-2234.27	-2194.45	280.475
29 	235.017	-4185.79	-2219.4 	-2193.87	113.641
30 	242.524	-3269.65	-2217.59	-2191.12	96.3659
31 	250.637	-3255.27	-2213.74	-2188.93	95.8499
32 	259.029	-3598.15	-2211.56	-2186.65	104.466
33 	267.059	-4600.26	-2213.81	-2186.65	140.343
34 	274.955	-2688.5 	-2201.55	-2186.65	36.5474
35 	283.495	-4896.21	-2227.99	-2186.41	195.773
36 	291.636	-3545.23	-2206.79	-2183.59	98.9701
37 	299.953	-3622.33	-2204.73	-2181.51	95.1783
38 	307.36 	-3679.4 	-2208.74	-2180.69	109.431
39 	314.367	-4069.11	-2208.24	-2180.51	142.47 
40 	321.56 	-18000.5	-2254.02	-2179.81	771.786
41 	329.034	-2648.67	-2191.66	-2178.17	38.0952
42 	335.834	-3557.23	-2202.95	-2176.47	111.97 
43 	342.735	-3371.4 	-2201.3 	-2176.47	95.8352
44 	349.873	-3323.06	-2197.81	-2176.47	96.9124
45 	356.488	-5719.48	-2202.02	-2168.3 	182.921
46 	363.826	-3231.77	-2193.39	-2166.19	83.6557
47 	370.889	-4019.77	-2193.57	-2166.19	110.438
48 	378.383	-4616.51	-2189.79	-2166.19	126.038
49 	385.915	-4439.99	-2191.61	-2165.49	127.881
50 	393.027	-2871.69	-2181.68	-2164.98	59.1172
51 	400.108	-3617.16	-2187.44	-2164.85	118.876
52 	406.894	-3961.89	-2186.7 	-2161.46	119.51 
53 	413.849	-4238.13	-2181.52	-2158.11	116.608
54 	420.839	-3030.51	-2176.39	-2157.17	58.3935
55 	427.738	-3573.37	-2176.65	-2152.37	80.1834
56 	434.908	-3480.79	-2179.31	-2152.37	93.9717
57 	441.85 	-3518.9 	-2172.72	-2152.15	93.3895
58 	448.668	-3047.59	-2169.31	-2152.15	67.062 
59 	456.03 	-2596.03	-2167.72	-2152.15	48.3439
60 	464.073	-4033.54	-2170.73	-2152.15	118.706
61 	473.192	-3505.33	-2175.76	-2150.52	120.901
62 	481.113	-6593.05	-2182.94	-2150.02	251.704
63 	488.992	-3810.08	-2171.45	-2150.02	120.006
64 	496.246	-3172.23	-2164.68	-2150.02	70.2737
65 	503.386	-3330.68	-2162.46	-2149.95	67.6321
66 	510.374	-8214.32	-2183.13	-2149.32	335.442
67 	517.277	-2625.02	-2156.8 	-2145.78	34.275 
68 	524.049	-3267.86	-2162.32	-2145.72	71.9734
69 	531.119	-2782.64	-2158.29	-2145.72	43.8813
70 	537.957	-2789.88	-2164.31	-2145.72	70.8206
71 	544.856	-5886.26	-2167.09	-2145.72	173.747
72 	551.773	-2518.57	-2158.44	-2144.2 	42.4225
73 	558.375	-3851.74	-2162.34	-2144.2 	111.807
74 	565.349	-3468.19	-2160.2 	-2142.71	87.7178
75 	572.406	-2847.16	-2154.46	-2142.44	49.8661
76 	579.268	-4083.66	-2160.73	-2142.44	105.617
77 	586.419	-3876.93	-2161.33	-2141.74	119.527
78 	593.295	-2693.97	-2154.34	-2141.74	49.9411
79 	600.188	-2757.53	-2152.6 	-2141.74	49.5673
80 	607.255	-3949.45	-2165.44	-2141.74	130.857
81 	614.721	-3209.77	-2155.61	-2141.72	81.9203
82 	621.872	-3215.79	-2157.03	-2141.44	79.0895
83 	628.67 	-10069.3	-2176.61	-2141.04	367.413
84 	635.697	-2971.46	-2150.73	-2141.04	50.718 
85 	643.21 	-2518.99	-2148.72	-2141.04	36.1768
86 	650.495	-6757.09	-2164.94	-2141.04	220.509
87 	657.515	-3049.08	-2154.08	-2141.04	69.9414
88 	664.621	-3419.5 	-2153.12	-2141.04	71.5848
89 	671.285	-2784.43	-2152.15	-2141.04	58.2654
90 	678.224	-2676.8 	-2150.37	-2140.23	45.7577
91 	685.268	-10284.3	-2192.79	-2140.23	537.206
92 	692.404	-2712.62	-2150.88	-2140.23	45.5604
93 	699.574	-4383.43	-2155.86	-2140.18	121.68 
94 	706.659	-3270.81	-2158.54	-2140.18	97.5528
95 	713.591	-3311.72	-2150.4 	-2140.18	62.0091
96 	720.594	-2696.51	-2148.88	-2140.18	45.3943
97 	727.612	-2850.35	-2149.86	-2140.18	54.7419
98 	734.672	-4822.41	-2154.44	-2140.18	130.092
99 	741.58 	-7234.93	-2171.68	-2138.93	269.409
gen	time   	min     	avg     	max     	std    
0  	15.0867	-14249  	-3229.65	-2488.58	992.01 
1  	22.4579	-4485.98	-2827.17	-2439.43	245.17 
2  	29.6412	-6772.9 	-2719.87	-2374.13	308.22 
3  	36.5569	-8025.32	-2640.02	-2357.01	379.826
4  	44.8123	-46157.9	-2647.94	-2355.39	1999.64
5  	52.492 	-7152.58	-2507.56	-2324.5 	272.836
6  	60.0412	-3951.24	-2458.29	-2319.78	126.423
7  	67.1639	-4850.6 	-2438.94	-2308.33	207.488
8  	74.3091	-3374.56	-2386.57	-2298.85	74.6655
9  	82.1065	-4121.76	-2380.06	-2275.79	152.505
10 	89.4011	-2790.58	-2344.5 	-2275.79	52.1149
11 	97.2143	-4507.03	-2345.86	-2269.71	169.691
12 	104.566	-3265.75	-2325.92	-2262.67	90.2338
13 	113.364	-3498.8 	-2321.99	-2257.44	113.14 
14 	120.676	-3596.39	-2304.63	-2256.46	99.1544
15 	127.521	-3471.53	-2295.11	-2253.61	91.5702
16 	134.537	-2819.17	-2288.31	-2248.04	66.1644
17 	141.586	-2766.35	-2276.32	-2244.83	47.7747
18 	148.312	-3062.37	-2275.91	-2244.83	66.2312
19 	155.214	-3472.2 	-2276.61	-2242.64	108.115
20 	162.328	-3783.99	-2278.37	-2237.83	127.208
21 	169.353	-3108.31	-2262.17	-2228.33	62.2542
22 	176.33 	-2760.06	-2261.97	-2228.33	60.6829
23 	183.313	-2994.51	-2257.62	-2217.33	65.2948
24 	190.458	-2659.37	-2247.61	-2215.63	41.3499
25 	197.23 	-13958.6	-2274.31	-2215.63	534.258
26 	204.361	-3820.04	-2248.32	-2215.63	108.586
27 	211.264	-3489.61	-2242.6 	-2215.63	81.254 
28 	217.915	-2909.57	-2234.96	-2214.11	63.331 
29 	225.17 	-3752.56	-2235.98	-2211.41	95.1886
30 	232.267	-3142.56	-2229.26	-2209.92	75.448 
31 	239.119	-2924.7 	-2227.23	-2201.84	53.3177
32 	246.177	-5378.18	-2239.04	-2201.14	165.044
33 	253.298	-33137.2	-2294.92	-2200.89	1393.51
34 	260.15 	-2947.31	-2221.23	-2200.02	59.5697
35 	267.171	-3737   	-2229.47	-2200.02	133.691
36 	274.236	-6778.91	-2224.51	-2197.59	209.878
37 	281.335	-4353.07	-2234.44	-2197.59	181.218
38 	290.257	-3441.11	-2219.32	-2194.99	86.4632
