gen	time   	min     	avg     	max     	std    
0  	14.2537	-2316.77	-2107.34	-2042.06	47.441 
1  	21.1145	-2420.49	-2077.48	-2040.53	27.7518
2  	27.766 	-2147   	-2063.57	-2038.4 	13.6393
3  	34.7855	-2088.3 	-2055.06	-2038.4 	8.45127
4  	41.5494	-2175.04	-2049.25	-2035.84	8.75694
5  	48.296 	-2404.09	-2046.01	-2034.8 	17.5114
6  	55.0995	-2159.9 	-2042.16	-2034.31	7.3476 
7  	61.8765	-2082.04	-2039.56	-2032.97	3.49522
8  	68.6423	-2623.19	-2040.95	-2032.97	31.5845
9  	75.4644	-2110.39	-2037.11	-2032.97	5.11737
10 	82.1601	-2574.26	-2037.7 	-2031.89	28.3887
11 	88.8288	-2143.15	-2036.19	-2031.34	8.27995
12 	95.5703	-2104.08	-2034.78	-2031.34	5.00758
13 	102.436	-2061.99	-2033.88	-2030.92	2.75052
14 	109.325	-2120.9 	-2033.28	-2030.92	5.56085
15 	116.203	-2141.21	-2033.13	-2030.92	7.56373
16 	122.953	-2186.61	-2032.73	-2030.28	8.8563 
17 	129.398	-2239.64	-2032.46	-2030.28	10.7959
18 	135.974	-2110.13	-2031.55	-2029.97	3.94995
19 	142.67 	-2095.96	-2031.82	-2029.97	4.89975
20 	149.687	-2100.42	-2031.31	-2029.49	4.37445
21 	156.33 	-2053.84	-2030.72	-2029.49	1.76333
22 	163.17 	-2049.45	-2030.63	-2029.49	1.78469
23 	170.012	-2731.65	-2032.48	-2029.27	31.7508
24 	177.619	-2158.11	-2031.12	-2028.76	7.45784
25 	184.23 	-2092.24	-2030.47	-2028.76	3.73212
26 	191.247	-2058.76	-2030.02	-2028.76	2.06931
27 	197.905	-2064.15	-2029.83	-2028.57	2.25726
28 	204.684	-2160.14	-2030.08	-2028.57	7.27503
29 	211.5  	-2059.44	-2029.34	-2028.57	2.28857
30 	218.122	-2056.1 	-2029.15	-2028.57	2.1789 
31 	225.062	-2064.57	-2029.23	-2028.27	2.73136
32 	231.796	-2044.23	-2028.85	-2028.06	1.27353
33 	238.663	-2083.21	-2029.17	-2028.06	4.32503
34 	245.411	-3631.46	-2032.15	-2027.97	71.7387
35 	251.849	-2043.76	-2028.6 	-2027.97	1.36439
36 	258.292	-2071.1 	-2028.74	-2027.97	3.49071
37 	265.248	-2063.03	-2028.61	-2027.97	2.53897
38 	271.851	-2156.66	-2029.12	-2027.97	8.78477
39 	278.791	-2069.62	-2028.5 	-2027.88	2.64537
40 	285.748	-2083.82	-2028.32	-2027.87	2.77517
41 	292.506	-2047.74	-2028.25	-2027.87	1.68325
42 	299.365	-2069.57	-2028.35	-2027.87	2.47314
43 	305.95 	-2125.87	-2028.45	-2027.87	4.80128
44 	312.792	-2054.13	-2028.31	-2027.87	1.94834
45 	319.54 	-2134.55	-2029.08	-2027.87	7.60395
46 	326.42 	-2160.45	-2028.63	-2027.6 	6.67487
47 	333.266	-2086.09	-2028.5 	-2027.6 	3.77853
48 	340.201	-2061.7 	-2028.29	-2027.6 	2.66425
49 	346.946	-2051.25	-2028.28	-2027.6 	2.04542
50 	353.67 	-2103.7 	-2028.55	-2027.6 	4.80287
51 	360.481	-2070.67	-2028.08	-2027.6 	2.38836
52 	367.241	-2174.17	-2028.34	-2027.6 	7.93319
53 	373.965	-2063.63	-2027.98	-2027.6 	2.38496
54 	380.876	-2065.9 	-2028.05	-2027.6 	2.52057
55 	387.569	-2080.62	-2028.11	-2027.6 	3.24541
56 	394.509	-2095.32	-2028.38	-2027.6 	5.46262
57 	401.162	-2071.35	-2027.91	-2027.6 	2.32461
58 	407.872	-2046.75	-2027.83	-2027.6 	1.33742
59 	414.925	-2057.59	-2027.98	-2027.6 	2.29629
60 	421.708	-2142.5 	-2028.5 	-2027.6 	7.29567
61 	428.415	-2079.44	-2027.95	-2027.6 	2.6258 
62 	435.247	-2098.4 	-2028.26	-2027.6 	3.95982
63 	442.034	-2077.45	-2028.15	-2027.6 	3.30646
64 	448.758	-2079.94	-2028.04	-2027.6 	3.50873
65 	455.569	-2188.79	-2028.93	-2027.6 	12.1121
66 	462.402	-2183.49	-2028.32	-2027.6 	7.72143
67 	469.37 	-2047.91	-2027.96	-2027.6 	1.78611
68 	476.676	-2039.63	-2027.81	-2027.6 	1.04642
69 	483.387	-2092.15	-2028.14	-2027.6 	3.84286
70 	490.349	-2074.31	-2028.03	-2027.6 	2.79605
71 	497.119	-2316.83	-2028.56	-2027.6 	13.2231
72 	503.804	-2046.7 	-2027.83	-2027.6 	1.31104
73 	510.759	-2104.37	-2028.15	-2027.6 	4.39875
74 	518.386	-2060.95	-2028.14	-2027.6 	3.13426
75 	525.484	-2168.02	-2028.47	-2027.6 	7.48158
76 	532.379	-2040.42	-2027.84	-2027.6 	1.20878
77 	539.242	-2065.32	-2028.13	-2027.6 	3.10168
78 	546.052	-2067.51	-2027.9 	-2027.6 	2.08962
79 	552.775	-2127.58	-2028.15	-2027.6 	5.0147 
80 	559.424	-2053.76	-2028.04	-2027.6 	2.41751
81 	565.976	-2060.13	-2027.9 	-2027.6 	2.11772
82 	572.855	-2053.22	-2027.88	-2027.6 	1.64967
83 	579.848	-2047.63	-2027.89	-2027.6 	1.69188
84 	586.54 	-2098.18	-2028.14	-2027.6 	3.80093
85 	593.349	-2046.93	-2027.89	-2027.6 	1.52409
86 	600.022	-2060.62	-2028.02	-2027.6 	2.53782
87 	607.004	-2202.62	-2028.53	-2027.6 	9.21529
88 	613.799	-2058.29	-2027.9 	-2027.36	1.93442
89 	620.597	-2073   	-2027.94	-2027.36	2.70334
90 	627.127	-2060.02	-2028.13	-2027.36	2.9068 
91 	634.128	-2084.79	-2027.97	-2027.36	3.14094
92 	640.991	-2051.09	-2027.89	-2027.36	1.77132
