gen	depth	min     	avg     	max     	std     
0  	60   	-2109.06	-2041.06	-2026.52	11.5609 
1  	60   	-2063.81	-2034.09	-2026.4 	4.60011 
2  	60   	-2088.71	-2031.27	-2026.4 	3.62417 
3  	60   	-2036.87	-2029.42	-2026.4 	1.54284 
4  	60   	-2036.59	-2028.31	-2026.4 	1.08989 
5  	60   	-2065.32	-2027.77	-2025.7 	2.59836 
6  	60   	-2119.12	-2027.28	-2025.7 	4.2446  
7  	60   	-2041.44	-2026.69	-2025.7 	0.838109
8  	60   	-2040.74	-2026.47	-2025.7 	0.978974
9  	60   	-2066.36	-2026.38	-2025.7 	2.02914 
10 	60   	-2045.08	-2026.12	-2025.7 	1.27035 
11 	60   	-2054.91	-2025.98	-2025.3 	1.82533 
12 	60   	-2043.68	-2025.89	-2025.3 	1.1988  
13 	60   	-2030.52	-2025.76	-2025.3 	0.331787
14 	60   	-2035.89	-2025.79	-2025.3 	0.688638
15 	60   	-2038.8 	-2025.77	-2025.3 	0.8158  
16 	60   	-2031.1 	-2025.76	-2025.3 	0.472487
17 	60   	-2038.8 	-2025.72	-2025.3 	0.692715
18 	60   	-2091.16	-2025.86	-2025.3 	3.37574 
19 	60   	-2044.66	-2025.54	-2025.3 	0.985514
20 	60   	-2030.15	-2025.39	-2025.3 	0.407348
21 	60   	-2030.7 	-2025.35	-2025.3 	0.36732 
22 	60   	-2029.22	-2025.33	-2025.3 	0.230701
23 	60   	-2063.39	-2025.44	-2025.3 	1.77638 
24 	60   	-2031.1 	-2025.35	-2025.3 	0.363005
25 	60   	-2033.96	-2025.38	-2025.3 	0.566543
26 	60   	-2039.09	-2025.4 	-2025.3 	0.813506
27 	60   	-2043.68	-2025.39	-2025.3 	0.891282
28 	60   	-2038.52	-2025.4 	-2025.3 	0.962731
29 	60   	-2033   	-2025.34	-2025.3 	0.384505
30 	60   	-2030.15	-2025.32	-2025.3 	0.253933
31 	60   	-2038.8 	-2025.36	-2025.3 	0.68754 
32 	60   	-2038.8 	-2025.39	-2025.3 	0.817098
33 	60   	-2039.77	-2025.41	-2025.3 	0.99257 
34 	60   	-2037.82	-2025.41	-2025.3 	0.923585
35 	60   	-2031.1 	-2025.37	-2025.3 	0.526907
36 	60   	-2028.3 	-2025.33	-2025.3 	0.217877
37 	60   	-2051.54	-2025.47	-2025.3 	1.48493 
38 	60   	-2133.95	-2025.57	-2025.3 	4.87084 
39 	60   	-2033   	-2025.38	-2025.3 	0.516839
40 	60   	-2034.92	-2025.4 	-2025.3 	0.751909
41 	60   	-2083.21	-2025.59	-2025.3 	3.65655 
42 	60   	-2029.22	-2025.34	-2025.3 	0.284598
43 	60   	-2057.73	-2025.48	-2025.3 	1.65433 
44 	60   	-2041.72	-2025.39	-2025.3 	0.822069
45 	60   	-2032.05	-2025.37	-2025.3 	0.501801
46 	60   	-2033   	-2025.38	-2025.3 	0.586862
47 	60   	-2064.38	-2025.45	-2025.3 	1.81406 
48 	60   	-2069.33	-2025.45	-2025.3 	2.0674  
49 	60   	-2035.32	-2025.39	-2025.3 	0.693746
50 	60   	-2155.87	-2025.62	-2025.3 	5.85271 
51 	60   	-2027.4 	-2025.33	-2025.3 	0.178269
52 	60   	-2047.47	-2025.42	-2025.3 	1.0857  
53 	60   	-2028.3 	-2025.34	-2025.3 	0.260554
54 	60   	-2038.8 	-2025.4 	-2025.3 	0.840769
55 	60   	-2037.82	-2025.35	-2025.3 	0.6113  
56 	60   	-2033   	-2025.36	-2025.3 	0.476616
57 	60   	-2047.6 	-2025.45	-2025.3 	1.26439 
58 	60   	-2031.68	-2025.35	-2025.3 	0.396454
59 	60   	-2032.05	-2025.38	-2025.3 	0.533307
60 	60   	-2031.1 	-2025.37	-2025.3 	0.433866
61 	60   	-2033.96	-2025.38	-2025.3 	0.557337
62 	60   	-2030.85	-2025.36	-2025.3 	0.3929  
63 	60   	-2041.72	-2025.42	-2025.3 	1.06562 
64 	60   	-2029.22	-2025.34	-2025.3 	0.273748
65 	60   	-2033.22	-2025.37	-2025.3 	0.510088
66 	60   	-2029.22	-2025.35	-2025.3 	0.334525
67 	60   	-2082.22	-2025.44	-2025.3 	2.54812 
68 	60   	-2033.7 	-2025.34	-2025.3 	0.411654
69 	60   	-2029.22	-2025.34	-2025.3 	0.311746
70 	60   	-2069.33	-2025.53	-2025.3 	2.28536 
71 	60   	-2031.1 	-2025.4 	-2025.3 	0.557554
72 	60   	-2031.1 	-2025.38	-2025.3 	0.509156
73 	60   	-2046.34	-2025.41	-2025.3 	1.09736 
74 	60   	-2029.22	-2025.33	-2025.3 	0.246433
75 	60   	-2037.82	-2025.39	-2025.3 	0.722324
76 	60   	-2140.92	-2025.65	-2025.3 	5.27548 
77 	60   	-2033   	-2025.36	-2025.3 	0.500526
78 	60   	-2048.59	-2025.44	-2025.3 	1.20957 
79 	60   	-2033.96	-2025.35	-2025.3 	0.450381
80 	60   	-2033   	-2025.36	-2025.3 	0.45159 
81 	60   	-2031.1 	-2025.39	-2025.3 	0.568321
82 	60   	-2031.62	-2025.38	-2025.3 	0.533421
83 	60   	-2030.15	-2025.34	-2025.3 	0.328271
84 	60   	-2031.1 	-2025.35	-2025.3 	0.387624
85 	60   	-2038.8 	-2025.36	-2025.3 	0.661229
86 	60   	-2042.7 	-2025.39	-2025.3 	0.875281
87 	60   	-2031.1 	-2025.35	-2025.3 	0.401062
88 	60   	-2031.1 	-2025.39	-2025.3 	0.543769
89 	60   	-2046.62	-2025.43	-2025.3 	1.36375 
90 	60   	-2036.44	-2025.38	-2025.3 	0.619291
91 	60   	-2035.89	-2025.41	-2025.3 	0.7965  
92 	60   	-2036.85	-2025.38	-2025.3 	0.72165 
93 	60   	-2074.82	-2025.49	-2025.3 	2.38031 
94 	60   	-2034.92	-2025.39	-2025.3 	0.639549
95 	60   	-2031.68	-2025.34	-2025.3 	0.360786
96 	60   	-2038.8 	-2025.4 	-2025.3 	0.810372
97 	60   	-2036.85	-2025.38	-2025.3 	0.7122  
98 	60   	-2033.96	-2025.38	-2025.3 	0.547388
99 	60   	-2048.59	-2025.39	-2025.3 	1.1107  
gen	depth	min     	avg     	max     	std     
0  	60   	-2145.91	-2043.71	-2027.22	16.0349 
1  	60   	-2064.09	-2034.02	-2027.22	5.11961 
2  	60   	-2138.46	-2031.4 	-2026.52	5.78256 
3  	60   	-2039.35	-2029.39	-2026.52	1.4722  
4  	60   	-2044.77	-2028.37	-2026.4 	1.46713 
5  	60   	-2041.72	-2027.67	-2026.35	1.0602  
6  	60   	-2035.62	-2027.16	-2026.35	0.768331
7  	60   	-2059.43	-2026.87	-2025.3 	1.63496 
8  	60   	-2041.72	-2026.58	-2025.3 	0.809554
9  	60   	-2031.1 	-2026.39	-2025.3 	0.520816
10 	60   	-2072.87	-2026.24	-2025.3 	2.14902 
11 	60   	-2050.55	-2025.95	-2025.3 	1.38969 
12 	60   	-2033   	-2025.72	-2025.3 	0.571863
13 	60   	-2052.24	-2025.77	-2025.3 	1.70696 
14 	60   	-2034.66	-2025.52	-2025.3 	0.81264 
15 	60   	-2031.8 	-2025.38	-2025.3 	0.49063 
16 	60   	-2053.51	-2025.41	-2025.3 	1.33591 
17 	60   	-2043.68	-2025.42	-2025.3 	1.15532 
