gen	time   	min     	avg     	max     	std    
0  	13.2739	-7841.42	-3399.38	-2497.43	698.905
1  	19.1193	-11819.1	-3013.03	-2497.43	497.958
2  	24.7703	-4752.67	-2836.06	-2492.72	220.039
3  	30.5482	-5103.01	-2748.57	-2457.58	253.279
4  	36.3511	-4948.86	-2678.87	-2418.93	240.111
5  	42.1464	-3883.34	-2601.96	-2412.46	133.921
6  	47.8547	-9098.5 	-2577.42	-2391.46	354.392
7  	53.6875	-40466.3	-2651.08	-2367.81	1934.46
8  	59.5318	-6373.26	-2497.22	-2360.82	220.125
9  	65.2321	-4813.22	-2474.65	-2348.32	186.424
10 	71.1082	-8284.27	-2465.85	-2318.57	337.424
11 	76.9218	-3090.94	-2418.98	-2314.08	79.2873
12 	82.7465	-6702.08	-2410.76	-2314.08	235.376
13 	88.552 	-6365.87	-2395.54	-2311.3 	213.425
14 	94.4488	-4981.06	-2371.48	-2298.77	163.375
15 	100.223	-3631.62	-2360.8 	-2298.77	108.637
16 	106.07 	-18791.5	-2401.69	-2294.83	773.473
17 	111.699	-3068.93	-2328.75	-2278.59	61.8847
18 	117.491	-4133.43	-2336.01	-2278.59	137.39 
19 	123.167	-3554.73	-2324.39	-2278.59	89.7365
20 	128.929	-2582.52	-2309.51	-2269.16	34.3409
21 	134.698	-6728.33	-2332.82	-2260.14	275.723
22 	140.553	-4485.13	-2309.21	-2256.23	122.134
23 	146.243	-5128.64	-2309.3 	-2247.93	162.771
24 	152.012	-10647.1	-2312.28	-2247.93	404.136
25 	157.868	-11595.9	-2317.32	-2230.39	460.275
26 	163.587	-2905.09	-2277.18	-2230.39	62.9157
27 	169.336	-3551.34	-2271.66	-2225.31	79.7301
28 	175.153	-4008.51	-2272.17	-2225.31	118.875
29 	180.754	-5057.3 	-2275.72	-2222.97	189.228
30 	186.468	-9026.17	-2281.63	-2219.79	366.94 
31 	192.227	-7638.48	-2268.93	-2218.12	260.212
32 	197.985	-4346.62	-2249.21	-2218.12	114.353
33 	203.818	-4218.27	-2244.99	-2217.89	114.495
34 	209.503	-9990.85	-2273.66	-2211.34	442.139
35 	215.016	-4359.32	-2246.38	-2211.34	141.341
36 	220.791	-2668.65	-2231.22	-2211.12	45.5584
37 	226.728	-3434.13	-2231.46	-2211.12	80.2608
