gen	depth	min     	avg     	max    	std     
0  	60   	-2126.21	-2040.04	-2027.4	12.7905 
1  	60   	-2157.8 	-2033.88	-2027.4	7.26615 
2  	60   	-2079.94	-2031.19	-2026.4	3.55586 
3  	60   	-2066.77	-2029.64	-2026.4	2.7619  
4  	60   	-2069.28	-2028.76	-2026.4	2.87683 
5  	60   	-2072.71	-2027.86	-2025.7	2.22822 
6  	60   	-2035.89	-2027.21	-2025.7	0.802208
7  	60   	-2036.85	-2026.75	-2025.7	0.830368
8  	60   	-2030.4 	-2026.38	-2025  	0.541451
9  	60   	-2053.92	-2026.15	-2025  	1.42397 
10 	60   	-2096.13	-2025.97	-2025  	3.21021 
11 	60   	-2035.89	-2025.72	-2025  	0.653906
12 	60   	-2058.44	-2025.7 	-2025  	1.74631 
13 	60   	-2038.8 	-2025.43	-2025  	0.931539
14 	60   	-2064.38	-2025.27	-2025  	1.86316 
15 	60   	-2030.15	-2025.07	-2025  	0.406773
16 	60   	-2040.74	-2025.14	-2025  	1.17028 
17 	60   	-2041.72	-2025.16	-2025  	1.17612 
18 	60   	-2033.96	-2025.13	-2025  	0.751131
19 	60   	-2029.92	-2025.05	-2025  	0.395343
20 	60   	-2028.3 	-2025.05	-2025  	0.278742
21 	60   	-2041.72	-2025.12	-2025  	0.917767
22 	60   	-2037.82	-2025.13	-2025  	0.91041 
23 	60   	-2044.66	-2025.12	-2025  	1.1072  
24 	60   	-2035.89	-2025.09	-2025  	0.76311 
25 	60   	-2039.77	-2025.09	-2025  	0.769728
26 	60   	-2033   	-2025.07	-2025  	0.502324
27 	60   	-2030.15	-2025.06	-2025  	0.412498
28 	60   	-2037.82	-2025.1 	-2025  	0.769931
29 	60   	-2089.17	-2025.3 	-2025  	3.34383 
30 	60   	-2033   	-2025.09	-2025  	0.617946
31 	60   	-2033.96	-2025.1 	-2025  	0.720491
32 	60   	-2042.7 	-2025.14	-2025  	1.29658 
33 	60   	-2028.3 	-2025.03	-2025  	0.225445
