gen	time   	min     	avg     	max     	std    
0  	11.242 	-3184.11	-1820.07	-1659.42	149.706
1  	16.5832	-4104.7 	-1751.92	-1654.27	128.437
2  	21.8908	-1992.66	-1706.56	-1645.53	33.1218
3  	27.3657	-2198.11	-1689.07	-1637.64	35.7094
4  	32.5918	-2517.51	-1679.29	-1637.64	54.2309
5  	37.7921	-1784.54	-1665.18	-1637.64	17.038 
6  	43.0989	-3286.66	-1661.14	-1635.18	75.1205
7  	48.4389	-1945.21	-1652.14	-1633.2 	17.7679
8  	53.7752	-3072.78	-1655.03	-1631.46	89.1834
9  	58.9137	-1983.55	-1646.02	-1631.14	23.961 
10 	64.2546	-1899.21	-1641.84	-1629.21	15.3874
11 	69.4464	-1809.24	-1639.89	-1627.92	14.2901
12 	74.7961	-1962.17	-1638.33	-1626.88	20.0927
13 	80.2325	-2039.01	-1637.39	-1625.36	28.111 
14 	85.5645	-1743.76	-1633.93	-1625.28	9.82889
15 	90.9784	-1804.7 	-1632.74	-1624.16	12.6751
16 	96.5407	-1735.56	-1630.76	-1623.84	9.73681
17 	101.897	-1921.75	-1630.8 	-1623.84	22.3877
18 	107.288	-1720.99	-1628.01	-1622.54	8.29796
19 	112.766	-1908.27	-1627.51	-1621.73	16.4436
20 	118.118	-1732.6 	-1626.63	-1621.73	9.4168 
21 	123.32 	-2047.98	-1627.1 	-1620.09	22.7956
22 	128.792	-1700.77	-1624.79	-1620.09	7.07057
23 	134.345	-2171.66	-1625.58	-1619.99	28.124 
24 	139.765	-2339.83	-1629.04	-1618.52	45.0169
25 	144.993	-1884.29	-1624.05	-1618.52	17.8977
26 	150.216	-1733.23	-1622.63	-1617.82	9.2886 
27 	155.503	-1841.73	-1622.19	-1617.82	12.6351
28 	160.778	-1750.15	-1621.76	-1617.82	12.4547
29 	166.261	-1892.3 	-1621.2 	-1617.75	17.1069
30 	171.5  	-1762.05	-1621.59	-1617.17	14.7335
31 	176.887	-1718.95	-1619.67	-1617.17	6.97324
32 	182.405	-2079.91	-1622.04	-1617.17	32.8979
33 	187.803	-1844.9 	-1620.67	-1617.13	17.651 
34 	193.223	-1859.15	-1620.84	-1617.1 	17.2052
35 	198.676	-1766.44	-1618.97	-1617.05	9.22544
36 	203.964	-1670.85	-1618.62	-1617.05	4.68601
37 	209.344	-7609.56	-1630.7 	-1616.77	267.76 
38 	214.579	-1820.74	-1618.89	-1616.73	12.0352
39 	219.981	-1778.72	-1618.59	-1616.73	8.83588
40 	225.457	-1723.34	-1618.15	-1616.73	5.92443
41 	230.767	-1853.16	-1618.43	-1616.73	11.9006
42 	236.227	-2169.03	-1620.54	-1616.73	32.5399
43 	241.559	-1713.76	-1617.71	-1616.73	6.31197
44 	246.86 	-1660.85	-1617.55	-1616.73	4.11956
45 	252.323	-2891.4 	-1621.32	-1616.33	60.2421
46 	257.734	-1751.41	-1618.3 	-1616.33	9.28022
47 	263.151	-1743.35	-1618.58	-1616.33	9.05811
48 	268.493	-1948.71	-1619.81	-1616.33	23.0813
49 	273.745	-2962.39	-1621.57	-1616.33	61.5379
50 	279.028	-1792.61	-1618.43	-1616.33	11.9092
51 	284.26 	-1703.56	-1618.1 	-1616.33	8.54137
52 	289.685	-1709.79	-1617.93	-1616.33	8.57811
53 	295.181	-1698.15	-1617.31	-1616.33	5.11828
54 	300.553	-1758.96	-1617.75	-1616.33	10.25  
55 	305.812	-1680.56	-1617.31	-1616.33	5.35943
56 	311.202	-1694.04	-1616.99	-1616.33	4.77529
57 	316.486	-1727.38	-1617.1 	-1616.33	6.64963
58 	321.648	-1708.71	-1617.47	-1616.33	6.64198
59 	327.094	-1712.69	-1617.7 	-1616.33	7.70262
60 	332.344	-1836.79	-1618.11	-1616.33	13.0682
61 	337.636	-1812.35	-1618.24	-1616.33	13.8527
62 	342.911	-1686.55	-1617.59	-1616.33	6.91871
63 	348.418	-1701.35	-1617.25	-1616.33	5.39676
64 	353.713	-1734.83	-1617.7 	-1616.33	7.88331
65 	359.045	-1737.03	-1617.53	-1616.33	7.5828 
66 	364.287	-2196.28	-1619.13	-1616.33	27.6884
67 	369.523	-1782.2 	-1617.36	-1616.33	8.20177
68 	374.931	-1902.24	-1618.09	-1616.33	15.2788
