gen	depth	min     	avg     	max     	std    
0  	60   	-6558.35	-2710.55	-2228.77	399.732
1  	60   	-4128.41	-2502.28	-2228.22	169.461
2  	60   	-3711.22	-2422.74	-2213.77	127.273
3  	60   	-4289   	-2378.76	-2213.77	158.194
4  	60   	-6080.32	-2350.91	-2211.94	267.077
5  	60   	-3208.06	-2297.58	-2199.75	87.3476
6  	60   	-3068.28	-2266.43	-2185.54	73.7812
7  	60   	-3373.09	-2251.84	-2170.19	104.943
8  	60   	-2552.93	-2225.1 	-2153.48	41.1503
9  	60   	-6150.36	-2231.19	-2146.68	260.837
10 	60   	-2687.38	-2195.56	-2138.66	39.383 
11 	60   	-2760.91	-2182.31	-2138.59	45.6717
12 	60   	-2683.9 	-2167.43	-2129.58	34.3787
13 	60   	-2739.27	-2159.61	-2129.58	48.868 
14 	60   	-4019.83	-2161.97	-2129.51	118.736
15 	60   	-2983.46	-2149.62	-2124.98	60.0563
16 	60   	-2644.62	-2143.34	-2122.68	38.4682
17 	60   	-2591.68	-2137.72	-2115.61	30.5116
18 	60   	-2522.82	-2136   	-2115.61	30.9434
19 	60   	-3233.06	-2137.53	-2113.07	73.5707
20 	60   	-3407.23	-2132.26	-2110.39	63.0471
21 	60   	-2393.22	-2127.62	-2109.29	28.696 
22 	60   	-3205.52	-2127.12	-2106.8 	57.2136
23 	60   	-2267.29	-2119.55	-2106.46	14.76  
24 	60   	-2711.06	-2120.13	-2104.98	40.711 
25 	60   	-2525.15	-2117.74	-2104.06	33.0084
26 	60   	-2636.52	-2118.8 	-2103.45	47.2722
27 	60   	-2515.16	-2114.03	-2101.71	32.7217
28 	60   	-3206.26	-2116.1 	-2099.89	63.7412
29 	60   	-2646.97	-2111.15	-2098.83	33.6184
30 	60   	-2359.21	-2110   	-2097.52	28.1033
31 	60   	-2546.61	-2107.49	-2095.1 	30.7773
32 	60   	-3513.56	-2109.78	-2095.1 	72.841 
33 	60   	-2964.49	-2107.44	-2093.15	50.8834
34 	60   	-2288.02	-2103.45	-2092.78	20.3814
35 	60   	-6117.73	-2109.24	-2092.63	180.619
36 	60   	-5147.65	-2109.41	-2091.22	141.818
37 	60   	-4303.9 	-2107.86	-2091.22	113.363
38 	60   	-3122.75	-2104.25	-2090.9 	61.6319
39 	60   	-2539.41	-2102.63	-2088.71	41.477 
40 	60   	-2382.37	-2098.13	-2088.71	24.6397
41 	60   	-3074.98	-2103.02	-2088.63	65.2924
42 	60   	-2417.99	-2096.77	-2088.01	28.6752
43 	60   	-2569.9 	-2094.63	-2088.01	26.7995
44 	60   	-2970.16	-2098.86	-2088.01	61.7838
45 	60   	-2414.58	-2094.21	-2087.31	21.4377
46 	60   	-2442.19	-2092.29	-2086.96	23.7304
47 	60   	-3412.43	-2096.25	-2086.91	70.6847
48 	60   	-2956.79	-2094.45	-2086.24	51.5092
49 	60   	-2770.73	-2096.9 	-2086.24	51.6767
50 	60   	-2298.61	-2090.8 	-2085.8 	18.2566
51 	60   	-2293.44	-2090.77	-2085.58	17.3236
52 	60   	-2706.08	-2094.68	-2084.88	47.7967
53 	60   	-2803.16	-2096.11	-2084.88	54.4451
54 	60   	-3177.85	-2092.96	-2084.88	56.47  
55 	60   	-2484.45	-2091.78	-2084.18	35.9975
56 	60   	-2378.88	-2091.37	-2084.18	25.2136
57 	60   	-2443.05	-2090.01	-2084.12	28.4973
58 	60   	-3241.23	-2094.56	-2083.49	62.5947
59 	60   	-2822.4 	-2093.67	-2083.49	53.0351
60 	60   	-2398.7 	-2088.48	-2083.24	21.1953
61 	60   	-2509.27	-2090.13	-2083.09	30.4504
62 	60   	-3843.92	-2094.48	-2083.03	89.0638
63 	60   	-2929.77	-2090.29	-2082.28	47.1772
64 	60   	-2702.9 	-2092.26	-2082.28	51.3007
65 	60   	-2392.49	-2088.12	-2082.28	24.7586
66 	60   	-2563.05	-2087.19	-2081.75	28.6167
67 	60   	-2233.88	-2085.64	-2081.65	13.2484
68 	60   	-2424.38	-2088.35	-2081.41	29.3304
69 	60   	-2398.21	-2087.6 	-2081.05	26.1462
70 	60   	-2505.89	-2087.06	-2080.1 	29.4573
71 	60   	-3213.35	-2089.44	-2080.1 	64.2114
72 	60   	-2692.79	-2086.87	-2079.56	37.8309
73 	60   	-5513.97	-2100.57	-2079.03	175.016
74 	60   	-2356.08	-2085.23	-2078.81	23.1051
75 	60   	-2246.46	-2084.1 	-2078.81	18.029 
76 	60   	-3559.39	-2089.26	-2078.81	84.662 
77 	60   	-2787.62	-2083.22	-2077.59	34.1812
78 	60   	-2434.93	-2082.56	-2077.41	22.9831
79 	60   	-2342.16	-2082.49	-2076.59	18.7198
80 	60   	-2309.97	-2083.01	-2076.59	21.4021
81 	60   	-3052.44	-2085.05	-2076.19	50.1914
82 	60   	-2878.85	-2085.9 	-2076.19	55.2967
83 	60   	-2365.22	-2081.95	-2076.19	21.2017
84 	60   	-2584.48	-2082.82	-2075.21	33.7671
85 	60   	-3116.24	-2083.89	-2075.21	56.8218
86 	60   	-2296.97	-2081.44	-2074.74	23.4627
87 	60   	-3461.3 	-2085.74	-2074.62	72.3325
88 	60   	-2286.46	-2079.29	-2074.56	15.4066
89 	60   	-2407.46	-2081.42	-2074.09	27.7219
90 	60   	-2795.75	-2083.15	-2074.09	48.0165
91 	60   	-2203.42	-2076.93	-2073.97	10.5275
92 	60   	-2694.6 	-2083.55	-2071.82	51.2037
93 	60   	-2237.85	-2077.86	-2071.82	16.1416
94 	60   	-2546.67	-2080.81	-2071.82	34.6778
95 	60   	-3116.02	-2083.8 	-2071.82	65.802 
96 	60   	-2885.78	-2078.82	-2071.23	42.7981
97 	60   	-2419.01	-2078.02	-2071.23	23.6449
98 	60   	-2653.93	-2077.7 	-2071.11	32.2056
99 	60   	-2384.21	-2076.43	-2071.11	24.3941
gen	depth	min     	avg     	max     	std    
0  	60   	-4377.85	-2658.25	-2243.57	291.616
1  	60   	-3286.55	-2477.05	-2226.34	135.199
2  	60   	-5917.41	-2401.22	-2216.45	196.543
3  	60   	-3063.31	-2328.74	-2205.69	77.4829
4  	60   	-4413.47	-2296.62	-2179.97	123.554
5  	60   	-3113.06	-2261.19	-2168.51	64.028 
6  	60   	-2865.03	-2242.58	-2160.98	67.1502
7  	60   	-3600.57	-2224.66	-2151.76	91.1995
8  	60   	-3526.69	-2206.14	-2149.36	82.5164
9  	60   	-2915.61	-2189.81	-2133.81	49.9805
10 	60   	-3018.65	-2179.52	-2131.51	56.9945
11 	60   	-2725.58	-2169.63	-2125.18	49.0442
12 	60   	-2929.94	-2158.29	-2125.18	43.859 
13 	60   	-5823.71	-2167.34	-2119.5 	218.171
14 	60   	-4553.55	-2152.13	-2115.01	131.66 
15 	60   	-2928.53	-2138.65	-2113.11	50.8871
16 	60   	-2490.28	-2132.06	-2113.11	32.081 
17 	60   	-2454.88	-2131.45	-2109.47	34.1009
18 	60   	-2603.96	-2128.63	-2108.66	42.3196
19 	60   	-2826.58	-2124.23	-2106.32	39.0177
20 	60   	-2608.5 	-2122.87	-2106.12	34.9671
21 	60   	-3388.46	-2121.84	-2100.47	63.5244
22 	60   	-8509.36	-2137.29	-2100.17	304.194
23 	60   	-2328.04	-2111.89	-2100.17	18.344 
24 	60   	-3222.99	-2113.7 	-2097.71	55.0036
25 	60   	-4276.81	-2118.82	-2097.63	127.184
26 	60   	-2557.96	-2109.33	-2097.31	33.8936
27 	60   	-2969.05	-2107.9 	-2095.64	42.9254
28 	60   	-2810.56	-2110.26	-2094.4 	59.8435
29 	60   	-2332.69	-2103.33	-2094.4 	19.2126
30 	60   	-2674.23	-2104.97	-2093.87	36.0597
31 	60   	-2784.73	-2105.09	-2093.11	42.5569
32 	60   	-2470.1 	-2102.82	-2093.11	29.2082
33 	60   	-3451.88	-2105.37	-2089.44	67.6741
34 	60   	-5053.71	-2107.96	-2089.44	139.342
35 	60   	-2765.84	-2101.62	-2089.44	43.9523
36 	60   	-2847.82	-2099.41	-2089.44	38.621 
37 	60   	-2517.33	-2099.08	-2088.51	29.7034
38 	60   	-2467.95	-2096.66	-2086.35	24.9062
39 	60   	-5554.1 	-2103.6 	-2086.35	157.103
40 	60   	-3882.31	-2097.84	-2085.28	83.3426
41 	60   	-2330.33	-2094.28	-2085.28	20.8956
42 	60   	-2291.6 	-2092.92	-2085.02	16.9437
43 	60   	-2670.07	-2095.04	-2084.47	40.729 
44 	60   	-3371.78	-2095.14	-2083.52	63.72  
45 	60   	-2476.11	-2090.72	-2083.42	24.261 
46 	60   	-2510.92	-2092.22	-2081.53	34.1683
47 	60   	-2879.82	-2091.82	-2081.53	44.1582
48 	60   	-2546.18	-2088.15	-2081.53	28.9237
49 	60   	-2760.19	-2094.81	-2080.62	59.4095
50 	60   	-2457.21	-2090.16	-2080.62	33.1342
51 	60   	-2837.17	-2093.11	-2080.62	52.2149
52 	60   	-3102.18	-2087.9 	-2080.4 	48.4749
53 	60   	-2305.16	-2085.81	-2079.62	16.3621
54 	60   	-4741.71	-2100.68	-2079.62	158.31 
55 	60   	-3084.57	-2089.22	-2079.62	53.7533
56 	60   	-2370.62	-2084.67	-2079.62	21.7381
57 	60   	-2967.41	-2088.8 	-2078.2 	55.6865
58 	60   	-2422.44	-2084.93	-2077.72	25.7667
59 	60   	-2422.97	-2087.15	-2077.72	32.3263
60 	60   	-2441.98	-2084.05	-2077.72	23.8256
61 	60   	-2814.3 	-2084.3 	-2077.03	36.417 
62 	60   	-2768.27	-2086.39	-2077.02	45.2831
63 	60   	-2359.65	-2081.98	-2077.02	20.2199
64 	60   	-2287.97	-2081.27	-2077.02	16.9141
65 	60   	-2993.99	-2083.07	-2076   	53.4459
66 	60   	-2288.61	-2079.51	-2075.5 	14.4396
67 	60   	-2567.15	-2084.3 	-2073.44	43.0689
68 	60   	-2690.81	-2081.97	-2073.44	34.8157
69 	60   	-2478.3 	-2082.25	-2073.44	27.4834
70 	60   	-2250.45	-2080.45	-2072.62	18.3564
71 	60   	-2530.6 	-2079.51	-2072.62	25.5091
72 	60   	-2225.13	-2076.88	-2072.08	13.586 
73 	60   	-2586.79	-2079.2 	-2071.6 	37.5391
74 	60   	-3123.92	-2083.08	-2071.6 	62.9201
75 	60   	-2921.96	-2076.09	-2071.6 	39.0371
76 	60   	-2335.98	-2078.46	-2071.6 	26.0166
77 	60   	-2267.43	-2075.84	-2070.65	16.4188
78 	60   	-2851.41	-2076.78	-2070.55	38.747 
79 	60   	-2304.4 	-2074.97	-2069.95	16.4957
80 	60   	-2883.78	-2079.35	-2069.95	55.0203
81 	60   	-2347.78	-2075.08	-2069.95	20.9762
82 	60   	-3228.46	-2076.49	-2069.95	53.4757
83 	60   	-2381.65	-2074.89	-2069.95	24.8495
84 	60   	-2800.07	-2075.42	-2069.55	39.2358
85 	60   	-2564.75	-2076.88	-2069.19	35.2678
86 	60   	-3040.15	-2075.5 	-2069.13	48.1511
87 	60   	-2240.54	-2073.08	-2069.13	12.8674
88 	60   	-2282.83	-2073.88	-2068.56	18.8451
89 	60   	-2453.84	-2074.61	-2068.56	25.6877
90 	60   	-2402.66	-2074.77	-2068.1 	25.5645
91 	60   	-2838.41	-2074.93	-2067.79	40.618 
92 	60   	-2476.16	-2075.46	-2067.79	32.4249
93 	60   	-2378.89	-2072.46	-2067.7 	21.254 
94 	60   	-2726.59	-2075.54	-2067.41	42.9151
95 	60   	-2812.05	-2074.09	-2067.41	40.177 
96 	60   	-2323.76	-2071.82	-2066.6 	19.4578
97 	60   	-2152.95	-2070.31	-2066.6 	9.34274
98 	60   	-3396.28	-2079.27	-2065.3 	82.1671
99 	60   	-2500.75	-2072.76	-2065.26	30.433 
gen	depth	min     	avg     	max     	std    
0  	60   	-8518.84	-2718.49	-2264.89	474.209
1  	60   	-4817.11	-2502.75	-2238.44	189.11 
2  	60   	-5538.58	-2420.66	-2238.14	182.216
3  	60   	-7697.45	-2401.08	-2221.85	387.219
4  	60   	-2778.69	-2313.06	-2186   	62.4129
5  	60   	-4090.1 	-2298.31	-2186   	140.887
6  	60   	-3222.33	-2262.59	-2178.09	61.5079
7  	60   	-2767.01	-2246.98	-2175.07	51.6121
8  	60   	-4926.66	-2235.14	-2161.07	133.486
9  	60   	-19311.9	-2259.14	-2160.7 	771.233
10 	60   	-2692.74	-2202.43	-2142.2 	43.3098
11 	60   	-2428.49	-2193.65	-2141.5 	33.2619
12 	60   	-2813.41	-2189.36	-2133.04	53.1726
13 	60   	-3749.19	-2178.34	-2129.94	74.686 
14 	60   	-3300.25	-2170.25	-2129.94	67.0203
15 	60   	-5845.48	-2170.92	-2129.25	175.451
16 	60   	-2642.81	-2150.78	-2128.96	31.3866
17 	60   	-2537.89	-2145.31	-2128.01	29.8712
18 	60   	-2814.93	-2141.23	-2126.34	44.157 
19 	60   	-3539.75	-2144.27	-2121.45	84.9355
20 	60   	-2411.98	-2134.27	-2120.05	24.3514
21 	60   	-3026.65	-2140.69	-2120.05	67.0399
22 	60   	-2701.75	-2134.23	-2119.4 	34.0735
23 	60   	-3219.75	-2136.09	-2117.47	61.9226
24 	60   	-3458.84	-2134.65	-2116.73	74.4284
25 	60   	-9147.45	-2145.84	-2112.54	330.936
26 	60   	-2848.04	-2127.98	-2111   	44.367 
27 	60   	-2641.54	-2125.67	-2108.96	41.7217
28 	60   	-2322.93	-2119.91	-2108.96	17.7428
29 	60   	-2863.98	-2125.13	-2104.11	64.0851
30 	60   	-2682.76	-2118   	-2104.11	32.6101
31 	60   	-7282   	-2135.72	-2104.11	282.768
32 	60   	-2899.85	-2118.3 	-2104.11	48.2955
33 	60   	-3279.64	-2116.63	-2099.92	59.1209
34 	60   	-2326.61	-2112.75	-2099.92	20.6112
35 	60   	-2822.3 	-2114.03	-2099.08	47.4333
36 	60   	-3825.74	-2115.07	-2098.38	92.0047
37 	60   	-3851.13	-2113.91	-2098.02	88.8146
