gen	time   	min     	avg     	max     	std    
0  	7.86074	-342791 	-12257.3	-5560.63	15646.5
1  	10.8358	-26047.5	-8861.51	-5092.19	2153.07
2  	13.6688	-30349.8	-7544.94	-4974.6 	2276.1 
3  	346.613	-231413 	-6935.02	-4606.66	10133.3
4  	349.477	-8889.66	-5849.51	-4191.54	537.713
5  	352.271	-14656.4	-5584.37	-4096.4 	830.024
6  	355.049	-52336.2	-5345.99	-4096.4 	2257.14
7  	357.662	-11115.6	-4895.34	-4054.84	522.359
8  	360.456	-10412.5	-4703.02	-3867.66	662.648
9  	363.221	-8871.42	-4429.08	-3613.64	404.324
10 	365.955	-18467  	-4281.02	-3483.83	942.064
11 	368.657	-34801.8	-4188.58	-3446.59	1663.39
12 	371.31 	-10361.1	-3924.2 	-3446.59	451.228
13 	373.967	-17324.7	-3827.06	-3306.6 	841.741
14 	376.657	-15425.6	-3749.25	-3216.98	823.404
15 	379.298	-9028.12	-3618.11	-3166.74	500    
16 	381.946	-7180.89	-3504.6 	-3065.55	348.494
17 	384.545	-6800.47	-3421.41	-3065.55	271.986
18 	387.214	-7708.66	-3355.66	-3009.19	331.889
19 	389.876	-24135.5	-3341.61	-3009.19	1159.24
20 	392.637	-13107.2	-3241.45	-2968.07	648.24 
21 	395.266	-20640.4	-3226.32	-2966.28	1052.21
22 	397.984	-5773.12	-3100.4 	-2888.85	246.154
23 	400.662	-7075.77	-3059.78	-2855.83	292.277
24 	403.42 	-26326.7	-3076.17	-2769.01	1179.19
25 	406.083	-7142.13	-3011.44	-2733.5 	332.93 
26 	408.799	-18089.9	-2983.66	-2732.05	742.297
27 	411.473	-6567.95	-2917.71	-2707.93	267.075
28 	414.071	-7454.66	-2889.29	-2640.78	350.968
29 	416.736	-13859.6	-2877.81	-2636.45	746.846
30 	419.369	-5556.2 	-2797.41	-2636.45	249.959
31 	421.987	-10061.9	-2799.96	-2623.88	511.079
32 	424.693	-9634.28	-2762.99	-2586.89	463.733
33 	427.356	-9884.44	-2720.15	-2586.89	430.612
34 	429.973	-21043  	-2739.8 	-2586.89	871.977
35 	432.674	-5476.58	-2680.62	-2558.29	259.377
36 	435.265	-6854.76	-2658.43	-2538.1 	248.465
37 	437.934	-11194.7	-2698.55	-2525.25	563.688
38 	440.545	-9599.26	-2653.12	-2495.44	447.091
39 	443.135	-6338.31	-2607.48	-2475.32	252.032
40 	445.752	-8194.8 	-2607.14	-2466.25	339.336
41 	448.394	-4375.8 	-2574.56	-2464.95	184.447
42 	450.977	-5742.02	-2548.77	-2452.65	197.228
43 	453.587	-10630.8	-2564.73	-2442.89	524.441
44 	456.226	-3460.21	-2509.56	-2439.29	115.352
45 	458.774	-6064.65	-2514.71	-2434.9 	248.64 
46 	461.393	-6867.74	-2513.19	-2407.61	349.202
47 	463.923	-6356.91	-2491.24	-2407.61	241.385
48 	466.51 	-25547.4	-2545.09	-2391.94	1084.87
49 	469.11 	-4906.99	-2462.21	-2386.03	181.322
50 	471.779	-5996.56	-2478.35	-2359.61	324.419
51 	474.397	-17801.3	-2472.81	-2359.61	708.407
52 	476.948	-6667.07	-2431.38	-2347.25	215.551
53 	479.471	-9700.64	-2429.31	-2332.66	401.615
54 	482.076	-26007.5	-2466.3 	-2329.96	1128.19
55 	484.803	-7288.35	-2441.22	-2306.7 	359.193
56 	487.343	-6772.81	-2404.07	-2300.48	332.189
57 	489.972	-6187.74	-2377.83	-2288.03	258.517
58 	492.554	-35104.3	-2429.77	-2273.47	1476.95
59 	495.217	-8405.42	-2386.61	-2273.47	456.486
60 	497.895	-3542.74	-2336.36	-2270.42	114.903
61 	500.543	-14741.5	-2365.86	-2266.36	599.322
62 	503.112	-8944.85	-2338.43	-2258.17	383.068
63 	505.711	-7557.99	-2320.57	-2251.31	280.467
64 	508.34 	-8435.89	-2336.45	-2251.31	435.562
65 	510.928	-4190.93	-2298.4 	-2242.12	169.653
66 	513.482	-18110.4	-2382.3 	-2236.13	1015.2 
67 	516.043	-6740.04	-2313.63	-2230.44	374.498
68 	518.666	-12775.3	-2340.44	-2226.35	674.672
69 	521.24 	-3877.19	-2280.43	-2226.35	166.863
70 	523.876	-3048.21	-2257.59	-2213.46	80.3417
71 	526.384	-7606.17	-2291.81	-2207.5 	399.258
72 	528.94 	-5994.28	-2257.82	-2202.56	201.527
73 	531.798	-42198.8	-2395.14	-2196.22	2000.72
74 	534.445	-5424.69	-2240.97	-2196.22	170.564
75 	536.964	-3285.64	-2226.75	-2190.89	81.9371
76 	539.556	-5192.73	-2239.84	-2181.42	204.342
77 	542.226	-5314.98	-2249.39	-2180.97	247.308
78 	544.824	-4632.96	-2221.98	-2174.31	152.545
79 	547.478	-4337.17	-2219.9 	-2160.19	158.684
80 	550.027	-5694.24	-2215.88	-2160.19	192.983
81 	552.608	-4632.47	-2203.81	-2146.29	154.006
82 	555.213	-7058.22	-2222.61	-2143.89	285.98 
83 	557.884	-5934.92	-2215.99	-2142.73	288.736
84 	560.558	-3659.49	-2188.62	-2138.9 	133.139
85 	563.188	-12570  	-2218.27	-2138.03	506.161
86 	565.78 	-4165.41	-2186.43	-2137.3 	183.533
87 	568.419	-13023.4	-2233.41	-2137.3 	706.134
88 	571.024	-11391.6	-2215.93	-2134.04	542.006
89 	573.666	-15818.6	-2214.86	-2132.79	676.427
90 	576.213	-10634.3	-2224.05	-2131.74	619.415
91 	578.875	-5099.75	-2185.19	-2130.32	255.913
92 	581.45 	-8915.6 	-2182.72	-2125.82	396.086
93 	584.032	-18097.7	-2232.5 	-2125.82	898.692
94 	586.671	-10015.9	-2184.8 	-2124.94	409.872
95 	589.256	-5131.69	-2167.07	-2124.94	237.4  
96 	591.785	-4186.73	-2154.2 	-2122.32	150.007
97 	594.386	-3794.34	-2150.27	-2118.55	125.086
98 	596.965	-5436.86	-2153.21	-2117.88	201.196
99 	599.571	-4304.57	-2168.2 	-2117.83	187.01 
