gen	time   	min     	avg     	max     	std    
0  	5.18032	-11067.1	-2516.77	-1238.73	959.908
1  	7.53879	-6366.05	-1932.33	-1215.49	453.285
2  	9.91877	-16592.4	-1678.69	-1215.49	748.325
3  	12.25  	-3655.06	-1462.35	-1210.58	216.882
4  	14.5866	-4681.02	-1365.58	-1189.88	257.178
5  	16.8693	-3759.8 	-1289.41	-1188.12	179.078
6  	19.2018	-10379.7	-1276.52	-1185.34	427.471
7  	21.5192	-3411.01	-1239.6 	-1150.73	177.018
8  	23.7577	-2279.65	-1211.72	-1135.88	69.9342
9  	26.0222	-3681.08	-1213.32	-1135.88	197.78 
10 	28.2596	-5175.86	-1202.92	-1132.93	216.492
11 	30.5662	-1482.05	-1176.22	-1132.93	39.6097
12 	32.9001	-1996.84	-1168.09	-1122.54	69.7925
13 	35.1466	-2621.84	-1153.66	-1122.54	84.0167
14 	37.419 	-3093.38	-1155.23	-1118.99	132.516
15 	39.7855	-2406.46	-1144.91	-1117.35	93.2505
16 	42.0508	-3583.48	-1147.12	-1111.86	135.775
17 	44.2993	-1499.23	-1132.47	-1111.86	40.0087
18 	46.6331	-3530.38	-1138.35	-1110.46	131.986
19 	48.8362	-2585.04	-1132.6 	-1107.55	99.4566
20 	51.1583	-2130.89	-1127.62	-1107.49	65.1848
21 	53.3537	-1703.68	-1123.48	-1098.12	49.2223
22 	55.6251	-2382   	-1127.04	-1098.12	83.8809
23 	57.9222	-2076.25	-1122.38	-1097.06	73.3292
24 	60.2464	-2582.74	-1122.43	-1092.56	112.926
25 	62.471 	-2549.67	-1116.66	-1092.56	84.267 
26 	64.7576	-1663.79	-1110.74	-1085.55	47.8038
27 	67.0179	-1754.45	-1110.32	-1085.55	61.0871
28 	69.3133	-1790.81	-1105.27	-1082.75	53.7952
29 	71.5664	-1940.97	-1106.22	-1081.82	72.5398
30 	73.7999	-4408.93	-1130.54	-1069.24	240.84 
31 	76.1129	-2076.63	-1100.62	-1069.24	72.0579
32 	78.4281	-4670.02	-1114.64	-1067.63	229.217
33 	80.7734	-2003.5 	-1092.51	-1065.45	58.4149
34 	83.0657	-1845.23	-1088.2 	-1063.03	57.7145
35 	85.3806	-1826.24	-1084.52	-1060.18	54.3746
36 	87.5819	-2547.55	-1086.84	-1058.66	93.691 
37 	89.8188	-1735   	-1076.61	-1057.82	56.008 
38 	92.1015	-2047.05	-1074.86	-1055.77	65.5944
39 	94.4017	-1558.07	-1069.78	-1054.72	42.3242
40 	96.7545	-2008.16	-1074.11	-1051.34	77.9301
41 	98.9942	-2025.68	-1066.42	-1050.27	63.4532
42 	101.33 	-1548.94	-1063.39	-1048.87	40.4112
43 	103.636	-2566.02	-1074.41	-1048.69	123.152
44 	105.957	-4841.33	-1076.69	-1046.88	239.79 
45 	108.181	-2225.65	-1058.07	-1044.73	58.7974
46 	110.453	-1879.38	-1060.9 	-1043.68	68.794 
47 	112.708	-7056.36	-1094.48	-1043.37	408.625
48 	114.961	-4121.55	-1073.83	-1040.65	198.447
49 	117.137	-1607.6 	-1052.08	-1039.21	44.3323
50 	119.468	-2885.48	-1065.53	-1039.21	129.273
