% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.790568217e+05 +8.790568217e+05 +8.791806517e+05 +8.791806517e+05
208 +5.765770405e+05 +5.765770405e+05 +5.767008705e+05 +5.767008705e+05
364 +3.709338103e+05 +3.709338103e+05 +3.710576403e+05 +3.710576403e+05
432 +2.462933792e+05 +2.462933792e+05 +2.464172092e+05 +2.464172092e+05
498 +1.360288022e+05 +1.360288022e+05 +1.361526322e+05 +1.361526322e+05
557 +9.371242229e+04 +9.371242229e+04 +9.383625229e+04 +9.383625229e+04
576 +5.970908205e+04 +5.970908205e+04 +5.983291205e+04 +5.983291205e+04
628 +3.699934344e+04 +3.699934344e+04 +3.712317344e+04 +3.712317344e+04
735 +2.048189659e+04 +2.048189659e+04 +2.060572659e+04 +2.060572659e+04
803 +1.568249269e+04 +1.568249269e+04 +1.580632269e+04 +1.580632269e+04
827 +9.310729273e+03 +9.310729273e+03 +9.434559273e+03 +9.434559273e+03
908 +5.040406925e+03 +5.040406925e+03 +5.164236925e+03 +5.164236925e+03
942 +3.925109356e+03 +3.925109356e+03 +4.048939356e+03 +4.048939356e+03
1007 +2.322292906e+03 +2.322292906e+03 +2.446122906e+03 +2.446122906e+03
1068 +1.537649968e+03 +1.537649968e+03 +1.661479968e+03 +1.661479968e+03
1185 +9.434647937e+02 +9.434647937e+02 +1.067294794e+03 +1.067294794e+03
1307 +6.225441494e+02 +6.225441494e+02 +7.463741494e+02 +7.463741494e+02
1437 +3.719409409e+02 +3.719409409e+02 +4.957709409e+02 +4.957709409e+02
1537 +2.423564653e+02 +2.423564653e+02 +3.661864653e+02 +3.661864653e+02
1709 +1.555253333e+02 +1.555253333e+02 +2.793553333e+02 +2.793553333e+02
1858 +9.739742807e+01 +9.739742807e+01 +2.212274281e+02 +2.212274281e+02
1957 +6.214245219e+01 +6.214245219e+01 +1.859724522e+02 +1.859724522e+02
2504 +3.969455582e+01 +3.969455582e+01 +1.635245558e+02 +1.635245558e+02
61197 +2.511875007e+01 +2.511875007e+01 +1.489487501e+02 +1.489487501e+02
127702 +1.584822988e+01 +1.584822988e+01 +1.396782299e+02 +1.396782299e+02
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.906846759e+05 +9.906846759e+05 +9.907321859e+05 +9.907321859e+05
313 +5.423173535e+05 +5.423173535e+05 +5.423648635e+05 +5.423648635e+05
344 +3.295174234e+05 +3.295174234e+05 +3.295649334e+05 +3.295649334e+05
421 +2.285715940e+05 +2.285715940e+05 +2.286191040e+05 +2.286191040e+05
457 +1.549181684e+05 +1.549181684e+05 +1.549656784e+05 +1.549656784e+05
583 +9.678706794e+04 +9.678706794e+04 +9.683457794e+04 +9.683457794e+04
630 +5.963825254e+04 +5.963825254e+04 +5.968576254e+04 +5.968576254e+04
694 +3.677333624e+04 +3.677333624e+04 +3.682084624e+04 +3.682084624e+04
732 +2.036325260e+04 +2.036325260e+04 +2.041076260e+04 +2.041076260e+04
749 +1.577329573e+04 +1.577329573e+04 +1.582080573e+04 +1.582080573e+04
818 +9.569482786e+03 +9.569482786e+03 +9.616992786e+03 +9.616992786e+03
868 +5.740047532e+03 +5.740047532e+03 +5.787557532e+03 +5.787557532e+03
920 +3.537528035e+03 +3.537528035e+03 +3.585038035e+03 +3.585038035e+03
1000 +2.465573392e+03 +2.465573392e+03 +2.513083392e+03 +2.513083392e+03
1132 +1.465856937e+03 +1.465856937e+03 +1.513366937e+03 +1.513366937e+03
1287 +9.728352703e+02 +9.728352703e+02 +1.020345270e+03 +1.020345270e+03
1394 +6.243430289e+02 +6.243430289e+02 +6.718530289e+02 +6.718530289e+02
1563 +3.977515843e+02 +3.977515843e+02 +4.452615843e+02 +4.452615843e+02
1798 +2.473139550e+02 +2.473139550e+02 +2.948239550e+02 +2.948239550e+02
21320 +1.584819061e+02 +1.584819061e+02 +2.059919061e+02 +2.059919061e+02
30404 +9.973987655e+01 +9.973987655e+01 +1.472498766e+02 +1.472498766e+02
31208 +6.297474099e+01 +6.297474099e+01 +1.104847410e+02 +1.104847410e+02
31485 +3.915096758e+01 +3.915096758e+01 +8.666096758e+01 +8.666096758e+01
67847 +2.511793738e+01 +2.511793738e+01 +7.262793738e+01 +7.262793738e+01
136455 +1.584872542e+01 +1.584872542e+01 +6.335872542e+01 +6.335872542e+01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.137834546e+05 +9.137834546e+05 +9.138387946e+05 +9.138387946e+05
270 +6.092611162e+05 +6.092611162e+05 +6.093164562e+05 +6.093164562e+05
329 +3.932449192e+05 +3.932449192e+05 +3.933002592e+05 +3.933002592e+05
360 +2.328977339e+05 +2.328977339e+05 +2.329530739e+05 +2.329530739e+05
397 +1.538271919e+05 +1.538271919e+05 +1.538825319e+05 +1.538825319e+05
459 +9.933895716e+04 +9.933895716e+04 +9.939429716e+04 +9.939429716e+04
562 +4.570036525e+04 +4.570036525e+04 +4.575570525e+04 +4.575570525e+04
582 +3.811772904e+04 +3.811772904e+04 +3.817306904e+04 +3.817306904e+04
606 +2.171010650e+04 +2.171010650e+04 +2.176544650e+04 +2.176544650e+04
698 +1.293390303e+04 +1.293390303e+04 +1.298924303e+04 +1.298924303e+04
773 +8.454288048e+03 +8.454288048e+03 +8.509628048e+03 +8.509628048e+03
838 +5.758933326e+03 +5.758933326e+03 +5.814273326e+03 +5.814273326e+03
959 +3.974195281e+03 +3.974195281e+03 +4.029535281e+03 +4.029535281e+03
1013 +1.854163552e+03 +1.854163552e+03 +1.909503552e+03 +1.909503552e+03
1059 +1.489476023e+03 +1.489476023e+03 +1.544816023e+03 +1.544816023e+03
1171 +9.128230777e+02 +9.128230777e+02 +9.681630777e+02 +9.681630777e+02
1264 +6.251351997e+02 +6.251351997e+02 +6.804751997e+02 +6.804751997e+02
1336 +3.630215620e+02 +3.630215620e+02 +4.183615620e+02 +4.183615620e+02
1525 +2.401915578e+02 +2.401915578e+02 +2.955315578e+02 +2.955315578e+02
1812 +1.504021313e+02 +1.504021313e+02 +2.057421313e+02 +2.057421313e+02
5133 +9.999751162e+01 +9.999751162e+01 +1.553375116e+02 +1.553375116e+02
145194 +6.304922393e+01 +6.304922393e+01 +1.183892239e+02 +1.183892239e+02
145914 +3.966790889e+01 +3.966790889e+01 +9.500790889e+01 +9.500790889e+01
146241 +2.465226338e+01 +2.465226338e+01 +7.999226338e+01 +7.999226338e+01
146422 +1.572791762e+01 +1.572791762e+01 +7.106791762e+01 +7.106791762e+01
146693 +9.939381903e+00 +9.939381903e+00 +6.527938190e+01 +6.527938190e+01
147166 +6.294531699e+00 +6.294531699e+00 +6.163453170e+01 +6.163453170e+01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.368330688e+05 +8.368330688e+05 +8.367427388e+05 +8.367427388e+05
238 +4.559149400e+05 +4.559149400e+05 +4.558246100e+05 +4.558246100e+05
351 +3.271851643e+05 +3.271851643e+05 +3.270948343e+05 +3.270948343e+05
386 +2.039420836e+05 +2.039420836e+05 +2.038517536e+05 +2.038517536e+05
397 +1.461193411e+05 +1.461193411e+05 +1.460290111e+05 +1.460290111e+05
456 +9.397712210e+04 +9.397712210e+04 +9.388679210e+04 +9.388679210e+04
599 +5.987055159e+04 +5.987055159e+04 +5.978022159e+04 +5.978022159e+04
644 +3.568933789e+04 +3.568933789e+04 +3.559900789e+04 +3.559900789e+04
721 +2.196989864e+04 +2.196989864e+04 +2.187956864e+04 +2.187956864e+04
740 +9.316003518e+03 +9.316003518e+03 +9.225673518e+03 +9.225673518e+03
885 +5.337147193e+03 +5.337147193e+03 +5.246817193e+03 +5.246817193e+03
906 +3.889388602e+03 +3.889388602e+03 +3.799058602e+03 +3.799058602e+03
989 +2.499802996e+03 +2.499802996e+03 +2.409472996e+03 +2.409472996e+03
1071 +1.560573863e+03 +1.560573863e+03 +1.470243863e+03 +1.470243863e+03
1196 +9.425613896e+02 +9.425613896e+02 +8.522313896e+02 +8.522313896e+02
1290 +6.177667404e+02 +6.177667404e+02 +5.274367404e+02 +5.274367404e+02
1446 +3.845150452e+02 +3.845150452e+02 +2.941850452e+02 +2.941850452e+02
1565 +2.490585986e+02 +2.490585986e+02 +1.587285986e+02 +1.587285986e+02
1706 +1.578774891e+02 +1.578774891e+02 +6.754748912e+01 +6.754748912e+01
1872 +9.556760824e+01 +9.556760824e+01 +5.237608239e+00 +5.237608239e+00
1967 +6.303988955e+01 +6.303988955e+01 -2.729011045e+01 -2.729011045e+01
2682 +3.978505214e+01 +3.978505214e+01 -5.054494786e+01 -5.054494786e+01
91981 +2.511866797e+01 +2.511866797e+01 -6.521133203e+01 -6.521133203e+01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.193700981e+06 +1.193700981e+06 +1.193766591e+06 +1.193766591e+06
284 +6.028317796e+05 +6.028317796e+05 +6.028973896e+05 +6.028973896e+05
312 +2.999796245e+05 +2.999796245e+05 +3.000452345e+05 +3.000452345e+05
313 +2.410724981e+05 +2.410724981e+05 +2.411381081e+05 +2.411381081e+05
460 +1.512069503e+05 +1.512069503e+05 +1.512725603e+05 +1.512725603e+05
517 +9.829972245e+04 +9.829972245e+04 +9.836533245e+04 +9.836533245e+04
587 +5.199537955e+04 +5.199537955e+04 +5.206098955e+04 +5.206098955e+04
630 +3.923721892e+04 +3.923721892e+04 +3.930282892e+04 +3.930282892e+04
670 +2.148125714e+04 +2.148125714e+04 +2.154686714e+04 +2.154686714e+04
734 +1.583975519e+04 +1.583975519e+04 +1.590536519e+04 +1.590536519e+04
831 +9.764934928e+03 +9.764934928e+03 +9.830544928e+03 +9.830544928e+03
877 +6.181184785e+03 +6.181184785e+03 +6.246794785e+03 +6.246794785e+03
970 +3.601868880e+03 +3.601868880e+03 +3.667478880e+03 +3.667478880e+03
1076 +2.387666048e+03 +2.387666048e+03 +2.453276048e+03 +2.453276048e+03
1166 +1.535278481e+03 +1.535278481e+03 +1.600888481e+03 +1.600888481e+03
1276 +9.797371742e+02 +9.797371742e+02 +1.045347174e+03 +1.045347174e+03
1394 +5.896799409e+02 +5.896799409e+02 +6.552899409e+02 +6.552899409e+02
1511 +3.971315186e+02 +3.971315186e+02 +4.627415186e+02 +4.627415186e+02
1687 +2.420430699e+02 +2.420430699e+02 +3.076530699e+02 +3.076530699e+02
2040 +1.584797486e+02 +1.584797486e+02 +2.240897486e+02 +2.240897486e+02
4179 +9.997256669e+01 +9.997256669e+01 +1.655825667e+02 +1.655825667e+02
128707 +6.306199494e+01 +6.306199494e+01 +1.286719949e+02 +1.286719949e+02
129484 +3.979265797e+01 +3.979265797e+01 +1.054026580e+02 +1.054026580e+02
129769 +2.509085974e+01 +2.509085974e+01 +9.070085974e+01 +9.070085974e+01
129986 +1.576005168e+01 +1.576005168e+01 +8.137005168e+01 +8.137005168e+01
130189 +9.975226305e+00 +9.975226305e+00 +7.558522631e+01 +7.558522631e+01
130508 +6.307613128e+00 +6.307613128e+00 +7.191761313e+01 +7.191761313e+01
% function evaluation | noise-free fitness - Fopt (1.944000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.532080588e+05 +8.532080588e+05 +8.532274988e+05 +8.532274988e+05
300 +6.039442073e+05 +6.039442073e+05 +6.039636473e+05 +6.039636473e+05
343 +3.664664005e+05 +3.664664005e+05 +3.664858405e+05 +3.664858405e+05
452 +2.462472624e+05 +2.462472624e+05 +2.462667024e+05 +2.462667024e+05
522 +1.385533263e+05 +1.385533263e+05 +1.385727663e+05 +1.385727663e+05
555 +8.299793137e+04 +8.299793137e+04 +8.301737137e+04 +8.301737137e+04
574 +5.384643866e+04 +5.384643866e+04 +5.386587866e+04 +5.386587866e+04
659 +3.672948675e+04 +3.672948675e+04 +3.674892675e+04 +3.674892675e+04
716 +2.038590012e+04 +2.038590012e+04 +2.040534012e+04 +2.040534012e+04
784 +1.509763471e+04 +1.509763471e+04 +1.511707471e+04 +1.511707471e+04
831 +9.915234868e+03 +9.915234868e+03 +9.934674868e+03 +9.934674868e+03
934 +5.730577917e+03 +5.730577917e+03 +5.750017917e+03 +5.750017917e+03
977 +3.926287252e+03 +3.926287252e+03 +3.945727252e+03 +3.945727252e+03
1050 +2.371437436e+03 +2.371437436e+03 +2.390877436e+03 +2.390877436e+03
1105 +1.554653545e+03 +1.554653545e+03 +1.574093545e+03 +1.574093545e+03
1193 +9.944657777e+02 +9.944657777e+02 +1.013905778e+03 +1.013905778e+03
1260 +6.134715388e+02 +6.134715388e+02 +6.329115388e+02 +6.329115388e+02
1404 +3.823372550e+02 +3.823372550e+02 +4.017772550e+02 +4.017772550e+02
1480 +2.511854433e+02 +2.511854433e+02 +2.706254433e+02 +2.706254433e+02
1648 +1.563569030e+02 +1.563569030e+02 +1.757969030e+02 +1.757969030e+02
1809 +9.691651400e+01 +9.691651400e+01 +1.163565140e+02 +1.163565140e+02
1966 +6.279648169e+01 +6.279648169e+01 +8.223648169e+01 +8.223648169e+01
2322 +3.936313364e+01 +3.936313364e+01 +5.880313364e+01 +5.880313364e+01
46128 +2.511806004e+01 +2.511806004e+01 +4.455806004e+01 +4.455806004e+01
115272 +1.584870897e+01 +1.584870897e+01 +3.528870897e+01 +3.528870897e+01
% function evaluation | noise-free fitness - Fopt (-4.583400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.556968280e+05 +8.556968280e+05 +8.552384880e+05 +8.552384880e+05
303 +6.263303240e+05 +6.263303240e+05 +6.258719840e+05 +6.258719840e+05
342 +3.347264480e+05 +3.347264480e+05 +3.342681080e+05 +3.342681080e+05
422 +2.504549785e+05 +2.504549785e+05 +2.499966385e+05 +2.499966385e+05
535 +1.375139183e+05 +1.375139183e+05 +1.370555783e+05 +1.370555783e+05
587 +7.656135885e+04 +7.656135885e+04 +7.610301885e+04 +7.610301885e+04
604 +5.953704753e+04 +5.953704753e+04 +5.907870753e+04 +5.907870753e+04
654 +3.886097033e+04 +3.886097033e+04 +3.840263033e+04 +3.840263033e+04
716 +1.924486604e+04 +1.924486604e+04 +1.878652604e+04 +1.878652604e+04
743 +1.495751811e+04 +1.495751811e+04 +1.449917811e+04 +1.449917811e+04
777 +9.942312179e+03 +9.942312179e+03 +9.483972179e+03 +9.483972179e+03
831 +6.087341740e+03 +6.087341740e+03 +5.629001740e+03 +5.629001740e+03
955 +3.737084787e+03 +3.737084787e+03 +3.278744787e+03 +3.278744787e+03
1009 +1.950048110e+03 +1.950048110e+03 +1.491708110e+03 +1.491708110e+03
1036 +1.534012954e+03 +1.534012954e+03 +1.075672954e+03 +1.075672954e+03
1236 +9.533049909e+02 +9.533049909e+02 +4.949649909e+02 +4.949649909e+02
1364 +5.765759594e+02 +5.765759594e+02 +1.182359594e+02 +1.182359594e+02
1617 +3.980063113e+02 +3.980063113e+02 -6.033368871e+01 -6.033368871e+01
1993 +2.503997188e+02 +2.503997188e+02 -2.079402812e+02 -2.079402812e+02
2179 +1.566628368e+02 +1.566628368e+02 -3.016771632e+02 -3.016771632e+02
2504 +9.995471258e+01 +9.995471258e+01 -3.583852874e+02 -3.583852874e+02
3685 +6.303461749e+01 +6.303461749e+01 -3.953053825e+02 -3.953053825e+02
4104 +3.980692022e+01 +3.980692022e+01 -4.185330798e+02 -4.185330798e+02
55477 +2.511775317e+01 +2.511775317e+01 -4.332222468e+02 -4.332222468e+02
124364 +1.584862432e+01 +1.584862432e+01 -4.424913757e+02 -4.424913757e+02
% function evaluation | noise-free fitness - Fopt (2.188100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.070715987e+06 +1.070715987e+06 +1.070934797e+06 +1.070934797e+06
277 +9.832301039e+05 +9.832301039e+05 +9.834489139e+05 +9.834489139e+05
296 +6.274275143e+05 +6.274275143e+05 +6.276463243e+05 +6.276463243e+05
426 +3.927928166e+05 +3.927928166e+05 +3.930116266e+05 +3.930116266e+05
444 +2.500728188e+05 +2.500728188e+05 +2.502916288e+05 +2.502916288e+05
482 +1.580164742e+05 +1.580164742e+05 +1.582352842e+05 +1.582352842e+05
535 +9.256292210e+04 +9.256292210e+04 +9.278173210e+04 +9.278173210e+04
556 +3.404518142e+04 +3.404518142e+04 +3.426399142e+04 +3.426399142e+04
692 +1.787713228e+04 +1.787713228e+04 +1.809594228e+04 +1.809594228e+04
713 +1.486072237e+04 +1.486072237e+04 +1.507953237e+04 +1.507953237e+04
799 +9.797170702e+03 +9.797170702e+03 +1.001598070e+04 +1.001598070e+04
917 +5.495661778e+03 +5.495661778e+03 +5.714471778e+03 +5.714471778e+03
938 +3.924068257e+03 +3.924068257e+03 +4.142878257e+03 +4.142878257e+03
