% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.064671446e+05 +2.064671446e+05 +2.065909746e+05 +2.065909746e+05 +2.6815e-01 +5.1480e-01 -1.3672e+00 -1.2257e+00 +3.1423e+00 +3.3913e+00 +1.7743e-01 +6.0059e-01 -1.9211e+00 +3.9993e-01 -2.5059e+00 +3.7416e+00 -2.3255e+00 +4.1903e+00 +2.6559e+00 +3.1594e+00 +3.8866e+00 -3.0732e+00 +3.4068e+00 +2.3133e+00
152 +1.501591359e+05 +1.501591359e+05 +1.502829659e+05 +1.502829659e+05 +6.4540e-01 +2.9952e+00 +4.6185e+00 -2.1711e+00 -6.6972e-01 -5.0617e-01 -6.7105e-01 +2.1999e-01 -3.7245e+00 -3.0403e+00 -2.9965e+00 +2.8730e+00 -4.3088e-01 -5.7773e-02 +3.5113e+00 -2.5369e+00 +9.0626e-01 -2.3826e+00 +4.3432e+00 -1.3849e+00
184 +8.125138244e+04 +8.125138244e+04 +8.137521244e+04 +8.137521244e+04 +2.2256e+00 +3.9802e+00 +2.3278e-01 -4.8808e-01 +1.3346e+00 +1.4778e-01 +7.9750e-01 -3.6816e+00 -4.6423e+00 -2.5332e+00 +4.3289e-01 -1.2325e+00 -1.4392e-01 +2.8359e-01 +3.3897e+00 -3.1416e+00 -1.3385e+00 +7.2063e-01 +1.8161e+00 -3.9181e-01
206 +5.859983570e+04 +5.859983570e+04 +5.872366570e+04 +5.872366570e+04 -1.5610e+00 +2.5223e+00 +3.4614e+00 +4.3164e-01 +1.3347e+00 -7.6461e-02 -3.9833e-01 -2.6784e+00 -2.8432e+00 -3.8597e+00 +1.1606e+00 +8.0397e-02 -2.8754e+00 +2.6887e-01 +9.5386e-01 -1.1214e+00 -8.4750e-01 +2.5133e+00 -4.2845e-01 -4.3176e+00
239 +3.972408151e+04 +3.972408151e+04 +3.984791151e+04 +3.984791151e+04 -1.7145e+00 +1.8810e+00 +1.3095e+00 +6.5247e-01 +3.2666e-01 +1.6750e-01 -3.3871e-01 -2.6980e+00 -3.3535e+00 -4.4174e+00 -1.3441e+00 -9.9945e-01 -2.4163e+00 -6.9572e-01 +1.8465e+00 +2.8407e+00 -3.3102e-01 +5.6522e-01 -8.6165e-01 -2.2902e+00
319 +2.142700459e+04 +2.142700459e+04 +2.155083459e+04 +2.155083459e+04 -1.6245e+00 +1.7899e+00 +3.6707e-01 +8.9638e-01 +1.5949e+00 +5.7095e-01 +1.8619e+00 -2.7027e+00 -1.4092e+00 -2.4214e+00 -8.8136e-01 -3.7698e+00 -1.3599e+00 -5.1995e-01 +2.5086e+00 -1.0135e+00 +1.2631e+00 +6.2499e-01 -2.6011e+00 -3.7829e+00
343 +5.172441324e+03 +5.172441324e+03 +5.296271324e+03 +5.296271324e+03 -1.6921e+00 +1.1381e+00 +1.1842e+00 +1.1579e-01 +3.1301e-01 +3.7122e-01 +2.7555e+00 -2.0254e+00 -2.1347e+00 -1.0630e+00 -2.8655e+00 -4.2574e+00 -2.0273e+00 +3.0592e-01 +6.7848e-01 -2.6017e+00 +6.4138e-01 +1.3500e+00 -3.5882e-01 -3.1490e+00
351 +3.309291963e+03 +3.309291963e+03 +3.433121963e+03 +3.433121963e+03 +2.4960e-01 +1.5429e+00 +5.8292e-01 -6.1503e-01 +8.0783e-01 +7.9296e-01 +2.0184e+00 -2.2828e+00 -1.6431e+00 -1.1938e+00 -2.3359e+00 -2.8051e+00 -2.5568e+00 +4.9914e-01 +7.1177e-01 -2.0458e+00 +4.3942e-01 +1.5720e+00 +6.2838e-01 -2.4585e+00
418 +2.108028871e+03 +2.108028871e+03 +2.231858871e+03 +2.231858871e+03 +1.2730e-01 +1.3463e+00 +3.6169e-01 +2.6758e-01 +6.5109e-01 +1.2209e+00 +1.8036e+00 -1.9847e+00 -1.6689e+00 -1.1242e+00 -1.8266e+00 -3.1087e+00 -1.9013e+00 +9.3863e-01 +1.3317e+00 -1.7926e+00 -5.8396e-02 +1.4242e+00 +8.5625e-01 -1.9289e+00
453 +1.575753612e+03 +1.575753612e+03 +1.699583612e+03 +1.699583612e+03 +5.0376e-02 +1.0457e+00 +1.2854e-01 +8.9019e-01 -1.7222e-01 +9.2207e-01 +1.7103e+00 -2.1618e+00 -1.1473e+00 -1.0463e-01 -1.6652e+00 -2.8594e+00 -1.8517e+00 +1.3459e+00 +9.4833e-01 -3.0155e+00 +4.2515e-01 +6.7944e-01 +4.4430e-02 -1.8310e+00
