% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.717521305e+03 +3.717521305e+03 +3.753421305e+03 +3.753421305e+03 +2.9112e+00 +2.3953e+00
7 +4.231152766e+00 +4.231152766e+00 +4.013115277e+01 +4.013115277e+01 +3.7535e+00 -6.1916e-01
11 +2.987971344e+00 +2.987971344e+00 +3.888797134e+01 +3.888797134e+01 +3.5162e+00 -5.3616e-01
19 +1.932248660e+00 +1.932248660e+00 +3.783224866e+01 +3.783224866e+01 +3.2472e+00 +1.1506e+00
169 +1.362973726e+00 +1.362973726e+00 +3.726297373e+01 +3.726297373e+01 +3.1593e+00 +1.1506e+00
172 +2.165381233e-01 +2.165381233e-01 +3.611653812e+01 +3.611653812e+01 +2.9112e+00 +1.1506e+00
962 +1.514160488e-01 +1.514160488e-01 +3.605141605e+01 +3.605141605e+01 +2.8866e+00 +1.1506e+00
5962 +8.057158089e-02 +8.057158089e-02 +3.598057158e+01 +3.598057158e+01 +2.8800e+00 +8.8807e-01
7313 +1.119409127e-02 +1.119409127e-02 +3.591119409e+01 +3.591119409e+01 +2.8148e+00 +1.0402e+00
10191 +9.363827933e-03 +9.363827933e-03 +3.590936383e+01 +3.590936383e+01 +2.8148e+00 +1.0794e+00
17651 +2.544321075e-03 +2.544321075e-03 +3.590254432e+01 +3.590254432e+01 +2.7954e+00 +1.0794e+00
18615 +2.482954660e-03 +2.482954660e-03 +3.590248295e+01 +3.590248295e+01 +2.7954e+00 +1.0812e+00
45203 +1.466927724e-03 +1.466927724e-03 +3.590146693e+01 +3.590146693e+01 +2.7931e+00 +1.0919e+00
57489 +9.342669996e-04 +9.342669996e-04 +3.590093427e+01 +3.590093427e+01 +2.7905e+00 +1.0974e+00
188652 +5.744571531e-04 +5.744571531e-04 +3.590057446e+01 +3.590057446e+01 +2.7889e+00 +1.1030e+00
338875 +3.470617171e-04 +3.470617171e-04 +3.590034706e+01 +3.590034706e+01 +2.7865e+00 +1.1030e+00
545800 +1.322290635e-04 +1.322290635e-04 +3.590013223e+01 +3.590013223e+01 +2.7841e+00 +1.1073e+00
549109 +9.570815580e-05 +9.570815580e-05 +3.590009571e+01 +3.590009571e+01 +2.7841e+00 +1.1112e+00
964362 +2.882898528e-05 +2.882898528e-05 +3.590002883e+01 +3.590002883e+01 +2.7828e+00 +1.1112e+00
1609877 +8.931943206e-06 +8.931943206e-06 +3.590000893e+01 +3.590000893e+01 +2.7822e+00 +1.1121e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.288087685e+05 +4.288087685e+05 +4.288401385e+05 +4.288401385e+05 -4.6166e+00 +2.9905e+00
2 +1.273120427e+05 +1.273120427e+05 +1.273434127e+05 +1.273434127e+05 -2.0269e+00 -9.5672e-01
3 +2.834549637e+04 +2.834549637e+04 +2.837686637e+04 +2.837686637e+04 -9.8472e-01 +6.4694e-01
10 +7.313422257e+00 +7.313422257e+00 +3.868342226e+01 +3.868342226e+01 +4.8461e-01 +3.3161e+00
117 +2.557588197e+00 +2.557588197e+00 +3.392758820e+01 +3.392758820e+01 -1.1911e-01 +3.3161e+00
306 +1.641009236e+00 +1.641009236e+00 +3.301100924e+01 +3.301100924e+01 -1.1911e-01 +2.9905e+00
504 +1.239977520e+00 +1.239977520e+00 +3.260997752e+01 +3.260997752e+01 -1.1911e-01 +2.7000e+00
1658 +6.738189848e-01 +6.738189848e-01 +3.204381898e+01 +3.204381898e+01 -1.1911e-01 +2.3599e+00
1689 +3.099743414e-01 +3.099743414e-01 +3.167997434e+01 +3.167997434e+01 -2.4159e-01 +2.3599e+00
2367 +1.512706622e-01 +1.512706622e-01 +3.152127066e+01 +3.152127066e+01 -2.4159e-01 +2.1965e+00
3685 +2.552870233e-02 +2.552870233e-02 +3.139552870e+01 +3.139552870e+01 -2.4159e-01 +1.9640e+00
3918 +1.276928227e-02 +1.276928227e-02 +3.138276928e+01 +3.138276928e+01 -2.6020e-01 +1.9640e+00
11044 +8.642383240e-03 +8.642383240e-03 +3.137864238e+01 +3.137864238e+01 -2.6020e-01 +1.9452e+00
12309 +5.620214174e-03 +5.620214174e-03 +3.137562021e+01 +3.137562021e+01 -2.6020e-01 +1.9307e+00
21532 +2.175661316e-03 +2.175661316e-03 +3.137217566e+01 +3.137217566e+01 -2.6190e-01 +1.8982e+00
35046 +6.094852110e-04 +6.094852110e-04 +3.137060949e+01 +3.137060949e+01 -2.6682e-01 +1.8982e+00
41167 +2.126384763e-04 +2.126384763e-04 +3.137021264e+01 +3.137021264e+01 -2.6932e-01 +1.8982e+00
51446 +2.542870227e-05 +2.542870227e-05 +3.137002543e+01 +3.137002543e+01 -2.7141e-01 +1.8982e+00
59512 +1.588283443e-05 +1.588283443e-05 +3.137001588e+01 +3.137001588e+01 -2.7141e-01 +1.8975e+00
133937 +1.386897934e-05 +1.386897934e-05 +3.137001387e+01 +3.137001387e+01 -2.7141e-01 +1.8970e+00
1321133 +8.620092139e-06 +8.620092139e-06 +3.137000862e+01 +3.137000862e+01 -2.7151e-01 +1.8966e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.896639273e+05 +5.896639273e+05 +5.886639273e+05 +5.886639273e+05 -2.5311e+00 +3.7695e+00
2 +2.235913059e+05 +2.235913059e+05 +2.225913059e+05 +2.225913059e+05 -1.4034e+00 +8.5685e-01
3 +5.702735853e+04 +5.702735853e+04 +5.602735853e+04 +5.602735853e+04 +2.2995e-01 +2.9826e-01
4 +3.156284414e+01 +3.156284414e+01 -9.684371559e+02 -9.684371559e+02 +2.1072e+00 -3.4345e+00
7 +1.433169685e+01 +1.433169685e+01 -9.856683031e+02 -9.856683031e+02 +1.2467e+00 -3.6580e+00
23 +1.594111438e+00 +1.594111438e+00 -9.984058886e+02 -9.984058886e+02 +2.2995e-01 -3.4345e+00
669 +4.017544758e-02 +4.017544758e-02 -9.999598246e+02 -9.999598246e+02 -1.4138e-01 -3.3552e+00
726 +2.018664742e-02 +2.018664742e-02 -9.999798134e+02 -9.999798134e+02 -1.3468e-01 -3.2879e+00
764 +1.496770954e-02 +1.496770954e-02 -9.999850323e+02 -9.999850323e+02 -1.4138e-01 -3.2879e+00
62330 +9.236867445e-03 +9.236867445e-03 -9.999907631e+02 -9.999907631e+02 -1.7188e-01 -3.3558e+00
64202 +1.780240893e-03 +1.780240893e-03 -9.999982198e+02 -9.999982198e+02 -1.7188e-01 -3.3129e+00
66458 +1.490037507e-03 +1.490037507e-03 -9.999985100e+02 -9.999985100e+02 -1.7300e-01 -3.3129e+00
197912 +9.800458148e-04 +9.800458148e-04 -9.999990200e+02 -9.999990200e+02 -1.7629e-01 -3.3129e+00
412935 +6.306998066e-04 +6.306998066e-04 -9.999993693e+02 -9.999993693e+02 -1.7806e-01 -3.3198e+00
759328 +3.802744818e-04 +3.802744818e-04 -9.999996197e+02 -9.999996197e+02 -1.8025e-01 -3.3221e+00
1513750 +1.856378476e-04 +1.856378476e-04 -9.999998144e+02 -9.999998144e+02 -1.8221e-01 -3.3240e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.773934235e+01 +3.773934235e+01 +1.696593423e+02 +1.696593423e+02 +2.2804e+00 -8.0475e-01
6 +2.346376225e+01 +2.346376225e+01 +1.553837623e+02 +1.553837623e+02 +6.5662e-01 -2.8765e-01
14 +1.361451719e+00 +1.361451719e+00 +1.332814517e+02 +1.332814517e+02 -3.2431e+00 +1.4356e+00
1025 +2.193563454e-01 +2.193563454e-01 +1.321393563e+02 +1.321393563e+02 -3.6473e+00 +1.7436e+00
5717 +6.842445380e-02 +6.842445380e-02 +1.319884245e+02 +1.319884245e+02 -3.7895e+00 +1.8340e+00
6131 +4.513730612e-02 +4.513730612e-02 +1.319651373e+02 +1.319651373e+02 -3.8725e+00 +1.8340e+00
12389 +2.162324856e-02 +2.162324856e-02 +1.319416232e+02 +1.319416232e+02 -3.8725e+00 +1.8722e+00
