rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-5449.56	-1227.97	-888.976	480.188
5   	1  	100  	-6953.25	-1134.78	-888.976	549.379
5   	2  	100  	-4607.08	-1053.27	-886.41 	370.822
5   	3  	100  	-11699.2	-1074.56	-882.105	864.077
5   	4  	100  	-2697.91	-974.914	-875.509	197.282
5   	5  	100  	-33822.4	-1074.13	-868.935	1904.74
5   	6  	100  	-4800   	-985.36 	-867.235	351.986
5   	7  	100  	-4143.56	-974.927	-863.705	360.579
5   	8  	100  	-5881.18	-969.317	-863.705	435.855
5   	9  	100  	-10999.5	-1001.9 	-859.26 	682.075
5   	10 	100  	-6762.91	-967.032	-857.319	471.948
5   	11 	100  	-3428.5 	-937.625	-856.824	236.577
5   	12 	100  	-3155.72	-939.398	-852.428	244.816
5   	13 	100  	-5817.81	-940.832	-852.428	341.747
5   	14 	100  	-4470.17	-941.851	-852.164	329.026
5   	15 	100  	-2841.26	-917.852	-847.896	178.518
5   	16 	100  	-3995.16	-950.334	-847.735	277.559
5   	17 	100  	-2895   	-907.145	-846.469	157.601
5   	18 	100  	-4142.46	-920.225	-844.983	229.958
5   	19 	100  	-2463.74	-910.211	-844.983	171.067
5   	20 	100  	-3183.51	-933.384	-844.453	235.479
5   	21 	100  	-2190.66	-898.778	-844.453	124.877
5   	22 	100  	-3724.49	-928.224	-843.79 	265.677
5   	23 	100  	-2253.26	-893.506	-842.495	129.571
5   	24 	100  	-3142.82	-910.453	-842.495	201.689
5   	25 	100  	-6043.35	-934.42 	-842.495	389.786
5   	26 	100  	-2097.27	-896.342	-840.687	131.089
5   	27 	100  	-241846 	-1744.7 	-840.687	13898.1
5   	28 	100  	-3605.57	-920.463	-839.947	241.419
5   	29 	100  	-2956.63	-905.07 	-839.947	184.75 
5   	30 	100  	-2091.46	-899.274	-839.943	146.912
5   	31 	100  	-7200.06	-934.232	-839.197	457.129
5   	32 	100  	-6132.28	-954.092	-839.197	420.386
5   	33 	100  	-2075.51	-904.942	-839.197	157.047
5   	34 	100  	-3701.54	-888.723	-837.862	182.675
5   	35 	100  	-11257  	-981.533	-837.464	794.152
5   	36 	100  	-2268.21	-903.286	-837.464	162.744
5   	37 	100  	-2418   	-897.268	-837.464	152.375
5   	38 	100  	-2847.37	-900.118	-836.379	182.149
5   	39 	100  	-3048.08	-901.328	-836.379	189.504
5   	40 	100  	-1668.88	-888.549	-836.024	113.052
5   	41 	100  	-4062.94	-891.613	-836.024	225.36 
5   	42 	100  	-1722.17	-872.096	-835.652	94.3551
5   	43 	100  	-5368.24	-893.463	-835.106	277.904
5   	44 	100  	-9262.13	-930.863	-835.106	564.938
5   	45 	100  	-4704.86	-906.85 	-834.366	279.511
5   	46 	100  	-1421.31	-872.175	-833.224	75.6553
5   	47 	100  	-3105.03	-889.913	-833.224	212.83 
5   	48 	100  	-2016.84	-882.071	-833.224	134.022
5   	49 	100  	-3225.63	-875.833	-833.224	155.226
5   	50 	100  	-2030.16	-878.864	-832.57 	105.632
5   	51 	100  	-7793.35	-925.416	-832.57 	464.425
5   	52 	100  	-5217.07	-900.005	-832.57 	288.03 
5   	53 	100  	-1686.67	-873.88 	-832.086	103.187
5   	54 	100  	-16161.2	-988.822	-832.086	1150.71
5   	55 	100  	-1646.08	-870.376	-832.086	97.3397
5   	56 	100  	-1605.54	-866.958	-832.08 	90.5191
5   	57 	100  	-1725.63	-880.065	-832.08 	126.894
