rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-4387.59	-1122.29	-867.036	332.49 
5   	1  	100  	-9973.45	-1052.74	-858.359	482.538
5   	2  	100  	-12057.3	-990.88 	-857.28 	537.729
5   	3  	100  	-16556.7	-1024.47	-854.557	954.871
5   	4  	100  	-6519.16	-961.89 	-852.084	454.438
5   	5  	100  	-3953.01	-918.694	-849.017	204.141
5   	6  	100  	-20040.6	-995.896	-849.017	1268.82
5   	7  	100  	-4709.18	-906.656	-846.308	237.793
5   	8  	100  	-7884.25	-908.307	-844.505	331.023
5   	9  	100  	-3325.48	-896.415	-844.221	194.738
5   	10 	100  	-3191.55	-886.98 	-843.027	160.127
5   	11 	100  	-2723.44	-883.007	-841.331	134.258
5   	12 	100  	-4881.82	-893.042	-840.632	271.528
5   	13 	100  	-17154.8	-900.942	-840.632	732.306
5   	14 	100  	-12840.1	-896.412	-837.446	554.845
5   	15 	100  	-2281.57	-863.881	-835.612	89.9098
5   	16 	100  	-2874.62	-869.186	-835.201	132.607
5   	17 	100  	-1657.73	-858.768	-834.155	67.4486
5   	18 	100  	-14392.5	-906.054	-834.132	639.914
5   	19 	100  	-7284.1 	-878.915	-834.132	337.317
5   	20 	100  	-1988.39	-856.715	-833.023	81.2624
5   	21 	100  	-2651.61	-865.197	-832.99 	123.276
5   	22 	100  	-2079.32	-857.748	-832.859	86.7463
5   	23 	100  	-8047.58	-874.119	-832.74 	344.398
5   	24 	100  	-1452.43	-851.715	-831.371	61.0665
5   	25 	100  	-3364.55	-854.875	-831.371	130.893
5   	26 	100  	-1286.52	-844.314	-831.082	35.2668
5   	27 	100  	-1292.06	-845.816	-830.575	43.5746
5   	28 	100  	-75804.2	-1007.94	-829.53 	3351.16
5   	29 	100  	-1382.25	-844.843	-829.53 	47.604 
5   	30 	100  	-2299.03	-851.829	-829.53 	102.956
5   	31 	100  	-1639.78	-846.422	-829.53 	59.0826
5   	32 	100  	-2215.26	-849.572	-829.53 	91.1142
5   	33 	100  	-2079.27	-852.327	-829.24 	99.1956
5   	34 	100  	-1208.76	-844.192	-829.24 	43.7611
5   	35 	100  	-2723.13	-851.162	-829.24 	111.323
5   	36 	100  	-1464.75	-845.202	-829.24 	51.5304
5   	37 	100  	-1484.02	-844.007	-828.992	45.6518
5   	38 	100  	-5013.44	-865.29 	-828.992	265.314
5   	39 	100  	-1435.9 	-838.753	-828.992	35.6087
5   	40 	100  	-3408.06	-844.733	-828.992	119.109
5   	41 	100  	-1214.89	-840.384	-828.992	35.1597
5   	42 	100  	-1771.75	-847.065	-828.992	82.7539
5   	43 	100  	-3213.15	-850.318	-828.992	122.597
5   	44 	100  	-1644.61	-847.147	-828.824	74.7594
5   	45 	100  	-1963.61	-849.864	-828.824	97.554 
5   	46 	100  	-1457.05	-841.48 	-828.824	43.9936
5   	47 	100  	-5011.3 	-857.431	-828.594	222.109
5   	48 	100  	-1389.54	-843.44 	-828.594	44.2842
5   	49 	100  	-1994.71	-847.294	-828.594	75.6501
5   	50 	100  	-6909.73	-859.815	-828.594	282.698
5   	51 	100  	-2031.89	-844.872	-828.594	76.8718
5   	52 	100  	-2544.01	-848.193	-828.564	104.089
5   	53 	100  	-7685.25	-856.975	-828.564	313.882
5   	54 	100  	-2347.72	-851.631	-828.564	117.51 
5   	55 	100  	-1778.32	-844.5  	-828.426	70.1964
5   	56 	100  	-1540.58	-841.239	-828.426	44.5082
5   	57 	100  	-6302.92	-863.683	-828.426	277.063
5   	58 	100  	-3668.64	-859.751	-828.426	221.029
5   	59 	100  	-4424.79	-856.001	-828.426	182.374
5   	60 	100  	-1731.54	-843.278	-828.426	71.2136
5   	61 	100  	-1321.36	-842.41 	-828.426	45.3   
5   	62 	100  	-1352.43	-837.131	-828.426	32.6265
5   	63 	100  	-4513.21	-847.19 	-828.426	172.025
5   	64 	100  	-1411.28	-838.991	-828.426	42.1643
5   	65 	100  	-4016.01	-850.86 	-828.426	164.151
5   	66 	100  	-1488.84	-842.758	-828.426	59.74  
5   	67 	100  	-3076.89	-845.153	-828.426	109.108
5   	68 	100  	-2194.37	-846.621	-828.426	92.6214
5   	69 	100  	-1121.45	-837.284	-828.426	27.3154
5   	70 	100  	-2534.28	-844.098	-828.426	96.4446
5   	71 	100  	-2339.8 	-846.832	-828.426	108.749
5   	72 	100  	-2881.66	-848.235	-828.426	108.546
5   	73 	100  	-2497.63	-842.172	-828.426	86.5199
5   	74 	100  	-7223.4 	-858.121	-828.426	309.637
5   	75 	100  	-1449.49	-844.104	-828.426	57.8678
5   	76 	100  	-9588.59	-859.478	-828.426	395.597
5   	77 	100  	-1840.92	-844.596	-828.426	86.409 
5   	78 	100  	-5749.65	-849.246	-828.426	223.946
5   	79 	100  	-3612.18	-851.102	-828.426	140.665
5   	80 	100  	-1243.11	-839.237	-828.426	35.8611
5   	81 	100  	-2188.97	-843.138	-828.426	75.6459
5   	82 	100  	-1442.48	-839.295	-828.426	46.5279
5   	83 	100  	-1504.51	-841.539	-828.426	55.1454
5   	84 	100  	-3127.35	-847.468	-828.426	124.918
5   	85 	100  	-1241.1 	-839.749	-828.426	38.2426
5   	86 	100  	-2390.14	-844.442	-828.426	81.6029
5   	87 	100  	-2005.48	-846.107	-828.426	96.3418
5   	88 	100  	-4572.7 	-847.451	-828.426	176.19 
5   	89 	100  	-1283.26	-838.65 	-828.426	35.4502
5   	90 	100  	-1300.47	-840.65 	-828.426	41.16  
5   	91 	100  	-1355.22	-839.433	-828.426	35.5908
5   	92 	100  	-2591.41	-847.524	-828.426	105.839
5   	93 	100  	-1322.58	-840.297	-828.426	40.2331
5   	94 	100  	-2777.93	-843.976	-828.426	103.219
5   	95 	100  	-1539.49	-840.879	-828.426	50.9114
5   	96 	100  	-1720.41	-840.77 	-828.426	64.5074
5   	97 	100  	-1399.93	-839.033	-828.426	37.6859
5   	98 	100  	-1656.44	-842.569	-828.426	61.4503
5   	99 	100  	-2793.11	-842.848	-828.426	95.9593
rank	gen	depth	min     	avg     	max     	std    
5   	0  	100  	-5500   	-1096.87	-866.936	358.141
5   	1  	100  	-5172.86	-1001.23	-856.354	278.486
5   	2  	100  	-2538.22	-962.927	-856.354	191.949
5   	3  	100  	-47209.2	-1116.5 	-854.956	2506.48
5   	4  	100  	-6123.33	-932.487	-850.411	269.43 
5   	5  	100  	-2899.28	-919.643	-845.683	186.064
5   	6  	100  	-3790.3 	-910.268	-842.995	189.766
5   	7  	100  	-2680.38	-897.899	-840.465	137.429
5   	8  	100  	-2057.8 	-886.696	-840.465	112.514
5   	9  	100  	-4672.59	-886.864	-838.965	192.422
5   	10 	100  	-3574.37	-885.323	-838.742	173.359
5   	11 	100  	-5890.75	-887.016	-838.298	307.916
5   	12 	100  	-1842.59	-866.597	-837.515	84.871 
5   	13 	100  	-1869.01	-870.169	-837.515	106.504
5   	14 	100  	-2631.02	-868.401	-837.01 	124.231
5   	15 	100  	-2525.87	-871.783	-834.41 	148.092
5   	16 	100  	-2732.53	-876.188	-834.279	166.243
5   	17 	100  	-3066.73	-867.344	-834.279	142.482
5   	18 	100  	-3322.62	-869.162	-834.279	168.125
5   	19 	100  	-6315.83	-867.772	-833.644	259.987
5   	20 	100  	-1598.27	-854.529	-831.934	64.5366
5   	21 	100  	-2086.14	-857.719	-831.934	81.7757
5   	22 	100  	-2995.64	-868.066	-831.934	153.504
5   	23 	100  	-1274.38	-849.802	-831.753	42.3224
5   	24 	100  	-2991.46	-858.882	-831.638	135.335
5   	25 	100  	-2775.91	-860.572	-830.985	134.381
5   	26 	100  	-5362.22	-874.269	-830.985	254.542
5   	27 	100  	-1670.01	-852.271	-830.968	68.9848
5   	28 	100  	-4076.52	-869.861	-830.722	219.017
5   	29 	100  	-1600.66	-852.408	-830.524	66.1121
5   	30 	100  	-1564.13	-853.092	-830.462	70.7819
5   	31 	100  	-3175.1 	-854.916	-830.462	141.196
5   	32 	100  	-3994.19	-861.695	-830.211	176.462
5   	33 	100  	-1588.59	-847.859	-829.968	55.5504
5   	34 	100  	-2066.82	-850.929	-829.909	80.265 
5   	35 	100  	-1994.72	-847.192	-829.807	68.0077
5   	36 	100  	-2194.89	-851.878	-829.108	91.4697
5   	37 	100  	-1786.52	-851.425	-829.108	76.1644
5   	38 	100  	-1556.68	-849.046	-828.87 	61.1774
5   	39 	100  	-2644.36	-850.791	-828.87 	98.374 
5   	40 	100  	-1134.95	-841.586	-828.87 	32.6663
5   	41 	100  	-3133.22	-854.015	-828.87 	139.341
5   	42 	100  	-3045.08	-850.245	-828.791	108.258
5   	43 	100  	-4026.81	-851.002	-828.791	150.392
5   	44 	100  	-2022.37	-847.85 	-828.791	77.831 
5   	45 	100  	-2230.61	-852.917	-828.791	106.332
5   	46 	100  	-1419.24	-845.353	-828.661	59.1793
5   	47 	100  	-5478.19	-863.093	-828.661	244.798
5   	48 	100  	-1714.53	-846.451	-828.61 	67.1205
5   	49 	100  	-1210.82	-841.235	-828.61 	35.1808
5   	50 	100  	-1738.75	-846.474	-828.61 	70.2485
5   	51 	100  	-1277.6 	-840.291	-828.61 	38.0829
5   	52 	100  	-3104.66	-853.352	-828.61 	150.045
5   	53 	100  	-1613.82	-847.525	-828.581	79.0438
5   	54 	100  	-1731.51	-841.324	-828.564	54.503 
5   	55 	100  	-2586.85	-849.701	-828.564	109.257
5   	56 	100  	-1603.75	-843.814	-828.514	56.3051
5   	57 	100  	-1492.79	-843.542	-828.514	57.7867
5   	58 	100  	-1522.22	-846.32 	-828.514	61.3011
5   	59 	100  	-1447.07	-842.375	-828.514	46.8323
5   	60 	100  	-1852.84	-839.971	-828.514	53.3904
5   	61 	100  	-1259.96	-839.811	-828.499	37.5001
5   	62 	100  	-2560.83	-848.743	-828.499	115.934
5   	63 	100  	-2834.36	-848.354	-828.499	119.737
5   	64 	100  	-3268.55	-848.343	-828.47 	127.993
5   	65 	100  	-17392  	-883.255	-828.47 	756.743
5   	66 	100  	-6055.53	-855.317	-828.44 	249.008
5   	67 	100  	-1198.94	-840.493	-828.44 	36.0381
5   	68 	100  	-3342.99	-850.212	-828.44 	147.198
5   	69 	100  	-1976.82	-846.777	-828.44 	77.6327
5   	70 	100  	-2104.94	-850.058	-828.44 	105.327
5   	71 	100  	-1737.39	-845.432	-828.426	77.0847
5   	72 	100  	-1324.81	-838.383	-828.426	39.4793
5   	73 	100  	-1652.87	-842.19 	-828.426	66.3392
5   	74 	100  	-1948.52	-843.973	-828.426	73.6012
5   	75 	100  	-2285.78	-846.954	-828.426	100.501
5   	76 	100  	-1698.71	-841.441	-828.426	61.6323
5   	77 	100  	-1587.46	-840.628	-828.426	53.2454
5   	78 	100  	-1220.37	-839.504	-828.426	38.9446
5   	79 	100  	-3392.64	-853.421	-828.426	156.281
5   	80 	100  	-1707.88	-839.759	-828.426	58.5064
5   	81 	100  	-3361.73	-849.224	-828.426	136.779
5   	82 	100  	-1604.45	-844.145	-828.426	70.2246
5   	83 	100  	-1578.71	-841.886	-828.426	55.7468
5   	84 	100  	-1236.28	-838.253	-828.426	35.8672
5   	85 	100  	-1778.56	-836.909	-828.426	47.6191
5   	86 	100  	-1988.16	-838.339	-828.426	58.2452
5   	87 	100  	-1093.19	-837.078	-828.426	29.2918
5   	88 	100  	-1213.27	-837.619	-828.426	31.3579
5   	89 	100  	-2021.73	-842.835	-828.426	84.3575
5   	90 	100  	-1411.92	-841.208	-828.426	52.6802
5   	91 	100  	-2044.13	-844.682	-828.426	79.868 
5   	92 	100  	-1626.59	-843.963	-828.426	64.7215
5   	93 	100  	-1696.44	-843.442	-828.426	70.1551
5   	94 	100  	-2293.7 	-852.17 	-828.426	117.148
5   	95 	100  	-2553.19	-848.747	-828.426	119.496
5   	96 	100  	-1272.63	-837.674	-828.426	32.3361
5   	97 	100  	-3512.14	-850.509	-828.426	143.705
5   	98 	100  	-2888.97	-841.778	-828.426	99.5083
