rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-4669.38	-2332.76	-2128.83	216.769
8   	1  	100  	-2598.33	-2220.33	-2117.87	69.124 
8   	2  	100  	-3333.36	-2189.44	-2111.19	116.867
8   	3  	100  	-2554.66	-2158.11	-2108.7 	48.5491
8   	4  	100  	-3004.79	-2153.6 	-2096.59	87.0297
8   	5  	100  	-3143.58	-2141.96	-2090.86	90.2096
8   	6  	100  	-2455.81	-2128.37	-2090.86	39.1021
8   	7  	100  	-3572.41	-2126.97	-2082.63	99.4065
8   	8  	100  	-2853.21	-2118.76	-2082.21	74.0478
8   	9  	100  	-2414.54	-2105.06	-2077.88	28.8728
8   	10 	100  	-3435.54	-2109.1 	-2077.88	91.4557
8   	11 	100  	-2524.94	-2095.92	-2076.21	31.6301
8   	12 	100  	-2575.16	-2095.74	-2071.6 	45.5203
8   	13 	100  	-3475.29	-2095.76	-2068.21	90.0216
8   	14 	100  	-2238.11	-2082.66	-2067.15	13.9566
8   	15 	100  	-2196.4 	-2079.99	-2067.15	15.4149
8   	16 	100  	-6724.13	-2103.21	-2065.01	289.018
8   	17 	100  	-2729.34	-2078.44	-2064.04	45.6792
8   	18 	100  	-2501.26	-2075.2 	-2062.66	31.8891
8   	19 	100  	-2394.61	-2076.26	-2061   	37.3005
8   	20 	100  	-2209.54	-2070.8 	-2060.14	15.6357
8   	21 	100  	-2326.92	-2073.02	-2060.14	29.2315
8   	22 	100  	-2951.69	-2073.44	-2058.35	65.1995
8   	23 	100  	-2622.56	-2072.87	-2058.35	46.8027
8   	24 	100  	-2527.08	-2070.62	-2057.14	42.3258
8   	25 	100  	-2284.01	-2066.36	-2055.1 	24.6337
8   	26 	100  	-2438.48	-2066.19	-2054.94	30.3924
8   	27 	100  	-2456.71	-2064.73	-2054.94	31.5384
8   	28 	100  	-2916.66	-2069.83	-2053.72	64.5851
8   	29 	100  	-2604.11	-2063.68	-2053.72	36.9179
8   	30 	100  	-3377.53	-2077.38	-2053.02	123.523
8   	31 	100  	-2746.12	-2069.95	-2053.02	74.5864
8   	32 	100  	-2377.99	-2061.02	-2052.86	26.4837
8   	33 	100  	-2123.73	-2057.53	-2052.16	8.87871
8   	34 	100  	-2596.77	-2062.2 	-2052.16	40.6685
8   	35 	100  	-2435.39	-2059.87	-2052.16	29.7965
8   	36 	100  	-2551.09	-2062.21	-2051.52	42.1038
8   	37 	100  	-2254.09	-2058.53	-2050.7 	20.4977
8   	38 	100  	-2655.79	-2058.69	-2050.7 	37.2562
8   	39 	100  	-2168.62	-2054.79	-2050.17	9.82793
8   	40 	100  	-2469.8 	-2061.92	-2050.17	44.1185
8   	41 	100  	-2210.13	-2057.37	-2049.83	19.7892
8   	42 	100  	-2250.78	-2055.82	-2049.56	19.0129
8   	43 	100  	-2358.9 	-2056.14	-2048.95	25.5816
8   	44 	100  	-2699.89	-2057.3 	-2047.69	42.4173
8   	45 	100  	-2267.59	-2053.15	-2047.59	15.0279
8   	46 	100  	-2169.66	-2054.46	-2046.34	16.5693
8   	47 	100  	-2112.13	-2051.19	-2046.19	7.39299
8   	48 	100  	-2858.74	-2056.4 	-2046.04	57.3287
8   	49 	100  	-2303.02	-2054.57	-2044.99	25.8774
8   	50 	100  	-2255.29	-2051.06	-2044.64	15.7014
8   	51 	100  	-2247.32	-2050.38	-2044.5 	15.9977
8   	52 	100  	-2127.61	-2049.17	-2043.64	9.88066
8   	53 	100  	-2163.83	-2048.35	-2043.64	10.2525
8   	54 	100  	-2181.87	-2048.43	-2043.6 	13.0324
8   	55 	100  	-2323.9 	-2049.34	-2042.89	20.7024
8   	56 	100  	-2223.79	-2046.72	-2042.6 	12.3001
8   	57 	100  	-2215.6 	-2048.84	-2042.6 	17.9943
8   	58 	100  	-2385.65	-2047.76	-2042.24	28.1846
8   	59 	100  	-2120.19	-2045.94	-2042.24	9.97221
8   	60 	100  	-3149.9 	-2052.42	-2042.15	77.1515
8   	61 	100  	-2247.22	-2046.27	-2041.85	17.0952
8   	62 	100  	-2177.15	-2045.42	-2041.5 	12.1896
8   	63 	100  	-2305.98	-2047.19	-2041.5 	24.0838
8   	64 	100  	-2113.93	-2044.31	-2041.39	7.66825
8   	65 	100  	-2454.84	-2047.09	-2040.81	29.0297
8   	66 	100  	-2562.79	-2045.97	-2040.81	31.4401
8   	67 	100  	-2253.02	-2044.63	-2040.72	14.1348
8   	68 	100  	-2239.84	-2046.98	-2040.69	23.7308
8   	69 	100  	-2188.12	-2045.04	-2040.46	13.7072
8   	70 	100  	-2186.97	-2043.78	-2040.21	11.9992
8   	71 	100  	-2228.81	-2045.68	-2040.08	18.9182
8   	72 	100  	-2216.71	-2043.97	-2039.23	13.9695
8   	73 	100  	-2862.62	-2048.7 	-2039.23	54.676 
8   	74 	100  	-2107.32	-2042.06	-2038.83	7.03155
8   	75 	100  	-2235.26	-2044.44	-2037.88	19.4214
8   	76 	100  	-2183   	-2043.89	-2037.88	14.3066
8   	77 	100  	-2296.77	-2044.92	-2037.71	23.0604
8   	78 	100  	-2493.33	-2043.87	-2037.64	32.5245
8   	79 	100  	-2156.92	-2042.28	-2037.23	13.1508
8   	80 	100  	-2737.09	-2044.4 	-2036.84	42.4195
8   	81 	100  	-2229.71	-2041.1 	-2036.84	14.2552
8   	82 	100  	-2299.67	-2042.76	-2036.84	22.8679
8   	83 	100  	-2118.16	-2039.37	-2036.84	6.7793 
8   	84 	100  	-2181.15	-2041.11	-2036.84	13.8281
8   	85 	100  	-2068.37	-2038.45	-2036.84	3.90628
8   	86 	100  	-2419.59	-2040.59	-2036.84	24.2136
8   	87 	100  	-2370.32	-2041.41	-2036.84	22.8311
8   	88 	100  	-2361.16	-2041.96	-2036.84	30.4434
8   	89 	100  	-2119.13	-2039.42	-2036.67	10.2142
8   	90 	100  	-2421.88	-2042.72	-2036.67	27.0419
8   	91 	100  	-2592.09	-2042.83	-2036.67	39.6758
8   	92 	100  	-6332.73	-2057.21	-2036.6 	249.463
8   	93 	100  	-2289.43	-2039.38	-2036.6 	17.7949
8   	94 	100  	-2344.08	-2042.12	-2036.16	26.9667
8   	95 	100  	-3415.93	-2043.29	-2036.16	79.7426
8   	96 	100  	-2141.16	-2040.34	-2035.67	13.6155
8   	97 	100  	-2333.37	-2040.77	-2035.67	24.4642
8   	98 	100  	-2124.07	-2039.48	-2035.57	10.9047
8   	99 	100  	-3228.11	-2051.18	-2035.57	94.4314
rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-9084.44	-2419.94	-2110.33	563.224
8   	1  	100  	-4215.72	-2290.4 	-2105.45	240.65 
8   	2  	100  	-5858.37	-2263.07	-2096.41	336.145
8   	3  	100  	-3481.5 	-2227.35	-2096.41	198.96 
8   	4  	100  	-6530.58	-2238.07	-2096.41	426.822
8   	5  	100  	-15621.5	-2256.06	-2094.23	826.09 
8   	6  	100  	-31539.2	-2324.61	-2093.89	1885.61
8   	7  	100  	-6588.17	-2182.26	-2091.83	296.031
8   	8  	100  	-5786.55	-2208.27	-2090.83	395.09 
8   	9  	100  	-6870.88	-2176.15	-2087.79	300.113
8   	10 	100  	-3452.8 	-2155.53	-2087.79	131.111
8   	11 	100  	-4846.01	-2172.16	-2087.79	228.636
8   	12 	100  	-2959.09	-2146.73	-2085.97	117.238
8   	13 	100  	-3900.25	-2161.18	-2083.51	219.898
8   	14 	100  	-10765.2	-2208.06	-2081.78	575.193
8   	15 	100  	-3152.01	-2146.78	-2081.78	126.092
8   	16 	100  	-6642.02	-2187.51	-2080.04	395.361
8   	17 	100  	-10809.7	-2242.85	-2080.04	730.041
8   	18 	100  	-3171.22	-2145.29	-2079.79	129.294
8   	19 	100  	-12982.3	-2208.66	-2076.34	751.383
8   	20 	100  	-3338.37	-2142.06	-2076.34	154.724
8   	21 	100  	-4404.95	-2144.89	-2076.34	187.599
8   	22 	100  	-3723.66	-2151.1 	-2076.34	199.633
8   	23 	100  	-3117.77	-2126.88	-2076.34	99.2192
8   	24 	100  	-3168.25	-2133.94	-2076.18	122.344
8   	25 	100  	-3796.54	-2131.87	-2069.71	145.383
8   	26 	100  	-4035.36	-2149.13	-2067.07	214.983
8   	27 	100  	-7325.91	-2164.37	-2067.07	408.51 
8   	28 	100  	-3503.53	-2125.78	-2067.07	127.691
8   	29 	100  	-5612.8 	-2157.58	-2063.32	315.087
8   	30 	100  	-4366.48	-2140.13	-2062.95	225.107
8   	31 	100  	-2905   	-2105.63	-2062.95	74.5778
8   	32 	100  	-9198.83	-2135.41	-2062.95	426.524
8   	33 	100  	-3328.03	-2128.4 	-2062.26	144.005
8   	34 	100  	-14390.7	-2173.2 	-2061.45	747.854
8   	35 	100  	-4178.9 	-2109.16	-2060.75	147.569
8   	36 	100  	-3249.15	-2107.8 	-2059.16	101.605
8   	37 	100  	-4010.44	-2107.67	-2058.78	163.258
8   	38 	100  	-2710.03	-2103.03	-2056.06	86.9255
8   	39 	100  	-5539.77	-2129.58	-2056.06	287.217
8   	40 	100  	-3313.98	-2099.65	-2056.06	102.377
8   	41 	100  	-6012.99	-2133.47	-2056.06	301.688
8   	42 	100  	-2468.64	-2090.42	-2056.06	54.9817
8   	43 	100  	-3414.53	-2099.77	-2054.46	112.155
8   	44 	100  	-3167.68	-2090.23	-2053.76	84.4495
8   	45 	100  	-2698.89	-2091.29	-2052.89	75.5568
8   	46 	100  	-4426.46	-2102.86	-2052.89	173.724
8   	47 	100  	-4876.78	-2099.14	-2051.87	192.535
8   	48 	100  	-2906.52	-2086.93	-2051.28	83.3313
8   	49 	100  	-3517.29	-2101.62	-2051.28	155.112
8   	50 	100  	-3620.72	-2102.31	-2050.28	149.34 
8   	51 	100  	-3508.63	-2092.64	-2049.79	121.101
8   	52 	100  	-3483.08	-2099.76	-2049.79	145.101
8   	53 	100  	-3986.88	-2106.66	-2049.79	201.098
8   	54 	100  	-2489.84	-2079.56	-2049.79	53.7379
8   	55 	100  	-2777.21	-2076.56	-2049.79	54.1913
8   	56 	100  	-2660.95	-2080.09	-2049.79	62.7186
8   	57 	100  	-5136.03	-2102.06	-2049.41	229.947
8   	58 	100  	-2740.66	-2084.08	-2048.85	75.5247
8   	59 	100  	-2398.07	-2074.03	-2048.85	42.8532
8   	60 	100  	-13281.5	-2126.69	-2046.89	655.956
8   	61 	100  	-2334.11	-2071.88	-2045.76	37.6011
8   	62 	100  	-4520.49	-2083.82	-2045.76	165.648
8   	63 	100  	-4406.62	-2111.36	-2045.76	253.152
8   	64 	100  	-2800.69	-2082.52	-2045.44	86.8604
8   	65 	100  	-3198.15	-2088.4 	-2045.44	115.265
8   	66 	100  	-3285.88	-2080.98	-2045.24	98.1621
8   	67 	100  	-2764.76	-2072.83	-2044.59	62.4978
8   	68 	100  	-2993.6 	-2081.8 	-2044.59	91.3524
8   	69 	100  	-2804.5 	-2075.47	-2044.59	67.585 
8   	70 	100  	-2774.52	-2073.31	-2044.57	71.5889
8   	71 	100  	-6185.97	-2093.32	-2044.57	260.883
8   	72 	100  	-2699.65	-2068.83	-2043   	56.6362
8   	73 	100  	-3196.09	-2081.71	-2043   	101.605
8   	74 	100  	-9205.75	-2101.76	-2043   	422.91 
8   	75 	100  	-3021.79	-2079.57	-2043   	99.8   
8   	76 	100  	-4213.23	-2080.42	-2042.5 	146.461
8   	77 	100  	-3029.97	-2081.27	-2041.12	104.173
8   	78 	100  	-10162.4	-2120.76	-2041.12	496.269
8   	79 	100  	-2786.91	-2074.4 	-2041.12	70.5075
8   	80 	100  	-2751.27	-2071.56	-2041.12	68.101 
8   	81 	100  	-3428.48	-2078.49	-2041.12	123.439
8   	82 	100  	-3126.06	-2073.62	-2041.12	92.6992
8   	83 	100  	-2515.51	-2064.77	-2041.12	47.9494
8   	84 	100  	-2403.63	-2063.66	-2041.1 	44.6067
8   	85 	100  	-2837.8 	-2066.02	-2041.08	66.9911
8   	86 	100  	-3530.05	-2077.62	-2040.36	126.649
8   	87 	100  	-2745.31	-2065.91	-2040.36	67.9963
8   	88 	100  	-2684.05	-2068   	-2040.06	65.7266
8   	89 	100  	-3486.81	-2078.76	-2040.06	115.347
8   	90 	100  	-2540.76	-2063.56	-2040.06	51.5744
8   	91 	100  	-4703.78	-2084.28	-2038.76	181.26 
8   	92 	100  	-3634.03	-2072.92	-2038.76	123.921
8   	93 	100  	-3318.99	-2071.13	-2038.76	116.158
8   	94 	100  	-2841.19	-2063.07	-2038.76	57.2805
8   	95 	100  	-2681.26	-2062.11	-2038.76	55.189 
8   	96 	100  	-2613.67	-2061.38	-2038.76	48.7271
8   	97 	100  	-4333.32	-2071.33	-2038.76	145.819
8   	98 	100  	-2778.3 	-2063.52	-2038.44	55.8166
8   	99 	100  	-2530.57	-2057.89	-2038.44	35.793 
rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-10211.1	-2457.46	-2121.19	725.397
8   	1  	100  	-3922.91	-2294.82	-2112.98	201.316
8   	2  	100  	-12845.8	-2383.25	-2103.96	1064   
8   	3  	100  	-7792.49	-2276.61	-2095.4 	496.712
8   	4  	100  	-3978.91	-2231.56	-2095.4 	227.189
8   	5  	100  	-8509.88	-2256.62	-2094.83	536.436
8   	6  	100  	-8576.7 	-2212.8 	-2089.55	429.19 
8   	7  	100  	-4120.53	-2196.27	-2084.2 	211.258
8   	8  	100  	-7009.17	-2217.2 	-2084.2 	415.479
8   	9  	100  	-5992.42	-2189.57	-2082.28	344.501
8   	10 	100  	-3844.16	-2159.23	-2082.28	151.083
8   	11 	100  	-13769.5	-2221.76	-2082.28	723.204
8   	12 	100  	-5435.43	-2172.23	-2082.28	246.005
8   	13 	100  	-3588.2 	-2175.45	-2082.28	187.943
8   	14 	100  	-3358.45	-2144.54	-2082.28	124.155
8   	15 	100  	-6915.84	-2186.45	-2082.28	374.046
