rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-3762.54	-2305.54	-2108.86	177.239
3   	1  	100  	-6646.14	-2224.48	-2108.86	230.267
3   	2  	100  	-3053.86	-2186.14	-2093.16	84.1023
3   	3  	100  	-3524.37	-2158.96	-2082.93	85.1065
3   	4  	100  	-3054.64	-2137.18	-2080.82	54.3251
3   	5  	100  	-2882.5 	-2124.39	-2080.82	55.6006
3   	6  	100  	-3129.11	-2115.87	-2076.73	75.9349
3   	7  	100  	-2290.87	-2098.31	-2074.21	20.8926
3   	8  	100  	-2181.64	-2091.27	-2071.01	13.4312
3   	9  	100  	-2328.37	-2087.39	-2069.42	18.9039
3   	10 	100  	-3060.28	-2085.42	-2067.6 	48.8969
3   	11 	100  	-2248.39	-2079.54	-2064.57	16.7838
3   	12 	100  	-2370   	-2077.99	-2063.33	23.7171
3   	13 	100  	-5265.71	-2084.18	-2061.93	149.461
3   	14 	100  	-2938.28	-2073.6 	-2060.45	43.4818
3   	15 	100  	-2488.7 	-2072.35	-2059.05	32.3411
3   	16 	100  	-2292.77	-2068.88	-2059.05	14.2966
3   	17 	100  	-2243.06	-2067.81	-2058.32	16.4704
3   	18 	100  	-2633.98	-2068.76	-2055.98	36.828 
3   	19 	100  	-2357.14	-2064.96	-2055   	20.266 
3   	20 	100  	-2227.37	-2062.67	-2053.67	10.7491
3   	21 	100  	-2499.25	-2063.2 	-2053.37	28.4082
3   	22 	100  	-2808.22	-2065.98	-2053.27	50.3249
3   	23 	100  	-2686.04	-2061.04	-2052.25	33.6336
3   	24 	100  	-2237.63	-2059.38	-2052.25	15.5498
3   	25 	100  	-2367.04	-2059.02	-2051.4 	22.0185
3   	26 	100  	-2604.88	-2059.06	-2050.42	35.0436
3   	27 	100  	-2238.81	-2055.94	-2050.42	11.7503
3   	28 	100  	-2626.75	-2058.09	-2050.13	39.6217
3   	29 	100  	-2164.79	-2053.9 	-2049.72	8.68398
3   	30 	100  	-3476.97	-2059.92	-2048.98	73.7451
3   	31 	100  	-2165.21	-2054.43	-2048.71	12.7059
3   	32 	100  	-2832.93	-2056.71	-2048.05	44.9268
3   	33 	100  	-2552.35	-2053.86	-2048.05	24.4988
3   	34 	100  	-2550.72	-2053.13	-2047.87	24.9609
3   	35 	100  	-2335.64	-2053.1 	-2047.35	20.7929
