rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-4875.63	-2368.96	-2107.81	282.827
3   	1  	100  	-10310.5	-2310.14	-2107.09	632.025
3   	2  	100  	-4168.73	-2224.52	-2093.3 	222.235
3   	3  	100  	-10131.4	-2201.27	-2091.4 	477.179
3   	4  	100  	-4108.03	-2177.31	-2088.68	209.775
3   	5  	100  	-3961.13	-2150.23	-2085.09	141.271
3   	6  	100  	-6909.46	-2146.04	-2073.39	296.32 
3   	7  	100  	-2939.17	-2124.76	-2073.39	87.4195
3   	8  	100  	-7240.1 	-2148.96	-2071.47	375.266
3   	9  	100  	-2494.17	-2106.05	-2069.41	48.5747
3   	10 	100  	-5690.63	-2127.65	-2066.33	249.638
3   	11 	100  	-2900.11	-2105.01	-2065.85	77.9704
3   	12 	100  	-2936.15	-2106.13	-2062.76	103.815
3   	13 	100  	-5640.21	-2101.5 	-2061.99	209.722
3   	14 	100  	-2486.88	-2089.66	-2061.99	53.0464
3   	15 	100  	-6519.64	-2093.88	-2060.96	257.354
3   	16 	100  	-3161.02	-2088.9 	-2059.7 	84.404 
3   	17 	100  	-2937.59	-2092.03	-2059.31	99.9486
3   	18 	100  	-10787.4	-2118.02	-2055.14	514.6  
3   	19 	100  	-2418.31	-2076.76	-2055.14	41.8585
3   	20 	100  	-3578.43	-2089.94	-2053.52	115.291
3   	21 	100  	-2519.38	-2074.21	-2052.92	40.2382
3   	22 	100  	-9643.08	-2112.62	-2052.92	452.545
3   	23 	100  	-2446.51	-2068.72	-2052.92	32.0237
3   	24 	100  	-2622.37	-2073.23	-2050.85	49.4553
3   	25 	100  	-3111.67	-2076.46	-2050.85	92.767 
3   	26 	100  	-2515.72	-2064.29	-2050.44	31.3493
3   	27 	100  	-3337.02	-2076.86	-2050.33	91.8158
3   	28 	100  	-2685.56	-2069.89	-2050.33	52.7925
3   	29 	100  	-2515.16	-2067.88	-2049.02	47.8464
3   	30 	100  	-2652.98	-2067.82	-2049.02	56.2034
3   	31 	100  	-2625.09	-2066.19	-2049.02	49.1883
3   	32 	100  	-2781.03	-2065.42	-2047.19	55.2013
3   	33 	100  	-2519.71	-2065.41	-2046.08	52.8953
3   	34 	100  	-2839.01	-2066.31	-2046.08	61.2478
3   	35 	100  	-2649.68	-2066.31	-2046.08	60.2577
3   	36 	100  	-3469.75	-2079.94	-2045.08	142.27 
3   	37 	100  	-2378.36	-2060.25	-2045.08	33.4388
3   	38 	100  	-2541.38	-2062.65	-2045.08	44.1128
3   	39 	100  	-5070.61	-2072.16	-2045.08	177.959
3   	40 	100  	-2458.8 	-2056.99	-2045.08	33.1889
3   	41 	100  	-2293.49	-2058.53	-2044.71	27.7879
3   	42 	100  	-2221.18	-2055.66	-2044.55	21.8634
3   	43 	100  	-2602.88	-2060.18	-2044.09	51.9622
3   	44 	100  	-2415.3 	-2056.1 	-2044.09	35.6414
3   	45 	100  	-2792.12	-2062.03	-2044.01	73.1498
3   	46 	100  	-2707.65	-2058.89	-2043.36	49.1487
3   	47 	100  	-2628.32	-2057.56	-2042.71	42.6328
3   	48 	100  	-3012.17	-2061.81	-2041.4 	78.5486
3   	49 	100  	-2243   	-2052.76	-2041.28	19.3747
3   	50 	100  	-2824.24	-2062.3 	-2041.28	69.7054
3   	51 	100  	-2582.75	-2056.95	-2041.28	45.308 
3   	52 	100  	-3844.24	-2061.16	-2041.23	109.048
3   	53 	100  	-4618.79	-2075.03	-2040.31	178.474
3   	54 	100  	-2339.32	-2054.25	-2040.31	31.8111
3   	55 	100  	-8637.89	-2077.07	-2039.83	381.772
3   	56 	100  	-2778.34	-2056.29	-2039.67	54.7321
3   	57 	100  	-3757.42	-2058.35	-2039.67	104.96 
3   	58 	100  	-3123.66	-2055.54	-2039.44	72.1994
3   	59 	100  	-2144.73	-2048.25	-2039.23	14.8677
3   	60 	100  	-2756.55	-2055.1 	-2038.79	62.7532
3   	61 	100  	-2606.85	-2054.34	-2038.79	51.2788
3   	62 	100  	-4178.5 	-2060.03	-2038.79	130.978
3   	63 	100  	-3268.13	-2062.2 	-2038.79	106.114
3   	64 	100  	-2281.53	-2048.85	-2038.54	24.5591
3   	65 	100  	-2224.2 	-2048.14	-2038.49	21.9051
3   	66 	100  	-2531.19	-2052.87	-2038.14	48.1125
3   	67 	100  	-2224.03	-2047.04	-2037.81	21.5271
3   	68 	100  	-2989.42	-2053.55	-2037.81	69.2663
3   	69 	100  	-2639.37	-2052.47	-2037.74	54.3307
3   	70 	100  	-2427.85	-2047.5 	-2037.74	28.1498
3   	71 	100  	-2401.86	-2053.58	-2037.74	43.2505
3   	72 	100  	-2283.44	-2047.97	-2037.74	26.731 
3   	73 	100  	-2212.82	-2047.81	-2037.74	22.1344
3   	74 	100  	-2254.74	-2046.74	-2037.13	19.8729
3   	75 	100  	-2484.57	-2048.35	-2037.13	37.5184
3   	76 	100  	-2520.34	-2048.98	-2036.92	40.721 
3   	77 	100  	-5848.58	-2062.13	-2036.92	223.926
3   	78 	100  	-2263.71	-2047.22	-2036.92	26.8398
3   	79 	100  	-2474.14	-2049.47	-2036.92	39.9795
3   	80 	100  	-2203.62	-2043.87	-2036.22	15.4883
3   	81 	100  	-2227.53	-2045.15	-2036.22	22.3503
3   	82 	100  	-2921.17	-2057.43	-2036.22	92.9516
3   	83 	100  	-2243.14	-2046.87	-2036.22	25.7879
3   	84 	100  	-2353.21	-2048.15	-2036.06	33.5916
3   	85 	100  	-2161.68	-2043.7 	-2036.06	14.8386
3   	86 	100  	-2297.17	-2046.45	-2035.79	27.0238
3   	87 	100  	-2404.58	-2043.5 	-2035.79	23.9035
3   	88 	100  	-2567.14	-2047.11	-2035.79	39.8392
3   	89 	100  	-2335.8 	-2043.21	-2035.79	21.5228
3   	90 	100  	-2487.45	-2045.11	-2035.36	34.8103
