rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-4556.51	-2326.88	-2110   	214.154
3   	1  	100  	-4183.46	-2245.73	-2107.96	193.795
3   	2  	100  	-4458.1 	-2207.71	-2100.2 	201.009
3   	3  	100  	-2971.43	-2159.46	-2088.08	57.6438
3   	4  	100  	-5575.41	-2150.79	-2085.46	164.707
3   	5  	100  	-3909.73	-2145.12	-2074.51	134.553
3   	6  	100  	-2868.67	-2123.57	-2064.14	65.22  
3   	7  	100  	-2967.62	-2115.18	-2064.14	78.2789
3   	8  	100  	-3882.02	-2108.82	-2063.95	105.253
3   	9  	100  	-3050.37	-2097.06	-2063   	65.3976
3   	10 	100  	-3197.62	-2091.81	-2057.71	77.8899
3   	11 	100  	-3863.68	-2094.26	-2057.69	119.506
3   	12 	100  	-10203  	-2101.3 	-2057.34	368.945
3   	13 	100  	-2810.73	-2080.64	-2056.33	66.218 
3   	14 	100  	-3224.59	-2074.34	-2056.18	65.3737
3   	15 	100  	-2482.08	-2073.24	-2055.4 	45.9528
3   	16 	100  	-3111.11	-2071.79	-2054.58	61.7182
3   	17 	100  	-2942.5 	-2073.54	-2053.34	74.8412
3   	18 	100  	-2281.12	-2066.84	-2052.8 	28.6508
3   	19 	100  	-3157.03	-2067.99	-2052.39	59.6465
3   	20 	100  	-3346.68	-2071.97	-2051.19	89.7349
3   	21 	100  	-2702.39	-2063.63	-2050.53	37.3498
3   	22 	100  	-2811.74	-2069.4 	-2048.1 	68.6687
3   	23 	100  	-2888.44	-2066.74	-2048.1 	62.4179
3   	24 	100  	-2836.62	-2064.86	-2047.36	52.6578
3   	25 	100  	-2455.86	-2061.98	-2047.36	34.9689
3   	26 	100  	-8621.12	-2073.49	-2046.66	295.185
3   	27 	100  	-2643.75	-2058.89	-2046.66	42.3955
3   	28 	100  	-2987.83	-2060.92	-2046.26	58.2788
3   	29 	100  	-3363.12	-2061.14	-2045.65	71.4786
3   	30 	100  	-4691.62	-2067.65	-2045.31	149.291
3   	31 	100  	-3017.98	-2058.59	-2044.18	65.1366
3   	32 	100  	-2723.22	-2057.88	-2044.18	42.4943
3   	33 	100  	-3192.97	-2060.3 	-2044.18	78.2158
3   	34 	100  	-2495.42	-2056.73	-2043.46	36.2737
3   	35 	100  	-3397.65	-2061.98	-2043.45	87.6292
3   	36 	100  	-4819.98	-2064.23	-2042.75	147.038
3   	37 	100  	-6963.19	-2065.32	-2042.75	223.953
3   	38 	100  	-2894.1 	-2054.56	-2042.75	49.9821
3   	39 	100  	-2331.74	-2050.11	-2041.29	21.7303
3   	40 	100  	-2829.39	-2053.9 	-2041.29	48.1392
3   	41 	100  	-2796.09	-2057.07	-2041.29	62.3095
3   	42 	100  	-2364.67	-2052.6 	-2041.29	34.9618
3   	43 	100  	-2917.84	-2051.83	-2040.34	46.6631
3   	44 	100  	-2282.21	-2049.11	-2040.34	22.0934
3   	45 	100  	-2493.28	-2050.9 	-2040.24	34.5426
3   	46 	100  	-2911.39	-2052.6 	-2040.24	60.0622
3   	47 	100  	-2290.11	-2047.07	-2039.72	20.4274
3   	48 	100  	-6122.19	-2057.08	-2039.64	191.929
3   	49 	100  	-5557.39	-2062.76	-2039.54	216.079
3   	50 	100  	-3004.65	-2050.85	-2038.99	64.6781
3   	51 	100  	-2337.48	-2048.08	-2038.99	29.5196
3   	52 	100  	-2459.9 	-2046.84	-2038.74	28.7089
3   	53 	100  	-2861.44	-2047.15	-2038.44	43.6926
3   	54 	100  	-2999.68	-2049.42	-2038.44	55.3772
3   	55 	100  	-2732.57	-2047.23	-2038.02	46.0009
3   	56 	100  	-3713.94	-2052.28	-2037.89	90.2001
3   	57 	100  	-2353.77	-2044.23	-2037.89	21.9526
3   	58 	100  	-2884.66	-2047.16	-2036.84	44.4233
3   	59 	100  	-3402.16	-2051.87	-2036.62	86.0052
3   	60 	100  	-2447.03	-2045.32	-2036.62	33.1699
3   	61 	100  	-2738.91	-2043.89	-2036.49	33.9648
3   	62 	100  	-2177.51	-2042.37	-2036.34	14.748 
3   	63 	100  	-2344.45	-2043.51	-2036.34	23.2111
3   	64 	100  	-4189.45	-2048.76	-2036.34	107.402
3   	65 	100  	-2306.82	-2041.11	-2035.94	15.5352
3   	66 	100  	-2864.07	-2045.13	-2035.94	56.058 
3   	67 	100  	-2292.08	-2043.52	-2035.92	23.092 
3   	68 	100  	-2265.6 	-2041.5 	-2035.64	20.2661
3   	69 	100  	-2709.8 	-2043.57	-2035.64	38.4958
3   	70 	100  	-2457.6 	-2042.9 	-2035.49	30.5607
3   	71 	100  	-2302.24	-2040.88	-2035.49	18.5101
3   	72 	100  	-2847.66	-2044.15	-2035.24	46.2149
3   	73 	100  	-3495.18	-2045.72	-2035.24	79.4282
3   	74 	100  	-2147.17	-2039   	-2035.24	9.82844
3   	75 	100  	-2209.34	-2040.9 	-2035.24	18.7173
3   	76 	100  	-2403.73	-2042.38	-2035.24	28.8566
3   	77 	100  	-2272.83	-2040.21	-2034.88	20.8911
3   	78 	100  	-2285.66	-2039.33	-2034.88	17.5742
3   	79 	100  	-2927.14	-2043.74	-2034.88	50.0621
3   	80 	100  	-2477.49	-2041.14	-2034.88	31.1913
3   	81 	100  	-2482.27	-2039.7 	-2034.88	23.4821
3   	82 	100  	-2316.61	-2040.19	-2034.56	22.1011
3   	83 	100  	-2250.95	-2040.68	-2034.56	18.0962
3   	84 	100  	-2652.46	-2044.28	-2034.56	45.2488
3   	85 	100  	-2190.05	-2039.01	-2034.54	14.6108
3   	86 	100  	-2215.53	-2040.42	-2034.48	19.4825
3   	87 	100  	-2678.05	-2041.63	-2034.48	40.6229
3   	88 	100  	-2396.4 	-2040.11	-2034.48	25.1534
3   	89 	100  	-2180.45	-2039.13	-2034.48	13.4184
3   	90 	100  	-2626.28	-2040.64	-2034.14	31.516 
3   	91 	100  	-2715.5 	-2044.56	-2034.09	47.4032
3   	92 	100  	-2687.9 	-2041.31	-2034.08	42.1035
3   	93 	100  	-2255.12	-2040.73	-2033.84	20.5802
3   	94 	100  	-2449.71	-2040.62	-2033.84	25.8345
3   	95 	100  	-2377.99	-2040.72	-2033.84	28.7609
3   	96 	100  	-4197.57	-2045.13	-2033.67	103.229
3   	97 	100  	-2280.94	-2039.99	-2033.67	22.2992
3   	98 	100  	-2447.31	-2039.53	-2033.67	25.1074
3   	99 	100  	-4935.38	-2045.28	-2033.67	133.065
