rank	gen	depth	min     	avg     	max     	std    
4   	0  	100  	-5511.75	-2358.84	-2124.16	254.007
4   	1  	100  	-2951.28	-2234.85	-2108.57	95.3731
4   	2  	100  	-5017   	-2207.38	-2099.93	220.661
4   	3  	100  	-2984.19	-2166.18	-2089.06	73.9053
4   	4  	100  	-3475.05	-2149.74	-2088.24	88.3774
4   	5  	100  	-4360.51	-2147.85	-2084.31	158.657
4   	6  	100  	-3387.45	-2124.63	-2075.01	92.907 
4   	7  	100  	-3720.75	-2121.02	-2075.01	99.0488
4   	8  	100  	-5093.15	-2116.16	-2072.52	156.907
4   	9  	100  	-3305.72	-2105.86	-2071.49	72.4977
4   	10 	100  	-4044.31	-2101.18	-2068.23	96.1774
4   	11 	100  	-2732.69	-2093.15	-2067.55	45.2315
4   	12 	100  	-3719.11	-2096.34	-2066.92	111.292
4   	13 	100  	-3385.55	-2089.37	-2064.62	70.0698
4   	14 	100  	-2456.49	-2081.39	-2062.98	29.6199
4   	15 	100  	-2376.66	-2081.46	-2062.98	34.0483
4   	16 	100  	-3335.97	-2088.1 	-2060.9 	93.0818
4   	17 	100  	-2479.36	-2077.61	-2059.55	43.6781
4   	18 	100  	-3065   	-2077.01	-2057.45	61.4892
4   	19 	100  	-3967.99	-2084.13	-2057.45	127.78 
4   	20 	100  	-2560.02	-2071.55	-2056.07	38.8176
4   	21 	100  	-3924.72	-2081.84	-2056.07	132.808
4   	22 	100  	-2763.04	-2075.97	-2054.21	66.771 
4   	23 	100  	-2522.67	-2069.03	-2053.37	39.2239
4   	24 	100  	-4637.26	-2080.18	-2053.37	160.738
4   	25 	100  	-2770.72	-2065.69	-2053.37	41.7668
4   	26 	100  	-2860.2 	-2065.44	-2052.82	43.4154
4   	27 	100  	-2884.61	-2065.97	-2051.78	53.1279
4   	28 	100  	-3626.62	-2065.93	-2050.93	79.7848
4   	29 	100  	-2894.74	-2065.98	-2050.93	58.6218
4   	30 	100  	-5928.75	-2069.17	-2050.79	180.538
4   	31 	100  	-3979.13	-2065.19	-2050.42	97.6692
4   	32 	100  	-2458.38	-2059.95	-2050.42	29.7588
4   	33 	100  	-10880.6	-2077.78	-2048.88	399.126
4   	34 	100  	-2489.69	-2060.55	-2048.88	38.1424
4   	35 	100  	-2666.75	-2060.88	-2048.18	44.5683
4   	36 	100  	-2839.14	-2060.45	-2048.18	51.5041
4   	37 	100  	-6110.33	-2073.78	-2047.58	217.062
4   	38 	100  	-3093.35	-2059.91	-2046.34	68.9314
4   	39 	100  	-3665.34	-2061.02	-2046.34	80.9618
4   	40 	100  	-2646.55	-2056.44	-2045.6 	37.4279
4   	41 	100  	-2787.26	-2055.19	-2045.6 	42.8633
4   	42 	100  	-2640.61	-2056.22	-2045.6 	39.4135
4   	43 	100  	-2949.12	-2062.11	-2045.6 	82.6185
4   	44 	100  	-2543.04	-2054.55	-2045.59	32.2286
4   	45 	100  	-2879.69	-2055.16	-2045.59	51.5324
4   	46 	100  	-2876   	-2054.8 	-2044.9 	48.5728
4   	47 	100  	-3128.56	-2061.86	-2044.66	77.3261
4   	48 	100  	-2502.62	-2054.29	-2044.66	37.8302
4   	49 	100  	-2453.83	-2052.93	-2043.08	34.5883
4   	50 	100  	-2699.7 	-2054.73	-2043.08	44.8798
4   	51 	100  	-2215.92	-2050.38	-2043.08	18.0471
4   	52 	100  	-3138.38	-2057.34	-2043.08	69.5226
4   	53 	100  	-2711.94	-2051.87	-2043.08	38.0307
4   	54 	100  	-2446.81	-2051.57	-2042.65	30.0753
4   	55 	100  	-3106.49	-2055.11	-2042.65	60.9266
4   	56 	100  	-2231.95	-2048.57	-2042.65	14.6248
4   	57 	100  	-3154.7 	-2051.06	-2042.21	53.8416
4   	58 	100  	-2482.91	-2048.69	-2042.21	25.3251
4   	59 	100  	-5489.84	-2059.16	-2042.1 	159.357
4   	60 	100  	-2614.01	-2049.76	-2041.56	35.401 
4   	61 	100  	-2706.29	-2052.52	-2041.56	47.4434
4   	62 	100  	-2960.7 	-2055.9 	-2041.25	66.9435
4   	63 	100  	-2554.62	-2048.86	-2040.85	28.1234
4   	64 	100  	-3594.55	-2053.76	-2040.85	85.1562
4   	65 	100  	-4378.14	-2055.18	-2040.23	127.313
4   	66 	100  	-2387.23	-2047.88	-2040.23	29.0212
4   	67 	100  	-2260.28	-2046.25	-2040.2 	16.3042
4   	68 	100  	-2530.72	-2051.31	-2040.1 	45.7043
4   	69 	100  	-3079.97	-2051.2 	-2040.1 	60.4246
4   	70 	100  	-2914.87	-2048.55	-2040.06	46.2202
4   	71 	100  	-2275.75	-2044.09	-2040.06	14.8618
4   	72 	100  	-2429.69	-2046.38	-2040.06	30.8454
4   	73 	100  	-2725.13	-2049.02	-2040.06	47.0559
4   	74 	100  	-2725.07	-2046.31	-2039.8 	35.9596
4   	75 	100  	-2536.63	-2045.99	-2039.8 	28.1388
4   	76 	100  	-2225.03	-2044.33	-2039.8 	16.265 
4   	77 	100  	-2232.11	-2044.01	-2039.8 	13.9306
4   	78 	100  	-2368.79	-2046.41	-2039.71	28.0967
4   	79 	100  	-2614.65	-2045.12	-2039.71	31.2142
4   	80 	100  	-2335.01	-2044.8 	-2039.71	21.3764
4   	81 	100  	-2460.65	-2045.7 	-2039.16	26.5793
4   	82 	100  	-2420.12	-2044.9 	-2039.16	23.3244
4   	83 	100  	-2165.76	-2043.09	-2039.16	11.2351
4   	84 	100  	-3129.53	-2047.98	-2039.16	56.0586
4   	85 	100  	-2384.45	-2048.25	-2039.16	34.0619
4   	86 	100  	-2531.36	-2046.27	-2039.16	35.7773
4   	87 	100  	-2235.24	-2043.75	-2038.4 	16.0554
4   	88 	100  	-2377.61	-2045.35	-2038.4 	25.0434
4   	89 	100  	-2359.5 	-2043.05	-2038.4 	19.1834
4   	90 	100  	-2500.59	-2046   	-2038.11	35.3179
4   	91 	100  	-3451.17	-2049.87	-2037.97	79.9207
4   	92 	100  	-2374.71	-2045.52	-2037.97	26.3935
4   	93 	100  	-2412.14	-2045.81	-2037.97	33.4965
4   	94 	100  	-3294.6 	-2045.52	-2037.84	60.4703
4   	95 	100  	-2288.31	-2043.6 	-2037.84	23.1881
4   	96 	100  	-2849.66	-2045.28	-2037.84	52.5964
4   	97 	100  	-2935.31	-2044.12	-2037.84	45.0269
4   	98 	100  	-2905.2 	-2048.76	-2037.67	65.305 
4   	99 	100  	-2214.91	-2042.53	-2037.67	15.4154
