rank	gen	depth	min     	avg     	max     	std    
4   	0  	100  	-4074.41	-2405.82	-2116.16	284.388
4   	1  	100  	-6986.81	-2348.33	-2112.19	481.303
4   	2  	100  	-4376.18	-2236.98	-2112.19	173.392
4   	3  	100  	-4693.63	-2249.5 	-2100.2 	271.456
4   	4  	100  	-5378.04	-2248.27	-2100.2 	374.477
4   	5  	100  	-4108.12	-2212.77	-2100.2 	235.336
4   	6  	100  	-6959.78	-2210.3 	-2091.67	332.792
4   	7  	100  	-4988.76	-2195.15	-2091.67	245.992
4   	8  	100  	-6214.21	-2192.77	-2090.97	303.649
4   	9  	100  	-8514.33	-2206.13	-2089.15	450.921
4   	10 	100  	-4183.42	-2158.02	-2083.64	148.29 
4   	11 	100  	-4081.1 	-2178.58	-2083.03	233.698
4   	12 	100  	-5344.87	-2173.73	-2083.03	246.775
4   	13 	100  	-10984.9	-2229.64	-2083.03	730.71 
4   	14 	100  	-8155.77	-2208.59	-2083.03	495.624
4   	15 	100  	-2863.37	-2142.45	-2081.42	97.8455
4   	16 	100  	-4375.2 	-2161.06	-2081.42	210.562
4   	17 	100  	-10921  	-2169.05	-2074.05	517.627
4   	18 	100  	-3102.32	-2137.41	-2073.75	104.77 
4   	19 	100  	-3678.62	-2141.57	-2070   	146.978
4   	20 	100  	-5869.47	-2150.03	-2067.36	243.121
4   	21 	100  	-4753.56	-2146.18	-2067.36	204.952
4   	22 	100  	-9416.97	-2158.6 	-2067.36	451.127
4   	23 	100  	-4449.87	-2143.69	-2067.36	202.217
4   	24 	100  	-5871.49	-2161.36	-2065.57	295.122
4   	25 	100  	-4303.29	-2145.11	-2065.57	208.52 
4   	26 	100  	-4196.29	-2143   	-2065.57	248.374
4   	27 	100  	-5570.67	-2177.55	-2062.56	355.49 
4   	28 	100  	-4853.47	-2137.37	-2062.56	237.235
4   	29 	100  	-3327.48	-2136.46	-2062.56	144.412
4   	30 	100  	-2490.22	-2101.39	-2062.56	51.0264
4   	31 	100  	-5867.12	-2130.84	-2062.56	244.605
4   	32 	100  	-6317.79	-2146.53	-2062.56	305.387
4   	33 	100  	-3595.77	-2128.94	-2059.4 	164.341
4   	34 	100  	-3358.16	-2113.79	-2059.13	126.199
4   	35 	100  	-7147.93	-2155.01	-2059.13	421.551
4   	36 	100  	-5287.42	-2109.52	-2057.76	198.973
4   	37 	100  	-5629.32	-2117.56	-2057.76	222.155
4   	38 	100  	-3789.15	-2106.05	-2055.73	137.058
4   	39 	100  	-5558.17	-2118.06	-2055.73	252.74 
4   	40 	100  	-3724.61	-2113.6 	-2055.73	169.701
4   	41 	100  	-5343.5 	-2121.4 	-2055.51	260.234
4   	42 	100  	-3838.7 	-2114.58	-2055.51	169.259
4   	43 	100  	-2837.25	-2104.1 	-2053.04	102.397
4   	44 	100  	-2882.54	-2097.67	-2053.04	86.009 
4   	45 	100  	-4719.07	-2109.13	-2053.04	177.75 
4   	46 	100  	-4298.74	-2128.25	-2052.92	228.873
4   	47 	100  	-12763  	-2132.7 	-2051.34	619.196
4   	48 	100  	-3970.61	-2104.09	-2051.34	162.789
4   	49 	100  	-3454.24	-2106.51	-2051.34	159.982
4   	50 	100  	-2567.83	-2089.08	-2051.34	70.709 
4   	51 	100  	-3715.96	-2092.18	-2051.34	110.985
4   	52 	100  	-8841.86	-2113.72	-2051.34	398.166
4   	53 	100  	-6008.86	-2121.28	-2051.34	333.921
4   	54 	100  	-2592.72	-2083.54	-2050.6 	57.7459
4   	55 	100  	-2981.54	-2088.77	-2050.6 	83.2594
4   	56 	100  	-3145.28	-2092.01	-2050.6 	112.365
4   	57 	100  	-3751.59	-2095.78	-2050.5 	136.835
4   	58 	100  	-5692.65	-2108.03	-2048.7 	262.249
4   	59 	100  	-2556.42	-2081.93	-2048.15	60.3946
4   	60 	100  	-3770.76	-2098.05	-2048.15	147.068
4   	61 	100  	-4555.23	-2094.56	-2048.15	167.215
4   	62 	100  	-3757.25	-2095.84	-2048.15	156.789
4   	63 	100  	-2940.84	-2082.27	-2048.15	77.002 
4   	64 	100  	-2665.44	-2087.2 	-2048.15	80.5395
4   	65 	100  	-2583.33	-2078.86	-2048.07	53.5471
4   	66 	100  	-2543.04	-2084.57	-2046.75	66.0384
4   	67 	100  	-3354.35	-2089.53	-2046.75	117.48 
4   	68 	100  	-3479.58	-2082.41	-2044.88	114.041
4   	69 	100  	-3049.46	-2078.68	-2044.88	78.4252
4   	70 	100  	-3026.83	-2081.26	-2044.58	87.2656
4   	71 	100  	-3803.43	-2083.33	-2044.58	124.658
4   	72 	100  	-3260.8 	-2088.3 	-2043.64	129.087
4   	73 	100  	-3614.56	-2090.73	-2043.64	154.67 
4   	74 	100  	-2677.55	-2079.5 	-2043.64	79.3077
4   	75 	100  	-2527.18	-2071.4 	-2043.64	46.9562
4   	76 	100  	-2989.79	-2079.38	-2043.59	83.649 
4   	77 	100  	-5840.89	-2089.62	-2043.31	248.694
4   	78 	100  	-4218.5 	-2077.6 	-2043.31	137.665
4   	79 	100  	-4343.98	-2086.28	-2043.31	146.705
4   	80 	100  	-2735.44	-2073.04	-2043.31	63.9795
4   	81 	100  	-3525.41	-2088.81	-2043.31	150.156
4   	82 	100  	-2759.8 	-2070.11	-2043.31	65.9219
4   	83 	100  	-2985.81	-2087.71	-2043.31	108.536
4   	84 	100  	-5047.75	-2088.67	-2043.31	219.476
4   	85 	100  	-3864.95	-2080.69	-2043.31	146.311
4   	86 	100  	-4045.53	-2081.94	-2043.31	149.086
4   	87 	100  	-3307.63	-2086.3 	-2040.77	126.64 
4   	88 	100  	-2603.26	-2073.72	-2040.77	66.8528
4   	89 	100  	-2776.73	-2067.76	-2040.77	53.5696
4   	90 	100  	-4639.46	-2080.34	-2040.77	163.607
4   	91 	100  	-5638.26	-2090.95	-2040.77	228.183
4   	92 	100  	-2318.91	-2070.24	-2040.77	41.9931
4   	93 	100  	-2813   	-2074.05	-2040.77	69.1938
4   	94 	100  	-3309.58	-2072.15	-2040.77	88.2274
4   	95 	100  	-5481.72	-2078.59	-2040.77	201.061
4   	96 	100  	-2779.61	-2078.81	-2040.77	81.1771
4   	97 	100  	-2844.68	-2071.17	-2040.77	63.707 
4   	98 	100  	-4227.81	-2078.05	-2040.45	146.887
4   	99 	100  	-4927.63	-2078.45	-2039.1 	174.78 
rank	gen	depth	min     	avg     	max     	std    
4   	0  	100  	-3432.41	-2315.54	-2114.32	189.34 
4   	1  	100  	-4572.6 	-2241.77	-2108.99	224.037
4   	2  	100  	-4006.69	-2195.02	-2101.52	173.188
4   	3  	100  	-4631.97	-2174.01	-2100.11	191.825
4   	4  	100  	-3260.38	-2150.58	-2093.54	110.188
4   	5  	100  	-2945.64	-2140.39	-2090.08	86.1207
4   	6  	100  	-2601.17	-2126.89	-2086.22	59.0433
4   	7  	100  	-2454.07	-2117.17	-2081.21	48.0424
4   	8  	100  	-2561.6 	-2112.41	-2076.75	55.8243
4   	9  	100  	-2770.65	-2109.47	-2076.75	66.3913
4   	10 	100  	-3797.23	-2116.5 	-2072.87	163.977
4   	11 	100  	-2660.03	-2099.54	-2072.75	50.013 
4   	12 	100  	-4232.84	-2100.41	-2070.14	128.189
4   	13 	100  	-2592.04	-2094.1 	-2068.65	55.345 
4   	14 	100  	-2987.66	-2093.63	-2066.73	72.8235
4   	15 	100  	-9764.11	-2160.16	-2065.35	606.603
4   	16 	100  	-2659.17	-2087.55	-2064.13	57.0302
4   	17 	100  	-2551.91	-2082.9 	-2062.03	42.3578
4   	18 	100  	-3334.24	-2091.1 	-2061.45	112.002
4   	19 	100  	-3237.69	-2090.8 	-2060.58	115.533
4   	20 	100  	-4113.16	-2100.65	-2060.58	190.828
4   	21 	100  	-2924.02	-2078.5 	-2060.18	71.1914
4   	22 	100  	-2680.35	-2075.23	-2060.18	46.6705
4   	23 	100  	-2767.29	-2075.97	-2059.2 	61.1665
4   	24 	100  	-3902.22	-2077.53	-2059.2 	109.625
4   	25 	100  	-2256.37	-2071.53	-2059.18	27.5787
4   	26 	100  	-5800.85	-2091.27	-2057.53	232.25 
4   	27 	100  	-2403.33	-2071.93	-2056.31	40.9262
4   	28 	100  	-3876.27	-2079.41	-2055.92	127.496
4   	29 	100  	-2698.97	-2071.98	-2055.54	55.9627
4   	30 	100  	-2421.71	-2071.09	-2055.54	43.563 
4   	31 	100  	-2618.41	-2068.92	-2054.4 	42.1695
4   	32 	100  	-2278.22	-2068.48	-2053.04	26.8659
4   	33 	100  	-2616.83	-2072.39	-2051.47	59.9476
4   	34 	100  	-2301.44	-2064.03	-2051.38	27.3658
4   	35 	100  	-3881.55	-2071.1 	-2051.34	111.576
4   	36 	100  	-2661.85	-2065.76	-2049.95	48.0515
4   	37 	100  	-2961.47	-2068.08	-2049.58	73.516 
4   	38 	100  	-2619.37	-2063.31	-2049.58	42.6454
4   	39 	100  	-2936.48	-2069.32	-2049.58	86.2432
4   	40 	100  	-2241.45	-2060.37	-2049.28	29.376 
4   	41 	100  	-2369.7 	-2057.16	-2047.76	26.0658
4   	42 	100  	-2295.58	-2057.78	-2047.26	26.1265
4   	43 	100  	-2305.97	-2057.7 	-2045.31	26.9316
4   	44 	100  	-2333.34	-2060.47	-2045.31	34.8867
4   	45 	100  	-2363.64	-2058.72	-2044.14	32.9316
4   	46 	100  	-17240.4	-2114.23	-2044.14	888.938
4   	47 	100  	-2358.96	-2056.14	-2043.7 	32.2424
4   	48 	100  	-4070.31	-2067.72	-2043.7 	140.873
4   	49 	100  	-2891.67	-2055.89	-2043.44	57.006 
4   	50 	100  	-2321.59	-2053.35	-2043.44	30.7342
4   	51 	100  	-2482.22	-2052.3 	-2043.44	30.9827
4   	52 	100  	-2224.77	-2051.67	-2041.92	22.06  
4   	53 	100  	-2488.42	-2053.92	-2041.92	42.8371
4   	54 	100  	-2254.8 	-2049.59	-2041.92	19.251 
4   	55 	100  	-2219.33	-2049.61	-2041.92	19.0523
