rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-6958.93	-2390.06	-2110.19	443.856
8   	1  	100  	-7045.45	-2287.02	-2110.19	357.753
8   	2  	100  	-5652.11	-2252.21	-2110.19	301.124
8   	3  	100  	-4720.74	-2192.82	-2100.47	176.71 
8   	4  	100  	-6455.39	-2216.36	-2088.77	350.171
8   	5  	100  	-4454.65	-2161.85	-2088.77	152.051
8   	6  	100  	-9718.42	-2176.9 	-2088.77	449.71 
8   	7  	100  	-2888.71	-2139.91	-2088.77	76.6218
8   	8  	100  	-3830.5 	-2141.65	-2082.95	127.123
8   	9  	100  	-2786.01	-2135.65	-2077.1 	93.0046
8   	10 	100  	-9591.22	-2172.92	-2077.1 	482.122
8   	11 	100  	-5768.26	-2161.17	-2071.25	335.692
8   	12 	100  	-2596.71	-2109.25	-2064.99	56.7191
8   	13 	100  	-3427.43	-2110.11	-2063.76	100.48 
8   	14 	100  	-2767.04	-2097.29	-2063.76	60.0885
8   	15 	100  	-5690.01	-2123.44	-2063.25	240.892
8   	16 	100  	-3139.67	-2104.02	-2062.72	100.608
8   	17 	100  	-2996.7 	-2097.24	-2059.16	101.944
8   	18 	100  	-7167.67	-2116.35	-2059.16	314.567
8   	19 	100  	-3908.94	-2103.57	-2058.76	148.259
8   	20 	100  	-2317.93	-2079.22	-2058.76	28.8976
8   	21 	100  	-2598.22	-2082.38	-2055.24	53.8008
8   	22 	100  	-3495.83	-2096.71	-2055.24	121.626
8   	23 	100  	-2715.4 	-2085.41	-2052.45	66.2423
8   	24 	100  	-2396.8 	-2081.86	-2052.45	47.5157
8   	25 	100  	-2566.87	-2083.34	-2052.45	60.7367
8   	26 	100  	-3613.2 	-2100.83	-2052.45	142.699
8   	27 	100  	-2479.54	-2075.14	-2052.18	42.6715
8   	28 	100  	-3405.27	-2096.89	-2051.58	138.825
8   	29 	100  	-3549.23	-2077.97	-2050.98	97.9695
8   	30 	100  	-4588.88	-2089.35	-2050.98	163.322
8   	31 	100  	-3440.45	-2085.38	-2050.83	116.676
