rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-3084.05	-1026.21	-866.669	231.708
7   	1  	100  	-7543.05	-987.38 	-859.965	435.891
7   	2  	100  	-2472.09	-937.399	-848.759	152.777
7   	3  	100  	-2372.3 	-919.266	-848.759	155.94 
7   	4  	100  	-2027.8 	-913.959	-848.06 	120.584
7   	5  	100  	-3708.99	-914.841	-840.904	202.369
7   	6  	100  	-2476.62	-898.769	-840.904	139.721
7   	7  	100  	-2136.81	-885.774	-834.485	100.674
7   	8  	100  	-5350.57	-896.921	-833.087	285.093
7   	9  	100  	-1267.12	-867.858	-831.776	57.6083
7   	10 	100  	-2394.3 	-878.708	-831.776	134.948
7   	11 	100  	-3126.9 	-876.444	-831.297	196.553
7   	12 	100  	-2902.12	-861.996	-830.69 	135.567
7   	13 	100  	-1923.65	-861.497	-830.69 	100.448
7   	14 	100  	-2003.35	-860.491	-830.598	108.222
7   	15 	100  	-1187.39	-852.767	-830.598	49.8879
7   	16 	100  	-6750.05	-879.329	-828.704	361.052
7   	17 	100  	-1926.53	-854.329	-828.347	90.1373
7   	18 	100  	-1926.94	-859.705	-826.816	106.198
7   	19 	100  	-3140.22	-872.556	-826.816	204.018
7   	20 	100  	-2173.99	-863.758	-826.44 	126.796
7   	21 	100  	-1994.13	-851.399	-826.44 	94.1314
7   	22 	100  	-3062.3 	-855.187	-826.343	163.03 
7   	23 	100  	-2045.83	-850.707	-826.343	98.5146
7   	24 	100  	-992.638	-839.77 	-826.343	27.7601
7   	25 	100  	-1435.13	-849.837	-825.644	78.5456
7   	26 	100  	-2118.05	-852.222	-825.644	104.522
7   	27 	100  	-1484.78	-845.802	-825.644	65.9697
7   	28 	100  	-1748.28	-844.016	-825.644	75.6961
7   	29 	100  	-3874.7 	-862.588	-825.644	225.971
7   	30 	100  	-1595.17	-847.189	-825.246	77.8493
7   	31 	100  	-4294.15	-870.174	-825.246	275.272
7   	32 	100  	-1400.19	-843.221	-825.246	56.7478
7   	33 	100  	-2231.51	-846.299	-825.246	104.902
7   	34 	100  	-2960.86	-852.209	-825.246	142.623
7   	35 	100  	-1138.16	-837.977	-825.246	33.9013
7   	36 	100  	-1459.64	-841.352	-825.246	60.0983
7   	37 	100  	-1506.24	-838.467	-824.984	54.1244
7   	38 	100  	-1458.89	-841.519	-824.887	52.5119
7   	39 	100  	-1708.23	-842.654	-824.887	80.3774
7   	40 	100  	-4524.87	-859.227	-824.887	232.425
7   	41 	100  	-1639.57	-844.665	-824.887	74.9003
7   	42 	100  	-1399.64	-844.879	-824.887	61.3497
7   	43 	100  	-1316.19	-844.322	-824.887	57.1447
7   	44 	100  	-1362.8 	-845.16 	-824.883	65.8819
7   	45 	100  	-1204.23	-836.023	-824.883	31.5371
7   	46 	100  	-3093.53	-848.273	-824.883	138.914
7   	47 	100  	-6378.37	-872.941	-824.883	372.315
7   	48 	100  	-2736.75	-846.686	-824.883	125.168
7   	49 	100  	-1632.37	-835.287	-824.883	57.2782
7   	50 	100  	-1174.54	-837.235	-824.883	41.2247
7   	51 	100  	-2627.07	-844.023	-824.883	112.139
7   	52 	100  	-1355.38	-837.771	-824.883	46.3134
7   	53 	100  	-1811.58	-843.072	-824.883	81.5843
7   	54 	100  	-5584.45	-865.719	-824.883	296.257
7   	55 	100  	-2231.84	-842.934	-824.883	90.0829
7   	56 	100  	-4435.55	-861.837	-824.883	227.785
7   	57 	100  	-1509.14	-845.893	-824.883	64.9401
7   	58 	100  	-12013.3	-878.489	-824.883	648.621
7   	59 	100  	-3482.2 	-860.607	-824.883	186.333
7   	60 	100  	-1615.85	-835.946	-824.883	49.8987
7   	61 	100  	-1364.85	-843.816	-824.883	62.593 
7   	62 	100  	-1781   	-841.528	-824.883	90.5916
7   	63 	100  	-2396.99	-845.374	-824.883	103.26 
7   	64 	100  	-2090.9 	-849.707	-824.883	113.38 
7   	65 	100  	-1326.8 	-841.394	-824.883	58.92  
7   	66 	100  	-2290.49	-847.322	-824.883	111.577
7   	67 	100  	-2650.29	-849.509	-824.883	134.567
7   	68 	100  	-1337.48	-841.213	-824.883	58.3362
7   	69 	100  	-1256.64	-837.998	-824.883	45.0377
7   	70 	100  	-1600.69	-838.473	-824.883	54.8356
7   	71 	100  	-1172.48	-836.526	-824.883	38.7496
7   	72 	100  	-2845.93	-846.867	-824.883	138.677
7   	73 	100  	-2703.54	-851.187	-824.883	136.074
7   	74 	100  	-1416.44	-841.09 	-824.883	49.4028
7   	75 	100  	-1766.64	-838.731	-824.883	62.8312
7   	76 	100  	-2407.78	-843.836	-824.883	108.887
7   	77 	100  	-1251.53	-843.184	-824.883	56.5699
7   	78 	100  	-2620.6 	-847.123	-824.883	128.946
7   	79 	100  	-1915.42	-846.48 	-824.883	97.1343
7   	80 	100  	-1242.03	-837.13 	-824.883	39.6329
7   	81 	100  	-1400.07	-836.528	-824.883	45.2902
7   	82 	100  	-1422.83	-837.216	-824.883	50.5303
7   	83 	100  	-2021.17	-848.475	-824.883	102.6  
7   	84 	100  	-1643.1 	-837.913	-824.883	56.3188
7   	85 	100  	-1169.92	-834.929	-824.883	37.3135
7   	86 	100  	-1309.67	-835.591	-824.883	42.9933
7   	87 	100  	-1143.58	-836.696	-824.883	36.608 
7   	88 	100  	-3067.29	-845.19 	-824.883	138.478
7   	89 	100  	-2170.09	-838.088	-824.883	85.592 
7   	90 	100  	-2309.48	-845.724	-824.883	132.85 
7   	91 	100  	-1198.89	-836.675	-824.883	43.4166
7   	92 	100  	-1453.86	-836.287	-824.883	52.1981
7   	93 	100  	-1837.73	-841.181	-824.883	82.4779
7   	94 	100  	-1205.28	-834.758	-824.883	34.2381
