rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-3882.49	-2334.17	-2099.5 	243.673
0   	1  	100  	-2713.16	-2217.46	-2089.53	83.4107
0   	2  	100  	-2839.76	-2174.45	-2089.53	71.1409
0   	3  	100  	-2755.88	-2153.36	-2088.69	78.3407
0   	4  	100  	-4012.47	-2139.21	-2088.48	135.849
0   	5  	100  	-6075.3 	-2140.87	-2084.6 	241.537
0   	6  	100  	-6324.18	-2140.73	-2078.52	341.87 
0   	7  	100  	-3890.12	-2115.22	-2078.52	121.75 
0   	8  	100  	-2392.37	-2097.37	-2078.43	33.9845
0   	9  	100  	-5501.24	-2113.25	-2075.63	209.795
0   	10 	100  	-2503.42	-2095.96	-2074.51	40.541 
0   	11 	100  	-2672.71	-2092.82	-2073.02	47.7959
0   	12 	100  	-2239.51	-2085.35	-2071.74	16.9775
0   	13 	100  	-2388.95	-2088   	-2071.74	33.3681
0   	14 	100  	-2459.31	-2087.54	-2069.24	42.658 
0   	15 	100  	-2767.73	-2087.32	-2067.39	50.9499
0   	16 	100  	-2838.09	-2087.4 	-2061.85	63.1297
0   	17 	100  	-3689.06	-2093.21	-2061.85	112.323
0   	18 	100  	-3037.18	-2091.97	-2060.1 	93.8375
0   	19 	100  	-2448.98	-2081.25	-2060.1 	43.4658
0   	20 	100  	-3314.64	-2078.89	-2060.1 	80.1869
0   	21 	100  	-3467.31	-2084.01	-2058.13	117.683
0   	22 	100  	-2186.76	-2069.72	-2058.13	17.0691
0   	23 	100  	-2596.9 	-2078.42	-2058.13	59.4678
0   	24 	100  	-2389.1 	-2072.12	-2056.98	31.9931
0   	25 	100  	-2820.03	-2071.98	-2056.69	53.2766
0   	26 	100  	-3046.74	-2071.86	-2056.28	70.7201
0   	27 	100  	-2650.19	-2071.55	-2056.28	51.6718
0   	28 	100  	-2491.48	-2068.77	-2056.28	41.7068
0   	29 	100  	-2390.84	-2067.41	-2056.28	31.9372
0   	30 	100  	-2617.38	-2069.85	-2056.28	48.7829
0   	31 	100  	-2468.36	-2066.73	-2055.81	38.5173
0   	32 	100  	-2404.95	-2063   	-2055.76	25.9818
0   	33 	100  	-2534.39	-2065.28	-2053.37	38.1933
0   	34 	100  	-5179.53	-2081.93	-2053.37	221.121
0   	35 	100  	-2601.81	-2064.42	-2052.69	39.9809
0   	36 	100  	-2633.46	-2066.13	-2052.69	43.2796
0   	37 	100  	-3513.5 	-2074.81	-2052.69	112.098
0   	38 	100  	-2496.17	-2064.92	-2052.69	40.2422
0   	39 	100  	-3701.22	-2068.77	-2052.67	104.386
0   	40 	100  	-2327.5 	-2059.19	-2051.06	22.7655
0   	41 	100  	-2714.78	-2061.17	-2050.6 	43.2652
0   	42 	100  	-2837.79	-2063.3 	-2049.9 	55.3825
0   	43 	100  	-2860.51	-2060.13	-2049.9 	50.0999
0   	44 	100  	-2523.2 	-2061.66	-2049.36	43.2539
0   	45 	100  	-2346.6 	-2057.05	-2047.46	24.2609
0   	46 	100  	-4543.89	-2073.2 	-2047.46	172.518
0   	47 	100  	-2641.81	-2060.26	-2047.46	43.6019
0   	48 	100  	-2859.37	-2059.33	-2045.35	53.1047
0   	49 	100  	-2465.38	-2056.97	-2045.35	35.2116
0   	50 	100  	-2573.89	-2057.83	-2045.05	41.9052
0   	51 	100  	-2346.89	-2054.61	-2045.05	26.2531
0   	52 	100  	-2153.86	-2052.83	-2045.05	14.936 
