rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-7129.6 	-2388.11	-2141.6 	511.361
8   	1  	100  	-4679.66	-2277.32	-2101.68	235.756
8   	2  	100  	-4874.76	-2229.74	-2101.68	200.128
8   	3  	100  	-8522.43	-2239.25	-2100.81	416.908
8   	4  	100  	-3404.49	-2196.35	-2098.43	150.171
8   	5  	100  	-10091.5	-2259.36	-2097.31	663.819
8   	6  	100  	-7298.45	-2224.49	-2097.31	404.018
8   	7  	100  	-3909.69	-2174.03	-2096.35	183.202
8   	8  	100  	-8425.52	-2240.11	-2091.39	603.92 
8   	9  	100  	-4934.01	-2158.09	-2082.7 	189.901
8   	10 	100  	-3214.71	-2142.96	-2082.7 	105.361
8   	11 	100  	-20685.7	-2217.67	-2078.12	1103.52
8   	12 	100  	-5645.28	-2150.72	-2078.12	241.019
8   	13 	100  	-6476.46	-2151.29	-2075.7 	299.971
8   	14 	100  	-2676.23	-2131.86	-2075.7 	89.2228
8   	15 	100  	-2994.32	-2131.9 	-2075.62	98.0302
8   	16 	100  	-9206.13	-2166.09	-2074.64	456.564
8   	17 	100  	-3626.31	-2139.94	-2072.65	165.899
8   	18 	100  	-2769.07	-2117.93	-2072.65	90.7723
8   	19 	100  	-5633.93	-2143.02	-2067.19	315.07 
8   	20 	100  	-3460.84	-2120.24	-2067.19	117.238
8   	21 	100  	-2839.16	-2115.77	-2067.19	92.9248
8   	22 	100  	-4644.63	-2135.12	-2066.04	203.102
8   	23 	100  	-3837.71	-2124.25	-2065.85	173.488
8   	24 	100  	-4080.13	-2119.73	-2065.85	154.049
8   	25 	100  	-3128.34	-2107.63	-2065.79	93.3744
8   	26 	100  	-4828.29	-2122.25	-2065.79	232.847
8   	27 	100  	-4242.57	-2121.79	-2064.41	198.187
8   	28 	100  	-9298.24	-2158.68	-2064.41	572.876
8   	29 	100  	-6027.41	-2112.19	-2059.86	245.064
8   	30 	100  	-7799.45	-2158.79	-2059.86	537.239
8   	31 	100  	-4301.02	-2128.05	-2059.86	232.703
8   	32 	100  	-4000.42	-2115.72	-2059.86	175.594
8   	33 	100  	-4277.39	-2119.71	-2059.86	182.839
8   	34 	100  	-3460.81	-2108.33	-2059.01	122.907
8   	35 	100  	-3305.28	-2089.72	-2058.54	81.3907
8   	36 	100  	-3393.43	-2100.85	-2056.08	104.201
8   	37 	100  	-2530.45	-2085.96	-2056.08	53.3502
8   	38 	100  	-3084.02	-2102.78	-2056.08	107.056
8   	39 	100  	-5380.41	-2110.92	-2056.08	237.676
8   	40 	100  	-7474.23	-2116.34	-2056.03	332.562
8   	41 	100  	-2816.89	-2088.18	-2053.25	75.1193
8   	42 	100  	-2987.25	-2084.95	-2053.25	74.7142
8   	43 	100  	-3480.77	-2090.78	-2053.25	107.36 
8   	44 	100  	-5295.93	-2110.79	-2053.25	222.285
8   	45 	100  	-2953.03	-2088.51	-2053.25	85.6209
8   	46 	100  	-3720.49	-2093.59	-2052.7 	143    
8   	47 	100  	-3002.01	-2085.41	-2052.7 	86.9908
8   	48 	100  	-8964.67	-2114.15	-2051.41	414.038
8   	49 	100  	-5417.15	-2121.78	-2051.41	295.41 
8   	50 	100  	-2709.8 	-2084.77	-2051.25	74.5796
8   	51 	100  	-2992.13	-2088.47	-2050.48	94.3027
8   	52 	100  	-2494.13	-2074.87	-2049.23	41.9142
8   	53 	100  	-3861.87	-2092.22	-2049.23	149.572
8   	54 	100  	-2626.99	-2082.53	-2048.83	82.895 
8   	55 	100  	-2402.36	-2074.87	-2048.63	47.8985
8   	56 	100  	-2844.36	-2081.5 	-2048.63	95.7567
8   	57 	100  	-3516.29	-2077.76	-2048.18	112.671
8   	58 	100  	-2615.77	-2074.81	-2047.19	62.4892
8   	59 	100  	-8928.9 	-2102   	-2045.99	406.788
8   	60 	100  	-3154.79	-2076.85	-2045.85	88.214 
8   	61 	100  	-2661.19	-2069.75	-2045.85	59.8741
8   	62 	100  	-2669.83	-2071.25	-2045.85	55.4256
8   	63 	100  	-2887.8 	-2071.11	-2045.59	63.2688
8   	64 	100  	-3397.84	-2082.7 	-2042.08	132.113
8   	65 	100  	-3050.28	-2066.23	-2042.08	64.7618
8   	66 	100  	-3237.84	-2073.94	-2041.49	102.976
8   	67 	100  	-2482.82	-2063.33	-2041.49	43.2794
8   	68 	100  	-2600.63	-2069.51	-2041.19	60.701 
8   	69 	100  	-3493.31	-2066.92	-2041.19	94.4329
8   	70 	100  	-3140.51	-2066.98	-2041.19	77.2669
8   	71 	100  	-2760.31	-2067.73	-2041.19	58.7257
8   	72 	100  	-2990.65	-2062.68	-2041.19	64.3739
8   	73 	100  	-2833.52	-2069.35	-2041.19	79.0801
8   	74 	100  	-3296.43	-2066.47	-2041.19	83.3717
8   	75 	100  	-2655.72	-2063.96	-2040.79	58.5234
8   	76 	100  	-2639.94	-2063.01	-2040.79	61.1657
8   	77 	100  	-2366.05	-2063.65	-2040.15	48.7479
8   	78 	100  	-2505.62	-2062.12	-2040.15	47.0225
8   	79 	100  	-3127.48	-2068.22	-2040.15	83.8743
8   	80 	100  	-2729.72	-2060.01	-2040.15	59.124 
8   	81 	100  	-6305.35	-2090.89	-2040.15	278.182
8   	82 	100  	-9021.62	-2086.67	-2040.15	405.077
8   	83 	100  	-2746.23	-2059.82	-2040.06	62.7838
8   	84 	100  	-3458.54	-2077.33	-2040.01	136.147
8   	85 	100  	-2557.62	-2061.48	-2039.36	54.9566
8   	86 	100  	-2457.35	-2057.62	-2039.36	38.5559
8   	87 	100  	-2972.4 	-2062.77	-2037.88	70.6001
8   	88 	100  	-2559.66	-2063.24	-2037.88	56.6005
8   	89 	100  	-3637.64	-2063.06	-2037.88	96.5766
8   	90 	100  	-2940.09	-2067.45	-2037.88	81.5347
8   	91 	100  	-3123.28	-2073.67	-2037.88	109.334
8   	92 	100  	-2530.69	-2057.23	-2037.88	36.5662
8   	93 	100  	-2568.78	-2058.9 	-2037.88	52.2424
8   	94 	100  	-2563.05	-2059.54	-2037.88	45.9024
8   	95 	100  	-2635.92	-2060.99	-2037.88	51.7357
8   	96 	100  	-2893.8 	-2062.83	-2037.7 	73.4621
8   	97 	100  	-3273.75	-2060.39	-2037.7 	76.4536
8   	98 	100  	-2677.74	-2063.37	-2037.7 	60.2337
8   	99 	100  	-2804.83	-2067.08	-2037.7 	87.4052
rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-24023.8	-2516.75	-2114.15	1427.53
8   	1  	100  	-4709.71	-2268.71	-2108.64	224.379
8   	2  	100  	-6671.31	-2232.84	-2105.66	329.569
8   	3  	100  	-17430.2	-2250.33	-2105.66	899.551
8   	4  	100  	-7920.39	-2195.87	-2101.13	363.84 
8   	5  	100  	-2893.73	-2155.35	-2092.34	88.3269
8   	6  	100  	-5992.24	-2175.63	-2089.66	295.037
8   	7  	100  	-2886.92	-2133.87	-2084.9 	80.4713
8   	8  	100  	-6876.05	-2154.28	-2084.9 	293.536
8   	9  	100  	-7560.55	-2158.7 	-2084.9 	381.569
8   	10 	100  	-2949.68	-2119.59	-2080.06	80.4155
8   	11 	100  	-3746.48	-2131.18	-2080.06	146.534
8   	12 	100  	-6182.01	-2162.23	-2073   	320.85 
8   	13 	100  	-2770.74	-2117.65	-2073   	78.1995
8   	14 	100  	-2371.36	-2104.65	-2071.41	39.2359
8   	15 	100  	-2481.06	-2105.01	-2068.64	51.2878
8   	16 	100  	-3258.04	-2110.75	-2068.6 	97.7668
8   	17 	100  	-8710.61	-2144.27	-2068.6 	455.044
8   	18 	100  	-4352.25	-2110.32	-2066.85	153.752
8   	19 	100  	-3677.17	-2115.6 	-2066.85	159.956
8   	20 	100  	-2544.56	-2092.92	-2066.85	58.3865
8   	21 	100  	-3661.27	-2102.6 	-2065.87	137.969
8   	22 	100  	-2536.01	-2093.31	-2065.61	57.4745
8   	23 	100  	-4756.63	-2105.8 	-2065.08	190.752
8   	24 	100  	-33410.8	-2212.87	-2065.08	1824.65
8   	25 	100  	-10187.2	-2117.56	-2063.66	471.687
8   	26 	100  	-3311.84	-2096.58	-2060.53	104.389
8   	27 	100  	-2686.92	-2085.91	-2060.53	52.8111
8   	28 	100  	-2541.44	-2082.82	-2059.84	46.7888
8   	29 	100  	-3858.73	-2097.12	-2059.84	126    
8   	30 	100  	-4426.93	-2102.28	-2059.46	173.085
8   	31 	100  	-3049.97	-2091.52	-2054.21	103.142
8   	32 	100  	-2423.73	-2082.62	-2054.03	49.6892
8   	33 	100  	-3468.13	-2091.43	-2054.03	115.333
8   	34 	100  	-3280.15	-2093.82	-2053.63	136.705
8   	35 	100  	-6441.22	-2117.98	-2053.23	316.825
8   	36 	100  	-2897.1 	-2085.6 	-2052.51	88.5432
8   	37 	100  	-2993.79	-2087.34	-2052.51	111.265
8   	38 	100  	-2722.43	-2079.38	-2052.51	76.3952
8   	39 	100  	-3054.05	-2072.51	-2051.38	67.7862
8   	40 	100  	-2745.42	-2071.49	-2051.24	59.1291
8   	41 	100  	-2359.08	-2068.51	-2051.24	35.9641
8   	42 	100  	-3195.04	-2078.19	-2050.96	90.4725
8   	43 	100  	-3657.38	-2072.73	-2050.33	105.202
8   	44 	100  	-4705.48	-2096.01	-2050.28	216.843
8   	45 	100  	-2738.69	-2069.48	-2048.5 	54.1451
8   	46 	100  	-2765.04	-2071.21	-2048.1 	71.7334
8   	47 	100  	-2477.46	-2070.54	-2048.1 	49.7058
8   	48 	100  	-2416.63	-2063.65	-2048.1 	32.3071
8   	49 	100  	-3134.12	-2075.07	-2047.58	102.467
8   	50 	100  	-2507.4 	-2067.48	-2047.58	50.0337
8   	51 	100  	-2858.16	-2067.16	-2047.28	63.7954
8   	52 	100  	-2592.84	-2067.21	-2047.19	52.4427
8   	53 	100  	-2539.19	-2065.34	-2047.19	44.5493
8   	54 	100  	-2477.15	-2064.38	-2046.46	42.0591
8   	55 	100  	-5722.49	-2076.22	-2046.46	214.485
8   	56 	100  	-2310.09	-2059.55	-2046.46	28.6375
