rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-2389.39	-1028.96	-852.573	185.189
8   	1  	100  	-2754.48	-966.995	-851.705	175.584
8   	2  	100  	-6946.46	-952.507	-848.425	381.121
8   	3  	100  	-2141.27	-903.142	-847.029	109.482
8   	4  	100  	-2117.99	-896.257	-837.937	122.22 
8   	5  	100  	-2262.87	-889.341	-837.937	119.377
8   	6  	100  	-1509.37	-873.75 	-837.937	72.251 
8   	7  	100  	-1812.08	-868.892	-835.474	68.5891
8   	8  	100  	-1457.23	-867.488	-833.015	70.6766
8   	9  	100  	-1378.79	-859.982	-832.669	60.2269
8   	10 	100  	-2001.58	-867.784	-831.036	100.954
8   	11 	100  	-1854.08	-861.666	-831.036	89.2991
8   	12 	100  	-1929.22	-858.326	-830.222	88.36  
8   	13 	100  	-1816.82	-851.493	-829.782	68.5327
8   	14 	100  	-1495.27	-848.177	-829.782	60.5592
8   	15 	100  	-1684.3 	-854.034	-828.67 	83.3108
8   	16 	100  	-2191.93	-856.205	-828.291	103.684
8   	17 	100  	-1571.35	-847.027	-828.194	57.241 
8   	18 	100  	-6737.44	-901.883	-828.194	497.542
8   	19 	100  	-1967.09	-850.855	-827.503	94.6907
8   	20 	100  	-7464.41	-870.901	-827.503	387.238
8   	21 	100  	-1775.42	-849.552	-827.503	77.5538
8   	22 	100  	-1089.51	-845.11 	-827.161	43.7886
8   	23 	100  	-1340.4 	-843.315	-826.678	44.3821
8   	24 	100  	-1397.8 	-844.619	-826.678	63.975 
8   	25 	100  	-1166.07	-841.397	-826.566	41.4954
8   	26 	100  	-1727.2 	-840.103	-826.406	55.5053
8   	27 	100  	-1711.11	-843.583	-826.327	67.9006
8   	28 	100  	-1711.96	-849.41 	-826.055	90.6778
8   	29 	100  	-1773.24	-843.484	-825.815	76.1635
8   	30 	100  	-1179.26	-839.947	-825.815	38.5126
8   	31 	100  	-2062.27	-845.303	-825.695	80.5372
8   	32 	100  	-1254.72	-839.028	-825.628	42.5781
8   	33 	100  	-1615.08	-843.818	-825.628	69.462 
8   	34 	100  	-1542.08	-840.715	-825.628	58.2196
8   	35 	100  	-1351.16	-840.92 	-825.23 	55.0051
8   	36 	100  	-1181.75	-843.757	-825.23 	53.7853
8   	37 	100  	-3473.96	-858.425	-825.23 	175.695
8   	38 	100  	-1400.69	-839.768	-824.991	50.8624
8   	39 	100  	-1769.33	-846.491	-824.991	88.8166
8   	40 	100  	-2600.35	-842.37 	-824.991	106.858
8   	41 	100  	-1574.69	-840.517	-824.991	62.0764
8   	42 	100  	-1790.57	-843.27 	-824.991	77.7969
8   	43 	100  	-1303.24	-835.157	-824.956	41.1585
8   	44 	100  	-1386.55	-837.51 	-824.956	53.7808
8   	45 	100  	-1260.79	-839.405	-824.956	48.6124
8   	46 	100  	-3127.39	-854.185	-824.956	187.994
8   	47 	100  	-1064.31	-834.798	-824.956	28.7239
8   	48 	100  	-1204.74	-836.848	-824.956	37.3797
8   	49 	100  	-1249.32	-837.518	-824.956	44.2556
8   	50 	100  	-1943.24	-842.836	-824.917	87.9122
8   	51 	100  	-2356.86	-843.23 	-824.917	99.9652
8   	52 	100  	-1720.7 	-839.801	-824.917	75.1445
8   	53 	100  	-2036.27	-843.613	-824.917	85.3333
8   	54 	100  	-1301.43	-837.576	-824.917	45.9443
8   	55 	100  	-1226.11	-836.87 	-824.917	40.8275
8   	56 	100  	-2885.42	-856.02 	-824.917	178.578
8   	57 	100  	-1287.21	-843.087	-824.917	57.4234
8   	58 	100  	-1262.26	-835.256	-824.887	38.1627
8   	59 	100  	-3541.45	-853.685	-824.887	178.42 
8   	60 	100  	-1118.56	-834.04 	-824.887	28.2115
8   	61 	100  	-1420.48	-841.027	-824.887	60.9622
8   	62 	100  	-1897.92	-841.268	-824.887	77.7226
8   	63 	100  	-1099.5 	-839.279	-824.887	41.6362
8   	64 	100  	-1663.58	-840.909	-824.887	66.7144
8   	65 	100  	-1272.9 	-836.146	-824.887	40.2583
8   	66 	100  	-1747.02	-848.096	-824.887	98.8512
8   	67 	100  	-1962.86	-843.408	-824.887	81.607 
8   	68 	100  	-4779.45	-850.712	-824.887	230.451
8   	69 	100  	-3376.78	-848.44 	-824.887	176.538
8   	70 	100  	-1380.03	-839.897	-824.887	58.2354
8   	71 	100  	-1173.37	-835.439	-824.887	37.1749
8   	72 	100  	-1797.87	-842.318	-824.883	75.1067
8   	73 	100  	-3169.97	-850.747	-824.883	149.859
8   	74 	100  	-2027.41	-847.832	-824.883	97.1761
8   	75 	100  	-2064.6 	-845.24 	-824.883	98.7724
8   	76 	100  	-1876.14	-841.068	-824.883	74.7052
8   	77 	100  	-1317.37	-838.642	-824.883	47.873 
8   	78 	100  	-1241.56	-835.756	-824.883	39.6267
8   	79 	100  	-2035.77	-843.216	-824.883	84.9978
8   	80 	100  	-1028.24	-832.789	-824.883	20.6162
8   	81 	100  	-1312.99	-837.004	-824.883	47.255 
8   	82 	100  	-1739.67	-840.427	-824.883	69.6271
8   	83 	100  	-1163.83	-837.909	-824.883	39.5132
8   	84 	100  	-4904.72	-845.293	-824.883	235.778
8   	85 	100  	-1590.23	-837.692	-824.883	56.4289
8   	86 	100  	-1232.48	-837.4  	-824.883	39.7189
