rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-5603.65	-2377.67	-2115.29	333.056
3   	1  	100  	-29814.8	-2375.35	-2115.29	1624.2 
3   	2  	100  	-2559.84	-2198.45	-2100.59	72.8152
3   	3  	100  	-4462.17	-2188.01	-2099.07	193.096
3   	4  	100  	-2842.59	-2158.74	-2087.4 	90.7217
3   	5  	100  	-3885.98	-2154.29	-2083.18	139.173
3   	6  	100  	-2728.02	-2134.92	-2079.29	81.8964
3   	7  	100  	-2443.93	-2115.33	-2076.77	34.1027
3   	8  	100  	-2687   	-2112.14	-2074.38	56.7138
3   	9  	100  	-9390.95	-2138.74	-2064.75	440.015
3   	10 	100  	-2861.73	-2100.18	-2064.75	67.6527
3   	11 	100  	-2971.32	-2098.93	-2064.75	75.0973
3   	12 	100  	-2769.06	-2093.72	-2062.59	72.2168
3   	13 	100  	-2464.12	-2084.05	-2062.59	35.4226
3   	14 	100  	-3444.71	-2092.21	-2061.89	99.3237
3   	15 	100  	-2888.69	-2088.84	-2058.17	82.7383
3   	16 	100  	-2343.63	-2077.77	-2058.17	32.338 
3   	17 	100  	-3427.63	-2088.25	-2054.07	116.555
3   	18 	100  	-2933.47	-2083.05	-2054.07	91.3159
3   	19 	100  	-2801.22	-2083.86	-2052.6 	69.8062
3   	20 	100  	-2254.85	-2070.75	-2052.6 	26.3994
3   	21 	100  	-2547.93	-2071.53	-2052.6 	40.7599
3   	22 	100  	-2414.94	-2070.14	-2052.24	39.2883
3   	23 	100  	-2722.32	-2069.64	-2050.92	57.6708
3   	24 	100  	-2739.47	-2070.34	-2050.27	63.6102
3   	25 	100  	-2294.85	-2062.49	-2050.27	26.3054
3   	26 	100  	-2813.11	-2073.07	-2048.5 	80.814 
3   	27 	100  	-2389.4 	-2060.08	-2048.5 	25.1257
3   	28 	100  	-2526.06	-2059.79	-2048.42	32.7745
3   	29 	100  	-2341.35	-2059.68	-2047.82	29.7613
3   	30 	100  	-2412.63	-2063.05	-2046.07	40.67  
3   	31 	100  	-2864.63	-2067.93	-2045.1 	73.269 
3   	32 	100  	-2857.63	-2061.45	-2045.1 	54.5799
3   	33 	100  	-2629.38	-2061.58	-2044.77	53.7235
3   	34 	100  	-2364.1 	-2054.71	-2044.67	25.0897
3   	35 	100  	-2606.27	-2062.24	-2044.05	53.4005
3   	36 	100  	-3015.22	-2065.69	-2044.05	88.7378
3   	37 	100  	-2551.29	-2058.27	-2044.05	43.0905
3   	38 	100  	-3327.51	-2064.03	-2043.36	102.847
3   	39 	100  	-3625.82	-2061.8 	-2043.18	102.587
3   	40 	100  	-3970.24	-2069.28	-2042.91	127.863
3   	41 	100  	-4063.37	-2063.54	-2042.66	145.436
3   	42 	100  	-4185.77	-2064.78	-2042.43	138.711
3   	43 	100  	-2312.21	-2051.32	-2042.4 	25.6942
3   	44 	100  	-2757.2 	-2053.54	-2042.11	47.6993
3   	45 	100  	-2685.6 	-2055.31	-2041.73	61.336 
3   	46 	100  	-2322.06	-2052.84	-2041.56	33.0054
3   	47 	100  	-2207.92	-2049.62	-2040.73	19.2656
3   	48 	100  	-2211.15	-2049.78	-2040.73	19.8462
3   	49 	100  	-2194.96	-2049.46	-2040.21	18.3872
3   	50 	100  	-2394.78	-2049.18	-2040.21	25.3391
3   	51 	100  	-2333.49	-2051.57	-2040.21	32.0092
3   	52 	100  	-2831.21	-2051.81	-2040.21	49.4042
3   	53 	100  	-2546.02	-2051.02	-2039.42	38.1442
3   	54 	100  	-2836.84	-2053.87	-2039.42	63.359 
3   	55 	100  	-2860.68	-2054.68	-2039.42	67.4881
3   	56 	100  	-2309.04	-2049.34	-2039.4 	26.1456
3   	57 	100  	-2322.18	-2050.72	-2038.97	28.321 
3   	58 	100  	-2441.11	-2049.76	-2038.93	33.7232
3   	59 	100  	-2278.24	-2049.22	-2038.41	27.1951
3   	60 	100  	-2218.54	-2046.94	-2038.41	22.4985
3   	61 	100  	-2612.45	-2053.09	-2038.4 	56.6772
3   	62 	100  	-2193.12	-2046.42	-2038.05	20.2729
3   	63 	100  	-3942.55	-2053.86	-2037.35	113.565
3   	64 	100  	-2848.92	-2051.5 	-2037.35	59.6091
3   	65 	100  	-2375.22	-2048.62	-2037.35	34.565 
3   	66 	100  	-2230.59	-2047.16	-2036.97	22.3972
3   	67 	100  	-2294.18	-2045.63	-2036.97	22.7702
3   	68 	100  	-2701.79	-2050.74	-2036.8 	56.7385
3   	69 	100  	-2727.44	-2045.28	-2036.8 	44.9007
3   	70 	100  	-2267.23	-2044.48	-2036.78	24.253 
3   	71 	100  	-2217.77	-2044.08	-2036.08	20.2592
3   	72 	100  	-2259.43	-2045.05	-2036.08	22.3309
3   	73 	100  	-2850.52	-2049.63	-2036.08	59.4442
3   	74 	100  	-2520.23	-2047.08	-2035.79	45.1485
3   	75 	100  	-2524.9 	-2045.37	-2035.79	34.0248
3   	76 	100  	-2149.82	-2042.07	-2035.79	12.7684
3   	77 	100  	-2461.91	-2043.68	-2035.79	27.5585
3   	78 	100  	-2201.35	-2043.3 	-2035.57	19.5408
3   	79 	100  	-2602.22	-2045.29	-2035.57	39.3357
3   	80 	100  	-2489.6 	-2047.7 	-2035.57	42.0955
3   	81 	100  	-2132.6 	-2042.07	-2035.42	14.1687
3   	82 	100  	-2167.19	-2041.32	-2035.42	13.601 
3   	83 	100  	-2219.29	-2041   	-2035.42	15.35  
3   	84 	100  	-2336.52	-2042.66	-2035.42	22.9356
3   	85 	100  	-2350.46	-2044.03	-2035.16	28.7762
3   	86 	100  	-2315.89	-2045.49	-2035.16	32.3082
3   	87 	100  	-2248.8 	-2042.79	-2035.16	22.2238
3   	88 	100  	-2191.66	-2043.19	-2035.04	21.0877
3   	89 	100  	-2302.43	-2042.81	-2034.87	22.8801
3   	90 	100  	-2420.23	-2041.97	-2034.82	25.0587
3   	91 	100  	-2131.1 	-2039.98	-2034.73	11.2222
3   	92 	100  	-2168.52	-2042.19	-2034.46	18.3734
