rank	gen	depth	min     	avg     	max     	std    
3   	0  	100  	-14863.7	-2778.11	-1999.34	1100.47
3   	1  	100  	-31182.2	-2624.47	-1999.34	1671.65
3   	2  	100  	-51427.7	-2559.49	-1945.67	2594.87
3   	3  	100  	-20009.3	-2368.85	-1911.68	1098.07
3   	4  	100  	-8088.15	-2282.69	-1893.78	607.275
3   	5  	100  	-16730.9	-2315.21	-1888.98	1077.02
3   	6  	100  	-17408.1	-2214.79	-1888.98	880.832
3   	7  	100  	-22119.2	-2328.05	-1874.79	1586.84
3   	8  	100  	-15856.7	-2234.5 	-1866.29	1233.3 
3   	9  	100  	-35733.3	-2210.93	-1856.85	1924.85
3   	10 	100  	-13925.7	-2054.53	-1856.85	616.58 
3   	11 	100  	-12548.3	-2088.01	-1829.69	848.467
3   	12 	100  	-10455.7	-2096.74	-1829.69	786.652
3   	13 	100  	-11394.3	-2045.91	-1829.69	672.964
3   	14 	100  	-5228.82	-2016.39	-1828.98	417.1  
3   	15 	100  	-7839.09	-1985.64	-1819.43	402.432
3   	16 	100  	-55270.2	-2105.06	-1819.43	2454.94
3   	17 	100  	-8144.49	-2018.85	-1815.62	541.401
3   	18 	100  	-9766.45	-2002.57	-1788.26	586.548
3   	19 	100  	-4377.19	-1949.4 	-1788.26	300.068
3   	20 	100  	-14847  	-1995.69	-1788.26	825.669
3   	21 	100  	-10436  	-2002.66	-1788.26	768.76 
3   	22 	100  	-51923.6	-2123.27	-1783.7 	2421.05
3   	23 	100  	-8954.84	-1949.06	-1779.74	442.47 
3   	24 	100  	-10855.9	-1940.68	-1779.74	576.413
3   	25 	100  	-16575.8	-1995.58	-1774.26	926.493
3   	26 	100  	-12937.9	-1921.82	-1774.26	557.299
3   	27 	100  	-9153.01	-1951.76	-1774.26	611.233
3   	28 	100  	-7294.51	-1931.69	-1773.77	451.594
3   	29 	100  	-10709.3	-1949.09	-1773.77	636.113
3   	30 	100  	-5511.51	-1913.57	-1771.55	352.035
3   	31 	100  	-7584.53	-1914.87	-1771.55	472.874
3   	32 	100  	-7702.62	-1938.94	-1768.69	501.926
3   	33 	100  	-7774.64	-1894.1 	-1768.69	408.671
3   	34 	100  	-11151.9	-1911.82	-1767.59	516.431
3   	35 	100  	-9599.25	-1944.38	-1765.92	636.536
3   	36 	100  	-6086.8 	-1886.81	-1765.92	373.982
3   	37 	100  	-7828.65	-1912.7 	-1760.76	440.871
3   	38 	100  	-32271.6	-1987.73	-1760.76	1531.61
3   	39 	100  	-21843.9	-2013.7 	-1759.04	1414.56
3   	40 	100  	-5789.8 	-1878.73	-1756.74	339.404
3   	41 	100  	-4339.01	-1862.88	-1756.74	245.042
3   	42 	100  	-8631.54	-1931.65	-1756.74	623.496
3   	43 	100  	-5990.8 	-1877.99	-1756.74	326.439
3   	44 	100  	-6633.55	-1901.4 	-1754.37	452.161
3   	45 	100  	-7984.32	-1870.3 	-1754.37	414.437
3   	46 	100  	-25210  	-2024.2 	-1750.15	1745.16
3   	47 	100  	-51440  	-2024.66	-1750.15	2329.6 
3   	48 	100  	-5183.68	-1849.7 	-1749.45	229.259
3   	49 	100  	-13231.2	-1910.51	-1749.45	691.304
3   	50 	100  	-7071.72	-1886.57	-1749.45	428.006
3   	51 	100  	-8547.25	-1889.41	-1742.08	563.23 
3   	52 	100  	-6679.45	-1852.1 	-1742.08	329.134
3   	53 	100  	-3932.18	-1842.56	-1742.08	219.283
3   	54 	100  	-6577.73	-1849.62	-1739.06	327.324
3   	55 	100  	-4235.04	-1837.1 	-1739.06	253.102
3   	56 	100  	-11129.8	-1862.19	-1738.01	557.305
3   	57 	100  	-18215.5	-1880.95	-1735.82	886.356
3   	58 	100  	-5032.78	-1839.3 	-1731.85	292.854
3   	59 	100  	-4807.96	-1814.34	-1731.85	206.671
3   	60 	100  	-9237.7 	-1863.79	-1726.23	498.124
3   	61 	100  	-14661.7	-1902.43	-1726.23	872.424
