rank	gen	depth	min     	avg     	max     	std    
1   	0  	100  	-3779.79	-2328.28	-2112.55	202.078
1   	1  	100  	-2797.61	-2210.41	-2110.9 	74.1052
1   	2  	100  	-2424.89	-2171.29	-2100.48	42.4412
1   	3  	100  	-2463.47	-2148.88	-2095.86	33.0241
1   	4  	100  	-2790.02	-2137.35	-2089.83	54.9824
1   	5  	100  	-2389.12	-2123.47	-2087.02	22.6439
1   	6  	100  	-2426.1 	-2114.65	-2087.02	24.7384
1   	7  	100  	-2557.7 	-2109.48	-2080.86	34.9598
1   	8  	100  	-2460.07	-2103.59	-2079.91	27.062 
1   	9  	100  	-2503.12	-2099.61	-2075.86	31.3296
1   	10 	100  	-2166.65	-2092.67	-2073.6 	10.2667
1   	11 	100  	-2232.35	-2088.39	-2069.04	14.4065
1   	12 	100  	-2274.81	-2085.6 	-2066.64	20.4581
1   	13 	100  	-2293.06	-2080.94	-2066.64	17.4217
1   	14 	100  	-2193.84	-2076.95	-2064.67	12.568 
1   	15 	100  	-2362.3 	-2076.67	-2063.87	25.2872
1   	16 	100  	-2422.56	-2072.86	-2060.04	22.9476
1   	17 	100  	-2154.85	-2068.79	-2057.62	8.55542
1   	18 	100  	-2131.86	-2067.42	-2057.62	7.31403
1   	19 	100  	-2156.13	-2066.24	-2056.24	10.7262
1   	20 	100  	-2230.85	-2065.88	-2054.2 	16.4371
1   	21 	100  	-2179.54	-2063   	-2054.2 	9.69224
1   	22 	100  	-2322.34	-2062.58	-2053.18	19.0798
1   	23 	100  	-2241.02	-2060.99	-2052.12	16.5371
1   	24 	100  	-2226.28	-2058.58	-2051.28	13.1041
1   	25 	100  	-2225.25	-2058.15	-2051.15	15.2507
1   	26 	100  	-2489.55	-2057.73	-2049.07	29.0266
1   	27 	100  	-2262.55	-2055.28	-2049.07	14.3653
1   	28 	100  	-2122.65	-2053.81	-2049.07	7.77682
1   	29 	100  	-2100.31	-2052.63	-2048.89	5.32126
1   	30 	100  	-5359.44	-2064.45	-2048.48	191.179
1   	31 	100  	-2223.55	-2053.18	-2048.32	14.8174
1   	32 	100  	-2167.05	-2051.92	-2047.17	11.9603
1   	33 	100  	-2224.1 	-2051.12	-2047.17	12.684 
1   	34 	100  	-2137.62	-2051.01	-2046.37	8.47027
1   	35 	100  	-2322.24	-2051.04	-2046.33	16.8761
1   	36 	100  	-2135.05	-2049.54	-2045.15	7.40842
1   	37 	100  	-2096.3 	-2048.84	-2045.15	5.10712
1   	38 	100  	-2199.86	-2049.18	-2044.46	11.4085
1   	39 	100  	-2105.23	-2047.84	-2043.76	6.20346
1   	40 	100  	-2405.81	-2048.67	-2043.45	23.1586
1   	41 	100  	-2080.81	-2046.28	-2043.34	3.71134
1   	42 	100  	-2204.12	-2046.84	-2042.64	11.6571
1   	43 	100  	-2128.21	-2045.92	-2042.45	7.89354
1   	44 	100  	-2493.39	-2047.06	-2041.97	26.9307
1   	45 	100  	-2210.2 	-2045.38	-2041.97	12.3475
1   	46 	100  	-2126.15	-2044.65	-2041.65	8.32442
1   	47 	100  	-2131.37	-2044.96	-2041.46	9.01284
1   	48 	100  	-2284.24	-2045.02	-2040.35	16.8771
1   	49 	100  	-2123.63	-2043.93	-2040.06	8.30111
1   	50 	100  	-2608.26	-2044.93	-2039.92	33.1644
1   	51 	100  	-2344.24	-2045.04	-2039.92	22.6251
1   	52 	100  	-2143.57	-2042.28	-2039.92	8.07054
1   	53 	100  	-2122.67	-2041.95	-2039.92	6.46867
