rank	gen	depth	min     	avg     	max     	std    
1   	0  	100  	-3408.38	-2320.94	-2108.9 	161.836
1   	1  	100  	-2665.1 	-2216.87	-2093.74	64.9802
1   	2  	100  	-2299.54	-2173.96	-2093.74	37.8576
1   	3  	100  	-2741.15	-2151.33	-2087.45	45.3798
1   	4  	100  	-2395.81	-2128.11	-2082   	27.198 
1   	5  	100  	-2204.93	-2113.14	-2079.89	16.4389
1   	6  	100  	-2336.39	-2103.14	-2072.06	16.7396
1   	7  	100  	-2314.08	-2095.74	-2071.67	18.5314
1   	8  	100  	-2328.49	-2090.08	-2066.67	16.4569
1   	9  	100  	-2980.45	-2087.19	-2066.49	43.5517
1   	10 	100  	-2320.69	-2080.34	-2064.94	15.3737
1   	11 	100  	-2388.05	-2077.9 	-2063.02	22.2384
1   	12 	100  	-2417.2 	-2073.94	-2060.88	21.2644
1   	13 	100  	-2397.25	-2071.35	-2057.85	21.4759
1   	14 	100  	-2421.45	-2069.16	-2057.85	19.5516
1   	15 	100  	-2434.65	-2067.09	-2057.85	17.4751
1   	16 	100  	-2632.87	-2067.58	-2056.46	36.912 
1   	17 	100  	-2553.87	-2064.75	-2055.67	23.6176
1   	18 	100  	-2175.64	-2061.75	-2055.06	7.92539
1   	19 	100  	-2348.78	-2062.12	-2054.59	21.7526
1   	20 	100  	-2163.49	-2059.31	-2053.57	7.42017
1   	21 	100  	-2280.32	-2058.05	-2052.93	10.3828
1   	22 	100  	-2492.44	-2058.05	-2051.55	19.8793
1   	23 	100  	-2389.76	-2057.85	-2051.32	17.8347
1   	24 	100  	-2285.22	-2056.77	-2050.68	11.7588
1   	25 	100  	-2127.03	-2055.59	-2049.93	5.61406
1   	26 	100  	-2097.22	-2054.77	-2049.62	4.39977
1   	27 	100  	-2290.61	-2054.24	-2049.62	11.357 
1   	28 	100  	-2203.68	-2053.91	-2049.27	10.7704
1   	29 	100  	-2178.09	-2052.87	-2049.27	10.265 
1   	30 	100  	-2475.04	-2052.92	-2048.78	20.6688
1   	31 	100  	-2168.92	-2051.47	-2048.62	8.84384
1   	32 	100  	-2208.83	-2051.49	-2048.53	12.2983
1   	33 	100  	-2342.35	-2052   	-2047.95	16.6989
1   	34 	100  	-2151.34	-2051.09	-2047.87	9.86706
1   	35 	100  	-2082.91	-2049.62	-2047.87	3.01949
1   	36 	100  	-3037.87	-2053.55	-2047.71	52.4621
1   	37 	100  	-2373.79	-2050.09	-2047.51	15.5828
1   	38 	100  	-2148.72	-2049.06	-2045.83	6.97899
1   	39 	100  	-2133.7 	-2048.68	-2045.63	5.44201
1   	40 	100  	-2167.96	-2048.75	-2045.63	8.42381
1   	41 	100  	-2414.45	-2049.42	-2045.58	19.5883
1   	42 	100  	-2223.21	-2048.46	-2045.43	10.2049
1   	43 	100  	-2367.71	-2048.39	-2044.73	19.8642
1   	44 	100  	-2078.97	-2046.77	-2043.73	3.02514
1   	45 	100  	-2217.08	-2047.09	-2043.73	9.65837
1   	46 	100  	-2125.25	-2046.08	-2043.73	5.2983 
1   	47 	100  	-2253.97	-2047.05	-2043.73	12.5777
1   	48 	100  	-2097.21	-2045.62	-2043.73	3.74765
1   	49 	100  	-2100.78	-2045.42	-2043.73	4.49076
1   	50 	100  	-2417.63	-2046.5 	-2043.73	20.5767
1   	51 	100  	-2121.98	-2045.25	-2043.64	6.88311
1   	52 	100  	-2188.89	-2045.81	-2042.61	12.2472
1   	53 	100  	-2147.27	-2044.82	-2042.61	6.81701
1   	54 	100  	-2097.87	-2044.34	-2042.61	3.70363
1   	55 	100  	-2484.18	-2045.06	-2042.61	20.0906
1   	56 	100  	-2447.77	-2045.87	-2042.61	22.7107
1   	57 	100  	-2112.14	-2044.17	-2042.54	6.11866
1   	58 	100  	-2106.52	-2043.7 	-2041.91	4.57758
1   	59 	100  	-2212.31	-2044.68	-2041.91	12.5224
1   	60 	100  	-2159.29	-2043.24	-2041.21	5.98819
1   	61 	100  	-2173.38	-2044.02	-2041.21	10.1545
1   	62 	100  	-2241.44	-2043.97	-2041.21	11.6141
1   	63 	100  	-2092.93	-2042.75	-2040.89	3.24223
1   	64 	100  	-2086.5 	-2042.47	-2040.89	3.65552
1   	65 	100  	-2205.28	-2042.83	-2040.89	8.56239
1   	66 	100  	-2100.18	-2042.21	-2040.89	4.66983
1   	67 	100  	-2886.5 	-2045.51	-2040.89	43.5399
1   	68 	100  	-2144.16	-2042.09	-2040.81	6.76666
1   	69 	100  	-2377.98	-2042.56	-2040.81	16.4693
1   	70 	100  	-2528.39	-2043.29	-2040.81	24.6608
1   	71 	100  	-2094.35	-2041.74	-2040.11	4.66333
1   	72 	100  	-2141.05	-2041.84	-2040.11	6.5461 
1   	73 	100  	-2277.22	-2042.1 	-2040.11	12.0162
1   	74 	100  	-2281.08	-2041.89	-2040.11	11.6051
1   	75 	100  	-2307.81	-2042.67	-2040.11	19.6535
1   	76 	100  	-2210.4 	-2042.5 	-2040.11	12.8298
1   	77 	100  	-2136.29	-2041.05	-2040.11	5.83711
1   	78 	100  	-2111.14	-2040.94	-2040.11	5.9866 
1   	79 	100  	-2353.23	-2041.51	-2040.11	15.3956
1   	80 	100  	-2177.52	-2041.62	-2040.11	10.2859
1   	81 	100  	-2129.81	-2041   	-2039.41	6.11271
1   	82 	100  	-2187.44	-2041.26	-2039.41	9.87747
1   	83 	100  	-2255.66	-2042.45	-2039.41	15.6474
1   	84 	100  	-2152.57	-2041.28	-2039.41	7.75387
1   	85 	100  	-2113.84	-2040.92	-2039.41	6.10022
1   	86 	100  	-2107.82	-2040.7 	-2038.24	5.06968
1   	87 	100  	-2106.11	-2040.26	-2038.24	4.34235
1   	88 	100  	-2126.7 	-2040.35	-2038.24	5.94527
1   	89 	100  	-2143.38	-2040.12	-2038.24	5.88799
1   	90 	100  	-2224.75	-2040.58	-2038.24	11.2934
1   	91 	100  	-2113.68	-2039.89	-2038.24	5.65987
1   	92 	100  	-2203.21	-2040.36	-2037.37	11.736 
1   	93 	100  	-2286.97	-2039.47	-2037.29	11.7475
1   	94 	100  	-2098.47	-2038.82	-2037.29	4.01591
1   	95 	100  	-2300.13	-2039.28	-2037.07	12.2922
1   	96 	100  	-2211.24	-2039.51	-2037.07	10.5452
1   	97 	100  	-2401.92	-2039.88	-2037.02	19.2959
1   	98 	100  	-2086.61	-2038.41	-2037.02	4.14927
1   	99 	100  	-2137.84	-2038.3 	-2036.72	7.75819
