rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-3714.41	-2332.14	-2112.3 	184.699
6   	1  	100  	-3454.33	-2231.3 	-2112.3 	96.3117
6   	2  	100  	-2649.78	-2186.98	-2101.92	61.7006
6   	3  	100  	-2881.59	-2163.43	-2099.05	64.3997
6   	4  	100  	-2672.36	-2143.7 	-2088.99	51.6296
6   	5  	100  	-2486.2 	-2129.43	-2082.61	37.0796
6   	6  	100  	-2695.28	-2122.06	-2082.44	48.8541
6   	7  	100  	-2445.68	-2111.54	-2079.14	36.0901
6   	8  	100  	-3359.43	-2109.83	-2073.68	102.944
6   	9  	100  	-2477.67	-2097.86	-2071.78	39.4228
6   	10 	100  	-2625.1 	-2093.9 	-2069.25	46.4109
6   	11 	100  	-2512.8 	-2091.89	-2068.5 	49.248 
6   	12 	100  	-2482.16	-2083.22	-2067.5 	32.9921
6   	13 	100  	-2259.18	-2078.14	-2066.16	18.1262
6   	14 	100  	-2503.13	-2078.08	-2066.06	32.7966
6   	15 	100  	-2208.23	-2074.91	-2065.06	15.4415
6   	16 	100  	-2887.62	-2083.08	-2063.85	66.3652
6   	17 	100  	-2446.45	-2075.9 	-2062.39	33.0831
6   	18 	100  	-2927.74	-2078.93	-2060.99	70.7125
6   	19 	100  	-2263.39	-2069.54	-2059.4 	16.5286
6   	20 	100  	-2489.22	-2072.91	-2059.4 	39.1874
6   	21 	100  	-2373.1 	-2073.95	-2058.84	35.8528
6   	22 	100  	-2279.02	-2069.29	-2057.5 	26.253 
6   	23 	100  	-2320.71	-2066.04	-2056.45	19.8403
6   	24 	100  	-2606.66	-2068.54	-2055.2 	41.7768
6   	25 	100  	-3077.76	-2073.49	-2055.2 	92.3061
6   	26 	100  	-2461.39	-2066.38	-2053.41	40.5225
6   	27 	100  	-3491.34	-2067.59	-2053.41	85.9313
6   	28 	100  	-2365.97	-2063.56	-2053.41	28.0077
6   	29 	100  	-2640.18	-2062.66	-2052.53	39.7701
6   	30 	100  	-2386.1 	-2063.15	-2052.53	36.6112
6   	31 	100  	-2233.75	-2058.91	-2052.53	18.7527
6   	32 	100  	-2442.12	-2059.01	-2052.31	31.3867
6   	33 	100  	-2171.68	-2057.1 	-2051.57	13.6951
6   	34 	100  	-2238.24	-2057.68	-2051.57	19.0742
6   	35 	100  	-2478.55	-2061.38	-2051.09	37.6401
6   	36 	100  	-2419.04	-2060.87	-2050.58	36.0337
6   	37 	100  	-2289.17	-2058.33	-2050.2 	27.2299
6   	38 	100  	-2865.78	-2058.63	-2049.68	51.3063
6   	39 	100  	-2420.89	-2059.86	-2049.68	34.4768
6   	40 	100  	-2273.93	-2055.87	-2049.68	19.7986
6   	41 	100  	-2315.39	-2055.42	-2049   	22.7445
6   	42 	100  	-2366   	-2054.58	-2048.23	22.2093
6   	43 	100  	-2436.72	-2054.46	-2048.16	26.0916
6   	44 	100  	-3070.87	-2060.99	-2047.51	77.1996
6   	45 	100  	-2268.23	-2056.36	-2047.51	27.0843
6   	46 	100  	-2310.32	-2055.66	-2047.38	27.6035
6   	47 	100  	-2516.72	-2053.58	-2046.78	31.5642
6   	48 	100  	-2270.82	-2054.77	-2046.26	24.6858
6   	49 	100  	-2578.22	-2053.29	-2045.49	39.1671
6   	50 	100  	-2338.86	-2052.36	-2044.66	23.8906
6   	51 	100  	-2267.98	-2052.39	-2044.66	23.9776
6   	52 	100  	-2772.52	-2053.12	-2044.66	44.0953
6   	53 	100  	-2292.54	-2052.5 	-2044.38	22.7088
6   	54 	100  	-2214.61	-2049.63	-2043.91	15.949 
6   	55 	100  	-2226.12	-2049.3 	-2043.91	16.2738
6   	56 	100  	-2403.83	-2049.2 	-2043.51	28.7218
6   	57 	100  	-2137.97	-2046.4 	-2042.34	8.24281
6   	58 	100  	-2764.21	-2050.08	-2042.3 	43.6654
6   	59 	100  	-2569.22	-2051.57	-2041.95	44.5054
6   	60 	100  	-2902   	-2053.14	-2041.75	55.346 
6   	61 	100  	-2235.93	-2047.27	-2041.55	16.5652
6   	62 	100  	-2128.07	-2045.59	-2041.23	8.74297
6   	63 	100  	-2245.63	-2047.68	-2041.23	22.5616
6   	64 	100  	-3603.21	-2054.69	-2041.05	97.9648
6   	65 	100  	-2299.84	-2046.55	-2040.94	22.1326
6   	66 	100  	-2116.79	-2044.26	-2040.6 	8.20089
6   	67 	100  	-2704.34	-2047.66	-2040.6 	41.7403
6   	68 	100  	-2415.69	-2047.44	-2040.6 	30.8372
6   	69 	100  	-4727.33	-2053.42	-2040.39	155.545
6   	70 	100  	-2186.82	-2044.1 	-2040.35	12.1566
6   	71 	100  	-5734.1 	-2058.59	-2040.35	214.159
6   	72 	100  	-2131.97	-2042.9 	-2039.84	9.17308
6   	73 	100  	-2421.9 	-2044.56	-2039.69	23.9865
6   	74 	100  	-2143.31	-2042.56	-2038.81	8.38774
6   	75 	100  	-2179.05	-2043.85	-2038.81	13.2978
6   	76 	100  	-2231.35	-2044.1 	-2038.81	16.4481
6   	77 	100  	-2128.39	-2043.08	-2038.81	11.3701
6   	78 	100  	-2229.9 	-2044.77	-2038.81	18.5032
6   	79 	100  	-2253.76	-2043.93	-2038.73	17.4934
6   	80 	100  	-2290.74	-2042.96	-2038.64	18.1308
6   	81 	100  	-2388.48	-2045.29	-2038.64	31.1218
6   	82 	100  	-2639.48	-2045.59	-2038.64	42.0935
6   	83 	100  	-2197.92	-2041.71	-2038.64	13.5141
6   	84 	100  	-2121.71	-2041.01	-2038.64	7.86724
6   	85 	100  	-2123.67	-2042.78	-2038.64	11.812 
6   	86 	100  	-2297.48	-2042.97	-2038.11	22.3755
6   	87 	100  	-2268.2 	-2042.38	-2038.03	19.8353
6   	88 	100  	-3540.82	-2048.74	-2038.03	90.1831
6   	89 	100  	-2189.22	-2043.21	-2037.71	17.2465
6   	90 	100  	-2299.37	-2042.87	-2037.71	23.3981
6   	91 	100  	-2188.31	-2041.08	-2037.49	12.4325
6   	92 	100  	-2433.76	-2046.89	-2037.33	37.5951
6   	93 	100  	-2190.12	-2041.92	-2037.1 	14.565 
6   	94 	100  	-2131.45	-2040.59	-2036.64	10.3879
6   	95 	100  	-2127.02	-2039.64	-2036.64	6.95557
6   	96 	100  	-2292.1 	-2041.89	-2036.64	19.2536
6   	97 	100  	-2444.53	-2041.21	-2036.59	27.0288
6   	98 	100  	-2160.99	-2039.78	-2035.94	9.36322
6   	99 	100  	-2330.16	-2040.44	-2035.94	20.9323
rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-5886.73	-2337.55	-2109.05	288.131
6   	1  	100  	-20963  	-2308.14	-2109.05	1120.95
6   	2  	100  	-5971.11	-2217.43	-2075.88	252.237
6   	3  	100  	-4372.45	-2192.49	-2074.42	186.456
6   	4  	100  	-3905.33	-2177.06	-2074.42	171.977
6   	5  	100  	-3844.68	-2162.3 	-2073.13	148.75 
6   	6  	100  	-2686.41	-2144.45	-2073.13	86.2702
6   	7  	100  	-2688.42	-2121.14	-2072.97	56.1167
6   	8  	100  	-6625.78	-2126.56	-2068.52	267.492
6   	9  	100  	-2988.2 	-2107.75	-2068.52	78.7003
6   	10 	100  	-6557.35	-2134.72	-2067.33	323.95 
6   	11 	100  	-2950.43	-2098.09	-2067.21	69.8593
6   	12 	100  	-3998.03	-2100.58	-2065.69	128.741
6   	13 	100  	-2394.94	-2086.45	-2063.2 	36.2346
6   	14 	100  	-9046.67	-2127.84	-2063.2 	422.584
6   	15 	100  	-2676.76	-2090.06	-2060.65	61.8304
6   	16 	100  	-3014.7 	-2087.94	-2060.13	74.2518
6   	17 	100  	-4140.58	-2093.01	-2058.24	132.464
6   	18 	100  	-2967.43	-2089.27	-2058.24	97.6411
6   	19 	100  	-2920.79	-2090.54	-2057.55	99.3767
6   	20 	100  	-2361.77	-2077.65	-2057.55	39.7931
6   	21 	100  	-2530.66	-2084.06	-2056.85	58.9143
6   	22 	100  	-3940.85	-2090.62	-2054.32	146.733
6   	23 	100  	-8158.02	-2104.85	-2054.32	384.68 
6   	24 	100  	-2260.6 	-2070.01	-2054.32	28.7812
6   	25 	100  	-2488.2 	-2077.22	-2053.99	57.4592
6   	26 	100  	-2781.96	-2072.36	-2053.56	63.796 
6   	27 	100  	-6931.35	-2089.17	-2051.49	290.858
6   	28 	100  	-2612.27	-2073.71	-2051.49	61.2169
6   	29 	100  	-3399.36	-2083.9 	-2051.23	110.16 
6   	30 	100  	-3662.99	-2079.87	-2051.23	121.561
6   	31 	100  	-2408.9 	-2066.71	-2050.79	36.3351
6   	32 	100  	-2540.45	-2067.83	-2049.57	44.1248
6   	33 	100  	-2856.33	-2067.38	-2048.87	55.131 
6   	34 	100  	-4834.31	-2095.12	-2048.87	250.086
6   	35 	100  	-3135.1 	-2076.79	-2048.87	104.261
6   	36 	100  	-2372.75	-2062.19	-2048.87	30.4044
6   	37 	100  	-2891.81	-2066.66	-2047.79	75.569 
6   	38 	100  	-4138.16	-2078.81	-2047.27	177.532
6   	39 	100  	-3352.29	-2072.75	-2047.27	109.843
6   	40 	100  	-2894.24	-2066.24	-2046.82	65.7594
6   	41 	100  	-2614.91	-2066.57	-2045.84	61.5986
6   	42 	100  	-2370.1 	-2061.63	-2045.72	36.9978
6   	43 	100  	-2928.47	-2070.11	-2045.44	91.1747
6   	44 	100  	-10419.4	-2100.39	-2044.74	523.916
6   	45 	100  	-2513.59	-2059.31	-2044.74	36.3565
6   	46 	100  	-2513.64	-2063.98	-2044.74	55.6469
6   	47 	100  	-2468.26	-2060.66	-2042.61	39.889 
6   	48 	100  	-2402.2 	-2058.65	-2042.61	34.9378
6   	49 	100  	-4029.5 	-2072.03	-2042.61	151.626
6   	50 	100  	-3860.03	-2063.14	-2042.61	110.879
6   	51 	100  	-4805.59	-2061.8 	-2042.61	159.732
6   	52 	100  	-2297.5 	-2055.15	-2042.6 	27.1952
6   	53 	100  	-6898.74	-2073.53	-2042.6 	283.2  
6   	54 	100  	-2201.51	-2052.38	-2042.6 	17.8151
6   	55 	100  	-2347.75	-2053.43	-2042.08	31.1166
6   	56 	100  	-2467.06	-2057.25	-2041.9 	46.6725
6   	57 	100  	-2561.64	-2051.98	-2041.44	33.08  
6   	58 	100  	-2574.34	-2057.24	-2041.44	48.5385
6   	59 	100  	-3000.03	-2059.55	-2041.09	66.6404
6   	60 	100  	-3558.43	-2061.3 	-2041.09	100.533
6   	61 	100  	-3019.63	-2056.53	-2040.9 	78.7749
6   	62 	100  	-2389.3 	-2055.39	-2039.3 	40.0389
6   	63 	100  	-2238.42	-2051.17	-2039.3 	23.4971
6   	64 	100  	-2610.11	-2060.16	-2039.3 	64.7393
6   	65 	100  	-2681.13	-2058.12	-2039.3 	57.6518
6   	66 	100  	-2357.55	-2050.39	-2039.22	26.6423
6   	67 	100  	-2520.57	-2054.48	-2038.82	44.0241
6   	68 	100  	-2369.39	-2050.4 	-2038.82	30.7989
6   	69 	100  	-3640.23	-2057.98	-2038.82	99.9062
6   	70 	100  	-2369.69	-2048.51	-2038.82	26.3394
6   	71 	100  	-2636.69	-2052.39	-2038.52	54.1495
6   	72 	100  	-2501.5 	-2049.19	-2038.52	32.6066
6   	73 	100  	-2910.19	-2051.1 	-2038.49	58.1571
6   	74 	100  	-2886.74	-2052.51	-2038.49	57.7787
6   	75 	100  	-2196.66	-2046.36	-2038.12	18.0475
6   	76 	100  	-4507.55	-2059.71	-2037.82	153.254
6   	77 	100  	-2208.78	-2044.44	-2037.82	16.5886
6   	78 	100  	-2691.05	-2051.35	-2037.82	51.5836
6   	79 	100  	-2833.71	-2050.47	-2037.82	64.4195
6   	80 	100  	-2785   	-2051.7 	-2037.42	64.7027
6   	81 	100  	-3436.4 	-2052.42	-2037.42	87.2293
6   	82 	100  	-2396.68	-2047.86	-2037.42	35.0712
6   	83 	100  	-2256.94	-2045.5 	-2037.42	19.7866
6   	84 	100  	-2315.66	-2047.12	-2037.42	26.3584
6   	85 	100  	-2171.26	-2045.74	-2037.28	17.0152
6   	86 	100  	-2627.5 	-2047.61	-2037.28	37.8755
6   	87 	100  	-2172.83	-2045.64	-2037.28	17.208 
6   	88 	100  	-2566.65	-2047.36	-2037.28	37.4157
6   	89 	100  	-2487.51	-2048.04	-2037.12	37.4358
6   	90 	100  	-2302.59	-2045.61	-2037.12	24.3957
6   	91 	100  	-2348.78	-2046.37	-2036.81	26.8906
6   	92 	100  	-2199.73	-2044.26	-2036.7 	17.4462
6   	93 	100  	-2099.18	-2042.48	-2036.7 	9.84646
6   	94 	100  	-2753.19	-2051.95	-2036.7 	67.4188
6   	95 	100  	-2776.85	-2049.52	-2036.7 	51.7678
6   	96 	100  	-2270.7 	-2045.83	-2036.7 	22.0745
6   	97 	100  	-2252.37	-2043.25	-2036.43	16.9579
6   	98 	100  	-4592.18	-2059.02	-2036.43	169.373
6   	99 	100  	-2268.18	-2046.9 	-2036.4 	25.1338
rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-5092.18	-2399.67	-2103.68	337.742
6   	1  	100  	-4468.23	-2278.32	-2103.68	191.563
6   	2  	100  	-6189.31	-2265.24	-2084.37	354.458
6   	3  	100  	-4893.46	-2217.23	-2084.37	243.879
6   	4  	100  	-4256.45	-2203.3 	-2079.1 	249.49 
6   	5  	100  	-2948.65	-2151.87	-2079.1 	85.1713
6   	6  	100  	-3177.04	-2133.61	-2077.95	86.9845
6   	7  	100  	-3583.57	-2133.35	-2077.95	107.467
6   	8  	100  	-4927.56	-2140.12	-2073.4 	211.48 
6   	9  	100  	-3482.5 	-2121.33	-2073.4 	104.083
6   	10 	100  	-2759.05	-2121.44	-2070.95	86.7045
6   	11 	100  	-8699.63	-2155.22	-2070.72	457.714
6   	12 	100  	-5278.82	-2121.4 	-2070.72	200.454
6   	13 	100  	-3346.54	-2112.65	-2070.72	109.342
6   	14 	100  	-2553.96	-2106.62	-2070.72	61.8019
6   	15 	100  	-3454.75	-2116.33	-2070.15	142.161
6   	16 	100  	-2732.4 	-2105.7 	-2066.1 	77.5283
6   	17 	100  	-2942.96	-2102.28	-2063.55	74.8838
6   	18 	100  	-3190.11	-2113.88	-2062.41	136.148
6   	19 	100  	-4099.91	-2109.05	-2061.97	168.86 
6   	20 	100  	-5438.23	-2150.59	-2060.66	361.431
6   	21 	100  	-2965.35	-2096.84	-2060.66	81.8312
6   	22 	100  	-5646.21	-2110.78	-2060.66	231.135
6   	23 	100  	-3677.05	-2105.57	-2060.54	139.536
6   	24 	100  	-2912.63	-2093.73	-2060.54	79.0795
6   	25 	100  	-2973.65	-2090.14	-2060.27	82.1469
6   	26 	100  	-2438.15	-2082   	-2058.57	39.97  
6   	27 	100  	-4457.17	-2102.05	-2058.57	183.302
6   	28 	100  	-3978.49	-2108.91	-2058.57	164.072
6   	29 	100  	-3363.67	-2094.4 	-2057.7 	123.935
6   	30 	100  	-3595.23	-2085.82	-2057.04	104.78 
6   	31 	100  	-4289.3 	-2098.07	-2055.42	160.743
6   	32 	100  	-2362.42	-2080.55	-2054.56	40.7783
6   	33 	100  	-2687.66	-2082.97	-2054.56	69.9236
6   	34 	100  	-2816.26	-2082.1 	-2054.56	66.0925
6   	35 	100  	-3205.32	-2076.22	-2054.38	71.101 
6   	36 	100  	-2731.24	-2076.85	-2053.72	52.4309
6   	37 	100  	-3196.64	-2080.23	-2052.76	93.5817
6   	38 	100  	-3274.2 	-2081.03	-2052.76	108.067
6   	39 	100  	-2286.91	-2073.83	-2050.36	36.6022
6   	40 	100  	-2775.66	-2076.11	-2049.98	60.1046
6   	41 	100  	-2512.55	-2073.65	-2047.93	46.9891
6   	42 	100  	-3318.92	-2084.36	-2047.93	115.187
6   	43 	100  	-3278.33	-2075.02	-2047.93	80.7952
6   	44 	100  	-2686.64	-2071.25	-2047.93	53.8545
6   	45 	100  	-2742.24	-2071.7 	-2047.93	67.363 
6   	46 	100  	-2917.88	-2074.68	-2047.39	78.8443
6   	47 	100  	-3220.28	-2070.53	-2047.39	73.5436
6   	48 	100  	-3791.81	-2081.85	-2047.39	131.091
6   	49 	100  	-2947.64	-2080.65	-2047.02	107.58 
6   	50 	100  	-2985.39	-2073.85	-2046.39	84.4268
6   	51 	100  	-3099.25	-2075.1 	-2046.39	91.8527
6   	52 	100  	-3403.94	-2077.39	-2045.22	106.721
6   	53 	100  	-6462.5 	-2087.08	-2045.22	272.393
6   	54 	100  	-6257.48	-2077.59	-2045.22	246.565
6   	55 	100  	-4833.12	-2073.09	-2044.4 	165.86 
6   	56 	100  	-3270.9 	-2068.1 	-2044.4 	89.0555
6   	57 	100  	-2457.19	-2064.99	-2043.62	50.1111
6   	58 	100  	-2802.64	-2065.39	-2043.62	65.3981
6   	59 	100  	-2299.36	-2057.61	-2043.62	25.0128
6   	60 	100  	-3169.37	-2066.86	-2043.25	77.3189
6   	61 	100  	-3146.75	-2067.85	-2041.88	78.7937
6   	62 	100  	-3128.62	-2070.43	-2041.88	95.0174
6   	63 	100  	-3383.82	-2069.96	-2041.88	104.326
6   	64 	100  	-2385.94	-2060.35	-2041.88	36.8997
6   	65 	100  	-2510.92	-2060.46	-2041.68	45.919 
6   	66 	100  	-2782.94	-2063.26	-2041.68	66.0948
