rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-10855.8	-2418.85	-2101.78	696.836
8   	1  	100  	-3690.37	-2279.18	-2100.9 	207.757
8   	2  	100  	-4435.29	-2248.43	-2091.29	229.676
8   	3  	100  	-3829.44	-2200.85	-2090.6 	183.419
8   	4  	100  	-5961.75	-2217.54	-2087.77	293.617
8   	5  	100  	-7673.33	-2201.37	-2086.94	364.133
8   	6  	100  	-5253.3 	-2169.26	-2086.94	219.028
8   	7  	100  	-9227.13	-2208.73	-2078.06	487.055
8   	8  	100  	-4073.05	-2149.74	-2077.7 	151.358
8   	9  	100  	-4392.38	-2146.18	-2077.7 	169.777
8   	10 	100  	-3021.68	-2139.51	-2075.99	114.683
8   	11 	100  	-5299.58	-2148.28	-2073.66	235.686
8   	12 	100  	-8938.8 	-2178.86	-2072.81	502.537
8   	13 	100  	-3396.62	-2133.78	-2072.27	133.957
8   	14 	100  	-4219.13	-2129.83	-2071.71	162.524
8   	15 	100  	-3275.64	-2130.93	-2071.01	141.766
8   	16 	100  	-3147.39	-2125.7 	-2067.23	134.445
8   	17 	100  	-22321.4	-2223.97	-2066.49	1249.22
8   	18 	100  	-3377   	-2119.74	-2061.53	138.372
8   	19 	100  	-7853.32	-2158.46	-2061.53	454.042
8   	20 	100  	-4082.01	-2133.56	-2059.98	206.222
8   	21 	100  	-3314.74	-2109.8 	-2059.98	106.567
8   	22 	100  	-3095.35	-2110.05	-2058.45	95.8832
8   	23 	100  	-3646.9 	-2122.55	-2058.45	177.891
8   	24 	100  	-6102.93	-2124.31	-2052.86	258.77 
8   	25 	100  	-3386.56	-2101.81	-2052.86	101.454
8   	26 	100  	-3561.11	-2116.92	-2052.86	156.86 
8   	27 	100  	-3415.94	-2106.03	-2052.86	134.545
8   	28 	100  	-2606.74	-2099.67	-2050.13	75.7394
8   	29 	100  	-3202.77	-2101.11	-2048.99	111.706
8   	30 	100  	-6803.23	-2123.8 	-2048.99	320.448
8   	31 	100  	-4847.56	-2102.38	-2047.6 	185.995
8   	32 	100  	-2732.22	-2089.04	-2047.6 	76.1517
8   	33 	100  	-4599.53	-2097.75	-2047.6 	166.092
8   	34 	100  	-2523.69	-2081.96	-2047.6 	56.3331
8   	35 	100  	-2838.97	-2084.93	-2047.6 	87.9766
8   	36 	100  	-2860.72	-2080.16	-2047.6 	74.5104
8   	37 	100  	-2423.64	-2076.02	-2047.1 	46.6948
8   	38 	100  	-2557.22	-2077.13	-2046.51	57.6396
8   	39 	100  	-11505  	-2164.4 	-2046.51	761.413
8   	40 	100  	-2678.7 	-2073.64	-2046.51	51.7675
8   	41 	100  	-2460.7 	-2075.16	-2046.51	49.2336
8   	42 	100  	-3193.23	-2083.11	-2046.51	88.9766
8   	43 	100  	-7222.12	-2108.1 	-2046.51	327.418
8   	44 	100  	-3177.46	-2075.44	-2044.78	75.7528
8   	45 	100  	-3233.72	-2086.54	-2044.78	115.498
8   	46 	100  	-3495.64	-2085.95	-2044.08	122.134
