rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-13964.1	-2353.52	-2112.12	709.949
8   	1  	100  	-3683.61	-2226.38	-2101.77	143.381
8   	2  	100  	-5099.05	-2193.84	-2101.77	198.068
8   	3  	100  	-2919.24	-2156.41	-2092.61	64.7775
8   	4  	100  	-2281.73	-2130.91	-2084.19	26.3189
8   	5  	100  	-5982.06	-2135.46	-2082.83	228.75 
8   	6  	100  	-4070.56	-2127.36	-2082.43	165.844
8   	7  	100  	-2960.81	-2115.64	-2073.41	83.077 
8   	8  	100  	-2757.21	-2105.3 	-2068.14	69.0018
8   	9  	100  	-3006.33	-2102.51	-2068.14	82.5191
8   	10 	100  	-4219.87	-2100.17	-2068.14	132.648
8   	11 	100  	-2459.54	-2087.7 	-2061.76	35.0296
8   	12 	100  	-2466.8 	-2084.6 	-2060.88	35.2643
8   	13 	100  	-2527   	-2082.33	-2060.58	43.8723
8   	14 	100  	-2287.24	-2075.99	-2060.58	24.2744
8   	15 	100  	-2479.21	-2074.24	-2058.24	34.5388
8   	16 	100  	-2749.32	-2074.02	-2057.87	49.4342
8   	17 	100  	-2458.19	-2069.85	-2057.87	32.1223
8   	18 	100  	-2307.89	-2067.29	-2057.42	22.7598
8   	19 	100  	-2210.07	-2066.31	-2055.84	17.6695
8   	20 	100  	-2618.41	-2069.1 	-2054.42	42.5956
8   	21 	100  	-2177.47	-2064.22	-2054.42	16.6966
8   	22 	100  	-3224.05	-2071.7 	-2054.42	87.8471
8   	23 	100  	-2284.45	-2063.73	-2052.93	27.0831
8   	24 	100  	-2246.03	-2064.17	-2049.06	26.4698
8   	25 	100  	-2400.3 	-2064.96	-2048.87	36.889 
8   	26 	100  	-2179.23	-2059.22	-2048.46	14.7295
8   	27 	100  	-2274.65	-2058.34	-2048.42	19.4588
8   	28 	100  	-2253.84	-2058.89	-2047.83	23.7828
8   	29 	100  	-2611.14	-2057.89	-2047.83	38.0714
8   	30 	100  	-2449.51	-2054.3 	-2047.44	28.928 
8   	31 	100  	-2664.78	-2057.93	-2047.14	49.4072
8   	32 	100  	-2197.66	-2054.61	-2046.62	19.2179
8   	33 	100  	-2308.49	-2054.45	-2046.18	24.9571
8   	34 	100  	-3262.22	-2063.54	-2046.18	88.9064
8   	35 	100  	-2266.16	-2052.58	-2046.02	19.103 
8   	36 	100  	-3030.87	-2059.36	-2046.02	76.5467
8   	37 	100  	-2535.23	-2055.13	-2045.59	37.9422
8   	38 	100  	-2189.38	-2051.41	-2045.3 	16.3286
8   	39 	100  	-2717.11	-2052.09	-2044.96	40.3029
8   	40 	100  	-2402.49	-2052.4 	-2044.96	29.2389
8   	41 	100  	-2192.34	-2049.82	-2044.96	15.3371
8   	42 	100  	-2374.84	-2050.93	-2044.96	24.3016
8   	43 	100  	-2378.66	-2053.38	-2044.06	31.7707
8   	44 	100  	-2417.94	-2050.5 	-2044.06	27.5827
8   	45 	100  	-2496.14	-2051.8 	-2044.03	32.1615
8   	46 	100  	-2300.64	-2051.57	-2044   	26.4178
8   	47 	100  	-2719.57	-2054.48	-2043.33	50.9979
8   	48 	100  	-2340.86	-2053.15	-2043.33	33.8131
8   	49 	100  	-2341.85	-2050.25	-2043.33	25.0299
8   	50 	100  	-2416.42	-2048.91	-2043.07	24.5567
8   	51 	100  	-2139.11	-2047.87	-2042.6 	11.7995
8   	52 	100  	-2596.54	-2050.69	-2042.6 	37.4527
8   	53 	100  	-2262.34	-2048.2 	-2042.22	18.0243
8   	54 	100  	-4626.41	-2067.08	-2042.22	195.789
8   	55 	100  	-2163.4 	-2046.65	-2041.84	13.0392
8   	56 	100  	-2908.87	-2050.58	-2041.84	52.4903
8   	57 	100  	-2286.62	-2046.21	-2041.84	15.8212
8   	58 	100  	-2256.6 	-2047.25	-2041.52	21.4645
8   	59 	100  	-2345.7 	-2046.51	-2040.94	21.2147
8   	60 	100  	-2254.82	-2050.13	-2040.94	28.2545
8   	61 	100  	-2171.33	-2046.07	-2040.94	16.5295
8   	62 	100  	-4400.24	-2063.07	-2040.24	148.427
8   	63 	100  	-2143.95	-2044.52	-2040.24	10.2563
8   	64 	100  	-2412.58	-2047.57	-2040.24	34.9339
8   	65 	100  	-2201.57	-2047.17	-2040.14	22.6564
8   	66 	100  	-2181.63	-2045.4 	-2039.66	15.9535
8   	67 	100  	-2209.44	-2044.38	-2039.36	14.4847
8   	68 	100  	-2158.54	-2044.37	-2039.36	12.7959
8   	69 	100  	-8012.49	-2071.7 	-2038.16	352.335
8   	70 	100  	-2710.37	-2047.49	-2038.16	41.6649
8   	71 	100  	-2542.48	-2045.35	-2038.16	32.7848
8   	72 	100  	-2236.4 	-2045.19	-2038.16	23.1749
8   	73 	100  	-2462.39	-2043.55	-2038.16	29.4537
8   	74 	100  	-2311.72	-2042.2 	-2038.09	18.1788
8   	75 	100  	-2460.65	-2043.96	-2037.28	29.4425
