rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-32139.9	-2435.74	-2092.77	1454.58
8   	1  	100  	-6914.22	-2273.41	-2087.92	368.484
8   	2  	100  	-5803.46	-2219.52	-2080.65	284.237
8   	3  	100  	-4581.61	-2160.99	-2080.65	137.229
8   	4  	100  	-3354.03	-2148.47	-2078.82	127.529
8   	5  	100  	-3339.28	-2130.58	-2075.96	105.478
8   	6  	100  	-4236.48	-2121.97	-2071.25	136.871
8   	7  	100  	-4216.74	-2114.88	-2069.23	137.021
8   	8  	100  	-2744.92	-2102.06	-2066.73	55.9294
8   	9  	100  	-34135.7	-2191.28	-2066.73	1455.19
8   	10 	100  	-6664.72	-2116.98	-2066.73	226.535
8   	11 	100  	-3312.87	-2100.96	-2057.16	103.345
8   	12 	100  	-3755.61	-2098.06	-2057.16	115.271
8   	13 	100  	-3926.29	-2089.46	-2056.3 	100.04 
8   	14 	100  	-2644.56	-2085.27	-2053.52	55.3208
8   	15 	100  	-3651.84	-2087.42	-2053.14	92.5223
8   	16 	100  	-3553.08	-2081.34	-2053.14	77.5853
8   	17 	100  	-3403.01	-2086.68	-2050.77	98.5074
8   	18 	100  	-6156.28	-2091.9 	-2050.77	213.794
8   	19 	100  	-3448.97	-2078.08	-2050.13	81.7264
8   	20 	100  	-3686.63	-2083.07	-2049.88	126.332
8   	21 	100  	-3996.84	-2078.53	-2049.51	107.238
8   	22 	100  	-3457.5 	-2074.53	-2047.38	91.0663
8   	23 	100  	-3115.85	-2073.4 	-2045.86	72.7571
8   	24 	100  	-3290.69	-2075.43	-2045.86	88.3304
8   	25 	100  	-13838.1	-2101.37	-2045.68	535.46 
8   	26 	100  	-2669.85	-2069.08	-2045.68	56.6226
8   	27 	100  	-4967.95	-2070.52	-2045   	142.008
8   	28 	100  	-2688.37	-2063.66	-2045   	43.3499
8   	29 	100  	-2888   	-2065.57	-2043.78	69.394 
8   	30 	100  	-3036.14	-2068.96	-2043.78	74.367 
8   	31 	100  	-3497.39	-2071.79	-2043.48	119.741
8   	32 	100  	-5047.56	-2069.86	-2042.81	147.178
8   	33 	100  	-2437.26	-2060.32	-2042.26	41.211 
8   	34 	100  	-2917.74	-2064.03	-2041.93	64.9608
8   	35 	100  	-2598.21	-2059.97	-2040.33	43.1097
8   	36 	100  	-2592.34	-2061.21	-2040.33	53.2739
8   	37 	100  	-2638.91	-2056.29	-2040.33	41.4762
8   	38 	100  	-2902.2 	-2060.36	-2040.33	72.9882
8   	39 	100  	-2342.89	-2054.27	-2040.33	29.8154
8   	40 	100  	-2718.97	-2060.46	-2040.2 	64.3116
8   	41 	100  	-3048.02	-2059.76	-2039.63	71.7438
8   	42 	100  	-4229.47	-2065.44	-2039.63	129.485
8   	43 	100  	-2783.41	-2055.54	-2039.63	53.2249
8   	44 	100  	-5022.16	-2061.4 	-2039.18	148.887
8   	45 	100  	-2486.1 	-2052.13	-2039.18	38.1636
8   	46 	100  	-2313.82	-2048.9 	-2038.64	21.9867
8   	47 	100  	-2759.8 	-2055.04	-2038.64	59.0361
8   	48 	100  	-2561.19	-2050.89	-2037.94	37.9589
8   	49 	100  	-2817.74	-2056.78	-2037.94	65.8312
8   	50 	100  	-3471.67	-2055.9 	-2037.94	87.7306
8   	51 	100  	-3572.71	-2055.1 	-2037.24	78.82  
8   	52 	100  	-3087.19	-2053.73	-2037.24	76.6057
8   	53 	100  	-2898.95	-2053.73	-2036.94	63.3992
8   	54 	100  	-10411.3	-2069.56	-2036.94	383.123
8   	55 	100  	-2682.51	-2051.98	-2036.77	50.3848
8   	56 	100  	-6431.32	-2062.41	-2036.77	213.114
8   	57 	100  	-14207.3	-2075.4 	-2036.77	546.673
8   	58 	100  	-6387.67	-2067.21	-2036.77	213.183
8   	59 	100  	-2438.93	-2053.42	-2036.14	48.0528
8   	60 	100  	-2388.38	-2048.05	-2036.14	31.8379
8   	61 	100  	-2386.71	-2047.42	-2036.14	32.0312
8   	62 	100  	-2596.47	-2050.11	-2035.47	40.3865
8   	63 	100  	-2343.49	-2047.02	-2035.32	25.3057
8   	64 	100  	-3255.1 	-2050.89	-2035.24	67.6832
8   	65 	100  	-2978.66	-2051.68	-2034.76	72.0449
8   	66 	100  	-2591.15	-2047.41	-2034.76	37.2561
8   	67 	100  	-3021.93	-2053.58	-2034.76	76.713 
8   	68 	100  	-3477.56	-2049.01	-2034.76	74.761 
8   	69 	100  	-2432.09	-2046.94	-2034.76	37.2543
8   	70 	100  	-2388.16	-2046.99	-2034.67	35.173 
8   	71 	100  	-2682.62	-2051.22	-2033.44	62.1129
8   	72 	100  	-2401.9 	-2043.89	-2033.44	25.9608
8   	73 	100  	-2648.38	-2047.94	-2033.44	47.3124
8   	74 	100  	-2357.91	-2042.86	-2033.05	25.7543
8   	75 	100  	-2268.37	-2041.27	-2033.05	18.1304
8   	76 	100  	-2634.36	-2048.03	-2033.05	46.9515
8   	77 	100  	-4876.79	-2057.42	-2033.05	170.66 
8   	78 	100  	-2491.81	-2041.52	-2033.05	27.3497
8   	79 	100  	-4211.44	-2054.83	-2033.05	146.081
8   	80 	100  	-2517.49	-2043.68	-2032.65	39.1265
8   	81 	100  	-2425.44	-2040.93	-2032.47	27.2089
8   	82 	100  	-2561.14	-2042.1 	-2032.47	36.229 
8   	83 	100  	-2228.32	-2040.02	-2032.17	16.7222
8   	84 	100  	-2258.2 	-2039.19	-2032.17	16.3488
8   	85 	100  	-2414.12	-2042.12	-2032.17	31.9342
8   	86 	100  	-4003.5 	-2043.87	-2032.17	92.2687
8   	87 	100  	-2312.08	-2040.57	-2032.05	23.326 
8   	88 	100  	-2379.83	-2042.09	-2031.95	34.2797
8   	89 	100  	-5424.06	-2049.77	-2031.95	156.874
8   	90 	100  	-2307.25	-2040.25	-2031.92	22.0686
8   	91 	100  	-2255.79	-2039.95	-2031.92	20.6751
8   	92 	100  	-3115.06	-2042.67	-2031.92	55.2898
8   	93 	100  	-3541.09	-2045.3 	-2031.92	84.0801
8   	94 	100  	-2407.04	-2040.32	-2031.92	31.8541
8   	95 	100  	-2460.69	-2042.32	-2031.78	32.1695
8   	96 	100  	-2797.18	-2043.23	-2031.78	47.0833
8   	97 	100  	-5476.68	-2049.24	-2031.78	167.066
8   	98 	100  	-2598.78	-2041.64	-2031.78	38.0184
8   	99 	100  	-2781.35	-2042.04	-2031.77	44.7616
rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-6845.2 	-2305.83	-2099.68	307.789
8   	1  	100  	-3982.34	-2209.36	-2095.12	147.9  
8   	2  	100  	-5686.63	-2205.79	-2090.12	316.925
8   	3  	100  	-4131.47	-2166.11	-2085.32	174.669
8   	4  	100  	-9541.31	-2189.2 	-2085.32	570.381
8   	5  	100  	-4558.29	-2132.01	-2082.57	136.456
8   	6  	100  	-2937.17	-2121.68	-2078.81	80.1246
8   	7  	100  	-10147.9	-2139.27	-2076.34	377.514
8   	8  	100  	-4732.37	-2112.25	-2068.98	132.375
8   	9  	100  	-3966.12	-2103.97	-2068.98	97.3897
8   	10 	100  	-5136.72	-2115.47	-2064.36	187.008
8   	11 	100  	-4342.65	-2100.98	-2061.87	119.885
8   	12 	100  	-4030.11	-2102.11	-2060.45	129.514
8   	13 	100  	-3228.17	-2096.8 	-2058.57	89.9824
8   	14 	100  	-4613.55	-2103.58	-2058.57	189.853
8   	15 	100  	-2884.56	-2081.3 	-2057.58	53.4829
8   	16 	100  	-2948.41	-2081.37	-2053.36	67.1391
8   	17 	100  	-4437.59	-2087.33	-2053.36	128.682
8   	18 	100  	-3372.87	-2081.07	-2051.98	87.4592
8   	19 	100  	-8826.42	-2091.41	-2051.14	315.101
8   	20 	100  	-2972.39	-2071.86	-2051.14	57.5196
8   	21 	100  	-2996.44	-2074.47	-2051.14	78.6965
8   	22 	100  	-2488.36	-2066.65	-2050.66	38.074 
8   	23 	100  	-2920.7 	-2070.51	-2050.32	69.0495
8   	24 	100  	-2868.74	-2066.56	-2048.31	54.7913
8   	25 	100  	-2996.86	-2068.86	-2048.31	64.0273
8   	26 	100  	-4438.38	-2068.4 	-2048.21	112.989
8   	27 	100  	-2956.65	-2065.76	-2047.08	60.5   
8   	28 	100  	-2291.42	-2060.59	-2047.08	28.8572
8   	29 	100  	-3046.96	-2062.3 	-2045.92	57.3744
8   	30 	100  	-2585.35	-2064.87	-2045.92	53.6174
8   	31 	100  	-3966.95	-2072.97	-2045.92	132.605
8   	32 	100  	-4073.97	-2066.82	-2045.92	106.007
8   	33 	100  	-2834.48	-2061.01	-2044.21	51.2723
8   	34 	100  	-4333.07	-2068.74	-2043.09	135.347
8   	35 	100  	-2984.42	-2062.55	-2043.09	71.1166
8   	36 	100  	-4245.94	-2064.54	-2042.19	119.689
8   	37 	100  	-4432.78	-2067.42	-2042.19	141.841
8   	38 	100  	-4641.42	-2066.46	-2042.19	144.675
8   	39 	100  	-2480.57	-2055.74	-2041.79	35.8387
8   	40 	100  	-3010.91	-2056.88	-2041.05	57.9116
8   	41 	100  	-2298.29	-2051.68	-2039.98	23.6182
8   	42 	100  	-2358   	-2050.87	-2039.98	25.7718
8   	43 	100  	-2742.03	-2053.41	-2039.98	43.9993
8   	44 	100  	-3067.81	-2054.6 	-2039.33	64.546 
8   	45 	100  	-2284.65	-2048.71	-2039.16	23.0725
8   	46 	100  	-2503.1 	-2051.21	-2038.71	34.5597
8   	47 	100  	-2361.73	-2049.13	-2038.59	28.3654
8   	48 	100  	-2966   	-2051.49	-2038.41	55.6771
8   	49 	100  	-2494.41	-2051.9 	-2038.23	43.91  
8   	50 	100  	-2757.57	-2054.82	-2038.11	66.7145
8   	51 	100  	-3602.93	-2051.93	-2036.92	92.4853
8   	52 	100  	-2210.1 	-2045.84	-2036.89	17.2401
8   	53 	100  	-4471.89	-2057.41	-2036.67	129.275
8   	54 	100  	-2286.19	-2046.18	-2036.26	25.9528
8   	55 	100  	-2417.18	-2044.58	-2036.04	21.8433
8   	56 	100  	-3166.55	-2048.13	-2036.04	60.2536
8   	57 	100  	-2246.09	-2043.91	-2035.36	18.182 
8   	58 	100  	-3542.06	-2050.91	-2035.36	96.8103
8   	59 	100  	-3687.3 	-2048.69	-2034.69	81.0428
8   	60 	100  	-2871.79	-2049.37	-2034.69	55.2886
8   	61 	100  	-2260.33	-2044.37	-2034.62	22.4128
8   	62 	100  	-2452.54	-2042.98	-2034.62	27.8131
8   	63 	100  	-2356.66	-2043.36	-2034.27	26.2849
8   	64 	100  	-2252.62	-2041.55	-2034.27	19.4568
8   	65 	100  	-2424.02	-2043.21	-2034.27	28.5548
8   	66 	100  	-2684.14	-2043.35	-2034.22	38.3188
8   	67 	100  	-2317.38	-2041.42	-2033.92	25.1783
8   	68 	100  	-2218.61	-2041.18	-2033.69	18.8776
8   	69 	100  	-2946.53	-2043.05	-2033.69	44.6272
8   	70 	100  	-2214.73	-2038.93	-2033.44	13.1846
8   	71 	100  	-3802.55	-2052.67	-2033.09	126.717
8   	72 	100  	-2325.61	-2040.38	-2032.95	21.888 
8   	73 	100  	-3405.44	-2043.18	-2032.74	64.5134
8   	74 	100  	-2359.64	-2040.07	-2032.52	21.7482
8   	75 	100  	-2384.68	-2040.06	-2032.52	25.8358
8   	76 	100  	-2467.23	-2040.55	-2032.52	27.6016
8   	77 	100  	-2135.24	-2037.87	-2032.52	11.166 
8   	78 	100  	-6078.18	-2050.5 	-2032.35	188.746
8   	79 	100  	-2248.88	-2038.33	-2032.35	15.6178
8   	80 	100  	-2302.52	-2039.67	-2032.18	24.364 
8   	81 	100  	-2779.37	-2042.8 	-2032.18	50.5152
8   	82 	100  	-2621.67	-2041.45	-2032.18	34.7178
8   	83 	100  	-2214.61	-2038.69	-2032.18	17.4331
8   	84 	100  	-22968.6	-2080.6 	-2031.95	935.3  
8   	85 	100  	-2381.85	-2039.38	-2031.95	26.1639
8   	86 	100  	-2622.92	-2041.8 	-2031.94	46.729 
8   	87 	100  	-2252.52	-2037.55	-2031.94	16.6478
8   	88 	100  	-2295.7 	-2038.7 	-2031.78	21.1462
8   	89 	100  	-2299.7 	-2037.62	-2031.55	17.6607
8   	90 	100  	-3063.47	-2039.67	-2031.55	49.1694
8   	91 	100  	-4720.74	-2044.29	-2031.55	121.905
8   	92 	100  	-2188.61	-2038.02	-2031.48	17.8931
8   	93 	100  	-2469.88	-2038.01	-2031.48	27.4526
8   	94 	100  	-2725.22	-2038.54	-2031.48	40.4285
8   	95 	100  	-2167   	-2036.04	-2031.48	10.9887
8   	96 	100  	-2567.19	-2038.03	-2031.48	35.2887
8   	97 	100  	-2742.16	-2041.87	-2031.48	54.7416
8   	98 	100  	-2350.79	-2038.3 	-2031.03	28.3682
8   	99 	100  	-3167.41	-2040.81	-2031.03	57.6224
rank	gen	depth	min     	avg     	max     	std       
8   	0  	100  	-3113.24	-2269.81	-2104.86	131.629   
8   	1  	100  	-2413.84	-2184.87	-2096.02	51.2502   
8   	2  	100  	-2290.62	-2147.58	-2096.02	30.6623   
8   	3  	100  	-2197.01	-2126.74	-2091.15	19.0776   
8   	4  	100  	-2179.98	-2113.99	-2078.43	14.1871   
8   	5  	100  	-2151.64	-2104.82	-2073.25	11.776    
8   	6  	100  	-2262.34	-2099.07	-2073.25	14.8711   
8   	7  	100  	-2152.02	-2092.42	-2068.03	10.0718   
8   	8  	100  	-2124.48	-2086.92	-2060.42	9.41903   
8   	9  	100  	-2110.61	-2081.05	-2060.42	8.40673   
8   	10 	100  	-2249.55	-2075.95	-2058.52	13.0185   
8   	11 	100  	-2093.91	-2070.72	-2054.47	6.07381   
8   	12 	100  	-2087.53	-2066.22	-2052.71	5.67785   
8   	13 	100  	-2080.48	-2062.39	-2049.55	4.63245   
8   	14 	100  	-2080.14	-2058.98	-2049.55	3.6909    
8   	15 	100  	-2066.4 	-2056.66	-2048.44	2.94093   
8   	16 	100  	-2065.61	-2054.95	-2047.22	2.8036    
8   	17 	100  	-2060.51	-2053.16	-2046.61	2.33311   
8   	18 	100  	-2072.06	-2051.79	-2046.61	2.33161   
8   	19 	100  	-2073.08	-2050.33	-2046.61	1.98426   
8   	20 	100  	-2054.03	-2049.22	-2046.35	1.33317   
8   	21 	100  	-2072.13	-2048.57	-2046.35	1.58609   
8   	22 	100  	-2054.33	-2047.84	-2046.26	1.06863   
8   	23 	100  	-2055.2 	-2047.34	-2046.26	1.01289   
8   	24 	100  	-2052.57	-2046.89	-2046.14	0.80051   
8   	25 	100  	-2063.89	-2046.64	-2045.74	1.0651    
8   	26 	100  	-2055.64	-2046.43	-2045.74	0.599456  
8   	27 	100  	-2059.88	-2046.41	-2045.04	0.766587  
8   	28 	100  	-2049.92	-2046.36	-2045.04	0.562024  
8   	29 	100  	-2055.25	-2046.26	-2044.95	0.678843  
8   	30 	100  	-2056.69	-2046.15	-2044.92	0.8294    
8   	31 	100  	-2060.94	-2045.93	-2044.86	1.1964    
8   	32 	100  	-2049.26	-2045.63	-2044.46	0.561419  
8   	33 	100  	-2048.61	-2045.44	-2044.3 	0.580756  
8   	34 	100  	-2048.31	-2045.18	-2044.3 	0.542657  
8   	35 	100  	-2050.85	-2044.97	-2044.22	0.517504  
8   	36 	100  	-2052.4 	-2044.8 	-2044.22	0.489379  
8   	37 	100  	-2050.02	-2044.75	-2044.22	0.575724  
8   	38 	100  	-2049.05	-2044.61	-2044.1 	0.40209   
8   	39 	100  	-2046.74	-2044.51	-2044.1 	0.208706  
8   	40 	100  	-2051.9 	-2044.53	-2044.1 	0.435524  
8   	41 	100  	-2052.43	-2044.5 	-2043.76	0.398182  
8   	42 	100  	-2064.08	-2044.55	-2043.76	0.986076  
8   	43 	100  	-2071.59	-2044.54	-2043.76	1.25382   
8   	44 	100  	-2045.92	-2044.43	-2043.68	0.180334  
8   	45 	100  	-2076.67	-2044.52	-2043.68	1.97208   
8   	46 	100  	-2053.21	-2044.25	-2043.68	0.51831   
8   	47 	100  	-2051.4 	-2044.01	-2042.93	0.465927  
8   	48 	100  	-2057.24	-2043.88	-2042.93	0.717405  
8   	49 	100  	-2044.39	-2043.79	-2042.78	0.194527  
8   	50 	100  	-2055.55	-2043.79	-2042.78	0.729644  
8   	51 	100  	-2046.7 	-2043.66	-2042.78	0.292398  
8   	52 	100  	-2071.02	-2043.61	-2042.78	1.37723   
8   	53 	100  	-2058.3 	-2043.4 	-2042.78	0.939033  
8   	54 	100  	-2044.39	-2043.08	-2042.11	0.363273  
8   	55 	100  	-2048.47	-2042.89	-2042.11	0.425409  
8   	56 	100  	-2085.22	-2043   	-2042.11	2.45299   
8   	57 	100  	-2076.78	-2042.78	-2042.11	1.61944   
8   	58 	100  	-2049.13	-2042.55	-2042.11	0.43716   
