rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-4639.48	-1221.17	-899.384	430.005
7   	1  	100  	-3559.41	-1061.14	-874.754	303.87 
7   	2  	100  	-1961.7 	-982.636	-874.754	120.095
7   	3  	100  	-2793.81	-977.678	-874.754	192.927
7   	4  	100  	-3056.62	-966.759	-871.782	205.261
7   	5  	100  	-3634.7 	-947.928	-864.918	257.008
7   	6  	100  	-3546.21	-920.402	-862.91 	171.475
7   	7  	100  	-1999.38	-912.719	-862.147	112.532
7   	8  	100  	-1178.22	-888.427	-862.147	40.6137
7   	9  	100  	-1550.95	-897.516	-854.311	85.3316
7   	10 	100  	-2198.95	-909.663	-854.154	142.203
7   	11 	100  	-2009.05	-902.556	-854.154	123.167
7   	12 	100  	-4633.99	-918.88 	-850.889	313.528
7   	13 	100  	-2376.29	-888.856	-847.062	128.809
7   	14 	100  	-614366 	-2957.68	-844.435	35360.4
7   	15 	100  	-4975.16	-915.261	-840.155	343.183
7   	16 	100  	-1994.85	-879.369	-840.155	111.658
7   	17 	100  	-3619.75	-893.21 	-838.841	240.541
7   	18 	100  	-2198.19	-870.285	-838.8  	94.7918
7   	19 	100  	-1140.15	-858.939	-837.796	39.8742
7   	20 	100  	-7161.76	-908.287	-837.057	527.743
7   	21 	100  	-1427.87	-864.093	-834.948	74.0804
7   	22 	100  	-1615.53	-858.537	-834.948	66.9898
7   	23 	100  	-3426.13	-869.798	-834.948	181.439
7   	24 	100  	-2172.42	-866.9  	-834.532	128.166
7   	25 	100  	-1321.05	-853.523	-833.833	47.0072
7   	26 	100  	-1887.35	-854.373	-833.55 	76.1624
7   	27 	100  	-2786.66	-878.226	-833.55 	192.972
7   	28 	100  	-1434.28	-856.843	-833.2  	62.1428
7   	29 	100  	-3640.63	-869.574	-833.2  	198.754
7   	30 	100  	-1152.68	-846.501	-832.724	32.6037
7   	31 	100  	-1324.44	-848.289	-832.724	43.9118
7   	32 	100  	-2118.39	-862.012	-831.668	122.728
7   	33 	100  	-1791.12	-859.798	-831.292	91.8192
7   	34 	100  	-2033.8 	-859.599	-831.292	108.119
7   	35 	100  	-1869.31	-856.509	-830.769	90.9191
7   	36 	100  	-2743.32	-859.796	-830.769	147.264
7   	37 	100  	-1937.6 	-852.713	-830.118	88.65  
7   	38 	100  	-1698.14	-853.925	-830.118	78.3027
7   	39 	100  	-1207.99	-846.897	-830.118	42.3554
7   	40 	100  	-3679.83	-874.13 	-830.118	255.245
7   	41 	100  	-1513.37	-849.322	-830.118	58.9542
7   	42 	100  	-1748.87	-848.325	-830.118	66.9572
7   	43 	100  	-6418.36	-883.523	-830.118	344.824
7   	44 	100  	-1690.9 	-866.692	-830.118	113.793
7   	45 	100  	-1416.56	-850.106	-829.72 	59.2444
7   	46 	100  	-2511.79	-852.312	-829.72 	107.799
