rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-9175.64	-1147.05	-853.66 	704.947
7   	1  	100  	-4151.73	-995.015	-853.186	232.488
7   	2  	100  	-12297.7	-1004.98	-851.747	647.517
7   	3  	100  	-12884.8	-999.704	-847.122	779.858
7   	4  	100  	-5703.56	-938.883	-844.966	294.914
7   	5  	100  	-25082.6	-989.84 	-842.54 	1199.97
7   	6  	100  	-22986.8	-944.264	-836.655	1002.32
7   	7  	100  	-12916.4	-908.529	-836.257	553.138
7   	8  	100  	-21887.8	-927.876	-834.28 	954.334
7   	9  	100  	-3182.3 	-886.238	-834.28 	175.2  
7   	10 	100  	-1453.59	-860.185	-834.28 	53.519 
7   	11 	100  	-3640.54	-882.877	-833.882	223.056
7   	12 	100  	-2116.02	-860.112	-833.851	91.7702
7   	13 	100  	-2936.01	-877.733	-832.668	185.039
7   	14 	100  	-1696.29	-853.396	-832.668	62.4964
7   	15 	100  	-2068.57	-855.782	-832.408	78.7166
7   	16 	100  	-4879.28	-871.307	-832.032	230.086
7   	17 	100  	-3431.85	-866.016	-831.771	169.77 
7   	18 	100  	-2087.71	-852.752	-831.217	74.9896
7   	19 	100  	-1779.85	-857.783	-830.539	77.6226
7   	20 	100  	-1255.6 	-851.487	-830.539	47.5258
7   	21 	100  	-1552.5 	-851.375	-830.219	62.3154
7   	22 	100  	-1499.96	-851.095	-830.219	64.7573
7   	23 	100  	-1793.56	-849.958	-830.141	71.8145
7   	24 	100  	-1631.91	-845.857	-830.141	52.4815
7   	25 	100  	-4835.3 	-865.655	-829.821	235.091
7   	26 	100  	-3998.05	-862.815	-829.821	186.92 
7   	27 	100  	-2029.04	-849.923	-829.724	79.9839
7   	28 	100  	-1143.38	-843.357	-829.724	36.8633
7   	29 	100  	-2514.75	-853.451	-829.442	117.508
7   	30 	100  	-2723.68	-847.042	-829.326	93.2964
7   	31 	100  	-1410.98	-841.496	-829.326	37.7884
7   	32 	100  	-1834.52	-849.408	-829.207	73.4344
7   	33 	100  	-2528.2 	-847.324	-829.207	84.8531
7   	34 	100  	-2362.76	-847.864	-828.928	92.0061
7   	35 	100  	-2539.6 	-852.25 	-828.668	109.87 
7   	36 	100  	-1781.9 	-845.647	-828.668	67.3655
7   	37 	100  	-1709.78	-844.622	-828.61 	61.1309
7   	38 	100  	-3187.44	-864.429	-828.61 	188.509
7   	39 	100  	-3837.61	-854.171	-828.581	163.842
7   	40 	100  	-2929.45	-849.084	-828.549	112.845
7   	41 	100  	-2472.28	-843.864	-828.549	80.3929
7   	42 	100  	-3857   	-848.099	-828.52 	143.986
7   	43 	100  	-2728.3 	-847.379	-828.52 	99.3588
7   	44 	100  	-2052.27	-844.456	-828.52 	78.7797
7   	45 	100  	-3698.75	-850.641	-828.47 	160.481
7   	46 	100  	-3927.39	-856.499	-828.47 	198.361
7   	47 	100  	-1296.62	-840.632	-828.456	39.2444
7   	48 	100  	-1238.86	-841.331	-828.44 	43.5026
7   	49 	100  	-2251.9 	-846.262	-828.44 	81.0795
7   	50 	100  	-2052.6 	-846.455	-828.44 	82.7973
7   	51 	100  	-1399.05	-841.676	-828.44 	40.1026
7   	52 	100  	-2372.06	-847.476	-828.426	116.301
7   	53 	100  	-1538.01	-844.221	-828.426	61.7121
7   	54 	100  	-1166.33	-839.655	-828.426	32.5582
7   	55 	100  	-3486.95	-850.084	-828.426	150.554
7   	56 	100  	-3204.77	-856.34 	-828.426	165.564
7   	57 	100  	-2016.58	-846.06 	-828.426	84.2761
7   	58 	100  	-2346.16	-847.743	-828.426	92.2512
7   	59 	100  	-2332.58	-847.773	-828.426	100.728
7   	60 	100  	-2502.27	-850.7  	-828.426	105.877
7   	61 	100  	-1419.62	-841.782	-828.426	48.7163
7   	62 	100  	-4337.2 	-844.872	-828.426	158.798
7   	63 	100  	-1855.73	-849.613	-828.426	87.4279
7   	64 	100  	-1305.29	-843.603	-828.426	49.4162
7   	65 	100  	-5684.43	-863.105	-828.426	293.301
7   	66 	100  	-1227.8 	-841.306	-828.426	37.4283
7   	67 	100  	-1457.94	-841.458	-828.426	50.2386
7   	68 	100  	-2648.33	-846.36 	-828.426	99.6475
7   	69 	100  	-2364.5 	-847.06 	-828.426	104.588
7   	70 	100  	-1427.56	-840.365	-828.426	39.8196
7   	71 	100  	-2862.46	-843.818	-828.426	99.0929
7   	72 	100  	-2507.25	-844.869	-828.426	90.079 
7   	73 	100  	-4058.56	-859.355	-828.426	199.009
7   	74 	100  	-1403.52	-841.208	-828.426	47.2589
7   	75 	100  	-1365.27	-838.179	-828.426	33.5063
7   	76 	100  	-1357.73	-843.031	-828.426	50.1582
7   	77 	100  	-3996.89	-850.608	-828.426	151.089
7   	78 	100  	-1857.58	-847.707	-828.426	83.4053
7   	79 	100  	-3186.45	-850.604	-828.426	139.587
7   	80 	100  	-3448.53	-857.717	-828.426	159.898
7   	81 	100  	-1277.88	-842.188	-828.426	44.5786
7   	82 	100  	-18731.3	-896.273	-828.426	821.126
7   	83 	100  	-1787.9 	-843.791	-828.426	65.4503
7   	84 	100  	-2625.82	-846.534	-828.426	107.017
7   	85 	100  	-1540.4 	-843.856	-828.426	56.3944
7   	86 	100  	-1225.07	-840.09 	-828.426	39.5639
7   	87 	100  	-1871.48	-842.148	-828.426	58.8741
7   	88 	100  	-1297.39	-838.922	-828.426	35.5516
7   	89 	100  	-1184.2 	-840.179	-828.426	34.3062
7   	90 	100  	-3845.24	-857.575	-828.426	183.96 
7   	91 	100  	-1434.5 	-840.597	-828.426	44.6949
7   	92 	100  	-3873.27	-849.525	-828.426	148.645
7   	93 	100  	-2693.66	-850.939	-828.426	104.2  
7   	94 	100  	-1515.39	-843.702	-828.426	60.5338
7   	95 	100  	-1204.42	-842.155	-828.426	38.84  
7   	96 	100  	-9351.72	-858.321	-828.426	383.444
7   	97 	100  	-1866.24	-845.301	-828.426	72.9796
7   	98 	100  	-3972.31	-846.559	-828.426	149.315
7   	99 	100  	-1987.79	-845.259	-828.426	84.1644
rank	gen	depth	min     	avg     	max     	std    
7   	0  	100  	-3687.03	-1047.88	-853.746	200.3  
7   	1  	100  	-4292.81	-976.622	-853.262	221.74 
7   	2  	100  	-5853.31	-955.511	-853.262	304.356
