rank	gen	depth	min     	avg     	max     	std     
0   	0  	100  	-3559.83	-2319.08	-2101.05	174.983 
0   	1  	100  	-2660.87	-2212.01	-2101.05	67.9511 
0   	2  	100  	-2292.99	-2167.6 	-2098.17	35.1461 
0   	3  	100  	-2205.63	-2143.74	-2093.84	23.1336 
0   	4  	100  	-2229.35	-2129.94	-2090.2 	19.9481 
0   	5  	100  	-2180.13	-2118.38	-2089.58	16.1162 
0   	6  	100  	-2175   	-2109.47	-2076.59	15.3567 
0   	7  	100  	-2158.4 	-2100.55	-2076.59	11.7312 
0   	8  	100  	-2142.76	-2094.19	-2070.77	11.1118 
0   	9  	100  	-2174.97	-2088.23	-2068.54	11.8107 
0   	10 	100  	-2121.42	-2081.6 	-2064.24	7.63702 
0   	11 	100  	-2144.7 	-2076.87	-2064.24	7.52891 
0   	12 	100  	-2211.7 	-2074.74	-2064.24	10.1178 
0   	13 	100  	-2090.47	-2071.85	-2063.63	3.79187 
0   	14 	100  	-2181.49	-2071.44	-2059.34	10.7038 
0   	15 	100  	-2112.38	-2068.93	-2058.95	5.63334 
0   	16 	100  	-2204.19	-2067.26	-2058.67	9.41698 
0   	17 	100  	-2433.89	-2066.69	-2057.69	24.152  
0   	18 	100  	-2074.91	-2062.52	-2056.07	2.90604 
0   	19 	100  	-2118.23	-2061.74	-2053.7 	6.36739 
0   	20 	100  	-2212.76	-2060.29	-2052.95	9.7427  
0   	21 	100  	-2189.28	-2059.81	-2052.95	11.9628 
0   	22 	100  	-2097.67	-2057.45	-2051.9 	3.8917  
0   	23 	100  	-2124.96	-2056.38	-2050.73	5.54684 
0   	24 	100  	-2357.05	-2055.89	-2049.78	18.9266 
0   	25 	100  	-2726.88	-2056.06	-2049.78	39.5697 
0   	26 	100  	-2096.03	-2052.2 	-2049.46	3.04803 
0   	27 	100  	-2076.34	-2051.24	-2049.46	2.44784 
0   	28 	100  	-2164.87	-2050.72	-2048.94	6.86347 
0   	29 	100  	-2072.71	-2050.02	-2048.68	1.6229  
0   	30 	100  	-2066.55	-2049.75	-2048.68	1.0642  
0   	31 	100  	-2240.64	-2050.67	-2048.68	11.9298 
0   	32 	100  	-2071.81	-2049.51	-2048.68	1.67861 
0   	33 	100  	-2165.98	-2049.66	-2048.11	6.79607 
0   	34 	100  	-2074.61	-2049.13	-2048.11	1.83886 
0   	35 	100  	-2327.19	-2050.22	-2047.54	16.632  
0   	36 	100  	-2079.04	-2048.95	-2047.54	2.44965 
0   	37 	100  	-2147.55	-2049.04	-2047.54	5.77502 
0   	38 	100  	-2100.53	-2049.15	-2047.42	3.86505 
0   	39 	100  	-2097.13	-2048.93	-2047.42	3.74882 
0   	40 	100  	-2102.57	-2048.6 	-2046.89	3.47368 
0   	41 	100  	-2060.32	-2048.06	-2046.72	1.01392 
0   	42 	100  	-2061.37	-2047.86	-2046.59	1.26861 
0   	43 	100  	-2085.11	-2047.76	-2046.59	2.77457 
0   	44 	100  	-2164   	-2048.49	-2046.19	9.91324 
0   	45 	100  	-2060.42	-2047.01	-2045.65	0.97687 
0   	46 	100  	-2058.86	-2046.86	-2045.02	1.25783 
0   	47 	100  	-2069.75	-2046.68	-2045.02	1.73691 
0   	48 	100  	-2065.29	-2046.42	-2044.09	1.52152 
0   	49 	100  	-2090.92	-2046.51	-2044.09	4.08441 
0   	50 	100  	-2078.75	-2046.05	-2044.09	3.02803 
0   	51 	100  	-2173.87	-2045.61	-2043.39	7.47746 
0   	52 	100  	-2064.32	-2044.91	-2043.39	2.06596 
0   	53 	100  	-2098.22	-2044.59	-2043.39	3.73223 
0   	54 	100  	-2062.93	-2044.14	-2043.05	1.7288  
0   	55 	100  	-2098.7 	-2044.06	-2042.69	3.75381 
0   	56 	100  	-2088.69	-2044.16	-2042.35	4.6353  
0   	57 	100  	-2159.11	-2044.03	-2041.7 	7.0332  
0   	58 	100  	-2066.88	-2043.29	-2041.7 	2.02249 
0   	59 	100  	-2084.05	-2042.91	-2041.7 	2.6245  
0   	60 	100  	-2073.21	-2042.65	-2041.7 	2.92949 
0   	61 	100  	-2082.2 	-2042.29	-2041.7 	2.66086 
0   	62 	100  	-2496.26	-2045.68	-2041.17	33.3883 
0   	63 	100  	-2051.82	-2041.78	-2041.17	0.765008
0   	64 	100  	-2067.27	-2041.86	-2040.77	1.71886 
0   	65 	100  	-2049.97	-2041.68	-2040.77	0.695874
0   	66 	100  	-2054.47	-2041.49	-2040.77	0.819031
0   	67 	100  	-2057.07	-2041.3 	-2040.37	1.31073 
0   	68 	100  	-2096.82	-2041.28	-2040.37	3.79967 
0   	69 	100  	-2055.5 	-2040.97	-2040.37	1.37605 
0   	70 	100  	-2083.02	-2041.02	-2040.37	2.8567  
0   	71 	100  	-2108.82	-2041.03	-2040.37	4.24329 
0   	72 	100  	-2065.17	-2040.58	-2040.08	1.61385 
0   	73 	100  	-2065.33	-2040.73	-2040.08	2.3608  
0   	74 	100  	-2066.97	-2040.59	-2039.73	1.7624  
0   	75 	100  	-2083.36	-2040.71	-2039.73	2.98498 
