rank	gen	depth	min     	avg     	max     	std    
1   	0  	100  	-15909.5	-2452.49	-2106.27	963.112
1   	1  	100  	-3933.28	-2267.96	-2103.99	214.432
1   	2  	100  	-3990.16	-2196.2 	-2103.99	170.385
1   	3  	100  	-4942.18	-2173.88	-2101   	190.329
1   	4  	100  	-3753.87	-2168.08	-2092.85	163.168
1   	5  	100  	-2895.37	-2138.1 	-2086.48	80.9493
1   	6  	100  	-4016.63	-2174.61	-2086.48	240.295
1   	7  	100  	-8311.82	-2183.26	-2085.43	423.187
1   	8  	100  	-3276.96	-2128.21	-2074.21	96.2939
1   	9  	100  	-3884.62	-2137.86	-2073.81	160.021
1   	10 	100  	-3406.24	-2130.42	-2073.81	145.626
1   	11 	100  	-3601.49	-2123.47	-2065.69	121.987
1   	12 	100  	-6002.15	-2135.11	-2065.44	271.547
1   	13 	100  	-3269.63	-2107.13	-2065.44	85.8055
1   	14 	100  	-4818.85	-2123.05	-2064.61	198.513
1   	15 	100  	-2559.65	-2104.57	-2062.99	66.0905
1   	16 	100  	-4857   	-2109.85	-2062.99	190.482
1   	17 	100  	-2783.94	-2095.39	-2062.99	78.2318
1   	18 	100  	-2527.51	-2090.92	-2062.98	52.9575
1   	19 	100  	-2791.97	-2088.16	-2059.55	64.2062
1   	20 	100  	-2723.78	-2084.83	-2059.55	53.6594
1   	21 	100  	-2829.27	-2089.84	-2059.55	79.9657
1   	22 	100  	-3144.43	-2088.22	-2057.45	94.9277
1   	23 	100  	-3081.17	-2090.08	-2056.61	106.134
1   	24 	100  	-2630.14	-2082.66	-2056.61	60.4032
1   	25 	100  	-4073.76	-2088.36	-2056.61	143.677
1   	26 	100  	-4333.78	-2088.74	-2056.61	144.229
1   	27 	100  	-3969.44	-2092.79	-2055.5 	137.801
1   	28 	100  	-2621.79	-2081.4 	-2054.93	60.3117
1   	29 	100  	-5548.34	-2099.93	-2054.93	247.176
1   	30 	100  	-3851.62	-2094.83	-2052.5 	164.107
1   	31 	100  	-2362.42	-2073.17	-2052.5 	35.9034
1   	32 	100  	-2938   	-2078.68	-2052.5 	82.2218
1   	33 	100  	-5466.55	-2093.39	-2051.83	278.158
1   	34 	100  	-5810.09	-2100.85	-2050.31	289.316
1   	35 	100  	-3447.74	-2076.1 	-2050.13	105.778
1   	36 	100  	-2919.21	-2077.62	-2049.04	86.4783
1   	37 	100  	-3015.51	-2077.48	-2049.04	76.5376
1   	38 	100  	-2374.22	-2067.99	-2048.16	39.9492
1   	39 	100  	-2408.67	-2064.8 	-2047.75	32.1219
1   	40 	100  	-2796.98	-2067.55	-2047.75	62.7658
1   	41 	100  	-2468.76	-2068.4 	-2046.98	55.8273
1   	42 	100  	-3066.61	-2076.94	-2046.98	104.091
1   	43 	100  	-3095.9 	-2066.44	-2046.02	77.797 
1   	44 	100  	-2257.26	-2059.45	-2046.02	26.4209
1   	45 	100  	-3329.59	-2072.59	-2044.83	103.253
1   	46 	100  	-2235.18	-2056.81	-2044.83	18.3241
1   	47 	100  	-2526.55	-2067.42	-2044.37	58.2598
1   	48 	100  	-2510.5 	-2062.29	-2042.1 	47.2949
1   	49 	100  	-7616.27	-2115.26	-2042.1 	442.432
1   	50 	100  	-3602.24	-2064.71	-2042.1 	101.251
1   	51 	100  	-3357.55	-2063.18	-2042.1 	83.7704
1   	52 	100  	-2571.9 	-2057.51	-2042.1 	39.4735
1   	53 	100  	-2803.66	-2062.74	-2041.64	67.7124
1   	54 	100  	-2332.49	-2059.23	-2041.64	38.6755
1   	55 	100  	-2500.82	-2056.25	-2041.53	41.6765
1   	56 	100  	-2215.87	-2053.84	-2041.53	25.5226
1   	57 	100  	-2503.04	-2055.67	-2041.41	40.7637
1   	58 	100  	-2568.43	-2055.83	-2040.91	48.9831
1   	59 	100  	-2361.99	-2052.02	-2040.63	29.1161
1   	60 	100  	-3250.37	-2057.88	-2040.27	82.1866
1   	61 	100  	-3303.95	-2055.81	-2039.85	80.387 
1   	62 	100  	-2483.2 	-2057.06	-2039.82	42.9164
1   	63 	100  	-3237.92	-2062.35	-2039.31	91.4747
1   	64 	100  	-3051.65	-2056.9 	-2038.85	69.3662
1   	65 	100  	-2838.49	-2056.11	-2038.85	60.8386
1   	66 	100  	-2583.35	-2053.32	-2038.85	42.5593
1   	67 	100  	-2666.51	-2053.41	-2038.85	50.3313
1   	68 	100  	-2562.15	-2053.29	-2038.85	43.4028
1   	69 	100  	-2604.73	-2054.94	-2038.8 	54.2124
1   	70 	100  	-2595.18	-2053.53	-2038.3 	49.8893
1   	71 	100  	-2299.61	-2049.32	-2038.3 	25.7262
1   	72 	100  	-3309.45	-2061.45	-2038.3 	100.567
1   	73 	100  	-2878.71	-2053.41	-2038.3 	57.7651
1   	74 	100  	-2785.99	-2055.57	-2038.3 	56.7589
1   	75 	100  	-2347.29	-2049.58	-2038.3 	29.7675
1   	76 	100  	-2700.76	-2051.01	-2038.3 	42.8361
1   	77 	100  	-3422.52	-2055.88	-2037.91	89.0746
1   	78 	100  	-3283.13	-2059.44	-2037.91	87.9595
1   	79 	100  	-2186.48	-2046.58	-2037.91	16.3234
1   	80 	100  	-2444.79	-2048.13	-2037.91	27.5022
1   	81 	100  	-2850.94	-2053.6 	-2037.73	59.5628
1   	82 	100  	-2230.01	-2047.85	-2037.73	25.1251
1   	83 	100  	-2357.7 	-2048.28	-2037.52	27.3751
1   	84 	100  	-2841.88	-2055.77	-2037.52	69.8111
1   	85 	100  	-2228.28	-2048.2 	-2037.33	24.0096
1   	86 	100  	-2608.17	-2051.51	-2037.32	41.5994
1   	87 	100  	-3772.12	-2054.41	-2037.32	103.068
1   	88 	100  	-2349.5 	-2047.6 	-2037.03	29.0498
1   	89 	100  	-2586.56	-2047.11	-2037.03	39.0325
1   	90 	100  	-2282.08	-2050.11	-2036.85	31.5602
1   	91 	100  	-2385.76	-2047.93	-2036.85	28.1077
1   	92 	100  	-2188.75	-2047.45	-2036.85	19.2233
1   	93 	100  	-2625.07	-2052.85	-2036.85	49.9314
1   	94 	100  	-2608.05	-2047.83	-2036.78	39.7453
1   	95 	100  	-2510.45	-2048.52	-2036.08	35.4798
1   	96 	100  	-2308.82	-2049.31	-2036.08	30.241 
1   	97 	100  	-2169.95	-2046.75	-2036.08	20.1676
1   	98 	100  	-2393.42	-2046.81	-2035.92	30.475 
1   	99 	100  	-2209.77	-2046.42	-2035.92	19.7655
rank	gen	depth	min     	avg     	max     	std    
1   	0  	100  	-9528.25	-2386.54	-2126.47	500.996
1   	1  	100  	-3789.4 	-2260.7 	-2126.47	151.331
1   	2  	100  	-5207.39	-2244.34	-2119.01	263.869
1   	3  	100  	-4023.53	-2214.97	-2106.74	191.963
1   	4  	100  	-3314.6 	-2181.57	-2098.96	110.589
1   	5  	100  	-5080.65	-2181.57	-2097.83	199.844
1   	6  	100  	-3369.83	-2176.55	-2089.21	163.139
1   	7  	100  	-11460.3	-2201.43	-2089.21	579.248
1   	8  	100  	-24552.4	-2238.68	-2084.66	1299.54
1   	9  	100  	-3015.72	-2142.63	-2082.78	94.287 
1   	10 	100  	-4030.15	-2147.78	-2079.84	149.609
1   	11 	100  	-3079.49	-2137.49	-2079.54	118.705
1   	12 	100  	-4722.77	-2146.23	-2078.01	206.129
1   	13 	100  	-4275.39	-2141.93	-2077.98	186.564
1   	14 	100  	-5924.94	-2139.6 	-2075.12	308.431
1   	15 	100  	-2868.25	-2123   	-2075.12	87.8963
1   	16 	100  	-3381.54	-2129.3 	-2073.04	145.869
1   	17 	100  	-7146.09	-2139.57	-2073.04	336.467
1   	18 	100  	-10984  	-2202.26	-2068.76	744.417
1   	19 	100  	-6416   	-2137.25	-2068.76	319.441
1   	20 	100  	-3537.87	-2112.34	-2068.62	120.168
1   	21 	100  	-2752.52	-2117.66	-2067.18	103.688
1   	22 	100  	-3161.54	-2110.81	-2066.85	109.809
