rank	gen	depth	min     	avg     	max     	std    
8   	0  	100  	-5987.44	-2651.85	-1984.06	526.58 
8   	1  	100  	-4422.98	-2330.64	-1900.1 	250.714
8   	2  	100  	-9763.05	-2196.72	-1900.1 	396.353
8   	3  	100  	-5383.05	-2101.74	-1900.1 	207.167
8   	4  	100  	-2667.14	-2036.47	-1890.96	75.4207
8   	5  	100  	-4926.22	-2008.33	-1883.87	156.343
8   	6  	100  	-3768.94	-1978.6 	-1848.36	120.666
8   	7  	100  	-14517.7	-1997.89	-1840.65	649.576
8   	8  	100  	-3250.74	-1935.02	-1838.29	100.617
8   	9  	100  	-2514.02	-1908.04	-1833.25	58.9054
8   	10 	100  	-4564.03	-1911.74	-1805.57	212.468
8   	11 	100  	-2322.47	-1873.9 	-1803.84	54.4818
8   	12 	100  	-3578.11	-1867.17	-1776.54	112.782
8   	13 	100  	-2973.69	-1848.91	-1768.14	102.054
8   	14 	100  	-3423.6 	-1835.15	-1765.99	100.473
8   	15 	100  	-2231.52	-1815.34	-1765.02	34.116 
8   	16 	100  	-15093.8	-1847.26	-1763.77	621.06 
8   	17 	100  	-3077.08	-1799.91	-1756.81	79.4132
8   	18 	100  	-4896.53	-1799.12	-1756.81	159.295
8   	19 	100  	-2392.03	-1781.99	-1753.77	43.923 
8   	20 	100  	-3010.8 	-1780.52	-1747.33	79.5977
8   	21 	100  	-6086.74	-1784.45	-1740.85	215.211
8   	22 	100  	-2848.35	-1778.21	-1740.15	85.9632
8   	23 	100  	-3278.76	-1770.96	-1739.69	93.8037
8   	24 	100  	-2697.71	-1763.79	-1723.76	65.5391
8   	25 	100  	-2158.53	-1756.37	-1723.76	37.371 
8   	26 	100  	-2363.2 	-1752.32	-1723.76	44.7718
8   	27 	100  	-2382.27	-1749.82	-1721.93	52.5571
8   	28 	100  	-2516.04	-1743.86	-1719.48	53.6704
8   	29 	100  	-2970.45	-1741.96	-1718.57	78.7829
8   	30 	100  	-6171.48	-1753.5 	-1716.69	260.096
8   	31 	100  	-2166.96	-1729.35	-1715.89	32.6017
8   	32 	100  	-3504.35	-1731.98	-1715.59	87.0527
8   	33 	100  	-4913.69	-1739.2 	-1714.37	161.005
8   	34 	100  	-2038.53	-1725.2 	-1713.79	32.8928
8   	35 	100  	-3003.26	-1728.85	-1713.67	72.5515
8   	36 	100  	-2505.3 	-1727.4 	-1712.48	58.3319
8   	37 	100  	-2146.52	-1721.54	-1712.14	29.7792
8   	38 	100  	-4822.12	-1729.87	-1711.04	155.13 
8   	39 	100  	-2903.58	-1723.81	-1708.39	71.5805
8   	40 	100  	-2160.84	-1719.95	-1708.39	34.9618
8   	41 	100  	-2492.55	-1721.1 	-1707.63	56.1917
8   	42 	100  	-4302.65	-1723.66	-1707.47	125.819
8   	43 	100  	-2145.38	-1720.05	-1705.1 	44.6899
8   	44 	100  	-3195.6 	-1719.04	-1704.35	80.1288
8   	45 	100  	-2159.45	-1715.17	-1703.83	32.1673
8   	46 	100  	-10560.1	-1743.49	-1703.83	409.228
8   	47 	100  	-1991.21	-1714.44	-1703.7 	31.745 
8   	48 	100  	-1936.22	-1711.61	-1702.73	23.2123
8   	49 	100  	-2505.08	-1715.77	-1702.43	58.1145
8   	50 	100  	-2243.02	-1708.52	-1699.75	29.162 
8   	51 	100  	-2503.68	-1710.35	-1699.5 	50.3067
8   	52 	100  	-2961.37	-1711.33	-1697.16	63.38  
8   	53 	100  	-2061.12	-1708.23	-1695.72	31.6957
8   	54 	100  	-3319.05	-1714.13	-1695.72	87.3367
8   	55 	100  	-2204.36	-1705.69	-1695.71	36.7861
8   	56 	100  	-2024.65	-1704.58	-1694.65	30.8541
8   	57 	100  	-2848.91	-1709.13	-1694.31	80.029 
8   	58 	100  	-2147.89	-1705.68	-1693.83	42.4279
8   	59 	100  	-2048.41	-1702.88	-1693.09	33.6948
8   	60 	100  	-2612.81	-1704.4 	-1692.73	61.5314
8   	61 	100  	-2430.9 	-1703.04	-1692.42	51.0494
8   	62 	100  	-2315.47	-1702.94	-1692.33	48.1321
8   	63 	100  	-2166.86	-1699.35	-1692.26	32.4064
8   	64 	100  	-1940.25	-1699.45	-1691.74	27.89  
8   	65 	100  	-2039.53	-1698.46	-1691.74	30.3076
8   	66 	100  	-2902.61	-1702.86	-1691.56	70.4173
8   	67 	100  	-2011.36	-1697.69	-1690.92	28.2149
8   	68 	100  	-2202.01	-1697.93	-1690.87	32.2333
8   	69 	100  	-2174.97	-1698.02	-1687.62	34.7617
8   	70 	100  	-2749.56	-1700.73	-1686.92	63.8498
8   	71 	100  	-2269.06	-1699.75	-1685.89	41.3145
8   	72 	100  	-2018.85	-1696.79	-1685.89	28.1217
8   	73 	100  	-3308.01	-1701.23	-1685.89	80.4677
8   	74 	100  	-2324.27	-1697.01	-1685.89	44.7157
8   	75 	100  	-4868.33	-1703.6 	-1685.52	151.686
8   	76 	100  	-2812.48	-1696.27	-1685.52	56.948 
8   	77 	100  	-1972.99	-1691.61	-1685.52	21.7248
8   	78 	100  	-4492.67	-1699.89	-1685.52	150.7  
8   	79 	100  	-2455.7 	-1692.99	-1685.52	42.9268
8   	80 	100  	-3120.08	-1696   	-1685.52	96.9721
8   	81 	100  	-2052.42	-1692.52	-1685.52	33.9354
8   	82 	100  	-2759.44	-1696.27	-1685.52	71.2411
8   	83 	100  	-2012.89	-1691.21	-1685.52	28.8856
8   	84 	100  	-2808.9 	-1695.45	-1685.52	63.7447
8   	85 	100  	-2424.38	-1694.61	-1685.52	55.2942
8   	86 	100  	-2556.71	-1694.03	-1685.19	63.2624
8   	87 	100  	-1961.41	-1689.46	-1685.19	19.4766
8   	88 	100  	-2013.57	-1690.87	-1685.19	29.1716
8   	89 	100  	-4463.55	-1701.46	-1685.19	142.649
