rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-5080.7 	-1201.55	-874.01 	393.751
6   	1  	100  	-6569.45	-1089.32	-872.204	506.204
6   	2  	100  	-2480.94	-990.819	-864.039	153.242
6   	3  	100  	-2550.07	-969.784	-864.039	179.71 
6   	4  	100  	-4182.2 	-953.463	-861.869	236.1  
6   	5  	100  	-2598.82	-920.427	-861.869	151.337
6   	6  	100  	-7122.18	-932.254	-861.01 	414.329
6   	7  	100  	-3088.51	-910.757	-858.156	195.803
6   	8  	100  	-16823.4	-983.931	-858.156	973.714
6   	9  	100  	-7894.91	-946.912	-850.595	510.523
6   	10 	100  	-2890.45	-907.107	-848.845	153.179
6   	11 	100  	-9053.07	-917.609	-848.845	493.953
6   	12 	100  	-3712.12	-904.904	-845.748	202.033
6   	13 	100  	-1764.43	-894.821	-845.748	112.436
6   	14 	100  	-5700.61	-928.462	-845.748	414.218
6   	15 	100  	-4892.08	-904.662	-845.748	297.501
6   	16 	100  	-1963.83	-881.806	-843.565	119.303
6   	17 	100  	-6615.56	-904.61 	-842.207	382.424
6   	18 	100  	-2110.08	-870.777	-842.207	97.4023
6   	19 	100  	-1439.09	-868.774	-841.878	65.3432
6   	20 	100  	-7949.2 	-893.561	-840.718	421.776
6   	21 	100  	-4826.49	-887.26 	-840.718	278.958
6   	22 	100  	-2328.86	-870.802	-840.718	103.791
6   	23 	100  	-2081.02	-878.295	-839.251	127.179
6   	24 	100  	-1869.07	-867.286	-839.251	99.1505
6   	25 	100  	-1742.33	-867.566	-838.561	88.6284
6   	26 	100  	-8823.6 	-898.91 	-838.561	477.748
6   	27 	100  	-1912.58	-874.35 	-838.561	122.845
6   	28 	100  	-5406.4 	-879.587	-838.08 	279.941
6   	29 	100  	-1753.29	-869.957	-838.037	99.4636
6   	30 	100  	-2307.08	-868.326	-837.947	141.557
6   	31 	100  	-1465.84	-859.688	-836.373	68.0484
6   	32 	100  	-1640.15	-871.204	-836.373	108.986
6   	33 	100  	-2602.21	-860.405	-835.95 	112.712
6   	34 	100  	-2113.66	-866.018	-835.583	123.043
6   	35 	100  	-3008.57	-873.034	-835.583	185.756
6   	36 	100  	-2370.5 	-862.835	-835.345	118.007
6   	37 	100  	-1812.24	-867.838	-835.243	108.7  
6   	38 	100  	-1717.1 	-856.288	-834.848	68.7321
6   	39 	100  	-4602.87	-885.853	-834.693	295.394
6   	40 	100  	-1726.56	-862.86 	-833.767	94.9679
6   	41 	100  	-1400.16	-855.805	-833.767	62.6679
6   	42 	100  	-7156.78	-891.74 	-833.508	468.589
6   	43 	100  	-1784.25	-858.008	-832.678	74.7201
6   	44 	100  	-1548.04	-851.455	-832.678	60.8884
