rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-5759.62	-1093.29	-866.731	325.025
6   	1  	100  	-6493.2 	-1025.11	-866.731	353.338
6   	2  	100  	-2950.31	-968.311	-865.117	170.861
6   	3  	100  	-6980.85	-953.836	-862.563	311.15 
6   	4  	100  	-2394.69	-927.649	-849.212	140.123
6   	5  	100  	-48763.2	-1069.25	-849.212	2318.25
6   	6  	100  	-1731.68	-897.108	-847.684	89.5138
6   	7  	100  	-14106  	-935.402	-844.632	620.006
6   	8  	100  	-1742.73	-879.682	-844.632	70.7457
6   	9  	100  	-6049.36	-900.005	-843.2  	309.489
6   	10 	100  	-2957.01	-876.9  	-842.39 	121.522
6   	11 	100  	-1818.77	-875.697	-837.763	89.1945
6   	12 	100  	-1703.11	-873.081	-837.763	79.315 
6   	13 	100  	-1573.06	-865.128	-837.365	69.2333
6   	14 	100  	-3237.18	-866.696	-836.39 	136.049
6   	15 	100  	-2492.42	-864.772	-835.598	105.164
6   	16 	100  	-1517.4 	-857.17 	-834.427	61.8304
6   	17 	100  	-1963.38	-856.566	-834.427	70.6104
6   	18 	100  	-1529.6 	-854.778	-832.83 	52.9494
6   	19 	100  	-1660.46	-855.875	-832.83 	72.9729
6   	20 	100  	-1987.37	-849.529	-832.149	60.2644
6   	21 	100  	-1791.73	-855.924	-832.149	77.8854
6   	22 	100  	-2115.52	-856.514	-831.409	86.9069
6   	23 	100  	-4206.84	-861.498	-831.285	168.018
6   	24 	100  	-54476.1	-1030.02	-830.761	2609.86
6   	25 	100  	-6749.53	-877.686	-830.761	332.828
6   	26 	100  	-2969.45	-855.124	-830.637	118.382
6   	27 	100  	-1663.09	-846.259	-829.955	51.607 
6   	28 	100  	-1835.45	-844.086	-829.58 	55.006 
6   	29 	100  	-1958.08	-849.362	-829.58 	70.9776
6   	30 	100  	-4602.61	-859.068	-829.196	216.239
6   	31 	100  	-2379.86	-847.937	-829.196	98.4813
6   	32 	100  	-2179.03	-852.235	-829.196	101.695
6   	33 	100  	-6875.21	-864.499	-829.196	287.875
6   	34 	100  	-1209.49	-842.514	-829.196	38.95  
6   	35 	100  	-1344.11	-846.659	-829.146	55.8501
6   	36 	100  	-1863.05	-843.875	-829.096	60.09  
6   	37 	100  	-1320.63	-841.566	-829.077	41.21  
6   	38 	100  	-2458.04	-846.424	-828.848	92.104 
6   	39 	100  	-2173.26	-848.665	-828.662	84.8238
6   	40 	100  	-4923.32	-858.693	-828.589	233.602
6   	41 	100  	-1582.69	-842.38 	-828.589	59.2532
