rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-14975.4	-2484.79	-2115.17	1130.94
0   	1  	100  	-10336.6	-2357.12	-2102.03	657.869
0   	2  	100  	-9673.37	-2305.2 	-2102.03	577.04 
0   	3  	100  	-10980.4	-2277.17	-2102.03	662.071
0   	4  	100  	-18467.9	-2301.37	-2102.03	1050.75
0   	5  	100  	-3805.99	-2188.97	-2095.81	162.786
0   	6  	100  	-7885.3 	-2235.73	-2094.99	468.306
0   	7  	100  	-3275.08	-2174.33	-2092.69	155.205
0   	8  	100  	-22960  	-2383.94	-2091.68	2025.69
0   	9  	100  	-8309.64	-2182.43	-2088.67	420.391
0   	10 	100  	-5345.36	-2204.68	-2086.09	315.111
0   	11 	100  	-5351.85	-2199.73	-2083.2 	327.081
0   	12 	100  	-4422.64	-2168.81	-2082.27	220.551
0   	13 	100  	-4039.97	-2161.31	-2082.27	176.378
0   	14 	100  	-6111.98	-2169.49	-2078.4 	293.687
0   	15 	100  	-4956.53	-2143.41	-2078.4 	202.389
0   	16 	100  	-6950.84	-2156.28	-2078.4 	309.93 
0   	17 	100  	-3983.8 	-2159.67	-2075.73	209.29 
0   	18 	100  	-3397.18	-2123.9 	-2075.73	103.759
0   	19 	100  	-4071.22	-2144.79	-2067.98	205.869
0   	20 	100  	-2648.61	-2119.1 	-2067.98	75.2202
0   	21 	100  	-5591.31	-2156.35	-2066.49	340.664
0   	22 	100  	-4011.3 	-2134.41	-2066.49	170.697
0   	23 	100  	-7531.32	-2171.81	-2065.9 	417.542
0   	24 	100  	-3343.46	-2123.23	-2065.9 	127.114
0   	25 	100  	-4511.63	-2124.1 	-2065.5 	166.261
0   	26 	100  	-3147.53	-2122.79	-2065.5 	122.283
0   	27 	100  	-5257.89	-2131.24	-2065.5 	241.948
0   	28 	100  	-4276.73	-2134.32	-2063.28	206.946
0   	29 	100  	-4653.17	-2129.41	-2063.03	224.855
0   	30 	100  	-4625.73	-2134.51	-2058.94	240.76 
0   	31 	100  	-2870.83	-2107.14	-2058.94	86.6298
0   	32 	100  	-5612.77	-2118.22	-2058.94	241.713
0   	33 	100  	-4334.11	-2112.82	-2058.48	166.553
0   	34 	100  	-7312.75	-2149.99	-2058.48	421.248
0   	35 	100  	-2971   	-2102.98	-2058.48	85.6771
0   	36 	100  	-3252.42	-2101   	-2056.22	109.274
0   	37 	100  	-7737.29	-2122.37	-2056.22	339.764
0   	38 	100  	-5895.31	-2114.36	-2056.22	251.235
0   	39 	100  	-7414.68	-2136.78	-2053.87	350.355
0   	40 	100  	-2706.36	-2095.02	-2053.87	72.3178
0   	41 	100  	-4230.3 	-2105.73	-2053.63	162.78 
0   	42 	100  	-3616.42	-2100.6 	-2053.63	141.956
0   	43 	100  	-2560.25	-2094.02	-2053.63	65.7508
0   	44 	100  	-3074.02	-2096.67	-2053.63	101.812
0   	45 	100  	-3666.7 	-2093.84	-2053.63	106.143
0   	46 	100  	-2632.93	-2091.53	-2053.63	67.2639
0   	47 	100  	-3292.79	-2092.54	-2051.18	89.4322
0   	48 	100  	-3034.3 	-2097.63	-2051.18	111.173
0   	49 	100  	-7572.63	-2112.93	-2051.18	327.467
0   	50 	100  	-2930.93	-2099.26	-2050.48	105.851
0   	51 	100  	-3476.59	-2103.78	-2050.48	131.242
0   	52 	100  	-4100.75	-2099.34	-2050.48	134.599
0   	53 	100  	-3794.35	-2116.79	-2050.48	174.473
0   	54 	100  	-4622.67	-2106.31	-2050.48	186.303
0   	55 	100  	-3757.39	-2111.08	-2050.48	160.148
0   	56 	100  	-2761.75	-2088.57	-2050.48	74.0504
0   	57 	100  	-2651.63	-2087.42	-2050.48	72.0916
0   	58 	100  	-2459.52	-2084.71	-2050.48	53.7664
0   	59 	100  	-3999.67	-2101.46	-2050.48	142.532
0   	60 	100  	-2844.88	-2085.12	-2050.48	74.2783
0   	61 	100  	-2758.69	-2089.48	-2050.48	87.0484
0   	62 	100  	-3150.88	-2087.26	-2050.42	85.483 
0   	63 	100  	-4189.25	-2108.25	-2050.05	198.865
0   	64 	100  	-3550.28	-2094.46	-2050.02	118.444
0   	65 	100  	-2821.55	-2085.31	-2048.22	84.7126
0   	66 	100  	-2581.81	-2083.17	-2048.22	55.8718
0   	67 	100  	-2799.75	-2082.34	-2048.22	67.5518
0   	68 	100  	-5537.22	-2112.86	-2048.22	301.462
0   	69 	100  	-5711.82	-2115.35	-2048.22	292.326
0   	70 	100  	-2912.79	-2088.21	-2048.22	93.109 
0   	71 	100  	-2670.36	-2085.15	-2048.22	68.5597
0   	72 	100  	-3942.18	-2099.97	-2048.22	154.172
0   	73 	100  	-2938.33	-2085.83	-2048.22	82.0575
0   	74 	100  	-2494.9 	-2078.8 	-2047.95	52.2094
0   	75 	100  	-3163.97	-2079.9 	-2047.95	80.8405
0   	76 	100  	-2699.53	-2085.54	-2047.95	78.6324
0   	77 	100  	-3374.78	-2088.09	-2047.5 	106.329
0   	78 	100  	-3179.26	-2087.73	-2047.5 	107.77 
0   	79 	100  	-2661.4 	-2079.47	-2047.5 	59.452 
0   	80 	100  	-2790.56	-2088.75	-2047.5 	85.4489
0   	81 	100  	-14641.8	-2161.64	-2047.5 	832.918
0   	82 	100  	-2469.2 	-2075.16	-2047.5 	44.9471
0   	83 	100  	-3860.23	-2084.68	-2047.5 	146.192
0   	84 	100  	-7458.97	-2099.15	-2046.84	317.596
0   	85 	100  	-2743.07	-2083.48	-2046.84	83.6189
0   	86 	100  	-3250.81	-2090.73	-2046.84	126.526
0   	87 	100  	-3174.08	-2080.12	-2046.84	96.5586
0   	88 	100  	-2947.24	-2085.81	-2046.84	93.5609
0   	89 	100  	-2836.92	-2088.15	-2046.84	96.6614
0   	90 	100  	-2743.14	-2079.23	-2046.84	70.8863
0   	91 	100  	-4057.01	-2090.69	-2046.84	149.738
0   	92 	100  	-3019.87	-2082.38	-2046.62	87.1474
0   	93 	100  	-2404.55	-2074.24	-2046.62	42.9861
0   	94 	100  	-4212.7 	-2093.58	-2046.62	170.093
0   	95 	100  	-2703.64	-2076.73	-2046.62	70.5606
0   	96 	100  	-2669.41	-2073.54	-2046.62	63.3742
0   	97 	100  	-2710.81	-2075.83	-2046.62	54.6003
0   	98 	100  	-3340.12	-2079.09	-2046.03	91.1334
0   	99 	100  	-2751.8 	-2080.63	-2046.03	81.7144
rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-5462.58	-2368.02	-2129.96	342.206
0   	1  	100  	-10319.4	-2315.95	-2115.61	597.913
0   	2  	100  	-6432.99	-2241.32	-2104.91	301.47 
0   	3  	100  	-9560.07	-2254.15	-2101.68	494.989
0   	4  	100  	-3084.92	-2173.7 	-2100.51	106.358
0   	5  	100  	-2518.88	-2150.77	-2094.59	62.844 
0   	6  	100  	-2715.05	-2140.88	-2090.37	64.7996
0   	7  	100  	-3714.81	-2144.58	-2075.26	114.862
0   	8  	100  	-2801.29	-2132.24	-2075.26	77.4166
0   	9  	100  	-4487.26	-2126.65	-2075.26	148.803
0   	10 	100  	-3043.25	-2123.19	-2073.47	90.3644
0   	11 	100  	-16892  	-2166.26	-2073.25	854.628
0   	12 	100  	-4165.85	-2128.71	-2071.98	180.25 
0   	13 	100  	-6138.96	-2125.55	-2071.98	260.12 
0   	14 	100  	-4591.69	-2124.15	-2071.9 	193.577
0   	15 	100  	-4304.81	-2121.48	-2071.9 	174.324
0   	16 	100  	-6170.27	-2116.45	-2068.77	252.62 
0   	17 	100  	-4593.81	-2114.31	-2068.77	195.267
0   	18 	100  	-3811.93	-2104.52	-2066.63	142.801
0   	19 	100  	-4681.81	-2101.63	-2065.25	160.008
0   	20 	100  	-6221.2 	-2117.05	-2064.12	257.835
0   	21 	100  	-3350.83	-2104.35	-2061.91	122.68 
0   	22 	100  	-2819.61	-2105.23	-2061.91	108.422
0   	23 	100  	-5075.24	-2099.76	-2061.91	185.935
0   	24 	100  	-3396.82	-2096.31	-2061.91	115.177
0   	25 	100  	-2534.57	-2085.83	-2060.29	55.7397
0   	26 	100  	-2914.89	-2087.92	-2059.02	75.8742
0   	27 	100  	-5247.34	-2111.01	-2058.61	244.645
0   	28 	100  	-2458.22	-2081.69	-2058.61	46.9982
0   	29 	100  	-2670.6 	-2080   	-2056.62	51.5994
0   	30 	100  	-2805.6 	-2085.02	-2055.12	80.1084
0   	31 	100  	-3961.63	-2090.17	-2053.33	165.585
0   	32 	100  	-2758.17	-2078.99	-2053.33	63.555 
0   	33 	100  	-2489.63	-2076.59	-2053.33	49.2144
0   	34 	100  	-2768.72	-2079.45	-2053.33	71.9441
0   	35 	100  	-3248.02	-2076.68	-2050.73	83.577 
0   	36 	100  	-4070.08	-2090.36	-2050.73	164.565
0   	37 	100  	-2911.34	-2075.86	-2050.05	72.0364
0   	38 	100  	-3549.85	-2069.59	-2050.05	88.1125
0   	39 	100  	-2388.84	-2069.05	-2048.28	41.95  
0   	40 	100  	-3709.76	-2086.77	-2048.28	153.93 
0   	41 	100  	-3407.85	-2072.87	-2048.28	96.1045
0   	42 	100  	-3931.75	-2074.87	-2047.84	125.728
0   	43 	100  	-2336.35	-2064.16	-2047.84	34.877 
0   	44 	100  	-2701.18	-2069.59	-2047.68	59.3042
0   	45 	100  	-2420.67	-2064.69	-2046.84	41.1626
0   	46 	100  	-2548.3 	-2066.63	-2046.84	56.3352
0   	47 	100  	-3393.49	-2068.96	-2046.09	99.9677
0   	48 	100  	-2343.03	-2061.04	-2046.09	34.2018
0   	49 	100  	-4474.05	-2079.95	-2045.98	193.045
0   	50 	100  	-2749.86	-2061.98	-2045.48	53.8821
0   	51 	100  	-2550.25	-2062.94	-2045.31	54.3041
0   	52 	100  	-3174.8 	-2073.32	-2045.31	95.2814
0   	53 	100  	-2786.76	-2059.6 	-2045.13	48.6361
0   	54 	100  	-2745.91	-2066.58	-2045.13	67.8914
0   	55 	100  	-3026.2 	-2071.63	-2045.13	103.495
0   	56 	100  	-3499.46	-2073.92	-2045.08	115.893
0   	57 	100  	-2793.65	-2058.46	-2044.8 	50.2591
0   	58 	100  	-9141.36	-2080.68	-2044.13	409.03 
0   	59 	100  	-2482.83	-2060.3 	-2044   	47.7952
0   	60 	100  	-2416.99	-2057.42	-2043.38	35.3447
0   	61 	100  	-3739.42	-2076.06	-2042.78	149.263
0   	62 	100  	-2831.74	-2061.96	-2042.49	78.7335
0   	63 	100  	-2494.03	-2060.03	-2042.09	53.5494
0   	64 	100  	-2323.43	-2057.76	-2042.08	34.5684
0   	65 	100  	-2274.92	-2053.28	-2041.83	25.5194
0   	66 	100  	-2601.28	-2055.27	-2041.4 	40.4646
0   	67 	100  	-3033.73	-2060.09	-2041.4 	77.1936
0   	68 	100  	-2273.83	-2052.46	-2041.09	25.2559
0   	69 	100  	-2221.49	-2051.63	-2041.09	20.3292
0   	70 	100  	-2780.81	-2059.11	-2041.09	59.2469
0   	71 	100  	-2999.45	-2059.23	-2040.68	75.3051
0   	72 	100  	-2253.17	-2052.79	-2040.68	26.2373
0   	73 	100  	-3264.91	-2063.19	-2040.18	96.9265
0   	74 	100  	-2385.72	-2051.44	-2040.18	26.5683
0   	75 	100  	-3029.29	-2057.76	-2039.87	74.3553
0   	76 	100  	-2772.43	-2057.38	-2039.87	69.1863
0   	77 	100  	-2114.79	-2047.47	-2039.82	11.9185
0   	78 	100  	-3038.31	-2056.96	-2039.68	68.0954
0   	79 	100  	-2139.24	-2049.36	-2039.68	15.9432
0   	80 	100  	-2809.17	-2057.17	-2039.68	71.1803
0   	81 	100  	-2212.25	-2048.86	-2039.68	19.8857
0   	82 	100  	-2600.43	-2054.5 	-2039.26	50.3038
0   	83 	100  	-2696.78	-2059.45	-2039.26	69.9523
0   	84 	100  	-3583.82	-2061.06	-2039.26	129.592
0   	85 	100  	-2433.4 	-2057.28	-2039.26	47.2124
0   	86 	100  	-2306.4 	-2049.76	-2039.26	24.7731
0   	87 	100  	-2466.31	-2051.17	-2038.69	38.3642
0   	88 	100  	-4007.55	-2060.29	-2038.24	134.95 
0   	89 	100  	-3159.82	-2057.43	-2038.24	95.8886
0   	90 	100  	-2760.1 	-2054.14	-2038.24	59.6284
0   	91 	100  	-2254.56	-2047.14	-2038.24	22.0487
